job_id,subtime,start_time,finish_time,waiting_time
9262484,27980,44989.0,46157.0,17009.0
9262511,30084,46157.0,46178.0,16073.0
9262510,30083,46148.0,46181.0,16065.0
9262509,30081,46147.0,46182.0,16066.0
9262072,14965,44820.0,46192.0,29855.0
9262512,30146,46178.0,46220.0,16032.0
9262513,30148,46181.0,46222.0,16033.0
9262514,30151,46182.0,46223.0,16031.0
9262073,14965,44880.0,46246.0,29915.0
9262533,30764,46246.0,46247.0,15482.0
9262160,17678,45683.0,46276.0,28005.0
9262483,27979,44962.0,46280.0,16983.0
9262161,17678,45709.0,46289.0,28031.0
9262545,32648,46276.0,46292.0,13628.0
9262548,32652,46276.0,46292.0,13624.0
9262547,32651,46276.0,46294.0,13625.0
9262549,32654,46276.0,46294.0,13622.0
9262542,32643,46276.0,46297.0,13633.0
9262546,32649,46276.0,46300.0,13627.0
9262544,32646,46276.0,46303.0,13630.0
9262561,32674,46289.0,46307.0,13615.0
9262543,32644,46276.0,46310.0,13632.0
9262558,32668,46280.0,46310.0,13612.0
9262562,32675,46289.0,46310.0,13614.0
9262560,32672,46289.0,46316.0,13617.0
9262563,32677,46289.0,46316.0,13612.0
9262565,32680,46289.0,46316.0,13609.0
9262559,32671,46289.0,46323.0,13618.0
9262566,32758,46289.0,46331.0,13531.0
9262564,32678,46289.0,46332.0,13611.0
9262568,32763,46292.0,46334.0,13529.0
9262567,32760,46292.0,46335.0,13532.0
9262162,17678,45861.0,46439.0,28183.0
9262596,35216,46439.0,46463.0,11223.0
9262599,35221,46439.0,46464.0,11218.0
9262600,35223,46439.0,46466.0,11216.0
9262598,35220,46439.0,46477.0,11219.0
9262601,35225,46439.0,46477.0,11214.0
9262603,35228,46464.0,46480.0,11236.0
9262597,35218,46439.0,46485.0,11221.0
9262612,35242,46466.0,46493.0,11224.0
9262615,35246,46480.0,46494.0,11234.0
9262602,35227,46463.0,46498.0,11236.0
9262486,27983,45331.0,46501.0,17348.0
9262614,35245,46477.0,46502.0,11232.0
9262616,35248,46485.0,46506.0,11237.0
9262481,27976,44589.0,46508.0,16613.0
9262613,35244,46477.0,46510.0,11233.0
9262617,35249,46493.0,46517.0,11244.0
9262618,35251,46494.0,46528.0,11243.0
9262619,35253,46498.0,46532.0,11245.0
9262515,30234,46192.0,46542.0,15958.0
9262516,30259,46192.0,46542.0,15933.0
9262517,30282,46192.0,46542.0,15910.0
9262159,16619,45663.0,46642.0,29044.0
9262569,32836,46294.0,46644.0,13458.0
9262570,32862,46294.0,46644.0,13432.0
9262571,32886,46297.0,46647.0,13411.0
9262482,27977,44948.0,46756.0,16971.0
9262074,14965,45542.0,46919.0,30577.0
9262487,27985,45814.0,46954.0,17829.0
9262537,30770,46246.0,47421.0,15476.0
9262540,30775,46246.0,47424.0,15471.0
9262590,33293,46331.0,47429.0,13038.0
9262591,33295,46332.0,47430.0,13037.0
9262539,30773,46246.0,47507.0,15473.0
9262541,30777,46247.0,47558.0,15470.0
9262535,30767,46246.0,47590.0,15479.0
9262520,30728,46192.0,47595.0,15464.0
9262518,30673,46192.0,47596.0,15519.0
9262538,30772,46246.0,47607.0,15474.0
9262534,30766,46246.0,47622.0,15480.0
9262525,30751,46223.0,47637.0,15472.0
9262592,33296,46334.0,47701.0,13038.0
9262522,30737,46192.0,47706.0,15455.0
9262576,33271,46310.0,47716.0,13039.0
9262578,33274,46316.0,47752.0,13042.0
9262575,33269,46310.0,47799.0,13041.0
9262595,33301,46439.0,47817.0,13138.0
9262579,33276,46316.0,47974.0,13040.0
9262524,30749,46222.0,48010.0,15473.0
9262523,30748,46220.0,48034.0,15472.0
9262521,30730,46192.0,48064.0,15462.0
9262577,33272,46310.0,48073.0,13038.0
9262536,30768,46246.0,48092.0,15478.0
9262519,30702,46192.0,48105.0,15490.0
9262574,33267,46307.0,48171.0,13040.0
9262588,33290,46316.0,48171.0,13026.0
9262589,33291,46323.0,48174.0,13032.0
9262593,33298,46335.0,48196.0,13037.0
9262572,33264,46300.0,48208.0,13036.0
9262594,33299,46439.0,48214.0,13140.0
9262573,33266,46303.0,48216.0,13037.0
9262620,49973,53916.0,53918.0,3943.0
9262621,50059,53918.0,54287.0,3859.0
9262622,62278,64078.0,66650.0,1800.0
9262623,65386,66650.0,66733.0,1264.0
9262624,65620,66733.0,67188.0,1113.0
9262625,66091,67186.0,69403.0,1095.0
9262628,71693,73493.0,73501.0,1800.0
9262629,71693,73493.0,73501.0,1800.0
9262626,71693,73493.0,73504.0,1800.0
9262627,71693,73493.0,73504.0,1800.0
9262630,71693,73501.0,73509.0,1808.0
9262631,71693,73501.0,73512.0,1808.0
9262633,71693,73504.0,73512.0,1811.0
9262632,71693,73504.0,73515.0,1811.0
9262634,71693,73509.0,73515.0,1816.0
9262635,71693,73512.0,73520.0,1819.0
9262636,71693,73512.0,73523.0,1819.0
9262638,71693,73515.0,73523.0,1822.0
9262637,71693,73515.0,73526.0,1822.0
9262639,71693,73520.0,73531.0,1827.0
9262641,71693,73523.0,73531.0,1830.0
9262642,71693,73526.0,73532.0,1833.0
9262640,71693,73523.0,73534.0,1830.0
9262643,71693,73531.0,73537.0,1838.0
9262644,71693,73531.0,73537.0,1838.0
9262645,71693,73532.0,73539.0,1839.0
9262646,71693,73534.0,73540.0,1841.0
9262647,71693,73537.0,73544.0,1844.0
9262648,71693,73537.0,73544.0,1844.0
9262649,71693,73539.0,73546.0,1846.0
9262650,71693,73540.0,73546.0,1847.0
9262651,71693,73544.0,73549.0,1851.0
9262652,71694,73544.0,73551.0,1850.0
9262653,71694,73546.0,73552.0,1852.0
9262654,71694,73546.0,73552.0,1852.0
9262655,71694,73549.0,73556.0,1855.0
9262656,71694,73551.0,73558.0,1857.0
9262657,71694,73552.0,73558.0,1858.0
9262658,71694,73552.0,73558.0,1858.0
9262659,71694,73556.0,73562.0,1862.0
9262661,71694,73558.0,73564.0,1864.0
9262660,71694,73558.0,73565.0,1864.0
9262662,71694,73558.0,73565.0,1864.0
9262663,71694,73562.0,73569.0,1868.0
9262664,71694,73564.0,73570.0,1870.0
9262665,71694,73565.0,73570.0,1871.0
9262666,71694,73565.0,73572.0,1871.0
9262667,71694,73569.0,73576.0,1875.0
9262668,71694,73570.0,73577.0,1876.0
9262669,71694,73570.0,73577.0,1876.0
9262670,71694,73572.0,73579.0,1878.0
9262671,71694,73576.0,73583.0,1882.0
9262673,71694,73577.0,73583.0,1883.0
9262672,71694,73577.0,73584.0,1883.0
9262674,71694,73579.0,73585.0,1885.0
9262675,71694,73583.0,73589.0,1889.0
9262676,71694,73583.0,73589.0,1889.0
9262677,71694,73584.0,73590.0,1890.0
9262678,71694,73585.0,73591.0,1891.0
9262679,71694,73589.0,73595.0,1895.0
9262680,71694,73589.0,73595.0,1895.0
9262681,71694,73590.0,73596.0,1896.0
9262682,71694,73591.0,73597.0,1897.0
9262683,71694,73591.0,73597.0,1897.0
9262684,71694,73591.0,73597.0,1897.0
9262688,71694,73597.0,73600.0,1903.0
9262685,71694,73595.0,73601.0,1901.0
9262686,71694,73595.0,73601.0,1901.0
9262687,71694,73596.0,73602.0,1902.0
9262689,72228,73597.0,73991.0,1369.0
9262690,72228,73597.0,73991.0,1369.0
9262691,72228,73600.0,73994.0,1372.0
9262692,72228,73601.0,73995.0,1373.0
9262693,72228,73601.0,73995.0,1373.0
9262694,72228,73602.0,73996.0,1374.0
9262695,72228,73991.0,74385.0,1763.0
9262696,72228,73991.0,74385.0,1763.0
9262697,72228,73994.0,74388.0,1766.0
9262698,72228,73995.0,74389.0,1767.0
9262699,72228,73995.0,74389.0,1767.0
9262700,72228,73996.0,74390.0,1768.0
9262752,72817,74389.0,74529.0,1572.0
9262753,72817,74390.0,74530.0,1573.0
9262754,72817,74529.0,74669.0,1712.0
9262755,72817,74530.0,74670.0,1713.0
9262701,72228,74385.0,74779.0,2157.0
9262702,72228,74385.0,74779.0,2157.0
9262703,72228,74388.0,74782.0,2160.0
9262704,72228,74389.0,74783.0,2161.0
9262756,72817,74669.0,74809.0,1852.0
9262757,72817,74670.0,74810.0,1853.0
9262758,72817,74779.0,74919.0,1962.0
9262759,72817,74779.0,74919.0,1962.0
9262760,72817,74782.0,74922.0,1965.0
9262761,72817,74783.0,74923.0,1966.0
9262762,72817,74809.0,74949.0,1992.0
9262763,72817,74810.0,74950.0,1993.0
9262764,72817,74919.0,75059.0,2102.0
9262765,72817,74919.0,75059.0,2102.0
9262766,72817,74922.0,75062.0,2105.0
9262767,72817,74923.0,75063.0,2106.0
9262821,72974,75103.0,75119.0,2129.0
9262815,72973,74949.0,79134.0,1976.0
9262816,72974,74950.0,79145.0,1976.0
9262817,72974,75059.0,79242.0,2085.0
9262820,72974,75063.0,79298.0,2089.0
9262818,72974,75059.0,79299.0,2085.0
9262823,72974,75119.0,79329.0,2145.0
9262822,72974,75103.0,79331.0,2129.0
9262819,72974,75062.0,83134.0,2088.0
9262824,72974,79134.0,83364.0,6160.0
9262825,72974,79145.0,83371.0,6171.0
9262826,72974,79242.0,83464.0,6268.0
9262827,72974,79298.0,83484.0,6324.0
9262828,72974,79299.0,83493.0,6325.0
9262830,72974,79331.0,83528.0,6357.0
9262829,72974,79329.0,83534.0,6355.0
9262833,72974,83371.0,87227.0,10397.0
9262832,72974,83364.0,87251.0,10390.0
9262834,72974,83464.0,87320.0,10490.0
9262835,72974,83484.0,87340.0,10510.0
9262836,72974,83493.0,87349.0,10519.0
9262831,72974,83134.0,87370.0,10160.0
9262837,72974,83528.0,87384.0,10554.0
9262838,72974,83534.0,87390.0,10560.0
9262840,72974,87251.0,91076.0,14277.0
9262839,72974,87227.0,91083.0,14253.0
9262841,72974,87320.0,91145.0,14346.0
9262842,72974,87340.0,91165.0,14366.0
9262843,72974,87349.0,91174.0,14375.0
9262846,72974,87390.0,91184.0,14416.0
9262844,72974,87370.0,91195.0,14396.0
9262845,72974,87384.0,91209.0,14410.0
9262878,74930,91145.0,94129.0,16215.0
9262879,75869,94129.0,94161.0,18260.0
9262887,81120,94161.0,96568.0,13041.0
9262888,81120,96568.0,98984.0,15448.0
9262886,78235,94161.0,99663.0,15926.0
9262889,81120,98984.0,101407.0,17864.0
9262880,78226,91076.0,101853.0,12850.0
9262881,78228,91165.0,101941.0,12937.0
9262882,78229,91174.0,101951.0,12945.0
9262883,78231,91184.0,101963.0,12953.0
9262884,78232,91195.0,101972.0,12963.0
9262885,78233,91209.0,101987.0,12976.0
9262890,81120,99663.0,102095.0,18543.0
9262891,81120,101407.0,103825.0,20287.0
9262892,81120,101853.0,104291.0,20733.0
9262893,81120,101941.0,104350.0,20821.0
9262894,81120,101951.0,104389.0,20831.0
9262896,81120,101972.0,104400.0,20852.0
9262895,81120,101963.0,104411.0,20843.0
9262897,81120,101987.0,104460.0,20867.0
9262898,81120,102095.0,104558.0,20975.0
9262899,81120,103825.0,106256.0,22705.0
9262900,81120,104291.0,106735.0,23171.0
9262901,81120,104350.0,106791.0,23230.0
9262904,81120,104411.0,106807.0,23291.0
9262903,81120,104400.0,106814.0,23280.0
9262902,81120,104389.0,106850.0,23269.0
9262905,81120,104460.0,106873.0,23340.0
9262906,81120,104558.0,106959.0,23438.0
9262907,81121,106256.0,108665.0,25135.0
9262908,81121,106735.0,109142.0,25614.0
9262909,81121,106791.0,109197.0,25670.0
9262910,81121,106807.0,109235.0,25686.0
9262911,81121,106814.0,109239.0,25693.0
9262912,81121,106850.0,109271.0,25729.0
9262913,81121,106873.0,109288.0,25752.0
9262914,81121,106959.0,109350.0,25838.0
9262922,81121,109350.0,109368.0,28229.0
9262915,81121,108665.0,111079.0,27544.0
9262916,81121,109142.0,111561.0,28021.0
9262917,81121,109197.0,111611.0,28076.0
9262918,81121,109235.0,111639.0,28114.0
9262919,81121,109239.0,111640.0,28118.0
9262920,81121,109271.0,111658.0,28150.0
9262921,81121,109288.0,111722.0,28167.0
9262923,81121,109368.0,111790.0,28247.0
9262924,81121,111079.0,113516.0,29958.0
9262925,81121,111561.0,113992.0,30440.0
9262927,81121,111639.0,114030.0,30518.0
9262926,81121,111611.0,114057.0,30490.0
9262928,81121,111640.0,114058.0,30519.0
9262929,81121,111658.0,114063.0,30537.0
9262930,81121,111722.0,114165.0,30601.0
9262931,81121,111790.0,114203.0,30669.0
9262932,81121,113516.0,115939.0,32395.0
9262933,81121,113992.0,116415.0,32871.0
9262934,81121,114030.0,116446.0,32909.0
9262935,81121,114057.0,116468.0,32936.0
9262936,81121,114058.0,116472.0,32937.0
9262937,81121,114063.0,116492.0,32942.0
9262938,81121,114165.0,116562.0,33044.0
9262939,81121,114203.0,116605.0,33082.0
9262940,81121,115939.0,118339.0,34818.0
9262941,81121,116415.0,118827.0,35294.0
9262942,81121,116446.0,118856.0,35325.0
9262944,81121,116472.0,118877.0,35351.0
9262943,81121,116468.0,118884.0,35347.0
9262945,81121,116492.0,118897.0,35371.0
9262946,81121,116562.0,118971.0,35441.0
9262947,81121,116605.0,119026.0,35484.0
9262948,81121,118339.0,120768.0,37218.0
9262950,81121,118856.0,120983.0,37735.0
9262951,81121,118877.0,121000.0,37756.0
9262952,81121,118884.0,121000.0,37763.0
9262953,81121,118897.0,121010.0,37776.0
9262954,81121,118971.0,121081.0,37850.0
9262955,81121,119026.0,121145.0,37905.0
9262949,81121,118827.0,121233.0,37706.0
9262956,81121,120768.0,122882.0,39647.0
9262957,81121,120983.0,123069.0,39862.0
9262958,81121,121000.0,123099.0,39879.0
9262959,81121,121000.0,123104.0,39879.0
9262960,81121,121010.0,123117.0,39889.0
9262961,81121,121081.0,123199.0,39960.0
9262962,81121,121145.0,123254.0,40024.0
9262963,81121,121233.0,123349.0,40112.0
9262964,81121,122882.0,124993.0,41761.0
9262965,81122,123069.0,125180.0,41947.0
9262967,81122,123104.0,125214.0,41982.0
9262966,81122,123099.0,125220.0,41977.0
9262968,81122,123117.0,125228.0,41995.0
9262969,81122,123199.0,125308.0,42077.0
9262970,81122,123254.0,125357.0,42132.0
9262971,81122,123349.0,125449.0,42227.0
9262972,81122,124993.0,127103.0,43871.0
9262973,81122,125180.0,127278.0,44058.0
9262974,81122,125214.0,127305.0,44092.0
9262975,81122,125220.0,127328.0,44098.0
9262976,81122,125228.0,127347.0,44106.0
9262977,81122,125308.0,127413.0,44186.0
9262978,81122,125357.0,127481.0,44235.0
9262979,81122,125449.0,127546.0,44327.0
9262980,81122,127103.0,129230.0,45981.0
9262981,81122,127278.0,129381.0,46156.0
9262982,81122,127305.0,129433.0,46183.0
9262983,81122,127328.0,129452.0,46206.0
9262984,81122,127347.0,129466.0,46225.0
9262985,81122,127413.0,129519.0,46291.0
9262986,81122,127481.0,129584.0,46359.0
9262987,81122,127546.0,129643.0,46424.0
9262988,81122,129230.0,131344.0,48108.0
9262989,81122,129381.0,131491.0,48259.0
9262990,81122,129433.0,131539.0,48311.0
9262991,81122,129452.0,131560.0,48330.0
9262992,81122,129466.0,131592.0,48344.0
9262993,81122,129519.0,131630.0,48397.0
9262994,81122,129584.0,131690.0,48462.0
9262995,81122,129643.0,131759.0,48521.0
9262996,81122,131344.0,133453.0,50222.0
9262997,81122,131491.0,133602.0,50369.0
9262998,81122,131539.0,133665.0,50417.0
9262999,81122,131560.0,133668.0,50438.0
9263000,81122,131592.0,133700.0,50470.0
9263001,81122,131630.0,133747.0,50508.0
9263002,81122,131690.0,133781.0,50568.0
9263003,81122,131759.0,133869.0,50637.0
9263004,81122,133453.0,135588.0,52331.0
9263005,81122,133602.0,135727.0,52480.0
9263011,82707,135727.0,135730.0,53020.0
9263006,81122,133665.0,135771.0,52543.0
9263007,81122,133668.0,135775.0,52546.0
9263008,81122,133700.0,135818.0,52578.0
9263009,81122,133747.0,135853.0,52625.0
9263010,81122,133781.0,135865.0,52659.0
9263012,83394,135730.0,138783.0,52336.0
