job_id,subtime,start_time,finish_time,waiting_time
25999,1556234,1556234.0,1556291.0,0.0
26007,1556302,1556302.0,1556422.0,0.0
26008,1556309,1556309.0,1556425.0,0.0
26009,1556316,1556316.0,1556427.0,0.0
26010,1556324,1556324.0,1556429.0,0.0
26011,1556330,1556330.0,1556430.0,0.0
26012,1556337,1556337.0,1556432.0,0.0
26014,1556377,1556377.0,1556496.0,0.0
26016,1556555,1556555.0,1556602.0,0.0
26031,1557765,1557765.0,1557803.0,0.0
26037,1557958,1557958.0,1557993.0,0.0
26040,1558000,1558000.0,1558033.0,0.0
26041,1558038,1558038.0,1558070.0,0.0
26044,1558349,1558349.0,1558372.0,0.0
26045,1558400,1558400.0,1558411.0,0.0
26047,1558577,1558577.0,1558592.0,0.0
26065,1560392,1562192.0,1562212.0,1800.0
26063,1560241,1562041.0,1562220.0,1800.0
26066,1560449,1562249.0,1562270.0,1800.0
26067,1560492,1562292.0,1562313.0,1800.0
26061,1559916,1563937.0,1564156.0,4021.0
26109,1564393,1564393.0,1564418.0,0.0
26110,1564426,1564426.0,1564449.0,0.0
26111,1564518,1564518.0,1564539.0,0.0
26113,1564575,1564575.0,1564597.0,0.0
26071,1560655,1562455.0,1564627.0,1800.0
26114,1564664,1564664.0,1564685.0,0.0
26115,1564776,1564776.0,1564797.0,0.0
25997,1556196,1556196.0,1565129.0,0.0
26125,1565550,1565550.0,1565713.0,0.0
26131,1565794,1565794.0,1565811.0,0.0
26133,1565968,1565968.0,1565983.0,0.0
26117,1564866,1564866.0,1570300.0,0.0
26153,1568089,1570312.0,1570328.0,2223.0
26155,1568313,1570312.0,1570332.0,1999.0
26152,1567920,1570312.0,1570335.0,2392.0
26151,1567821,1570320.0,1570335.0,2499.0
26137,1566303,1570320.0,1570336.0,4017.0
26147,1567532,1570320.0,1570341.0,2788.0
26135,1566092,1570320.0,1570344.0,4228.0
26156,1568508,1570312.0,1570351.0,1804.0
26170,1568856,1570300.0,1570359.0,1444.0
26169,1568849,1570300.0,1570365.0,1451.0
26168,1568843,1570300.0,1570369.0,1457.0
26157,1568514,1570370.0,1570403.0,1856.0
26162,1568627,1570427.0,1570457.0,1800.0
26181,1570911,1570911.0,1570926.0,0.0
26182,1571043,1571043.0,1571064.0,0.0
26179,1570647,1570647.0,1571085.0,0.0
26178,1570625,1570625.0,1571086.0,0.0
26149,1567579,1570320.0,1571219.0,2741.0
26148,1567557,1570320.0,1571241.0,2763.0
26186,1571238,1571238.0,1571256.0,0.0
26188,1571419,1571419.0,1571440.0,0.0
26189,1571448,1571448.0,1571478.0,0.0
26190,1571463,1571463.0,1571491.0,0.0
26183,1571088,1571088.0,1571515.0,0.0
26191,1571554,1571554.0,1571712.0,0.0
26196,1571753,1571753.0,1571775.0,0.0
26197,1571786,1571786.0,1571813.0,0.0
26200,1571853,1571853.0,1571868.0,0.0
26198,1571789,1571789.0,1571884.0,0.0
26201,1571993,1571993.0,1572008.0,0.0
26202,1572091,1572091.0,1572110.0,0.0
26203,1572139,1572139.0,1572157.0,0.0
26204,1572180,1572180.0,1572205.0,0.0
26205,1572227,1572227.0,1572244.0,0.0
26160,1568589,1570413.0,1572371.0,1824.0
26159,1568567,1570413.0,1572392.0,1846.0
26208,1572396,1572396.0,1572414.0,0.0
26207,1572341,1572341.0,1572445.0,0.0
26164,1568700,1572727.0,1572760.0,4027.0
26167,1568836,1572727.0,1572801.0,3891.0
26185,1571122,1571122.0,1574247.0,0.0
26184,1571100,1571100.0,1574248.0,0.0
26217,1574254,1574254.0,1574465.0,0.0
26218,1574279,1574279.0,1574465.0,0.0
26224,1574642,1574642.0,1574668.0,0.0
26134,1566078,1566078.0,1574988.0,0.0
26227,1575063,1575063.0,1575089.0,0.0
26219,1574477,1574477.0,1575094.0,0.0
26221,1574499,1574499.0,1575094.0,0.0
26228,1575103,1575103.0,1575482.0,0.0
26229,1575124,1575124.0,1575482.0,0.0
26232,1575523,1575523.0,1575735.0,0.0
26231,1575492,1575492.0,1575736.0,0.0
26235,1575943,1575943.0,1575970.0,0.0
26236,1575976,1575976.0,1575999.0,0.0
26250,1577955,1577955.0,1577968.0,0.0
26234,1575904,1579984.0,1580079.0,4080.0
26257,1580483,1580483.0,1580488.0,0.0
26258,1580504,1580504.0,1580518.0,0.0
26259,1580531,1580531.0,1580538.0,0.0
26256,1579254,1581054.0,1581058.0,1800.0
26260,1581074,1581074.0,1581096.0,0.0
26261,1581440,1581440.0,1581457.0,0.0
26262,1581485,1581485.0,1581525.0,0.0
26263,1581597,1581597.0,1581629.0,0.0
26253,1579169,1583088.0,1583092.0,3919.0
26254,1579201,1583088.0,1583100.0,3887.0
26252,1579122,1583088.0,1583106.0,3966.0
26255,1579222,1583088.0,1583106.0,3866.0
26118,1564912,1564912.0,1584859.0,0.0
26239,1576107,1576107.0,1584864.0,0.0
26240,1576171,1576171.0,1584867.0,0.0
26265,1584874,1586674.0,1586871.0,1800.0
26264,1584858,1589158.0,1589408.0,4300.0
26266,1585076,1586871.0,1597366.0,1795.0
26269,1595775,1597366.0,1597632.0,1591.0
26268,1595713,1597366.0,1597697.0,1653.0
26267,1585112,1589408.0,1600332.0,4296.0
26270,1596047,1600332.0,1600437.0,4285.0
26271,1596155,1600437.0,1610156.0,4282.0
26272,1605876,1610156.0,1620617.0,4280.0
26386,1631954,1633754.0,1633768.0,1800.0
26362,1630152,1631952.0,1638497.0,1800.0
26274,1606064,1610156.0,1640135.0,4092.0
26273,1605995,1610156.0,1640204.0,4161.0
26550,1644145,1648304.0,1648484.0,4159.0
26616,1648509,1648509.0,1648538.0,0.0
26617,1648579,1648579.0,1648607.0,0.0
26619,1648648,1648648.0,1648669.0,0.0
26621,1648690,1648690.0,1648717.0,0.0
26623,1648756,1648756.0,1648778.0,0.0
26624,1648815,1648815.0,1648843.0,0.0
26625,1648874,1648874.0,1648895.0,0.0
26627,1648928,1648928.0,1648949.0,0.0
26632,1649132,1649132.0,1649160.0,0.0
26635,1649276,1649276.0,1649304.0,0.0
26636,1649289,1649289.0,1649311.0,0.0
26644,1649513,1649513.0,1649545.0,0.0
26645,1649646,1649646.0,1649674.0,0.0
26646,1649720,1649720.0,1649748.0,0.0
26647,1649769,1649769.0,1649798.0,0.0
26648,1649787,1649787.0,1649804.0,0.0
26651,1649820,1649820.0,1649835.0,0.0
26653,1649850,1649850.0,1649855.0,0.0
26658,1650221,1650221.0,1650250.0,0.0
26661,1650399,1650399.0,1650420.0,0.0
26663,1650460,1650460.0,1650481.0,0.0
26679,1651151,1651151.0,1651162.0,0.0
26680,1651163,1651163.0,1651182.0,0.0
26664,1650514,1650514.0,1651791.0,0.0
26665,1650536,1650536.0,1651791.0,0.0
26688,1651798,1651798.0,1652454.0,0.0
26690,1651820,1651820.0,1652454.0,0.0
26707,1652726,1652726.0,1654477.0,0.0
26706,1652704,1652704.0,1654478.0,0.0
26591,1646831,1648484.0,1656394.0,1653.0
26589,1646763,1648484.0,1656463.0,1721.0
26735,1654794,1656463.0,1656487.0,1669.0
26736,1654804,1656463.0,1656804.0,1659.0
26742,1655088,1656463.0,1656819.0,1375.0
26741,1655067,1656463.0,1656839.0,1396.0
26734,1654745,1659282.0,1659675.0,4537.0
26749,1655396,1659675.0,1659714.0,4279.0
26766,1656747,1659675.0,1659772.0,2928.0
26777,1657366,1659675.0,1659950.0,2309.0
26776,1657345,1659675.0,1659970.0,2330.0
26761,1656386,1659675.0,1660035.0,3289.0
26779,1657642,1659714.0,1660044.0,2072.0
26760,1656365,1659675.0,1660055.0,3310.0
26781,1657669,1659772.0,1660076.0,2103.0
26767,1656768,1659675.0,1660244.0,2907.0
26751,1655467,1659675.0,1660500.0,4208.0
26750,1655446,1659675.0,1660521.0,4229.0
26784,1657974,1659950.0,1660852.0,1976.0
26785,1657995,1659970.0,1660852.0,1975.0
26854,1664354,1668144.0,1668159.0,3790.0
26867,1665483,1668621.0,1668637.0,3138.0
26872,1665836,1668952.0,1668981.0,3116.0
26473,1638389,1638497.0,1669038.0,108.0
26873,1665900,1668981.0,1669305.0,3081.0
26903,1668463,1669038.0,1669394.0,575.0
26908,1668967,1669394.0,1669469.0,427.0
26913,1669215,1669469.0,1669959.0,254.0
26888,1667166,1669038.0,1670027.0,1872.0
26919,1669826,1669826.0,1670276.0,0.0
26926,1670545,1670545.0,1671144.0,0.0
26927,1670566,1671144.0,1671346.0,578.0
26937,1671161,1671346.0,1671375.0,185.0
26939,1671211,1671375.0,1671418.0,164.0
26933,1670905,1671346.0,1671701.0,441.0
26932,1670846,1671346.0,1671763.0,500.0
26743,1655150,1656839.0,1672232.0,1689.0
26744,1655219,1659675.0,1675004.0,4456.0
26940,1671278,1678376.0,1678485.0,7098.0
26944,1671565,1678485.0,1678494.0,6920.0
26946,1671705,1678494.0,1678510.0,6789.0
26947,1671776,1678510.0,1678526.0,6734.0
26949,1671875,1678526.0,1678599.0,6651.0
26951,1672249,1678599.0,1678665.0,6350.0
26948,1671827,1678526.0,1679085.0,6699.0
26955,1672616,1679085.0,1679143.0,6469.0
26957,1672975,1679143.0,1679201.0,6168.0
26959,1673297,1679201.0,1679242.0,5904.0
26954,1672535,1678665.0,1679398.0,6130.0
26960,1673334,1679242.0,1687799.0,5908.0
26962,1673397,1679398.0,1687896.0,6001.0
26941,1671391,1678485.0,1688978.0,7094.0
27048,1681900,1690778.0,1700415.0,8878.0
27302,1718354,1720154.0,1720170.0,1800.0
27315,1721150,1721150.0,1721163.0,0.0
27316,1721284,1721284.0,1721307.0,0.0
27318,1721373,1721373.0,1721402.0,0.0
27300,1718098,1719898.0,1723380.0,1800.0
27320,1721935,1723735.0,1724138.0,1800.0
27321,1721956,1723756.0,1724138.0,1800.0
27329,1723467,1723467.0,1726916.0,0.0
27348,1727227,1727227.0,1732460.0,0.0
27369,1731072,1732872.0,1732898.0,1800.0
27372,1731155,1732955.0,1732959.0,1800.0
27373,1731207,1733007.0,1733028.0,1800.0
27357,1728442,1730242.0,1733688.0,1800.0
27356,1728383,1732238.0,1735744.0,3855.0
27380,1739738,1743844.0,1743940.0,4106.0
27387,1742408,1743940.0,1747390.0,1532.0
27388,1746280,1747390.0,1750837.0,1110.0
27390,1750754,1752637.0,1752649.0,1883.0
27389,1750050,1750837.0,1754290.0,787.0
27392,1755172,1755172.0,1755187.0,0.0
27391,1753856,1754290.0,1755604.0,434.0
27393,1755395,1755604.0,1755994.0,209.0
27395,1757212,1757212.0,1757226.0,0.0
27394,1755890,1755994.0,1757314.0,104.0
27382,1740085,1743940.0,1761518.0,3855.0
27381,1740026,1743940.0,1761573.0,3914.0
27397,1757668,1765326.0,1765376.0,7658.0
27400,1766751,1766751.0,1766772.0,0.0
27401,1766821,1766821.0,1766842.0,0.0
27402,1766876,1766876.0,1766902.0,0.0
27403,1766910,1766910.0,1767466.0,0.0
27404,1767513,1767513.0,1767537.0,0.0
27405,1767703,1767703.0,1767724.0,0.0
27406,1767740,1767740.0,1767761.0,0.0
27407,1767831,1767831.0,1767853.0,0.0
27396,1757658,1757658.0,1768320.0,0.0
27399,1758026,1765376.0,1775679.0,7350.0
27398,1757960,1765376.0,1775741.0,7416.0
27408,1768334,1777541.0,1787153.0,9207.0
27409,1777949,1787153.0,1792523.0,9204.0
27410,1777951,1787153.0,1798077.0,9202.0
27423,1791729,1798077.0,1798094.0,6348.0
27422,1789653,1800623.0,1800800.0,10970.0
27424,1791818,1800800.0,1801447.0,8982.0
27426,1794052,1801447.0,1801489.0,7395.0
27427,1794100,1801489.0,1801622.0,7389.0
27428,1795737,1801622.0,1804084.0,5885.0
27411,1783394,1792523.0,1806512.0,9129.0
27432,1797924,1806512.0,1806538.0,8588.0
27412,1783463,1792523.0,1806743.0,9060.0
27425,1792508,1801447.0,1806856.0,8939.0
27435,1798758,1806856.0,1806882.0,8098.0
27433,1798185,1806856.0,1806941.0,8671.0
27431,1797752,1806512.0,1806958.0,8760.0
27430,1797684,1806512.0,1807027.0,8828.0
27437,1799646,1806941.0,1807104.0,7295.0
27440,1799983,1807104.0,1807120.0,7121.0
27443,1801260,1807104.0,1807164.0,5844.0
27444,1801384,1807104.0,1807182.0,5720.0
27441,1801035,1807104.0,1807216.0,6069.0
27438,1799725,1807027.0,1807262.0,7302.0
27442,1801224,1807104.0,1807271.0,5880.0
27446,1801570,1807216.0,1807297.0,5646.0
27447,1801674,1807262.0,1807427.0,5588.0
27439,1799862,1807104.0,1807508.0,7242.0
27461,1804172,1807508.0,1807525.0,3336.0
27456,1803770,1807508.0,1807537.0,3738.0
27462,1804267,1807508.0,1807543.0,3241.0
27458,1803840,1807508.0,1807627.0,3668.0
27450,1802608,1807271.0,1807767.0,4663.0
27465,1804755,1807767.0,1807785.0,3012.0
27453,1803211,1807508.0,1808000.0,4297.0
27471,1805520,1808000.0,1808031.0,2480.0
27470,1805404,1808000.0,1808035.0,2596.0
27475,1805984,1808000.0,1808166.0,2016.0
27464,1804594,1807767.0,1808221.0,3173.0
27478,1806882,1808221.0,1808836.0,1339.0
27487,1807822,1808836.0,1808856.0,1014.0
27482,1807122,1808836.0,1809038.0,1714.0
27451,1802831,1809071.0,1809090.0,6240.0
27480,1806965,1808836.0,1809429.0,1871.0
27483,1807160,1808836.0,1809728.0,1676.0
27489,1807896,1809429.0,1810362.0,1533.0
27490,1807974,1810362.0,1810390.0,2388.0
27493,1808658,1810362.0,1810417.0,1704.0
27498,1808835,1810390.0,1810436.0,1555.0
27500,1808919,1810390.0,1810456.0,1471.0
27495,1808715,1810390.0,1810810.0,1675.0
27494,1808660,1810390.0,1810862.0,1730.0
27506,1809327,1810862.0,1810946.0,1535.0
27504,1809148,1810862.0,1810960.0,1714.0
27509,1809655,1810946.0,1810967.0,1291.0
27445,1801478,1808982.0,1811674.0,7504.0
27511,1809727,1811674.0,1811711.0,1947.0
27510,1809707,1811674.0,1811731.0,1967.0
27515,1810191,1811731.0,1811808.0,1540.0
27513,1809840,1811731.0,1811902.0,1891.0
27516,1810444,1811731.0,1812012.0,1287.0
27512,1809787,1811731.0,1812281.0,1944.0
27523,1810731,1812281.0,1812316.0,1550.0
27522,1810698,1812281.0,1812349.0,1583.0
27526,1811111,1812349.0,1812385.0,1238.0
27525,1811046,1812349.0,1812512.0,1303.0
27508,1809633,1812662.0,1812770.0,3029.0
27503,1809071,1810862.0,1812910.0,1791.0
27524,1811010,1812349.0,1813546.0,1339.0
27533,1811545,1813546.0,1813580.0,2001.0
27532,1811501,1813546.0,1813593.0,2045.0
27531,1811432,1813546.0,1813629.0,2114.0
27535,1811694,1813546.0,1813677.0,1852.0
27505,1809254,1810862.0,1813928.0,1608.0
27467,1805074,1808000.0,1814032.0,2926.0
27529,1811201,1812910.0,1814160.0,1709.0
27530,1811243,1813546.0,1814180.0,2303.0
27543,1812337,1814032.0,1814181.0,1695.0
27528,1811162,1812910.0,1814198.0,1748.0
27544,1812449,1814180.0,1814231.0,1731.0
27549,1813056,1814181.0,1814233.0,1125.0
27548,1812908,1814180.0,1814243.0,1272.0
27550,1813118,1814198.0,1814251.0,1080.0
27551,1813206,1814231.0,1814303.0,1025.0
27556,1813496,1814251.0,1814311.0,755.0
27546,1812644,1814180.0,1814318.0,1536.0
27555,1813315,1814251.0,1814330.0,936.0
27553,1813293,1814233.0,1814332.0,940.0
27562,1813870,1814332.0,1814362.0,462.0
27563,1813887,1814332.0,1814396.0,445.0
27554,1813298,1814243.0,1814424.0,945.0
27565,1813938,1814332.0,1814437.0,394.0
27561,1813827,1814332.0,1814455.0,505.0
27571,1814226,1814455.0,1814509.0,229.0
27570,1814078,1814455.0,1814510.0,377.0
27569,1814044,1814455.0,1814543.0,411.0
27573,1814319,1814509.0,1814550.0,190.0
27576,1814483,1814550.0,1814582.0,67.0
27575,1814411,1814550.0,1814640.0,139.0
27578,1814536,1814640.0,1814643.0,104.0
27579,1814552,1814643.0,1814646.0,91.0
27574,1814386,1814543.0,1814653.0,157.0
27580,1814696,1814696.0,1814699.0,0.0
27581,1814707,1814707.0,1814710.0,0.0
27558,1813618,1814303.0,1814908.0,685.0
27436,1798810,1806856.0,1815142.0,8046.0
27582,1815324,1815324.0,1815413.0,0.0
27584,1815359,1815359.0,1815446.0,0.0
27583,1815352,1815352.0,1815450.0,0.0
27591,1815542,1815542.0,1815582.0,0.0
27592,1815558,1815558.0,1815600.0,0.0
27587,1815416,1815416.0,1815604.0,0.0
27593,1815628,1815628.0,1815651.0,0.0
27594,1815640,1815640.0,1815702.0,0.0
27589,1815503,1815503.0,1815816.0,0.0
27537,1811954,1814032.0,1815870.0,2078.0
27598,1815853,1815853.0,1815895.0,0.0
27599,1815863,1815863.0,1815912.0,0.0
27536,1811889,1814032.0,1815913.0,2143.0
27597,1815829,1815829.0,1815925.0,0.0
27601,1815930,1815930.0,1815949.0,0.0
27603,1815951,1815951.0,1815977.0,0.0
27604,1815984,1815984.0,1815986.0,0.0
27606,1816040,1816040.0,1816044.0,0.0
27605,1816021,1816021.0,1816078.0,0.0
27491,1808016,1810362.0,1816125.0,2346.0
27608,1816126,1816126.0,1816166.0,0.0
27607,1816069,1816069.0,1816199.0,0.0
27609,1816224,1816224.0,1816253.0,0.0
27614,1816319,1816319.0,1816389.0,0.0
27613,1816316,1816316.0,1816413.0,0.0
27615,1816452,1816452.0,1816476.0,0.0
27617,1816490,1816490.0,1816520.0,0.0
27618,1816555,1816555.0,1816561.0,0.0
27610,1816240,1816240.0,1816562.0,0.0
27612,1816247,1816247.0,1816563.0,0.0
27616,1816486,1816486.0,1816584.0,0.0
27619,1816587,1816587.0,1816662.0,0.0
27620,1816611,1816611.0,1816663.0,0.0
27622,1816775,1816775.0,1816801.0,0.0
27623,1816839,1816839.0,1816964.0,0.0
27611,1816244,1816244.0,1817039.0,0.0
27625,1816929,1816929.0,1817041.0,0.0
27621,1816687,1816687.0,1817081.0,0.0
27626,1816997,1816997.0,1817095.0,0.0
27627,1817082,1817082.0,1817142.0,0.0
27630,1817219,1817219.0,1817399.0,0.0
27629,1817197,1817197.0,1817400.0,0.0
27631,1817256,1817256.0,1817425.0,0.0
27600,1815866,1815913.0,1817486.0,47.0
27628,1817108,1817108.0,1817507.0,0.0
27636,1817492,1817492.0,1817530.0,0.0
27637,1817511,1817511.0,1817574.0,0.0
27634,1817419,1817419.0,1817578.0,0.0
27635,1817461,1817486.0,1817598.0,25.0
27641,1817639,1817639.0,1817715.0,0.0
27642,1817651,1817651.0,1817722.0,0.0
27602,1815936,1815936.0,1817741.0,0.0
27643,1817719,1817719.0,1817801.0,0.0
27645,1817733,1817733.0,1817814.0,0.0
27646,1817774,1817774.0,1817814.0,0.0
27638,1817548,1817548.0,1817867.0,0.0
27639,1817576,1817576.0,1817874.0,0.0
27649,1817877,1817877.0,1817901.0,0.0
27651,1817928,1817928.0,1817951.0,0.0
27647,1817804,1817804.0,1818036.0,0.0
27652,1817966,1817966.0,1818053.0,0.0
27653,1817973,1817973.0,1818053.0,0.0
27640,1817633,1817633.0,1818198.0,0.0
27656,1818211,1818211.0,1818302.0,0.0
27658,1818330,1818330.0,1818365.0,0.0
27660,1818390,1818390.0,1818412.0,0.0
27657,1818304,1818304.0,1818421.0,0.0
27659,1818350,1818350.0,1818421.0,0.0
27664,1818484,1818484.0,1818516.0,0.0
27665,1818529,1818529.0,1818636.0,0.0
27666,1818634,1818634.0,1818693.0,0.0
27661,1818416,1818416.0,1818865.0,0.0
27662,1818438,1818438.0,1818865.0,0.0
27667,1818765,1818765.0,1818923.0,0.0
27670,1818945,1818945.0,1819013.0,0.0
27669,1818941,1818941.0,1819042.0,0.0
27585,1815367,1815367.0,1819084.0,0.0
27671,1819063,1819063.0,1819088.0,0.0
27672,1819117,1819117.0,1819250.0,0.0
27673,1819212,1819212.0,1819366.0,0.0
27677,1819364,1819364.0,1819415.0,0.0
27674,1819254,1819254.0,1819444.0,0.0
27675,1819279,1819279.0,1819446.0,0.0
27681,1819761,1819761.0,1819809.0,0.0
27683,1819867,1819867.0,1819954.0,0.0
27685,1819883,1819883.0,1819954.0,0.0
27687,1820017,1820017.0,1820038.0,0.0
27686,1819985,1819985.0,1820045.0,0.0
27679,1819533,1819533.0,1820156.0,0.0
27688,1820164,1820164.0,1820256.0,0.0
27689,1820243,1820243.0,1820271.0,0.0
27692,1820326,1820326.0,1820382.0,0.0
27694,1820416,1820416.0,1820519.0,0.0
27695,1820433,1820433.0,1820523.0,0.0
27696,1820444,1820444.0,1820525.0,0.0
27697,1820560,1820560.0,1820590.0,0.0
27698,1820602,1820602.0,1820619.0,0.0
27700,1820640,1820640.0,1820666.0,0.0
27702,1820706,1820706.0,1820774.0,0.0
27699,1820623,1820623.0,1820800.0,0.0
27690,1820250,1820250.0,1820806.0,0.0
27701,1820644,1820644.0,1820807.0,0.0
27706,1820916,1820916.0,1820964.0,0.0
27705,1820859,1820859.0,1820974.0,0.0
27703,1820808,1820808.0,1820979.0,0.0
27708,1821154,1821154.0,1821242.0,0.0
27709,1821160,1821160.0,1821242.0,0.0
27711,1821307,1821307.0,1821349.0,0.0
27654,1818054,1818054.0,1821427.0,0.0
27704,1820839,1820839.0,1821468.0,0.0
27714,1821430,1821430.0,1821486.0,0.0
27713,1821382,1821382.0,1821500.0,0.0
27717,1821509,1821509.0,1821554.0,0.0
27655,1818111,1818111.0,1821730.0,0.0
27718,1821654,1821654.0,1822087.0,0.0
27723,1822224,1822224.0,1822254.0,0.0
27724,1822237,1822237.0,1822337.0,0.0
27720,1821731,1821731.0,1822348.0,0.0
27727,1822393,1822393.0,1822463.0,0.0
27728,1822415,1822415.0,1822496.0,0.0
27730,1822728,1822728.0,1822851.0,0.0
27731,1822736,1822736.0,1822865.0,0.0
27734,1823139,1823139.0,1823143.0,0.0
27732,1822848,1822848.0,1823262.0,0.0
27735,1823190,1823190.0,1823280.0,0.0
27737,1823307,1823307.0,1823384.0,0.0
27738,1823313,1823313.0,1823429.0,0.0
27741,1823446,1823446.0,1823524.0,0.0
27729,1822458,1822458.0,1823529.0,0.0
27743,1823475,1823475.0,1823583.0,0.0
27691,1820315,1820315.0,1823669.0,0.0
27746,1823637,1823637.0,1823827.0,0.0
27748,1823862,1823862.0,1823989.0,0.0
27749,1823890,1823890.0,1824030.0,0.0
27752,1824162,1824162.0,1824178.0,0.0
27750,1824061,1824061.0,1824206.0,0.0
27754,1824270,1824270.0,1824278.0,0.0
27757,1824389,1824389.0,1824412.0,0.0
27755,1824337,1824337.0,1824431.0,0.0
27756,1824344,1824344.0,1824459.0,0.0
27745,1823553,1823553.0,1824524.0,0.0
27759,1824600,1824600.0,1824742.0,0.0
27753,1824259,1824259.0,1824903.0,0.0
27725,1822246,1825141.0,1825264.0,2895.0
27760,1824752,1824752.0,1825442.0,0.0
27770,1825421,1825421.0,1825485.0,0.0
27771,1825486,1825486.0,1825539.0,0.0
27774,1825797,1825797.0,1825812.0,0.0
27775,1825804,1825804.0,1825813.0,0.0
27773,1825790,1825790.0,1825814.0,0.0
27776,1825816,1825816.0,1825880.0,0.0
27777,1825835,1825835.0,1825909.0,0.0
27778,1825842,1825842.0,1825911.0,0.0
27780,1826098,1826098.0,1826122.0,0.0
27781,1826150,1826150.0,1826232.0,0.0
27783,1826367,1826367.0,1826393.0,0.0
27784,1826402,1826402.0,1826471.0,0.0
27779,1825881,1825881.0,1826602.0,0.0
27785,1826552,1826552.0,1826612.0,0.0
27786,1826637,1826637.0,1826707.0,0.0
27768,1825149,1826949.0,1826986.0,1800.0
27715,1821445,1821445.0,1827076.0,0.0
27716,1821484,1821484.0,1827078.0,0.0
27747,1823682,1823682.0,1827280.0,0.0
27766,1825114,1826914.0,1827356.0,1800.0
27791,1827305,1827305.0,1827407.0,0.0
27792,1827338,1827338.0,1827445.0,0.0
27794,1827360,1827360.0,1827463.0,0.0
27793,1827355,1827355.0,1827465.0,0.0
27795,1827504,1827504.0,1827634.0,0.0
27797,1827558,1827558.0,1827687.0,0.0
27799,1827749,1827749.0,1827773.0,0.0
27801,1827866,1827866.0,1827996.0,0.0
27802,1827999,1827999.0,1828092.0,0.0
27796,1827525,1827525.0,1828182.0,0.0
27805,1828462,1828462.0,1828582.0,0.0
27803,1828449,1828449.0,1828583.0,0.0
27798,1827694,1827694.0,1828603.0,0.0
27761,1824765,1824765.0,1828682.0,0.0
27762,1824831,1824903.0,1828755.0,72.0
27808,1828737,1828737.0,1828840.0,0.0
27809,1828891,1828891.0,1829078.0,0.0
27813,1829073,1829073.0,1829176.0,0.0
27814,1829085,1829085.0,1829190.0,0.0
27818,1829242,1829242.0,1829301.0,0.0
27819,1829305,1829305.0,1829921.0,0.0
27821,1829898,1829898.0,1829967.0,0.0
27824,1830232,1830232.0,1830259.0,0.0
27823,1830117,1830117.0,1830317.0,0.0
27826,1830609,1830609.0,1830642.0,0.0
27825,1830562,1830562.0,1830646.0,0.0
27827,1830656,1830656.0,1830745.0,0.0
27828,1831010,1831010.0,1831060.0,0.0
27829,1831148,1831148.0,1831174.0,0.0
27830,1831267,1831267.0,1831290.0,0.0
27831,1831372,1831372.0,1831457.0,0.0
27832,1831538,1831538.0,1831557.0,0.0
27833,1831655,1831655.0,1831675.0,0.0
27834,1831769,1831769.0,1832107.0,0.0
27806,1828714,1828714.0,1832254.0,0.0
27807,1828736,1828736.0,1832254.0,0.0
27835,1832258,1832258.0,1832370.0,0.0
27836,1832432,1832432.0,1832611.0,0.0
27837,1832451,1832451.0,1832611.0,0.0
27838,1832631,1832631.0,1832720.0,0.0
27815,1829094,1829094.0,1832751.0,0.0
27839,1832852,1832852.0,1832986.0,0.0
27841,1833154,1833154.0,1833191.0,0.0
27842,1833324,1833324.0,1833395.0,0.0
27840,1832948,1832948.0,1833406.0,0.0
27810,1828984,1828984.0,1833514.0,0.0
27845,1833604,1833604.0,1833666.0,0.0
27812,1829069,1829069.0,1833889.0,0.0
27846,1834264,1834264.0,1834287.0,0.0
27843,1833441,1833441.0,1834836.0,0.0
27847,1834843,1834843.0,1834859.0,0.0
27849,1834903,1834903.0,1834933.0,0.0
27848,1834891,1834891.0,1834985.0,0.0
27850,1834921,1834921.0,1834985.0,0.0
27852,1835102,1835102.0,1835143.0,0.0
27851,1835004,1835004.0,1835679.0,0.0
27855,1835688,1835688.0,1835758.0,0.0
27856,1835706,1835706.0,1835759.0,0.0
27844,1833521,1833521.0,1836865.0,0.0
27858,1837154,1837154.0,1837170.0,0.0
27859,1837640,1837640.0,1837763.0,0.0
27860,1837766,1837766.0,1837781.0,0.0
27857,1836866,1836866.0,1840176.0,0.0
27853,1835419,1835419.0,1840179.0,0.0
27854,1835499,1835499.0,1840479.0,0.0
27861,1838190,1838190.0,1840553.0,0.0
27865,1840560,1840560.0,1840577.0,0.0
27866,1840639,1840639.0,1841127.0,0.0
27867,1841177,1841177.0,1841188.0,0.0
27588,1815431,1815431.0,1841212.0,0.0
27863,1840183,1840183.0,1843623.0,0.0
27869,1842625,1843623.0,1843639.0,998.0
27862,1839450,1843859.0,1843875.0,4409.0
27868,1841253,1843623.0,1844990.0,2370.0
27871,1843722,1844990.0,1845004.0,1268.0
27870,1842953,1844990.0,1845757.0,2037.0
27873,1844906,1845757.0,1845773.0,851.0
27872,1844152,1845757.0,1846509.0,1605.0
27874,1844974,1846509.0,1846792.0,1535.0
27876,1846098,1846792.0,1846807.0,694.0
27878,1847237,1847237.0,1847250.0,0.0
27877,1846640,1848592.0,1848605.0,1952.0
27879,1847559,1851975.0,1851983.0,4416.0
27864,1840481,1840481.0,1852323.0,0.0
27881,1848874,1852323.0,1852338.0,3449.0
27882,1852321,1852323.0,1852350.0,2.0
27880,1847653,1851983.0,1852619.0,4330.0
27883,1852328,1852619.0,1852680.0,291.0
27875,1845294,1846792.0,1853815.0,1498.0
