job_id,type,res,nodes,start_time,subtime,reqtime,req_finish_time,runtime,actual_finish_time,terminated,finish_time
9261688,execution_finished,1,[13],24986.0,8037,350,25336.0,355,25341.0,True,25336.0
9261689,execution_finished,1,[55],24986.0,8061,350,25336.0,355,25341.0,True,25336.0
9261690,execution_finished,1,[56],24986.0,8083,350,25336.0,354,25340.0,True,25336.0
9261655,execution_finished,8,"[18, 25, 28, 29, 30, 33, 34, 35]",24435.0,7428,5340,29775.0,915,25350.0,False,25350.0
9261656,execution_finished,8,"[8, 36, 37, 40, 41, 42, 43, 44]",24473.0,7428,5340,29813.0,913,25386.0,False,25386.0
9261657,execution_finished,8,"[0, 1, 2, 15, 17, 19, 20, 21]",24515.0,7428,5340,29855.0,911,25426.0,False,25426.0
9261658,execution_finished,8,"[32, 38, 39, 48, 50, 51, 52, 53]",24635.0,7429,5340,29975.0,913,25548.0,False,25548.0
9261659,execution_finished,8,"[22, 23, 24, 31, 45, 47, 49, 54]",24802.0,7429,5340,30142.0,910,25712.0,False,25712.0
9261691,execution_finished,8,"[27, 46, 57, 58, 59, 60, 61, 62]",25018.0,8347,5340,30358.0,915,25933.0,False,25933.0
9261693,execution_finished,8,"[12, 13, 14, 16, 26, 55, 56, 63]",25336.0,8349,5340,30676.0,908,26244.0,False,26244.0
9261692,execution_finished,8,"[3, 4, 5, 6, 7, 9, 10, 11]",25333.0,8348,5340,30673.0,912,26245.0,False,26245.0
9261694,execution_finished,8,"[18, 25, 28, 29, 30, 33, 34, 35]",25350.0,8349,5340,30690.0,912,26262.0,False,26262.0
9261695,execution_finished,8,"[8, 36, 37, 40, 41, 42, 43, 44]",25386.0,8349,5340,30726.0,915,26301.0,False,26301.0
9261696,execution_finished,8,"[0, 1, 2, 15, 17, 19, 20, 21]",25426.0,8350,5340,30766.0,910,26336.0,False,26336.0
9261697,execution_finished,8,"[32, 38, 39, 48, 50, 51, 52, 53]",25548.0,8351,5340,30888.0,915,26463.0,False,26463.0
9261698,execution_finished,8,"[22, 23, 24, 31, 45, 47, 49, 54]",25712.0,8351,5340,31052.0,914,26626.0,False,26626.0
9261699,execution_finished,8,"[27, 46, 57, 58, 59, 60, 61, 62]",25933.0,8352,5340,31273.0,909,26842.0,False,26842.0
9261711,execution_finished,1,[27],26842.0,8454,5390,32232.0,1,26843.0,False,26843.0
9261712,execution_finished,1,[46],26842.0,8456,5390,32232.0,1,26843.0,False,26843.0
9261713,execution_finished,1,[57],26842.0,8457,5390,32232.0,1,26843.0,False,26843.0
9261714,execution_finished,1,[58],26842.0,8459,5450,32292.0,1,26843.0,False,26843.0
9261716,execution_finished,1,[59],26842.0,8462,5390,32232.0,1,26843.0,False,26843.0
9261718,execution_finished,1,[60],26842.0,8465,5450,32292.0,1,26843.0,False,26843.0
9261719,execution_finished,1,[61],26842.0,8467,5390,32232.0,1,26843.0,False,26843.0
9261761,execution_finished,1,[60],26843.0,9079,5450,32293.0,2,26845.0,False,26845.0
9261762,execution_finished,1,[61],26843.0,9081,5390,32233.0,2,26845.0,False,26845.0
9261778,execution_finished,1,[60],26845.0,9106,5390,32235.0,1,26846.0,False,26846.0
9261779,execution_finished,1,[61],26845.0,9108,5390,32235.0,1,26846.0,False,26846.0
9261780,execution_finished,1,[60],26846.0,9109,5450,32296.0,1,26847.0,False,26847.0
9261755,execution_finished,1,[62],26842.0,8566,350,27192.0,41,26883.0,False,26883.0
9261757,execution_finished,1,[46],26843.0,8571,410,27253.0,41,26884.0,False,26884.0
9261756,execution_finished,1,[27],26843.0,8568,410,27253.0,43,26886.0,False,26886.0
9261810,execution_finished,1,[60],26847.0,9188,410,27257.0,41,26888.0,False,26888.0
9261809,execution_finished,1,[61],26846.0,9185,350,27196.0,45,26891.0,False,26891.0
9261811,execution_finished,1,[62],26883.0,9191,410,27293.0,41,26924.0,False,26924.0
9261701,execution_finished,8,"[3, 4, 5, 6, 7, 9, 10, 11]",26245.0,8352,5340,31585.0,913,27158.0,False,27158.0
9261700,execution_finished,8,"[12, 13, 14, 16, 26, 55, 56, 63]",26244.0,8352,5340,31584.0,915,27159.0,False,27159.0
9261702,execution_finished,8,"[18, 25, 28, 29, 30, 33, 34, 35]",26262.0,8353,5340,31602.0,913,27175.0,False,27175.0
9261758,execution_finished,1,[57],26843.0,8656,350,27193.0,366,27209.0,True,27193.0
9261759,execution_finished,1,[58],26843.0,8678,350,27193.0,366,27209.0,True,27193.0
9261760,execution_finished,1,[59],26843.0,8701,350,27193.0,365,27208.0,True,27193.0
9261703,execution_finished,8,"[8, 36, 37, 40, 41, 42, 43, 44]",26301.0,8353,5340,31641.0,913,27214.0,False,27214.0
9261704,execution_finished,8,"[0, 1, 2, 15, 17, 19, 20, 21]",26336.0,8353,5340,31676.0,886,27222.0,False,27222.0
9261812,execution_finished,1,[46],26884.0,9277,350,27234.0,368,27252.0,True,27234.0
9261705,execution_finished,8,"[32, 38, 39, 48, 50, 51, 52, 53]",26463.0,8354,5340,31803.0,886,27349.0,False,27349.0
9261706,execution_finished,8,"[22, 23, 24, 31, 45, 47, 49, 54]",26626.0,8354,5340,31966.0,913,27539.0,False,27539.0
9261814,execution_finished,8,"[12, 13, 14, 16, 26, 27, 55, 56]",27159.0,9278,5340,32499.0,911,28070.0,False,28070.0
9261813,execution_finished,8,"[3, 4, 5, 6, 7, 9, 10, 11]",27158.0,9278,5340,32498.0,913,28071.0,False,28071.0
9261815,execution_finished,8,"[18, 25, 28, 29, 30, 33, 34, 35]",27175.0,9278,5340,32515.0,913,28088.0,False,28088.0
9261816,execution_finished,8,"[8, 36, 37, 40, 41, 42, 43, 44]",27214.0,9280,5340,32554.0,912,28126.0,False,28126.0
9261817,execution_finished,8,"[0, 1, 2, 15, 17, 19, 20, 21]",27222.0,9280,5340,32562.0,911,28133.0,False,28133.0
9261818,execution_finished,8,"[46, 57, 58, 59, 60, 61, 62, 63]",27234.0,9281,5340,32574.0,909,28143.0,False,28143.0
9261819,execution_finished,8,"[32, 38, 39, 48, 50, 51, 52, 53]",27349.0,9281,5340,32689.0,912,28261.0,False,28261.0
9261820,execution_finished,8,"[22, 23, 24, 31, 45, 47, 49, 54]",27539.0,9281,5340,32879.0,912,28451.0,False,28451.0
9261822,execution_finished,8,"[3, 4, 5, 6, 7, 9, 10, 11]",28071.0,9281,5340,33411.0,911,28982.0,False,28982.0
9261821,execution_finished,8,"[12, 13, 14, 16, 26, 27, 55, 56]",28070.0,9281,5340,33410.0,913,28983.0,False,28983.0
9261823,execution_finished,8,"[18, 25, 28, 29, 30, 33, 34, 35]",28088.0,9282,5340,33428.0,907,28995.0,False,28995.0
9261824,execution_finished,8,"[8, 36, 37, 40, 41, 42, 43, 44]",28126.0,9282,5340,33466.0,912,29038.0,False,29038.0
9261825,execution_finished,8,"[0, 1, 2, 15, 17, 19, 20, 21]",28133.0,9282,5340,33473.0,909,29042.0,False,29042.0
9261826,execution_finished,8,"[46, 57, 58, 59, 60, 61, 62, 63]",28143.0,9282,5340,33483.0,909,29052.0,False,29052.0
9261827,execution_finished,8,"[32, 38, 39, 48, 50, 51, 52, 53]",28261.0,9283,5340,33601.0,908,29169.0,False,29169.0
9261829,execution_finished,1,[3],28982.0,9306,350,29332.0,389,29371.0,True,29332.0
9261830,execution_finished,1,[4],28982.0,9329,350,29332.0,367,29349.0,True,29332.0
9261828,execution_finished,8,"[22, 23, 24, 31, 45, 47, 49, 54]",28451.0,9283,5340,33791.0,1000,29451.0,False,29451.0
9261855,execution_finished,8,"[8, 28, 29, 30, 33, 34, 35, 36]",29038.0,10212,5340,34378.0,999,30037.0,False,30037.0
9261856,execution_finished,8,"[0, 1, 2, 15, 17, 19, 20, 21]",29042.0,10212,5340,34382.0,999,30041.0,False,30041.0
9261857,execution_finished,8,"[37, 40, 41, 42, 43, 44, 46, 57]",29052.0,10213,5340,34392.0,1000,30052.0,False,30052.0
9261858,execution_finished,8,"[32, 38, 39, 48, 50, 51, 52, 53]",29169.0,10214,5340,34509.0,999,30168.0,False,30168.0
9261859,execution_finished,8,"[3, 4, 58, 59, 60, 61, 62, 63]",29332.0,10215,5340,34672.0,996,30328.0,False,30328.0
9261832,execution_finished,1,[6],28982.0,9725,5390,34372.0,1362,30344.0,False,30344.0
9261834,execution_finished,1,[9],28982.0,9728,5390,34372.0,1362,30344.0,False,30344.0
9261835,execution_finished,1,[10],28982.0,9729,5390,34372.0,1374,30356.0,False,30356.0
9261838,execution_finished,1,[13],28983.0,9734,5390,34373.0,1418,30401.0,False,30401.0
9261860,execution_finished,8,"[22, 23, 24, 31, 45, 47, 49, 54]",29451.0,10215,5340,34791.0,998,30449.0,False,30449.0
9261851,execution_finished,1,[55],28983.0,9754,5390,34373.0,1696,30679.0,False,30679.0
9261852,execution_finished,1,[56],28983.0,9755,5390,34373.0,1698,30681.0,False,30681.0
9261847,execution_finished,1,[14],28983.0,9748,5390,34373.0,1709,30692.0,False,30692.0
9261849,execution_finished,1,[26],28983.0,9751,5450,34433.0,1712,30695.0,False,30695.0
9261848,execution_finished,1,[16],28983.0,9749,5390,34373.0,1725,30708.0,False,30708.0
9261850,execution_finished,1,[27],28983.0,9752,5390,34373.0,1725,30708.0,False,30708.0
9261853,execution_finished,1,[18],28995.0,9757,5450,34445.0,1713,30708.0,False,30708.0
9261854,execution_finished,1,[25],28995.0,9759,5390,34385.0,1714,30709.0,False,30709.0
9261831,execution_finished,1,[5],28982.0,9723,5450,34432.0,1823,30805.0,False,30805.0
9261837,execution_finished,1,[12],28983.0,9732,5390,34373.0,1824,30807.0,False,30807.0
9261836,execution_finished,1,[11],28982.0,9731,5390,34372.0,1898,30880.0,False,30880.0
9261833,execution_finished,1,[7],28982.0,9726,5390,34372.0,1904,30886.0,False,30886.0
9261861,execution_finished,8,"[8, 28, 29, 30, 33, 34, 35, 36]",30037.0,10215,5340,35377.0,999,31036.0,False,31036.0
9261862,execution_finished,8,"[0, 1, 2, 15, 17, 19, 20, 21]",30041.0,10215,5340,35381.0,998,31039.0,False,31039.0
9261863,execution_finished,8,"[37, 40, 41, 42, 43, 44, 46, 57]",30052.0,10216,5340,35392.0,997,31049.0,False,31049.0
9261864,execution_finished,8,"[32, 38, 39, 48, 50, 51, 52, 53]",30168.0,10216,5340,35508.0,996,31164.0,False,31164.0
9261865,execution_finished,8,"[3, 4, 58, 59, 60, 61, 62, 63]",30328.0,10216,5340,35668.0,995,31323.0,False,31323.0
9261866,execution_finished,8,"[6, 9, 10, 13, 22, 23, 24, 31]",30449.0,10216,5340,35789.0,999,31448.0,False,31448.0
9261867,execution_finished,8,"[14, 26, 45, 47, 49, 54, 55, 56]",30695.0,10216,5340,36035.0,998,31693.0,False,31693.0
9261868,execution_finished,8,"[5, 7, 11, 12, 16, 18, 25, 27]",30886.0,10216,5340,36226.0,999,31885.0,False,31885.0
9261870,execution_finished,8,"[0, 1, 2, 15, 17, 19, 20, 21]",31039.0,10217,5340,36379.0,911,31950.0,False,31950.0
9261871,execution_finished,8,"[37, 40, 41, 42, 43, 44, 46, 57]",31049.0,10242,5340,36389.0,912,31961.0,False,31961.0
9261869,execution_finished,8,"[8, 28, 29, 30, 33, 34, 35, 36]",31036.0,10216,5340,36376.0,995,32031.0,False,32031.0
9261872,execution_finished,8,"[32, 38, 39, 48, 50, 51, 52, 53]",31164.0,11140,5340,36504.0,912,32076.0,False,32076.0
9261873,execution_finished,8,"[3, 4, 58, 59, 60, 61, 62, 63]",31323.0,11141,5340,36663.0,912,32235.0,False,32235.0
9261874,execution_finished,8,"[6, 9, 10, 13, 22, 23, 24, 31]",31448.0,11142,5340,36788.0,911,32359.0,False,32359.0
9261875,execution_finished,8,"[14, 26, 45, 47, 49, 54, 55, 56]",31693.0,11142,5340,37033.0,910,32603.0,False,32603.0
9261876,execution_finished,8,"[5, 7, 11, 12, 16, 18, 25, 27]",31885.0,11144,5340,37225.0,908,32793.0,False,32793.0
9261877,execution_finished,8,"[0, 1, 2, 15, 17, 19, 20, 21]",31950.0,11144,5340,37290.0,911,32861.0,False,32861.0
9261878,execution_finished,8,"[37, 40, 41, 42, 43, 44, 46, 57]",31961.0,11145,5340,37301.0,908,32869.0,False,32869.0
9261879,execution_finished,8,"[8, 28, 29, 30, 33, 34, 35, 36]",32031.0,11145,5340,37371.0,910,32941.0,False,32941.0
9261880,execution_finished,8,"[32, 38, 39, 48, 50, 51, 52, 53]",32076.0,11145,5340,37416.0,910,32986.0,False,32986.0
9261895,execution_finished,1,[53],32986.0,11658,600,33586.0,17,33003.0,False,33003.0
9261893,execution_finished,1,[51],32986.0,11654,600,33586.0,21,33007.0,False,33007.0
9261892,execution_finished,1,[50],32986.0,11653,600,33586.0,22,33008.0,False,33008.0
9261890,execution_finished,1,[39],32986.0,11650,600,33586.0,24,33010.0,False,33010.0
9261891,execution_finished,1,[48],32986.0,11651,600,33586.0,24,33010.0,False,33010.0
9261894,execution_finished,1,[52],32986.0,11656,600,33586.0,24,33010.0,False,33010.0
9261889,execution_finished,1,[38],32986.0,11648,600,33586.0,27,33013.0,False,33013.0
9261888,execution_finished,1,[32],32986.0,11646,600,33586.0,33,33019.0,False,33019.0
9261904,execution_finished,1,[53],33003.0,11671,600,33603.0,27,33030.0,False,33030.0
9261905,execution_finished,1,[51],33007.0,11673,600,33607.0,23,33030.0,False,33030.0
9261906,execution_finished,1,[50],33008.0,11674,600,33608.0,24,33032.0,False,33032.0
9261907,execution_finished,1,[39],33010.0,11676,600,33610.0,25,33035.0,False,33035.0
9261911,execution_finished,1,[32],33019.0,11682,600,33619.0,20,33039.0,False,33039.0
9261908,execution_finished,1,[48],33010.0,11677,600,33610.0,33,33043.0,False,33043.0
9261909,execution_finished,1,[52],33010.0,11679,600,33610.0,35,33045.0,False,33045.0
9261910,execution_finished,1,[38],33013.0,11680,600,33613.0,44,33057.0,False,33057.0
9261913,execution_finished,1,[53],33030.0,11743,350,33380.0,42,33072.0,False,33072.0
9261912,execution_finished,1,[51],33030.0,11741,410,33440.0,43,33073.0,False,33073.0
9261914,execution_finished,1,[50],33032.0,11746,410,33442.0,42,33074.0,False,33074.0
9261881,execution_finished,8,"[3, 4, 58, 59, 60, 61, 62, 63]",32235.0,11146,5340,37575.0,907,33142.0,False,33142.0
9261882,execution_finished,8,"[6, 9, 10, 13, 22, 23, 24, 31]",32359.0,11146,5340,37699.0,912,33271.0,False,33271.0
9261915,execution_finished,1,[39],33035.0,11819,350,33385.0,353,33388.0,True,33385.0
9261916,execution_finished,1,[32],33039.0,11846,350,33389.0,367,33406.0,True,33389.0
9261917,execution_finished,1,[48],33043.0,11870,350,33393.0,352,33395.0,True,33393.0
9261883,execution_finished,8,"[14, 26, 45, 47, 49, 54, 55, 56]",32603.0,11147,5340,37943.0,911,33514.0,False,33514.0
9261884,execution_finished,8,"[5, 7, 11, 12, 16, 18, 25, 27]",32793.0,11147,5340,38133.0,911,33704.0,False,33704.0
9261885,execution_finished,8,"[0, 1, 2, 15, 17, 19, 20, 21]",32861.0,11147,5340,38201.0,909,33770.0,False,33770.0
9261886,execution_finished,8,"[37, 40, 41, 42, 43, 44, 46, 57]",32869.0,11148,5340,38209.0,920,33789.0,False,33789.0
9261887,execution_finished,8,"[8, 28, 29, 30, 33, 34, 35, 36]",32941.0,11149,5340,38281.0,920,33861.0,False,33861.0
9261918,execution_finished,8,"[3, 4, 38, 50, 51, 52, 53, 58]",33142.0,12069,5340,38482.0,920,34062.0,False,34062.0
9261919,execution_finished,8,"[6, 9, 10, 13, 22, 23, 24, 31]",33271.0,12070,5340,38611.0,920,34191.0,False,34191.0
9261920,execution_finished,8,"[32, 39, 48, 59, 60, 61, 62, 63]",33393.0,12071,5340,38733.0,917,34310.0,False,34310.0
9261921,execution_finished,8,"[14, 26, 45, 47, 49, 54, 55, 56]",33514.0,12071,5340,38854.0,916,34430.0,False,34430.0
9261922,execution_finished,8,"[5, 7, 11, 12, 16, 18, 25, 27]",33704.0,12071,5340,39044.0,919,34623.0,False,34623.0
9261923,execution_finished,8,"[0, 1, 2, 15, 17, 19, 20, 21]",33770.0,12073,5340,39110.0,919,34689.0,False,34689.0
9261924,execution_finished,8,"[37, 40, 41, 42, 43, 44, 46, 57]",33789.0,12073,5340,39129.0,918,34707.0,False,34707.0
9261925,execution_finished,8,"[8, 28, 29, 30, 33, 34, 35, 36]",33861.0,12073,5340,39201.0,919,34780.0,False,34780.0
9261926,execution_finished,8,"[3, 4, 38, 50, 51, 52, 53, 58]",34062.0,12074,5340,39402.0,918,34980.0,False,34980.0
9261982,execution_finished,1,[3],34980.0,12378,410,35390.0,40,35020.0,False,35020.0
9261984,execution_finished,1,[38],34980.0,12383,410,35390.0,41,35021.0,False,35021.0
9261983,execution_finished,1,[4],34980.0,12381,410,35390.0,44,35024.0,False,35024.0
9261927,execution_finished,8,"[6, 9, 10, 13, 22, 23, 24, 31]",34191.0,12074,5340,39531.0,916,35107.0,False,35107.0
9261928,execution_finished,8,"[32, 39, 48, 59, 60, 61, 62, 63]",34310.0,12074,5340,39650.0,919,35229.0,False,35229.0
9261985,execution_finished,1,[50],34980.0,12470,350,35330.0,361,35341.0,True,35330.0
9261986,execution_finished,1,[51],34980.0,12495,350,35330.0,392,35372.0,True,35330.0
9261987,execution_finished,1,[52],34980.0,12518,350,35330.0,364,35344.0,True,35330.0
9261929,execution_finished,8,"[14, 26, 45, 47, 49, 54, 55, 56]",34430.0,12074,5340,39770.0,915,35345.0,False,35345.0
9261930,execution_finished,8,"[5, 7, 11, 12, 16, 18, 25, 27]",34623.0,12074,5340,39963.0,917,35540.0,False,35540.0
9261931,execution_finished,8,"[0, 1, 2, 15, 17, 19, 20, 21]",34689.0,12075,5340,40029.0,916,35605.0,False,35605.0
9261988,execution_finished,1,[53],34980.0,12919,5390,40370.0,1381,36361.0,False,36361.0
9261932,execution_finished,8,"[37, 40, 41, 42, 43, 44, 46, 57]",34707.0,12075,5340,40047.0,1727,36434.0,False,36434.0
9261990,execution_finished,1,[3],35020.0,12922,5450,40470.0,1415,36435.0,False,36435.0
9262007,execution_finished,1,[24],35107.0,12948,5390,40497.0,1342,36449.0,False,36449.0
9262009,execution_finished,1,[32],35229.0,12952,5450,40679.0,1233,36462.0,False,36462.0
9261933,execution_finished,8,"[8, 28, 29, 30, 33, 34, 35, 36]",34780.0,12075,5340,40120.0,1684,36464.0,False,36464.0
9261994,execution_finished,1,[9],35107.0,12928,5390,40497.0,1396,36503.0,False,36503.0
9261992,execution_finished,1,[4],35024.0,12925,5390,40414.0,1509,36533.0,False,36533.0
9262006,execution_finished,1,[23],35107.0,12947,5450,40557.0,1430,36537.0,False,36537.0
9262008,execution_finished,1,[31],35107.0,12950,5450,40557.0,1431,36538.0,False,36538.0
9262011,execution_finished,1,[48],35229.0,12955,5450,40679.0,1318,36547.0,False,36547.0
9262010,execution_finished,1,[39],35229.0,12953,5450,40679.0,1425,36654.0,False,36654.0
9261991,execution_finished,1,[38],35021.0,12924,5450,40471.0,1713,36734.0,False,36734.0
9261993,execution_finished,1,[6],35107.0,12927,5450,40557.0,1641,36748.0,False,36748.0
9261989,execution_finished,1,[58],34980.0,12921,5390,40370.0,1857,36837.0,False,36837.0
9262013,execution_finished,8,"[14, 26, 45, 47, 49, 54, 55, 56]",35345.0,13087,5340,40685.0,1687,37032.0,False,37032.0
9261995,execution_finished,1,[10],35107.0,12930,5390,40497.0,1927,37034.0,False,37034.0
9262004,execution_finished,1,[13],35107.0,12944,5390,40497.0,1951,37058.0,False,37058.0
9262005,execution_finished,1,[22],35107.0,12945,5390,40497.0,1951,37058.0,False,37058.0
9262012,execution_finished,8,"[50, 51, 52, 59, 60, 61, 62, 63]",35330.0,13087,5340,40670.0,1774,37104.0,False,37104.0
9262014,execution_finished,8,"[5, 7, 11, 12, 16, 18, 25, 27]",35540.0,13088,5340,40880.0,1814,37354.0,False,37354.0
9262015,execution_finished,8,"[0, 1, 2, 15, 17, 19, 20, 21]",35605.0,13088,5340,40945.0,1808,37413.0,False,37413.0
9262016,execution_finished,8,"[37, 40, 41, 42, 43, 44, 46, 53]",36434.0,13089,5340,41774.0,1809,38243.0,False,38243.0
9262017,execution_finished,8,"[3, 8, 24, 28, 29, 30, 32, 33]",36464.0,13090,5340,41804.0,1806,38270.0,False,38270.0
9262018,execution_finished,8,"[4, 9, 23, 31, 34, 35, 36, 57]",36538.0,13090,5340,41878.0,1788,38326.0,False,38326.0
9262019,execution_finished,8,"[6, 14, 26, 38, 39, 45, 47, 48]",37032.0,13090,5340,42372.0,1773,38805.0,False,38805.0
9262020,execution_finished,8,"[10, 13, 22, 49, 54, 55, 56, 58]",37058.0,13091,5340,42398.0,1793,38851.0,False,38851.0
9262021,execution_finished,8,"[50, 51, 52, 59, 60, 61, 62, 63]",37104.0,13091,5340,42444.0,1800,38904.0,False,38904.0
9262022,execution_finished,8,"[5, 7, 11, 12, 16, 18, 25, 27]",37354.0,13091,5340,42694.0,1797,39151.0,False,39151.0
9262023,execution_finished,8,"[0, 1, 2, 15, 17, 19, 20, 21]",37413.0,13091,5340,42753.0,1799,39212.0,False,39212.0
9262024,execution_finished,8,"[37, 40, 41, 42, 43, 44, 46, 53]",38243.0,13091,5340,43583.0,1793,40036.0,False,40036.0
9262025,execution_finished,8,"[3, 8, 24, 28, 29, 30, 32, 33]",38270.0,13091,5340,43610.0,1811,40081.0,False,40081.0
9262026,execution_finished,8,"[4, 9, 23, 31, 34, 35, 36, 57]",38326.0,13091,5340,43666.0,1901,40227.0,False,40227.0
9262027,execution_finished,8,"[6, 14, 26, 38, 39, 45, 47, 48]",38805.0,13092,5340,44145.0,1896,40701.0,False,40701.0
9262028,execution_finished,8,"[10, 13, 22, 49, 54, 55, 56, 58]",38851.0,14021,5340,44191.0,1896,40747.0,False,40747.0
9262029,execution_finished,8,"[50, 51, 52, 59, 60, 61, 62, 63]",38904.0,14023,5340,44244.0,1901,40805.0,False,40805.0
9262030,execution_finished,8,"[5, 7, 11, 12, 16, 18, 25, 27]",39151.0,14023,5340,44491.0,1899,41050.0,False,41050.0
9262031,execution_finished,8,"[0, 1, 2, 15, 17, 19, 20, 21]",39212.0,14024,5340,44552.0,1901,41113.0,False,41113.0
9262032,execution_finished,8,"[37, 40, 41, 42, 43, 44, 46, 53]",40036.0,14025,5340,45376.0,1896,41932.0,False,41932.0
9262033,execution_finished,8,"[3, 8, 24, 28, 29, 30, 32, 33]",40081.0,14025,5340,45421.0,1898,41979.0,False,41979.0
9262034,execution_finished,8,"[4, 9, 23, 31, 34, 35, 36, 57]",40227.0,14025,5340,45567.0,1896,42123.0,False,42123.0
9262035,execution_finished,8,"[6, 14, 26, 38, 39, 45, 47, 48]",40701.0,14026,5340,46041.0,1897,42598.0,False,42598.0
9262036,execution_finished,8,"[10, 13, 22, 49, 54, 55, 56, 58]",40747.0,14026,5340,46087.0,1879,42626.0,False,42626.0
9262051,execution_finished,1,[58],42626.0,14929,600,43226.0,18,42644.0,False,42644.0
9262046,execution_finished,1,[22],42626.0,14921,600,43226.0,21,42647.0,False,42647.0
9262044,execution_finished,1,[10],42626.0,14918,600,43226.0,24,42650.0,False,42650.0
9262048,execution_finished,1,[54],42626.0,14924,600,43226.0,26,42652.0,False,42652.0
9262050,execution_finished,1,[56],42626.0,14927,600,43226.0,28,42654.0,False,42654.0
9262061,execution_finished,1,[22],42647.0,14945,600,43247.0,8,42655.0,False,42655.0
9262049,execution_finished,1,[55],42626.0,14926,600,43226.0,30,42656.0,False,42656.0
9262047,execution_finished,1,[49],42626.0,14923,600,43226.0,34,42660.0,False,42660.0
9262045,execution_finished,1,[13],42626.0,14920,600,43226.0,41,42667.0,False,42667.0
9262063,execution_finished,1,[54],42652.0,14948,600,43252.0,15,42667.0,False,42667.0
9262060,execution_finished,1,[58],42644.0,14943,600,43244.0,24,42668.0,False,42668.0
9262062,execution_finished,1,[10],42650.0,14947,600,43250.0,25,42675.0,False,42675.0
9262067,execution_finished,1,[49],42660.0,14954,600,43260.0,17,42677.0,False,42677.0
9262064,execution_finished,1,[56],42654.0,14950,600,43254.0,24,42678.0,False,42678.0
9262066,execution_finished,1,[55],42656.0,14953,600,43256.0,26,42682.0,False,42682.0
9262037,execution_finished,8,"[50, 51, 52, 59, 60, 61, 62, 63]",40805.0,14026,5340,46145.0,1880,42685.0,False,42685.0
9262065,execution_finished,1,[22],42655.0,14951,600,43255.0,30,42685.0,False,42685.0
9262038,execution_finished,8,"[5, 7, 11, 12, 16, 18, 25, 27]",41050.0,14026,5340,46390.0,1874,42924.0,False,42924.0
9262039,execution_finished,8,"[0, 1, 2, 15, 17, 19, 20, 21]",41113.0,14026,5340,46453.0,1881,42994.0,False,42994.0
9262040,execution_finished,8,"[37, 40, 41, 42, 43, 44, 46, 53]",41932.0,14027,5340,47272.0,1877,43809.0,False,43809.0
9262041,execution_finished,8,"[3, 8, 24, 28, 29, 30, 32, 33]",41979.0,14027,5340,47319.0,1878,43857.0,False,43857.0
9262042,execution_finished,8,"[4, 9, 23, 31, 34, 35, 36, 57]",42123.0,14027,5340,47463.0,1880,44003.0,False,44003.0
9262070,execution_finished,8,"[5, 7, 11, 12, 16, 18, 25, 27]",42924.0,14964,5340,48264.0,1370,44294.0,False,44294.0
9262098,execution_finished,1,[25],44294.0,15541,5390,49684.0,1,44295.0,False,44295.0
9262099,execution_finished,1,[27],44294.0,15542,5450,49744.0,1,44295.0,False,44295.0
9262100,execution_finished,1,[25],44295.0,15544,5390,49685.0,1,44296.0,False,44296.0
9262075,execution_finished,1,[5],44294.0,15013,350,44644.0,41,44335.0,False,44335.0
9262077,execution_finished,1,[11],44294.0,15019,410,44704.0,41,44335.0,False,44335.0
9262076,execution_finished,1,[7],44294.0,15016,410,44704.0,43,44337.0,False,44337.0
9262129,execution_finished,1,[27],44295.0,15635,350,44645.0,42,44337.0,False,44337.0
9262130,execution_finished,1,[25],44296.0,15638,410,44706.0,43,44339.0,False,44339.0
9262141,execution_finished,1,[25],44339.0,16166,5450,49789.0,1,44340.0,False,44340.0
9262142,execution_finished,1,[25],44340.0,16167,5390,49730.0,1,44341.0,False,44341.0
9262071,execution_finished,8,"[0, 1, 2, 15, 17, 19, 20, 21]",42994.0,14964,5340,48334.0,1368,44362.0,False,44362.0
9262151,execution_finished,1,[21],44362.0,16182,5390,49752.0,1,44363.0,False,44363.0
9262152,execution_finished,1,[21],44363.0,16183,5390,49753.0,1,44364.0,False,44364.0
9262157,execution_finished,1,[21],44364.0,16190,5390,49754.0,1,44365.0,False,44365.0
9262158,execution_finished,1,[21],44365.0,16192,5450,49815.0,1,44366.0,False,44366.0
9262131,execution_finished,1,[5],44335.0,15640,410,44745.0,41,44376.0,False,44376.0
9262043,execution_finished,8,"[6, 14, 26, 38, 39, 45, 47, 48]",42598.0,14027,5340,47938.0,1880,44478.0,False,44478.0
9262068,execution_finished,8,"[10, 13, 22, 49, 50, 51, 52, 54]",42685.0,14961,5340,48025.0,1878,44563.0,False,44563.0
9262069,execution_finished,8,"[55, 56, 58, 59, 60, 61, 62, 63]",42685.0,14962,5340,48025.0,1880,44565.0,False,44565.0
9262078,execution_finished,1,[12],44294.0,15102,350,44644.0,352,44646.0,True,44644.0
9262079,execution_finished,1,[16],44294.0,15127,350,44644.0,352,44646.0,True,44644.0
9262080,execution_finished,1,[18],44294.0,15153,350,44644.0,351,44645.0,True,44644.0
9262132,execution_finished,1,[11],44335.0,15724,350,44685.0,362,44697.0,True,44685.0
9262133,execution_finished,1,[7],44337.0,15751,350,44687.0,374,44711.0,True,44687.0
9262134,execution_finished,1,[27],44337.0,15775,350,44687.0,362,44699.0,True,44687.0
9262161,execution_finished,8,"[52, 54, 55, 56, 58, 59, 60, 61]",44565.0,17678,5340,49905.0,580,45145.0,False,45145.0
