job_id,subtime,start_time,finish_time,waiting_time
23806,1292500,1293300.0,1293429.0,800.0
23818,1293873,1293873.0,1294175.0,0.0
23827,1294186,1294186.0,1294216.0,0.0
23826,1294138,1294175.0,1294241.0,37.0
23816,1293851,1293851.0,1294268.0,0.0
23819,1293911,1294268.0,1294434.0,357.0
23817,1293869,1293869.0,1294453.0,0.0
23831,1294432,1294432.0,1294466.0,0.0
23832,1294496,1294522.0,1294530.0,26.0
23825,1294098,1294434.0,1294552.0,336.0
23830,1294314,1294552.0,1294668.0,238.0
23829,1294282,1294453.0,1294793.0,171.0
23837,1294788,1294788.0,1294825.0,0.0
23838,1294814,1294949.0,1294958.0,135.0
23834,1294540,1294793.0,1295039.0,253.0
23835,1294653,1295039.0,1295131.0,386.0
23585,1272568,1280618.0,1295254.0,8050.0
23593,1273153,1280618.0,1295274.0,7465.0
23842,1295304,1295304.0,1295306.0,0.0
23840,1295137,1295137.0,1295340.0,0.0
23843,1295311,1295311.0,1295367.0,0.0
23833,1294522,1294668.0,1295374.0,146.0
23844,1295344,1295344.0,1295381.0,0.0
23845,1295389,1295389.0,1295408.0,0.0
23846,1295435,1295435.0,1295443.0,0.0
23847,1295444,1295444.0,1295469.0,0.0
23586,1272627,1280618.0,1295496.0,7991.0
23849,1295485,1295485.0,1295524.0,0.0
23851,1295526,1295526.0,1295529.0,0.0
23848,1295465,1295465.0,1295531.0,0.0
23839,1294949,1295039.0,1295576.0,90.0
23853,1295642,1295642.0,1295818.0,0.0
23856,1295888,1295888.0,1295895.0,0.0
23857,1295903,1295903.0,1295987.0,0.0
23858,1295928,1295928.0,1296090.0,0.0
23859,1296010,1296010.0,1296093.0,0.0
23861,1296092,1296092.0,1296108.0,0.0
23862,1296119,1296119.0,1296124.0,0.0
23852,1295596,1295596.0,1296259.0,0.0
23850,1295509,1295509.0,1296281.0,0.0
23798,1291859,1296279.0,1296308.0,4420.0
23863,1296160,1296160.0,1296313.0,0.0
23865,1296324,1296324.0,1296348.0,0.0
23867,1296362,1296362.0,1296379.0,0.0
23870,1296418,1296418.0,1296456.0,0.0
23874,1296483,1296483.0,1296512.0,0.0
23873,1296480,1296480.0,1296572.0,0.0
23875,1296578,1296578.0,1296616.0,0.0
23871,1296422,1296422.0,1296632.0,0.0
23872,1296438,1296438.0,1296634.0,0.0
23877,1296636,1296636.0,1296651.0,0.0
23878,1296683,1296683.0,1296695.0,0.0
23868,1296372,1296372.0,1296701.0,0.0
23824,1294082,1296937.0,1296983.0,2855.0
23879,1297294,1297294.0,1297309.0,0.0
23885,1297524,1297524.0,1297541.0,0.0
23883,1297444,1297444.0,1297600.0,0.0
23887,1297602,1297602.0,1297620.0,0.0
23886,1297594,1297594.0,1298015.0,0.0
23889,1298209,1298209.0,1298210.0,0.0
23823,1294080,1298291.0,1298303.0,4211.0
23890,1298219,1298219.0,1298412.0,0.0
23891,1298418,1298418.0,1298432.0,0.0
23892,1298458,1298458.0,1298601.0,0.0
23894,1298604,1298604.0,1298619.0,0.0
23895,1298663,1298663.0,1298826.0,0.0
23898,1298834,1298834.0,1298853.0,0.0
23903,1299148,1299148.0,1299535.0,0.0
23907,1299657,1299657.0,1300048.0,0.0
23905,1299499,1302613.0,1302630.0,3114.0
23911,1300300,1302608.0,1302631.0,2308.0
23918,1300557,1302608.0,1302640.0,2051.0
23915,1300452,1302608.0,1302643.0,2156.0
23924,1300915,1302630.0,1302644.0,1715.0
23927,1301259,1302631.0,1302651.0,1372.0
23934,1301862,1302640.0,1302658.0,778.0
23940,1302339,1302643.0,1302663.0,304.0
23931,1301679,1302640.0,1302666.0,961.0
23944,1302632,1302644.0,1302666.0,12.0
23935,1302061,1302643.0,1302677.0,582.0
23909,1300192,1302613.0,1302719.0,2421.0
23945,1302796,1302796.0,1302820.0,0.0
23910,1300264,1302608.0,1302847.0,2344.0
23946,1302883,1302883.0,1302937.0,0.0
23896,1298690,1302916.0,1303050.0,4226.0
23904,1299328,1302916.0,1303080.0,3588.0
23921,1300660,1302847.0,1303099.0,2187.0
23926,1301137,1303080.0,1303199.0,1943.0
23929,1301508,1303099.0,1303266.0,1591.0
23925,1300959,1303050.0,1303321.0,2091.0
23948,1303050,1303321.0,1303354.0,271.0
23932,1301746,1303266.0,1303380.0,1520.0
23930,1301661,1303199.0,1303434.0,1538.0
23951,1303407,1303407.0,1303458.0,0.0
23943,1302528,1303434.0,1303536.0,906.0
23936,1302146,1303380.0,1303570.0,1234.0
23952,1303410,1303570.0,1303627.0,160.0
23953,1303616,1303616.0,1303650.0,0.0
23954,1303671,1303671.0,1303714.0,0.0
23949,1303172,1303536.0,1303765.0,364.0
23957,1303799,1303799.0,1303836.0,0.0
23960,1303919,1303919.0,1303958.0,0.0
23962,1303955,1303955.0,1304009.0,0.0
23963,1304022,1304022.0,1304050.0,0.0
23966,1304132,1304132.0,1304172.0,0.0
23967,1304245,1304245.0,1304270.0,0.0
23964,1304115,1304115.0,1304272.0,0.0
23965,1304123,1304123.0,1304281.0,0.0
23968,1304275,1304275.0,1304293.0,0.0
23969,1304382,1304382.0,1304408.0,0.0
23971,1304477,1304477.0,1304619.0,0.0
23973,1304621,1304621.0,1304695.0,0.0
23974,1304673,1304673.0,1304705.0,0.0
23972,1304565,1304565.0,1304710.0,0.0
23922,1300700,1304603.0,1304710.0,3903.0
23976,1304715,1304715.0,1304737.0,0.0
23977,1304748,1304748.0,1304774.0,0.0
23975,1304707,1304707.0,1304776.0,0.0
23978,1304781,1304781.0,1304819.0,0.0
23979,1304850,1304850.0,1304891.0,0.0
23981,1305105,1305105.0,1305149.0,0.0
23983,1305296,1305296.0,1305441.0,0.0
23987,1305443,1305443.0,1305462.0,0.0
23991,1305579,1305579.0,1305599.0,0.0
23990,1305573,1305573.0,1305621.0,0.0
23992,1305641,1305641.0,1305685.0,0.0
23919,1300595,1302608.0,1305898.0,2013.0
23997,1306085,1306085.0,1306118.0,0.0
23993,1305662,1305662.0,1306516.0,0.0
23994,1305685,1305685.0,1306519.0,0.0
24001,1306454,1306537.0,1306563.0,83.0
23998,1306097,1306097.0,1306620.0,0.0
24007,1306773,1306773.0,1306794.0,0.0
24008,1306814,1306814.0,1306840.0,0.0
24013,1307257,1307257.0,1307282.0,0.0
23985,1305412,1305412.0,1307451.0,0.0
24000,1306296,1307451.0,1307602.0,1155.0
24003,1306547,1307602.0,1307825.0,1055.0
24020,1307692,1307825.0,1307831.0,133.0
24019,1307556,1307825.0,1307842.0,269.0
24004,1306549,1307825.0,1307989.0,1276.0
24009,1307010,1307989.0,1308220.0,979.0
24023,1308119,1308220.0,1308237.0,101.0
24025,1308296,1308296.0,1308314.0,0.0
24011,1307094,1308220.0,1308334.0,1126.0
24017,1307433,1308334.0,1308454.0,901.0
24022,1307968,1308454.0,1308602.0,486.0
24002,1306537,1306537.0,1308639.0,0.0
24005,1306558,1306558.0,1308640.0,0.0
24024,1308172,1308602.0,1308722.0,430.0
23881,1297312,1297312.0,1308798.0,0.0
24034,1309126,1309126.0,1309286.0,0.0
24036,1309288,1309288.0,1309302.0,0.0
24037,1309372,1309372.0,1309512.0,0.0
24039,1309516,1309516.0,1309534.0,0.0
24041,1309785,1309785.0,1309791.0,0.0
24042,1309792,1309792.0,1309808.0,0.0
23996,1305908,1309950.0,1310036.0,4042.0
23995,1305886,1309950.0,1310143.0,4064.0
24044,1310137,1310137.0,1310163.0,0.0
24045,1310170,1310170.0,1310320.0,0.0
24047,1310324,1310324.0,1310349.0,0.0
24049,1310472,1310472.0,1310659.0,0.0
24050,1310665,1310665.0,1310681.0,0.0
24048,1310378,1310378.0,1310700.0,0.0
24051,1310822,1310822.0,1310959.0,0.0
24052,1310868,1310868.0,1310977.0,0.0
24014,1307294,1311010.0,1311040.0,3716.0
24060,1311270,1311270.0,1311288.0,0.0
24027,1308651,1308651.0,1311723.0,0.0
24028,1308672,1308672.0,1311724.0,0.0
24055,1310991,1310991.0,1311733.0,0.0
24067,1311812,1311812.0,1313702.0,0.0
24085,1313909,1313909.0,1313929.0,0.0
24086,1313940,1313940.0,1313965.0,0.0
24087,1313955,1313955.0,1313987.0,0.0
24057,1311037,1311037.0,1314018.0,0.0
24061,1311509,1314018.0,1314056.0,2509.0
24091,1314217,1314217.0,1314235.0,0.0
24092,1314295,1314295.0,1314309.0,0.0
24093,1314322,1314322.0,1314372.0,0.0
24059,1311154,1315022.0,1315134.0,3868.0
24064,1311744,1314056.0,1315366.0,2312.0
24076,1313073,1315134.0,1315389.0,2061.0
24080,1313430,1315366.0,1315542.0,1936.0
24084,1313703,1315389.0,1315591.0,1686.0
24088,1314043,1315542.0,1315713.0,1499.0
24095,1314536,1314536.0,1316275.0,0.0
24094,1314474,1315713.0,1316282.0,1239.0
24108,1316023,1316275.0,1316309.0,252.0
24082,1313609,1316336.0,1316357.0,2727.0
24068,1312082,1316336.0,1316362.0,4254.0
24097,1314761,1316275.0,1316391.0,1514.0
24106,1315915,1316391.0,1316420.0,476.0
24107,1316011,1316420.0,1316454.0,409.0
24109,1316112,1316454.0,1316486.0,342.0
24111,1316307,1316486.0,1316971.0,179.0
24112,1316314,1316971.0,1317017.0,657.0
24113,1316538,1317017.0,1317046.0,479.0
24104,1315441,1316282.0,1317332.0,841.0
24102,1315149,1317340.0,1317358.0,2191.0
24099,1315013,1317340.0,1317369.0,2327.0
24119,1316856,1317046.0,1317395.0,190.0
24125,1317457,1317457.0,1317493.0,0.0
24126,1317568,1317568.0,1317597.0,0.0
24129,1317696,1317696.0,1317738.0,0.0
23914,1300430,1302719.0,1317761.0,2289.0
24120,1317027,1317761.0,1317832.0,734.0
24130,1317806,1317806.0,1317846.0,0.0
23916,1300508,1302608.0,1317853.0,2100.0
24121,1317177,1317832.0,1317912.0,655.0
24123,1317333,1317912.0,1317960.0,579.0
24132,1317927,1317960.0,1318011.0,33.0
24083,1313618,1318024.0,1318034.0,4406.0
24134,1318260,1318260.0,1318280.0,0.0
24090,1314174,1315591.0,1318330.0,1417.0
24139,1318482,1318482.0,1318533.0,0.0
24136,1318328,1318330.0,1318673.0,2.0
24140,1318673,1318673.0,1318691.0,0.0
24141,1318720,1318720.0,1318771.0,0.0
24143,1318764,1318764.0,1318779.0,0.0
24142,1318759,1318759.0,1318786.0,0.0
24144,1318817,1318817.0,1318828.0,0.0
24146,1318859,1318859.0,1318909.0,0.0
24145,1318830,1318830.0,1318976.0,0.0
24115,1316611,1317332.0,1318978.0,721.0
24148,1319015,1319015.0,1319067.0,0.0
24150,1319044,1319044.0,1319078.0,0.0
24122,1317272,1319158.0,1319179.0,1886.0
24149,1319031,1319031.0,1319180.0,0.0
24152,1319191,1319191.0,1319200.0,0.0
24151,1319182,1319182.0,1319202.0,0.0
24154,1319322,1319322.0,1319352.0,0.0
24156,1319452,1319452.0,1319475.0,0.0
24157,1319493,1319493.0,1319513.0,0.0
24158,1319524,1319524.0,1319550.0,0.0
24159,1319594,1319594.0,1319618.0,0.0
24160,1319727,1319727.0,1319762.0,0.0
24162,1319826,1319826.0,1319884.0,0.0
24165,1319939,1319939.0,1319995.0,0.0
24167,1320045,1320045.0,1320096.0,0.0
24168,1320257,1320257.0,1320296.0,0.0
24169,1320445,1320445.0,1320481.0,0.0
24170,1320525,1320525.0,1320549.0,0.0
24171,1320607,1320607.0,1320636.0,0.0
24172,1320682,1320682.0,1320709.0,0.0
24173,1320757,1320757.0,1320784.0,0.0
24175,1320867,1320867.0,1320886.0,0.0
24176,1320944,1320944.0,1320963.0,0.0
24177,1321004,1321004.0,1321026.0,0.0
24178,1321085,1321085.0,1321107.0,0.0
24179,1321162,1321162.0,1321189.0,0.0
24128,1317677,1317677.0,1321585.0,0.0
24065,1311779,1311779.0,1321788.0,0.0
24066,1311807,1311807.0,1321788.0,0.0
24153,1319312,1319312.0,1321788.0,0.0
24127,1317606,1317960.0,1321939.0,354.0
24185,1329032,1330832.0,1335938.0,1800.0
24188,1334236,1335938.0,1341675.0,1702.0
24187,1334177,1335938.0,1341730.0,1761.0
24186,1329033,1330833.0,1341764.0,1800.0
24207,1340102,1343564.0,1343704.0,3462.0
24208,1340248,1343704.0,1343802.0,3456.0
24209,1340352,1343802.0,1343913.0,3450.0
24210,1340467,1343913.0,1353523.0,3446.0
24213,1350299,1353523.0,1359782.0,3224.0
24212,1350237,1353523.0,1359837.0,3286.0
24263,1359421,1361582.0,1361607.0,2161.0
24211,1350081,1353523.0,1362858.0,3442.0
24265,1359634,1362858.0,1364476.0,3224.0
24290,1362160,1364476.0,1364520.0,2316.0
24264,1359567,1362858.0,1364547.0,3291.0
24274,1360410,1364547.0,1364802.0,4137.0
24279,1360732,1364802.0,1365017.0,4070.0
24262,1356569,1361607.0,1365337.0,5038.0
24289,1361383,1365337.0,1366093.0,3954.0
24296,1362346,1366093.0,1366213.0,3747.0
24291,1362197,1366093.0,1366235.0,3896.0
24333,1365541,1366235.0,1366250.0,694.0
24334,1365563,1366235.0,1366253.0,672.0
24349,1366768,1366768.0,1366900.0,0.0
24355,1367366,1367366.0,1367556.0,0.0
24364,1367816,1367816.0,1367992.0,0.0
24284,1360952,1365017.0,1368742.0,4065.0
24372,1368847,1368847.0,1368918.0,0.0
24324,1364809,1368742.0,1369029.0,3933.0
24374,1368964,1368964.0,1369049.0,0.0
24378,1369325,1369325.0,1369337.0,0.0
24373,1368908,1368908.0,1369601.0,0.0
24316,1364236,1366235.0,1369788.0,1999.0
24383,1370154,1370154.0,1370169.0,0.0
24335,1365804,1368742.0,1372281.0,2938.0
24395,1372193,1372281.0,1372333.0,88.0
24399,1372386,1372386.0,1372430.0,0.0
24401,1372468,1372468.0,1372517.0,0.0
24400,1372439,1372439.0,1372607.0,0.0
24404,1372759,1372759.0,1372772.0,0.0
24379,1369347,1369347.0,1372863.0,0.0
24406,1372939,1372939.0,1372996.0,0.0
24403,1372724,1372724.0,1373037.0,0.0
24410,1373110,1373110.0,1373252.0,0.0
24411,1373296,1373296.0,1373346.0,0.0
24412,1373361,1373361.0,1373581.0,0.0
24414,1373800,1373800.0,1373846.0,0.0
24419,1374201,1374201.0,1374243.0,0.0
24394,1372158,1374292.0,1374367.0,2134.0
24422,1375232,1375232.0,1375277.0,0.0
24393,1371956,1375901.0,1375944.0,3945.0
24363,1367795,1367795.0,1376093.0,0.0
24391,1371784,1376088.0,1376207.0,4304.0
24405,1372868,1372868.0,1376385.0,0.0
24428,1376120,1376120.0,1376906.0,0.0
24439,1377023,1378823.0,1379094.0,1800.0
24452,1378410,1379094.0,1379124.0,684.0
24429,1376123,1376123.0,1379232.0,0.0
24464,1379108,1379232.0,1379245.0,124.0
24459,1378809,1379232.0,1379274.0,423.0
24437,1376851,1379296.0,1379356.0,2445.0
24461,1378905,1379274.0,1379384.0,369.0
24465,1379298,1379384.0,1379412.0,86.0
24454,1378492,1379124.0,1379482.0,632.0
24457,1378585,1379356.0,1379501.0,771.0
24460,1378884,1379482.0,1379612.0,598.0
24431,1376387,1376387.0,1379887.0,0.0
24432,1376426,1379881.0,1379904.0,3455.0
24469,1379783,1379783.0,1379917.0,0.0
24433,1376476,1379881.0,1379928.0,3405.0
24472,1380004,1380004.0,1380025.0,0.0
24474,1380143,1380143.0,1380189.0,0.0
24476,1380209,1380209.0,1380230.0,0.0
24482,1380470,1380470.0,1380599.0,0.0
24458,1378747,1380547.0,1380603.0,1800.0
24446,1378142,1379942.0,1380674.0,1800.0
24298,1362537,1366235.0,1380785.0,3698.0
24483,1380649,1380649.0,1380797.0,0.0
24297,1362481,1366213.0,1380820.0,3732.0
24450,1378336,1380820.0,1380911.0,2484.0
24444,1377806,1380667.0,1380957.0,2861.0
24480,1380406,1380406.0,1381023.0,0.0
24487,1380981,1380981.0,1381027.0,0.0
24455,1378518,1380911.0,1381124.0,2393.0
24441,1377282,1380667.0,1381186.0,3385.0
24488,1381016,1381016.0,1381215.0,0.0
24440,1377220,1380667.0,1381247.0,3447.0
24462,1378956,1381124.0,1381336.0,2168.0
24473,1380095,1381336.0,1381379.0,1241.0
24491,1381405,1381405.0,1381726.0,0.0
24492,1381407,1381407.0,1381752.0,0.0
24497,1381800,1381800.0,1381821.0,0.0
24448,1378239,1379887.0,1381839.0,1648.0
24484,1380758,1381839.0,1381860.0,1081.0
24478,1380293,1381379.0,1381873.0,1086.0
24485,1380820,1381860.0,1381881.0,1040.0
24493,1381495,1381881.0,1382057.0,386.0
24499,1382030,1382030.0,1382057.0,0.0
24494,1381677,1382057.0,1382202.0,380.0
24489,1381324,1381873.0,1382274.0,549.0
24505,1382387,1382387.0,1382402.0,0.0
24501,1382085,1382085.0,1382406.0,0.0
24507,1382490,1382490.0,1382596.0,0.0
24506,1382456,1382456.0,1382640.0,0.0
24508,1382612,1382612.0,1382695.0,0.0
24512,1382914,1382965.0,1382982.0,51.0
24498,1381834,1382274.0,1383026.0,440.0
24471,1379889,1381247.0,1383045.0,1358.0
24511,1382743,1383026.0,1383086.0,283.0
24513,1382965,1382965.0,1383140.0,0.0
24514,1382975,1383026.0,1383442.0,51.0
24518,1383563,1383563.0,1383698.0,0.0
24516,1383337,1383337.0,1383719.0,0.0
24519,1383736,1383736.0,1383798.0,0.0
24522,1383964,1383964.0,1383991.0,0.0
24524,1384025,1384025.0,1384046.0,0.0
24526,1384058,1384058.0,1384079.0,0.0
24527,1384160,1384160.0,1384247.0,0.0
24530,1384329,1384329.0,1384442.0,0.0
24531,1384467,1384467.0,1384477.0,0.0
24528,1384221,1384221.0,1384502.0,0.0
24533,1384529,1384529.0,1384534.0,0.0
24529,1384252,1384252.0,1384552.0,0.0
24534,1384578,1384578.0,1384630.0,0.0
24537,1384698,1384698.0,1384722.0,0.0
24538,1384892,1384892.0,1384913.0,0.0
24539,1384914,1384914.0,1384969.0,0.0
24541,1385011,1385011.0,1385057.0,0.0
24542,1385256,1385256.0,1385320.0,0.0
24545,1385441,1385585.0,1385641.0,144.0
24495,1381736,1382202.0,1385746.0,466.0
24547,1385680,1385746.0,1385806.0,66.0
24552,1386247,1386247.0,1386268.0,0.0
24509,1382693,1387120.0,1387140.0,4427.0
24557,1387077,1387140.0,1387150.0,63.0
24554,1386382,1387140.0,1387194.0,758.0
24558,1387252,1387252.0,1387263.0,0.0
24546,1385585,1387385.0,1387396.0,1800.0
24466,1379345,1379412.0,1387522.0,67.0
24560,1387458,1387458.0,1387554.0,0.0
24562,1387565,1387565.0,1387852.0,0.0
24553,1386256,1388056.0,1388116.0,1800.0
24567,1387977,1387977.0,1388456.0,0.0
24569,1388520,1388520.0,1388541.0,0.0
24535,1384599,1384599.0,1388816.0,0.0
24571,1388604,1388604.0,1388858.0,0.0
24543,1385285,1385746.0,1389270.0,461.0
24574,1389204,1389204.0,1389386.0,0.0
24575,1389248,1389248.0,1389406.0,0.0
24583,1389990,1389990.0,1390018.0,0.0
24585,1390224,1390224.0,1390340.0,0.0
24586,1390389,1390389.0,1390397.0,0.0
24587,1390419,1390419.0,1390455.0,0.0
24570,1388545,1388545.0,1390489.0,0.0
24579,1389455,1389455.0,1390489.0,0.0
24589,1390477,1390477.0,1390508.0,0.0
24590,1390522,1390522.0,1390539.0,0.0
24594,1391536,1391635.0,1391652.0,99.0
24595,1391635,1391635.0,1391755.0,0.0
24572,1388821,1388821.0,1392467.0,0.0
24605,1393202,1393273.0,1393280.0,71.0
24610,1393472,1393472.0,1393492.0,0.0
24613,1393533,1393533.0,1393605.0,0.0
24617,1393635,1393635.0,1393652.0,0.0
24619,1393712,1393712.0,1393741.0,0.0
24536,1384601,1388995.0,1395364.0,4394.0
24614,1393571,1395371.0,1395392.0,1800.0
24640,1394898,1395392.0,1395401.0,494.0
24615,1393575,1395375.0,1395407.0,1800.0
24644,1395185,1395401.0,1395427.0,216.0
24618,1393645,1395445.0,1395450.0,1800.0
24649,1395347,1395407.0,1395454.0,60.0
24620,1393754,1395554.0,1395566.0,1800.0
24621,1393756,1395556.0,1395573.0,1800.0
24604,1393191,1395364.0,1395667.0,2173.0
24635,1394630,1395573.0,1395698.0,943.0
24637,1394764,1395698.0,1395723.0,934.0
24623,1393899,1395699.0,1395765.0,1800.0
24639,1394869,1395723.0,1395777.0,854.0
24646,1395255,1395765.0,1395824.0,510.0
24606,1393273,1395706.0,1395927.0,2433.0
24656,1395939,1395939.0,1396018.0,0.0
24627,1394194,1395994.0,1396040.0,1800.0
24653,1395698,1395777.0,1396051.0,79.0
24629,1394395,1396195.0,1396199.0,1800.0
24622,1393807,1396199.0,1396227.0,2392.0
24624,1393955,1396227.0,1396306.0,2272.0
24628,1394307,1396306.0,1396329.0,1999.0
24631,1394497,1396329.0,1396332.0,1832.0
24633,1394575,1396332.0,1396358.0,1757.0
24636,1394684,1396358.0,1396475.0,1674.0
24641,1395096,1396475.0,1396544.0,1379.0
24647,1395272,1396544.0,1396687.0,1272.0
24632,1394568,1395566.0,1396881.0,998.0
24652,1395691,1396687.0,1396900.0,996.0
24593,1391506,1396789.0,1396951.0,5283.0
24662,1396866,1396900.0,1396965.0,34.0
24669,1397126,1397126.0,1397172.0,0.0
24611,1393513,1395667.0,1397301.0,2154.0
24642,1395153,1397301.0,1397323.0,2148.0
24671,1397321,1397321.0,1397442.0,0.0
24674,1397476,1397476.0,1397504.0,0.0
24607,1393301,1396951.0,1397575.0,3650.0
24616,1393595,1395395.0,1397608.0,1800.0
24655,1395889,1395889.0,1397617.0,0.0
24634,1394591,1396391.0,1397685.0,1800.0
24678,1397682,1397682.0,1397713.0,0.0
24681,1397831,1397831.0,1397946.0,0.0
24694,1398743,1398743.0,1398787.0,0.0
24625,1394009,1397575.0,1398899.0,3566.0
24658,1396097,1398899.0,1399034.0,2802.0
24665,1396963,1399034.0,1399257.0,2071.0
24670,1397283,1399257.0,1399311.0,1974.0
24699,1399358,1399358.0,1399420.0,0.0
24672,1397383,1399311.0,1399482.0,1928.0
24675,1397543,1399482.0,1399543.0,1939.0
24700,1399468,1399468.0,1399552.0,0.0
24654,1395810,1398899.0,1400406.0,3089.0
24679,1397700,1400406.0,1400490.0,2706.0
24677,1397619,1399543.0,1400787.0,1924.0
24650,1395355,1397323.0,1400828.0,1968.0
24695,1398867,1400787.0,1404511.0,1920.0
24693,1398624,1400490.0,1404905.0,1866.0
24722,1403312,1404905.0,1405126.0,1593.0
24731,1405153,1405153.0,1405166.0,0.0
24739,1406658,1406658.0,1406675.0,0.0
24740,1406863,1406863.0,1406875.0,0.0
24741,1406906,1406906.0,1406910.0,0.0
24718,1402600,1404511.0,1408158.0,1911.0
24697,1399010,1399010.0,1412092.0,0.0
24561,1387495,1387495.0,1412099.0,0.0
24768,1411710,1413510.0,1413619.0,1800.0
24773,1412381,1413619.0,1413692.0,1238.0
24775,1412756,1413692.0,1413756.0,936.0
24696,1398918,1400828.0,1413989.0,1910.0
24770,1412039,1413899.0,1414010.0,1860.0
24785,1413120,1414010.0,1414071.0,890.0
24796,1414089,1414089.0,1414145.0,0.0
24803,1414447,1414447.0,1414507.0,0.0
24810,1414809,1414809.0,1414878.0,0.0
24816,1415480,1415480.0,1415492.0,0.0
24769,1411961,1414458.0,1417989.0,2497.0
24824,1416120,1417989.0,1418066.0,1869.0
24827,1416572,1417989.0,1418068.0,1417.0
24823,1416099,1417989.0,1418086.0,1890.0
24826,1416544,1417989.0,1418095.0,1445.0
24817,1415498,1415498.0,1418989.0,0.0
24839,1418999,1418999.0,1419128.0,0.0
24841,1419419,1419419.0,1423166.0,0.0
24843,1419478,1419478.0,1423170.0,0.0
24772,1412235,1413989.0,1424913.0,1754.0
24859,1423184,1426713.0,1426880.0,3529.0
24860,1423355,1426880.0,1436621.0,3525.0
24864,1433226,1436621.0,1436667.0,3395.0
24862,1433135,1436621.0,1436741.0,3486.0
24861,1433101,1436621.0,1447544.0,3520.0
24988,1459153,1460953.0,1460965.0,1800.0
24867,1433548,1436667.0,1472496.0,3119.0
24868,1433614,1436741.0,1472503.0,3127.0
25153,1471388,1473188.0,1473200.0,1800.0
25163,1471959,1473759.0,1473763.0,1800.0
25164,1471975,1473775.0,1473795.0,1800.0
25141,1470419,1474296.0,1474602.0,3877.0
25144,1470748,1478803.0,1479177.0,8055.0
25151,1471158,1479177.0,1479430.0,8019.0
25165,1471984,1479430.0,1479507.0,7446.0
25166,1472162,1479507.0,1480300.0,7345.0
25242,1477185,1480902.0,1480935.0,3717.0
25245,1477370,1480902.0,1480972.0,3532.0
25255,1478023,1480902.0,1480984.0,2879.0
25308,1481601,1481601.0,1481691.0,0.0
25327,1482920,1482920.0,1482958.0,0.0
25332,1483201,1483201.0,1483234.0,0.0
25336,1483405,1483405.0,1484008.0,0.0
25454,1491553,1493353.0,1493369.0,1800.0
24973,1449251,1449251.0,1493764.0,0.0
25487,1493767,1493767.0,1493786.0,0.0
25573,1499750,1501550.0,1501570.0,1800.0
25558,1498459,1500259.0,1502157.0,1800.0
25572,1499705,1501505.0,1502157.0,1800.0
25609,1503147,1503147.0,1503167.0,0.0
25581,1501316,1502157.0,1512681.0,841.0
25613,1503228,1505028.0,1513645.0,1800.0
25615,1503249,1505049.0,1513648.0,1800.0
25712,1511852,1515448.0,1525243.0,3596.0
25713,1521651,1525243.0,1535728.0,3592.0
25836,1533913,1535728.0,1537053.0,1815.0
25829,1533050,1534850.0,1538574.0,1800.0
25857,1541792,1544874.0,1544970.0,3082.0
25858,1542036,1544970.0,1544991.0,2934.0
25860,1545553,1545553.0,1545563.0,0.0
25891,1549407,1551270.0,1551319.0,1863.0
25890,1549300,1551270.0,1551356.0,1970.0
25889,1549225,1551270.0,1551444.0,2045.0
25886,1548953,1551863.0,1551912.0,2910.0
25905,1550586,1552386.0,1552628.0,1800.0
25913,1551083,1552883.0,1552937.0,1800.0
25918,1551115,1552915.0,1552938.0,1800.0
25915,1551094,1552894.0,1552939.0,1800.0
25916,1551101,1552901.0,1552939.0,1800.0
25917,1551108,1552908.0,1552940.0,1800.0
25910,1551059,1552859.0,1552941.0,1800.0
25919,1551123,1552923.0,1552941.0,1800.0
25911,1551066,1552866.0,1552942.0,1800.0
25912,1551076,1552876.0,1552942.0,1800.0
25953,1554242,1557744.0,1557749.0,3502.0
25974,1555179,1557744.0,1557751.0,2565.0
25959,1554395,1557744.0,1557760.0,3349.0
25957,1554363,1557744.0,1557761.0,3381.0
25975,1555235,1557744.0,1557762.0,2509.0
25973,1555171,1557744.0,1557767.0,2573.0
25962,1554555,1557744.0,1557818.0,3189.0
25970,1554849,1557744.0,1557837.0,2895.0
25955,1554319,1557744.0,1557850.0,3425.0
26011,1556330,1557751.0,1557851.0,1421.0
26012,1556337,1557760.0,1557855.0,1423.0
26016,1556555,1557818.0,1557865.0,1263.0
26031,1557765,1557837.0,1557875.0,72.0
26014,1556377,1557762.0,1557881.0,1385.0
26037,1557958,1557958.0,1557993.0,0.0
25996,1556181,1557981.0,1558007.0,1800.0
25992,1556118,1557918.0,1558017.0,1800.0
25993,1556125,1557925.0,1558020.0,1800.0
25994,1556138,1557938.0,1558021.0,1800.0
25995,1556145,1557945.0,1558023.0,1800.0
26040,1558000,1558000.0,1558033.0,0.0
26041,1558038,1558038.0,1558070.0,0.0
26010,1556324,1558124.0,1558229.0,1800.0
25948,1553966,1558212.0,1558283.0,4246.0
26044,1558349,1558349.0,1558372.0,0.0
26045,1558400,1558400.0,1558411.0,0.0
26047,1558577,1558577.0,1558592.0,0.0
25999,1556234,1558928.0,1558985.0,2694.0
26006,1556281,1559239.0,1559247.0,2958.0
26005,1556274,1559239.0,1559255.0,2965.0
26003,1556265,1559237.0,1559261.0,2972.0
26002,1556258,1559242.0,1559272.0,2984.0
26001,1556251,1559242.0,1559279.0,2991.0
26000,1556241,1559241.0,1559289.0,3000.0
26009,1556316,1559241.0,1559352.0,2925.0
