job_id,subtime,start_time,finish_time,waiting_time
9262566,32758,46254.0,46296.0,13496.0
9262567,32760,46254.0,46297.0,13494.0
9262306,22174,44898.0,46305.0,22724.0
9262568,32763,46268.0,46310.0,13505.0
9262308,22177,44898.0,46314.0,22721.0
9262216,18967,44834.0,46362.0,25867.0
9262211,18960,44775.0,46366.0,25815.0
9262485,27982,45256.0,46396.0,17274.0
9262319,22195,44903.0,46410.0,22708.0
9262484,27980,45255.0,46423.0,17275.0
9262486,27983,45261.0,46431.0,17278.0
9262325,22203,45113.0,46434.0,22910.0
9262487,27985,45342.0,46482.0,17357.0
9262426,25471,45158.0,46490.0,19687.0
9262431,25479,45177.0,46496.0,19698.0
9262596,35216,46496.0,46520.0,11280.0
9262427,25473,45159.0,46531.0,19686.0
9262483,27979,45240.0,46558.0,17261.0
9262597,35218,46520.0,46566.0,11302.0
9262598,35220,46531.0,46569.0,11311.0
9262599,35221,46558.0,46583.0,11337.0
9262323,22201,44905.0,46588.0,22704.0
9262430,25477,45166.0,46592.0,19689.0
9262600,35223,46566.0,46593.0,11343.0
9262467,27953,45217.0,46599.0,17264.0
9262603,35228,46588.0,46604.0,11360.0
9262601,35225,46569.0,46607.0,11344.0
9262602,35227,46583.0,46618.0,11356.0
9262615,35246,46604.0,46618.0,11358.0
9262612,35242,46592.0,46619.0,11350.0
9262569,32836,46274.0,46624.0,13438.0
9262614,35245,46599.0,46624.0,11354.0
9262613,35244,46593.0,46626.0,11349.0
9262469,27956,45222.0,46627.0,17266.0
9262570,32862,46277.0,46627.0,13415.0
9262616,35248,46607.0,46628.0,11359.0
9262215,18966,44834.0,46633.0,25868.0
9262480,27974,45233.0,46635.0,17259.0
9262571,32886,46288.0,46638.0,13402.0
9262617,35249,46618.0,46642.0,11369.0
9262618,35251,46618.0,46652.0,11367.0
9262619,35253,46619.0,46653.0,11366.0
9262213,18963,44775.0,46687.0,25812.0
9262214,18964,44776.0,46688.0,25812.0
9262307,22176,44898.0,46689.0,22722.0
9262318,22193,44902.0,46692.0,22709.0
9262322,22199,44904.0,46704.0,22705.0
9262309,22179,44898.0,46763.0,22719.0
9262305,22172,44898.0,46795.0,22726.0
9262302,22168,44891.0,46814.0,22723.0
9262304,22171,44898.0,46834.0,22727.0
9262428,25474,45159.0,46835.0,19685.0
9262518,30673,45557.0,46961.0,14884.0
9262520,30728,45564.0,46967.0,14836.0
9262429,25476,45162.0,46974.0,19686.0
9262525,30751,45582.0,46996.0,14831.0
9262432,25480,45181.0,47000.0,19701.0
9262482,27977,45238.0,47046.0,17261.0
9262537,30770,45893.0,47068.0,15123.0
9262534,30766,45707.0,47083.0,14941.0
9262522,30737,45571.0,47085.0,14834.0
9262468,27955,45222.0,47092.0,17267.0
9262540,30775,45914.0,47092.0,15139.0
9262466,27951,45216.0,47141.0,17265.0
9262535,30767,45804.0,47148.0,15037.0
9262481,27976,45235.0,47154.0,17259.0
9262539,30773,45905.0,47166.0,15132.0
9262464,27948,45214.0,47188.0,17266.0
9262465,27950,45214.0,47191.0,17264.0
9262541,30777,45916.0,47227.0,15139.0
9262538,30772,45896.0,47257.0,15124.0
9262470,27958,45225.0,47301.0,17267.0
9262471,27960,45230.0,47307.0,17270.0
9262524,30749,45582.0,47370.0,14833.0
9262523,30748,45581.0,47395.0,14833.0
9262521,30730,45564.0,47436.0,14834.0
9262519,30702,45564.0,47477.0,14862.0
9262590,33293,46410.0,47508.0,13117.0
9262591,33295,46423.0,47521.0,13128.0
9262536,30768,45861.0,47707.0,15093.0
9262576,33271,46305.0,47711.0,13034.0
9262578,33274,46314.0,47750.0,13040.0
9262575,33269,46297.0,47786.0,13028.0
9262592,33296,46431.0,47798.0,13135.0
9262595,33301,46490.0,47868.0,13189.0
9262579,33276,46362.0,48020.0,13086.0
9262577,33272,46310.0,48073.0,13038.0
9262574,33267,46296.0,48160.0,13029.0
9262572,33264,46290.0,48198.0,13026.0
9262573,33266,46295.0,48208.0,13029.0
9262588,33290,46366.0,48221.0,13076.0
9262589,33291,46396.0,48247.0,13105.0
9262594,33299,46482.0,48257.0,13183.0
9262593,33298,46434.0,48295.0,13136.0
9262620,49973,54895.0,54897.0,4922.0
9262621,50059,54897.0,55266.0,4838.0
9262622,62278,64078.0,66650.0,1800.0
9262623,65386,67186.0,67269.0,1800.0
9262624,65620,67420.0,67875.0,1800.0
9262625,66091,67891.0,70108.0,1800.0
9262626,71693,71693.0,71704.0,0.0
9262627,71693,71693.0,71704.0,0.0
9262630,71693,71704.0,71712.0,11.0
9262631,71693,71704.0,71715.0,11.0
9262632,71693,71712.0,71723.0,19.0
9262633,71693,71715.0,71723.0,22.0
9262634,71693,71723.0,71729.0,30.0
9262635,71693,71723.0,71731.0,30.0
9262636,71693,71729.0,71740.0,36.0
9262637,71693,71731.0,71742.0,38.0
9262638,71693,71740.0,71748.0,47.0
9262639,71693,71742.0,71753.0,49.0
9262640,71693,71748.0,71759.0,55.0
9262641,71693,71753.0,71761.0,60.0
9262642,71693,71759.0,71765.0,66.0
9262643,71693,71761.0,71767.0,68.0
9262644,71693,71765.0,71771.0,72.0
9262645,71693,71767.0,71774.0,74.0
9262646,71693,71771.0,71777.0,78.0
9262647,71693,71774.0,71781.0,81.0
9262648,71693,71777.0,71784.0,84.0
9262649,71693,71781.0,71788.0,88.0
9262650,71693,71784.0,71790.0,91.0
9262651,71693,71788.0,71793.0,95.0
9262652,71694,71790.0,71797.0,96.0
9262653,71694,71793.0,71799.0,99.0
9262654,71694,71797.0,71803.0,103.0
9262655,71694,71799.0,71806.0,105.0
9262656,71694,71803.0,71810.0,109.0
9262657,71694,71806.0,71812.0,112.0
9262658,71694,71810.0,71816.0,116.0
9262659,71694,71812.0,71818.0,118.0
9262660,71694,71816.0,71823.0,122.0
9262661,71694,71818.0,71824.0,124.0
9262662,71694,71823.0,71830.0,129.0
9262663,71694,71824.0,71831.0,130.0
9262664,71694,71830.0,71836.0,136.0
9262665,71694,71831.0,71836.0,137.0
9262666,71694,71836.0,71843.0,142.0
9262667,71694,71836.0,71843.0,142.0
9262668,71694,71843.0,71850.0,149.0
9262669,71694,71843.0,71850.0,149.0
9262670,71694,71850.0,71857.0,156.0
9262671,71694,71850.0,71857.0,156.0
9262673,71694,71857.0,71863.0,163.0
9262672,71694,71857.0,71864.0,163.0
9262674,71694,71863.0,71869.0,169.0
9262675,71694,71864.0,71870.0,170.0
9262676,71694,71869.0,71875.0,175.0
9262677,71694,71870.0,71876.0,176.0
9262678,71694,71875.0,71881.0,181.0
9262679,71694,71876.0,71882.0,182.0
9262680,71694,71881.0,71887.0,187.0
9262681,71694,71882.0,71888.0,188.0
9262682,71694,71887.0,71893.0,193.0
9262683,71694,71888.0,71894.0,194.0
9262684,71694,71893.0,71899.0,199.0
9262685,71694,71894.0,71900.0,200.0
9262686,71694,71899.0,71905.0,205.0
9262687,71694,71900.0,71906.0,206.0
9262688,71694,71905.0,71908.0,211.0
9262689,72228,72228.0,72622.0,0.0
9262690,72228,72228.0,72622.0,0.0
9262693,72228,72622.0,73016.0,394.0
9262694,72228,72622.0,73016.0,394.0
9262697,72228,73016.0,73410.0,788.0
9262698,72228,73016.0,73410.0,788.0
9262628,71693,73493.0,73501.0,1800.0
9262629,71693,73493.0,73501.0,1800.0
9262699,72228,73410.0,73804.0,1182.0
9262700,72228,73410.0,73804.0,1182.0
9262701,72228,73501.0,73895.0,1273.0
9262702,72228,73501.0,73895.0,1273.0
9262752,72817,73895.0,74035.0,1078.0
9262753,72817,73895.0,74035.0,1078.0
9262754,72817,74035.0,74175.0,1218.0
9262755,72817,74035.0,74175.0,1218.0
9262703,72228,73804.0,74198.0,1576.0
9262704,72228,73804.0,74198.0,1576.0
9262756,72817,74175.0,74315.0,1358.0
9262757,72817,74175.0,74315.0,1358.0
9262758,72817,74198.0,74338.0,1381.0
9262759,72817,74198.0,74338.0,1381.0
9262691,72228,74028.0,74422.0,1800.0
9262692,72228,74028.0,74422.0,1800.0
9262760,72817,74315.0,74455.0,1498.0
9262761,72817,74315.0,74455.0,1498.0
9262762,72817,74338.0,74478.0,1521.0
9262763,72817,74338.0,74478.0,1521.0
9262764,72817,74422.0,74562.0,1605.0
9262765,72817,74422.0,74562.0,1605.0
9262766,72817,74455.0,74595.0,1638.0
9262767,72817,74455.0,74595.0,1638.0
9262695,72228,74475.0,74869.0,2247.0
9262696,72228,74475.0,74869.0,2247.0
9262821,72974,74869.0,74885.0,1895.0
9262815,72973,74478.0,78663.0,1505.0
9262816,72974,74478.0,78673.0,1504.0
9262817,72974,74562.0,78745.0,1588.0
9262818,72974,74562.0,78802.0,1588.0
9262820,72974,74595.0,78830.0,1621.0
9262823,72974,74885.0,79095.0,1911.0
9262822,72974,74869.0,79097.0,1895.0
9262819,72974,74595.0,82667.0,1621.0
9262824,72974,78663.0,82893.0,5689.0
9262825,72974,78673.0,82899.0,5699.0
9262826,72974,78745.0,82967.0,5771.0
9262827,72974,78802.0,82988.0,5828.0
9262828,72974,78830.0,83024.0,5856.0
9262830,72974,79097.0,83294.0,6123.0
9262829,72974,79095.0,83300.0,6121.0
9262833,72974,82899.0,86755.0,9925.0
9262832,72974,82893.0,86780.0,9919.0
9262834,72974,82967.0,86823.0,9993.0
9262835,72974,82988.0,86844.0,10014.0
9262836,72974,83024.0,86880.0,10050.0
9262831,72974,82667.0,86903.0,9693.0
9262837,72974,83294.0,87150.0,10320.0
9262838,72974,83300.0,87156.0,10326.0
9262840,72974,86780.0,90605.0,13806.0
9262839,72974,86755.0,90611.0,13781.0
9262841,72974,86823.0,90648.0,13849.0
9262842,72974,86844.0,90669.0,13870.0
9262879,75869,90669.0,90701.0,14800.0
9262843,72974,86880.0,90705.0,13906.0
9262844,72974,86903.0,90728.0,13929.0
9262846,72974,87156.0,90950.0,14182.0
9262845,72974,87150.0,90975.0,14176.0
9262878,74930,90611.0,93595.0,15681.0
9262887,81120,93595.0,96002.0,12475.0
9262888,81120,96002.0,98418.0,14882.0
9262886,78235,93595.0,99097.0,15360.0
9262889,81120,98418.0,100841.0,17298.0
9262881,78228,90701.0,101477.0,12473.0
9262880,78226,90701.0,101478.0,12475.0
9262882,78229,90705.0,101482.0,12476.0
9262883,78231,90728.0,101507.0,12497.0
9262890,81120,99097.0,101529.0,17977.0
9262884,78232,90950.0,101727.0,12718.0
9262885,78233,90975.0,101753.0,12742.0
9262891,81120,100841.0,103259.0,19721.0
9262893,81120,101478.0,103887.0,20358.0
9262892,81120,101477.0,103915.0,20357.0
9262894,81120,101482.0,103920.0,20362.0
9262895,81120,101507.0,103955.0,20387.0
9262896,81120,101529.0,103957.0,20409.0
9262897,81120,101727.0,104200.0,20607.0
9262898,81120,101753.0,104216.0,20633.0
9262899,81120,103259.0,105690.0,22139.0
9262900,81120,103887.0,106331.0,22767.0
9262904,81120,103957.0,106353.0,22837.0
9262901,81120,103915.0,106356.0,22795.0
9262903,81120,103955.0,106369.0,22835.0
9262902,81120,103920.0,106381.0,22800.0
9262905,81120,104200.0,106613.0,23080.0
9262906,81120,104216.0,106617.0,23096.0
9262907,81121,105690.0,108099.0,24569.0
9262908,81121,106331.0,108738.0,25210.0
9262909,81121,106353.0,108759.0,25232.0
9262910,81121,106356.0,108784.0,25235.0
9262911,81121,106369.0,108794.0,25248.0
9262912,81121,106381.0,108802.0,25260.0
9262914,81121,106617.0,109008.0,25496.0
9262913,81121,106613.0,109028.0,25492.0
9262922,81121,109028.0,109046.0,27907.0
9262915,81121,108099.0,110513.0,26978.0
9262916,81121,108738.0,111157.0,27617.0
9262917,81121,108759.0,111173.0,27638.0
9262918,81121,108784.0,111188.0,27663.0
9262920,81121,108802.0,111189.0,27681.0
9262919,81121,108794.0,111195.0,27673.0
9262921,81121,109008.0,111442.0,27887.0
9262923,81121,109046.0,111468.0,27925.0
9262924,81121,110513.0,112950.0,29392.0
9262927,81121,111188.0,113579.0,30067.0
9262925,81121,111157.0,113588.0,30036.0
9262929,81121,111195.0,113600.0,30074.0
9262928,81121,111189.0,113607.0,30068.0
9262926,81121,111173.0,113619.0,30052.0
9262931,81121,111468.0,113881.0,30347.0
9262930,81121,111442.0,113885.0,30321.0
9262932,81121,112950.0,115373.0,31829.0
9262933,81121,113579.0,116002.0,32458.0
9262934,81121,113588.0,116004.0,32467.0
9262935,81121,113600.0,116011.0,32479.0
9262936,81121,113607.0,116021.0,32486.0
9262937,81121,113619.0,116048.0,32498.0
9262938,81121,113881.0,116278.0,32760.0
9262939,81121,113885.0,116287.0,32764.0
9262940,81121,115373.0,117773.0,34252.0
9262941,81121,116002.0,118414.0,34881.0
9262942,81121,116004.0,118414.0,34883.0
9262944,81121,116021.0,118426.0,34900.0
9262943,81121,116011.0,118427.0,34890.0
9262945,81121,116048.0,118453.0,34927.0
9262946,81121,116278.0,118687.0,35157.0
9262947,81121,116287.0,118708.0,35166.0
9262948,81121,117773.0,120202.0,36652.0
9262950,81121,118414.0,120541.0,37293.0
9262952,81121,118427.0,120543.0,37306.0
9262951,81121,118426.0,120549.0,37305.0
9262953,81121,118453.0,120566.0,37332.0
9262954,81121,118687.0,120797.0,37566.0
9262949,81121,118414.0,120820.0,37293.0
9262955,81121,118708.0,120827.0,37587.0
9262956,81121,120202.0,122316.0,39081.0
9262957,81121,120541.0,122627.0,39420.0
9262958,81121,120543.0,122642.0,39422.0
9262959,81121,120549.0,122653.0,39428.0
9262960,81121,120566.0,122673.0,39445.0
9262961,81121,120797.0,122915.0,39676.0
9262962,81121,120820.0,122929.0,39699.0
9262963,81121,120827.0,122943.0,39706.0
9262964,81121,122316.0,124427.0,41195.0
9262965,81122,122627.0,124738.0,41505.0
9262966,81122,122642.0,124763.0,41520.0
9262967,81122,122653.0,124763.0,41531.0
9262968,81122,122673.0,124784.0,41551.0
9262969,81122,122915.0,125024.0,41793.0
9262970,81122,122929.0,125032.0,41807.0
9262971,81122,122943.0,125043.0,41821.0
9262972,81122,124427.0,126537.0,43305.0
9262973,81122,124738.0,126836.0,43616.0
9262974,81122,124763.0,126854.0,43641.0
9262975,81122,124763.0,126871.0,43641.0
9262976,81122,124784.0,126903.0,43662.0
9262977,81122,125024.0,127129.0,43902.0
9262979,81122,125043.0,127140.0,43921.0
9262978,81122,125032.0,127156.0,43910.0
9262980,81122,126537.0,128664.0,45415.0
9262981,81122,126836.0,128939.0,45714.0
9262982,81122,126854.0,128982.0,45732.0
9262983,81122,126871.0,128995.0,45749.0
9262984,81122,126903.0,129022.0,45781.0
9262985,81122,127129.0,129235.0,46007.0
9262986,81122,127140.0,129243.0,46018.0
9262987,81122,127156.0,129253.0,46034.0
9262988,81122,128664.0,130778.0,47542.0
9262989,81122,128939.0,131049.0,47817.0
9262990,81122,128982.0,131088.0,47860.0
9262991,81122,128995.0,131103.0,47873.0
9262992,81122,129022.0,131148.0,47900.0
9262993,81122,129235.0,131346.0,48113.0
9262994,81122,129243.0,131349.0,48121.0
9262995,81122,129253.0,131369.0,48131.0
9262996,81122,130778.0,132887.0,49656.0
9262997,81122,131049.0,133160.0,49927.0
9262999,81122,131103.0,133211.0,49981.0
9262998,81122,131088.0,133214.0,49966.0
9263000,81122,131148.0,133256.0,50026.0
9263002,81122,131349.0,133440.0,50227.0
9263001,81122,131346.0,133463.0,50224.0
9263003,81122,131369.0,133479.0,50247.0
9263004,81122,132887.0,135022.0,51765.0
9263011,82707,135022.0,135025.0,52315.0
9263005,81122,133160.0,135285.0,52038.0
9263006,81122,133211.0,135317.0,52089.0
9263007,81122,133214.0,135321.0,52092.0
9263008,81122,133256.0,135374.0,52134.0
9263009,81122,133440.0,135546.0,52318.0
9263010,81122,133463.0,135547.0,52341.0
9263012,83394,135025.0,138078.0,51631.0
