job_id,type,res,nodes,start_time,subtime,reqtime,req_finish_time,runtime,actual_finish_time,terminated,finish_time
9261688,execution_finished,1,[34],28873.0,8037,350,29223.0,355,29228.0,True,29223.0
9261689,execution_finished,1,[35],28873.0,8061,350,29223.0,355,29228.0,True,29223.0
9261690,execution_finished,1,[36],28873.0,8083,350,29223.0,354,29227.0,True,29223.0
9261655,execution_finished,8,"[10, 11, 12, 13, 14, 15, 16, 17]",28311.0,7428,5340,33651.0,915,29226.0,False,29226.0
9261656,execution_finished,8,"[44, 47, 48, 51, 52, 54, 55, 62]",28315.0,7428,5340,33655.0,913,29228.0,False,29228.0
9261657,execution_finished,8,"[2, 3, 6, 7, 8, 24, 26, 53]",28398.0,7428,5340,33738.0,911,29309.0,False,29309.0
9261658,execution_finished,8,"[0, 27, 28, 37, 38, 39, 40, 41]",28524.0,7429,5340,33864.0,913,29437.0,False,29437.0
9261659,execution_finished,8,"[18, 19, 20, 21, 22, 23, 45, 46]",28685.0,7429,5340,34025.0,910,29595.0,False,29595.0
9261691,execution_finished,8,"[25, 9, 29, 5, 30, 59, 60, 63]",28906.0,8347,5340,34246.0,915,29821.0,False,29821.0
9261692,execution_finished,8,"[42, 43, 49, 50, 56, 57, 58, 61]",29219.0,8348,5340,34559.0,912,30131.0,False,30131.0
9261693,execution_finished,8,"[34, 35, 36, 31, 32, 33, 1, 4]",29223.0,8349,5340,34563.0,908,30131.0,False,30131.0
9261694,execution_finished,8,"[10, 11, 12, 13, 14, 15, 16, 17]",29226.0,8349,5340,34566.0,912,30138.0,False,30138.0
9261695,execution_finished,8,"[44, 47, 48, 51, 52, 54, 55, 62]",29228.0,8349,5340,34568.0,915,30143.0,False,30143.0
9261696,execution_finished,8,"[2, 3, 6, 7, 8, 24, 26, 53]",29309.0,8350,5340,34649.0,910,30219.0,False,30219.0
9261697,execution_finished,8,"[0, 27, 28, 37, 38, 39, 40, 41]",29437.0,8351,5340,34777.0,915,30352.0,False,30352.0
9261698,execution_finished,8,"[18, 19, 20, 21, 22, 23, 45, 46]",29595.0,8351,5340,34935.0,914,30509.0,False,30509.0
9261699,execution_finished,8,"[5, 9, 25, 29, 30, 59, 60, 63]",29821.0,8352,5340,35161.0,909,30730.0,False,30730.0
9261711,execution_finished,1,[5],30730.0,8454,5390,36120.0,1,30731.0,False,30731.0
9261712,execution_finished,1,[9],30730.0,8456,5390,36120.0,1,30731.0,False,30731.0
9261713,execution_finished,1,[25],30730.0,8457,5390,36120.0,1,30731.0,False,30731.0
9261714,execution_finished,1,[29],30730.0,8459,5450,36180.0,1,30731.0,False,30731.0
9261716,execution_finished,1,[30],30730.0,8462,5390,36120.0,1,30731.0,False,30731.0
9261718,execution_finished,1,[59],30730.0,8465,5450,36180.0,1,30731.0,False,30731.0
9261719,execution_finished,1,[60],30730.0,8467,5390,36120.0,1,30731.0,False,30731.0
9261761,execution_finished,1,[59],30731.0,9079,5450,36181.0,2,30733.0,False,30733.0
9261762,execution_finished,1,[60],30731.0,9081,5390,36121.0,2,30733.0,False,30733.0
9261778,execution_finished,1,[59],30733.0,9106,5390,36123.0,1,30734.0,False,30734.0
9261779,execution_finished,1,[60],30733.0,9108,5390,36123.0,1,30734.0,False,30734.0
9261780,execution_finished,1,[59],30734.0,9109,5450,36184.0,1,30735.0,False,30735.0
9261755,execution_finished,1,[63],30730.0,8566,350,31080.0,41,30771.0,False,30771.0
9261757,execution_finished,1,[9],30731.0,8571,410,31141.0,41,30772.0,False,30772.0
9261756,execution_finished,1,[5],30731.0,8568,410,31141.0,43,30774.0,False,30774.0
9261810,execution_finished,1,[59],30735.0,9188,410,31145.0,41,30776.0,False,30776.0
9261809,execution_finished,1,[60],30734.0,9185,350,31084.0,45,30779.0,False,30779.0
9261811,execution_finished,1,[63],30771.0,9191,410,31181.0,41,30812.0,False,30812.0
9261701,execution_finished,8,"[42, 43, 49, 50, 56, 57, 58, 61]",30131.0,8352,5340,35471.0,913,31044.0,False,31044.0
9261700,execution_finished,8,"[1, 4, 31, 32, 33, 34, 35, 36]",30131.0,8352,5340,35471.0,915,31046.0,False,31046.0
9261702,execution_finished,8,"[10, 11, 12, 13, 14, 15, 16, 17]",30138.0,8353,5340,35478.0,913,31051.0,False,31051.0
9261703,execution_finished,8,"[44, 47, 48, 51, 52, 54, 55, 62]",30143.0,8353,5340,35483.0,913,31056.0,False,31056.0
9261758,execution_finished,1,[25],30731.0,8656,350,31081.0,366,31097.0,True,31081.0
9261759,execution_finished,1,[29],30731.0,8678,350,31081.0,366,31097.0,True,31081.0
9261760,execution_finished,1,[30],30731.0,8701,350,31081.0,365,31096.0,True,31081.0
9261704,execution_finished,8,"[2, 3, 6, 7, 8, 24, 26, 53]",30219.0,8353,5340,35559.0,886,31105.0,False,31105.0
9261812,execution_finished,1,[9],30772.0,9277,350,31122.0,368,31140.0,True,31122.0
9261705,execution_finished,8,"[0, 27, 28, 37, 38, 39, 40, 41]",30352.0,8354,5340,35692.0,886,31238.0,False,31238.0
9261706,execution_finished,8,"[18, 19, 20, 21, 22, 23, 45, 46]",30509.0,8354,5340,35849.0,913,31422.0,False,31422.0
9261813,execution_finished,8,"[42, 43, 49, 50, 56, 57, 58, 61]",31044.0,9278,5340,36384.0,913,31957.0,False,31957.0
9261814,execution_finished,8,"[1, 4, 31, 32, 33, 34, 35, 36]",31046.0,9278,5340,36386.0,911,31957.0,False,31957.0
9261815,execution_finished,8,"[10, 11, 12, 13, 14, 15, 16, 17]",31051.0,9278,5340,36391.0,913,31964.0,False,31964.0
9261816,execution_finished,8,"[44, 47, 48, 51, 52, 54, 55, 62]",31056.0,9280,5340,36396.0,912,31968.0,False,31968.0
9261817,execution_finished,8,"[2, 3, 6, 7, 8, 24, 26, 53]",31105.0,9280,5340,36445.0,911,32016.0,False,32016.0
9261818,execution_finished,8,"[9, 25, 29, 30, 63, 60, 59, 5]",31122.0,9281,5340,36462.0,909,32031.0,False,32031.0
9261819,execution_finished,8,"[0, 27, 28, 37, 38, 39, 40, 41]",31238.0,9281,5340,36578.0,912,32150.0,False,32150.0
9261820,execution_finished,8,"[18, 19, 20, 21, 22, 23, 45, 46]",31422.0,9281,5340,36762.0,912,32334.0,False,32334.0
9261822,execution_finished,8,"[42, 43, 49, 50, 56, 57, 58, 61]",31957.0,9281,5340,37297.0,911,32868.0,False,32868.0
9261821,execution_finished,8,"[1, 4, 31, 32, 33, 34, 35, 36]",31957.0,9281,5340,37297.0,913,32870.0,False,32870.0
9261823,execution_finished,8,"[10, 11, 12, 13, 14, 15, 16, 17]",31964.0,9282,5340,37304.0,907,32871.0,False,32871.0
9261824,execution_finished,8,"[44, 47, 48, 51, 52, 54, 55, 62]",31968.0,9282,5340,37308.0,912,32880.0,False,32880.0
9261825,execution_finished,8,"[2, 3, 6, 7, 8, 24, 26, 53]",32016.0,9282,5340,37356.0,909,32925.0,False,32925.0
9261826,execution_finished,8,"[5, 9, 25, 29, 30, 59, 60, 63]",32031.0,9282,5340,37371.0,909,32940.0,False,32940.0
9261827,execution_finished,8,"[0, 27, 28, 37, 38, 39, 40, 41]",32150.0,9283,5340,37490.0,908,33058.0,False,33058.0
9261829,execution_finished,1,[42],32868.0,9306,350,33218.0,389,33257.0,True,33218.0
9261830,execution_finished,1,[43],32868.0,9329,350,33218.0,367,33235.0,True,33218.0
9261828,execution_finished,8,"[18, 19, 20, 21, 22, 23, 45, 46]",32334.0,9283,5340,37674.0,1000,33334.0,False,33334.0
9261855,execution_finished,8,"[44, 47, 48, 51, 52, 54, 55, 62]",32880.0,10212,5340,38220.0,999,33879.0,False,33879.0
9261856,execution_finished,8,"[2, 3, 6, 7, 8, 24, 26, 53]",32925.0,10212,5340,38265.0,999,33924.0,False,33924.0
9261857,execution_finished,8,"[5, 9, 25, 29, 30, 59, 60, 63]",32940.0,10213,5340,38280.0,1000,33940.0,False,33940.0
9261858,execution_finished,8,"[0, 27, 28, 37, 38, 39, 40, 41]",33058.0,10214,5340,38398.0,999,34057.0,False,34057.0
9261859,execution_finished,8,"[42, 43, 12, 13, 14, 15, 16, 17]",33218.0,10215,5340,38558.0,996,34214.0,False,34214.0
9261832,execution_finished,1,[50],32868.0,9725,5390,38258.0,1362,34230.0,False,34230.0
9261834,execution_finished,1,[57],32868.0,9728,5390,38258.0,1362,34230.0,False,34230.0
9261835,execution_finished,1,[58],32868.0,9729,5390,38258.0,1374,34242.0,False,34242.0
9261838,execution_finished,1,[4],32870.0,9734,5390,38260.0,1418,34288.0,False,34288.0
9261860,execution_finished,8,"[18, 19, 20, 21, 22, 23, 45, 46]",33334.0,10215,5340,38674.0,998,34332.0,False,34332.0
9261851,execution_finished,1,[35],32870.0,9754,5390,38260.0,1696,34566.0,False,34566.0
9261852,execution_finished,1,[36],32870.0,9755,5390,38260.0,1698,34568.0,False,34568.0
9261847,execution_finished,1,[31],32870.0,9748,5390,38260.0,1709,34579.0,False,34579.0
9261849,execution_finished,1,[33],32870.0,9751,5450,38320.0,1712,34582.0,False,34582.0
9261853,execution_finished,1,[10],32871.0,9757,5450,38321.0,1713,34584.0,False,34584.0
9261854,execution_finished,1,[11],32871.0,9759,5390,38261.0,1714,34585.0,False,34585.0
9261848,execution_finished,1,[32],32870.0,9749,5390,38260.0,1725,34595.0,False,34595.0
9261850,execution_finished,1,[34],32870.0,9752,5390,38260.0,1725,34595.0,False,34595.0
9261831,execution_finished,1,[49],32868.0,9723,5450,38318.0,1823,34691.0,False,34691.0
9261837,execution_finished,1,[1],32870.0,9732,5390,38260.0,1824,34694.0,False,34694.0
9261836,execution_finished,1,[61],32868.0,9731,5390,38258.0,1898,34766.0,False,34766.0
9261833,execution_finished,1,[56],32868.0,9726,5390,38258.0,1904,34772.0,False,34772.0
9261861,execution_finished,8,"[44, 47, 48, 51, 52, 54, 55, 62]",33879.0,10215,5340,39219.0,999,34878.0,False,34878.0
9261862,execution_finished,8,"[2, 3, 6, 7, 8, 24, 26, 53]",33924.0,10215,5340,39264.0,998,34922.0,False,34922.0
9261863,execution_finished,8,"[5, 9, 25, 29, 30, 59, 60, 63]",33940.0,10216,5340,39280.0,997,34937.0,False,34937.0
9261864,execution_finished,8,"[0, 27, 28, 37, 38, 39, 40, 41]",34057.0,10216,5340,39397.0,996,35053.0,False,35053.0
9261865,execution_finished,8,"[12, 13, 14, 15, 16, 17, 42, 43]",34214.0,10216,5340,39554.0,995,35209.0,False,35209.0
9261866,execution_finished,8,"[18, 19, 20, 21, 22, 23, 45, 46]",34332.0,10216,5340,39672.0,999,35331.0,False,35331.0
9261867,execution_finished,8,"[33, 31, 36, 35, 4, 58, 50, 57]",34582.0,10216,5340,39922.0,998,35580.0,False,35580.0
9261868,execution_finished,8,"[56, 61, 1, 49, 32, 34, 11, 10]",34772.0,10216,5340,40112.0,999,35771.0,False,35771.0
9261870,execution_finished,8,"[2, 3, 6, 7, 8, 24, 26, 53]",34922.0,10217,5340,40262.0,911,35833.0,False,35833.0
9261871,execution_finished,8,"[5, 9, 25, 29, 30, 59, 60, 63]",34937.0,10242,5340,40277.0,912,35849.0,False,35849.0
9261869,execution_finished,8,"[44, 47, 48, 51, 52, 54, 55, 62]",34878.0,10216,5340,40218.0,995,35873.0,False,35873.0
9261872,execution_finished,8,"[0, 27, 28, 37, 38, 39, 40, 41]",35053.0,11140,5340,40393.0,912,35965.0,False,35965.0
9261873,execution_finished,8,"[12, 13, 14, 15, 16, 17, 42, 43]",35209.0,11141,5340,40549.0,912,36121.0,False,36121.0
9261874,execution_finished,8,"[18, 19, 20, 21, 22, 23, 45, 46]",35331.0,11142,5340,40671.0,911,36242.0,False,36242.0
9261875,execution_finished,8,"[4, 31, 33, 35, 36, 50, 57, 58]",35580.0,11142,5340,40920.0,910,36490.0,False,36490.0
9261876,execution_finished,8,"[1, 10, 11, 32, 34, 49, 56, 61]",35771.0,11144,5340,41111.0,908,36679.0,False,36679.0
9261877,execution_finished,8,"[2, 3, 6, 7, 8, 24, 26, 53]",35833.0,11144,5340,41173.0,911,36744.0,False,36744.0
9261878,execution_finished,8,"[5, 9, 25, 29, 30, 59, 60, 63]",35849.0,11145,5340,41189.0,908,36757.0,False,36757.0
9261879,execution_finished,8,"[44, 47, 48, 51, 52, 54, 55, 62]",35873.0,11145,5340,41213.0,910,36783.0,False,36783.0
9261880,execution_finished,8,"[0, 27, 28, 37, 38, 39, 40, 41]",35965.0,11145,5340,41305.0,910,36875.0,False,36875.0
9261895,execution_finished,1,[41],36875.0,11658,600,37475.0,17,36892.0,False,36892.0
9261893,execution_finished,1,[39],36875.0,11654,600,37475.0,21,36896.0,False,36896.0
9261892,execution_finished,1,[38],36875.0,11653,600,37475.0,22,36897.0,False,36897.0
9261890,execution_finished,1,[28],36875.0,11650,600,37475.0,24,36899.0,False,36899.0
9261891,execution_finished,1,[37],36875.0,11651,600,37475.0,24,36899.0,False,36899.0
9261894,execution_finished,1,[40],36875.0,11656,600,37475.0,24,36899.0,False,36899.0
9261889,execution_finished,1,[27],36875.0,11648,600,37475.0,27,36902.0,False,36902.0
9261888,execution_finished,1,[0],36875.0,11646,600,37475.0,33,36908.0,False,36908.0
9261904,execution_finished,1,[41],36892.0,11671,600,37492.0,27,36919.0,False,36919.0
9261905,execution_finished,1,[39],36896.0,11673,600,37496.0,23,36919.0,False,36919.0
9261906,execution_finished,1,[38],36897.0,11674,600,37497.0,24,36921.0,False,36921.0
9261907,execution_finished,1,[28],36899.0,11676,600,37499.0,25,36924.0,False,36924.0
9261911,execution_finished,1,[0],36908.0,11682,600,37508.0,20,36928.0,False,36928.0
9261908,execution_finished,1,[37],36899.0,11677,600,37499.0,33,36932.0,False,36932.0
9261909,execution_finished,1,[40],36899.0,11679,600,37499.0,35,36934.0,False,36934.0
9261910,execution_finished,1,[27],36902.0,11680,600,37502.0,44,36946.0,False,36946.0
9261913,execution_finished,1,[41],36919.0,11743,350,37269.0,42,36961.0,False,36961.0
9261912,execution_finished,1,[39],36919.0,11741,410,37329.0,43,36962.0,False,36962.0
9261914,execution_finished,1,[38],36921.0,11746,410,37331.0,42,36963.0,False,36963.0
9261881,execution_finished,8,"[12, 13, 14, 15, 16, 17, 42, 43]",36121.0,11146,5340,41461.0,907,37028.0,False,37028.0
9261882,execution_finished,8,"[18, 19, 20, 21, 22, 23, 45, 46]",36242.0,11146,5340,41582.0,912,37154.0,False,37154.0
9261915,execution_finished,1,[28],36924.0,11819,350,37274.0,353,37277.0,True,37274.0
9261916,execution_finished,1,[0],36928.0,11846,350,37278.0,367,37295.0,True,37278.0
9261917,execution_finished,1,[37],36932.0,11870,350,37282.0,352,37284.0,True,37282.0
9261883,execution_finished,8,"[4, 31, 33, 35, 36, 50, 57, 58]",36490.0,11147,5340,41830.0,911,37401.0,False,37401.0
9261884,execution_finished,8,"[1, 10, 11, 32, 34, 49, 56, 61]",36679.0,11147,5340,42019.0,911,37590.0,False,37590.0
9261885,execution_finished,8,"[2, 3, 6, 7, 8, 24, 26, 53]",36744.0,11147,5340,42084.0,909,37653.0,False,37653.0
9261886,execution_finished,8,"[5, 9, 25, 29, 30, 59, 60, 63]",36757.0,11148,5340,42097.0,920,37677.0,False,37677.0
9261887,execution_finished,8,"[44, 47, 48, 51, 52, 54, 55, 62]",36783.0,11149,5340,42123.0,920,37703.0,False,37703.0
9261918,execution_finished,8,"[12, 13, 14, 15, 16, 17, 42, 43]",37028.0,12069,5340,42368.0,920,37948.0,False,37948.0
9261919,execution_finished,8,"[18, 19, 20, 21, 22, 23, 45, 46]",37154.0,12070,5340,42494.0,920,38074.0,False,38074.0
9261920,execution_finished,8,"[37, 0, 28, 38, 39, 41, 27, 40]",37282.0,12071,5340,42622.0,917,38199.0,False,38199.0
9261921,execution_finished,8,"[4, 31, 33, 35, 36, 50, 57, 58]",37401.0,12071,5340,42741.0,916,38317.0,False,38317.0
9261922,execution_finished,8,"[1, 10, 11, 32, 34, 49, 56, 61]",37590.0,12071,5340,42930.0,919,38509.0,False,38509.0
9261923,execution_finished,8,"[2, 3, 6, 7, 8, 24, 26, 53]",37653.0,12073,5340,42993.0,919,38572.0,False,38572.0
9261924,execution_finished,8,"[5, 9, 25, 29, 30, 59, 60, 63]",37677.0,12073,5340,43017.0,918,38595.0,False,38595.0
9261925,execution_finished,8,"[44, 47, 48, 51, 52, 54, 55, 62]",37703.0,12073,5340,43043.0,919,38622.0,False,38622.0
9261926,execution_finished,8,"[12, 13, 14, 15, 16, 17, 42, 43]",37948.0,12074,5340,43288.0,918,38866.0,False,38866.0
9261982,execution_finished,1,[12],38866.0,12378,410,39276.0,40,38906.0,False,38906.0
9261984,execution_finished,1,[14],38866.0,12383,410,39276.0,41,38907.0,False,38907.0
9261983,execution_finished,1,[13],38866.0,12381,410,39276.0,44,38910.0,False,38910.0
9261927,execution_finished,8,"[18, 19, 20, 21, 22, 23, 45, 46]",38074.0,12074,5340,43414.0,916,38990.0,False,38990.0
9261928,execution_finished,8,"[0, 27, 28, 37, 38, 39, 40, 41]",38199.0,12074,5340,43539.0,919,39118.0,False,39118.0
9261985,execution_finished,1,[15],38866.0,12470,350,39216.0,361,39227.0,True,39216.0
9261986,execution_finished,1,[16],38866.0,12495,350,39216.0,392,39258.0,True,39216.0
9261987,execution_finished,1,[17],38866.0,12518,350,39216.0,364,39230.0,True,39216.0
9261929,execution_finished,8,"[4, 31, 33, 35, 36, 50, 57, 58]",38317.0,12074,5340,43657.0,915,39232.0,False,39232.0
9261930,execution_finished,8,"[1, 10, 11, 32, 34, 49, 56, 61]",38509.0,12074,5340,43849.0,917,39426.0,False,39426.0
9261931,execution_finished,8,"[2, 3, 6, 7, 8, 24, 26, 53]",38572.0,12075,5340,43912.0,916,39488.0,False,39488.0
9261988,execution_finished,1,[42],38866.0,12919,5390,44256.0,1381,40247.0,False,40247.0
9261933,execution_finished,8,"[44, 47, 48, 51, 52, 54, 55, 62]",38622.0,12075,5340,43962.0,1684,40306.0,False,40306.0
9261990,execution_finished,1,[12],38906.0,12922,5450,44356.0,1415,40321.0,False,40321.0
9261932,execution_finished,8,"[5, 9, 25, 29, 30, 59, 60, 63]",38595.0,12075,5340,43935.0,1727,40322.0,False,40322.0
9262007,execution_finished,1,[45],38990.0,12948,5390,44380.0,1342,40332.0,False,40332.0
9262009,execution_finished,1,[0],39118.0,12952,5450,44568.0,1233,40351.0,False,40351.0
9261994,execution_finished,1,[19],38990.0,12928,5390,44380.0,1396,40386.0,False,40386.0
9261992,execution_finished,1,[13],38910.0,12925,5390,44300.0,1509,40419.0,False,40419.0
9262006,execution_finished,1,[23],38990.0,12947,5450,44440.0,1430,40420.0,False,40420.0
9262008,execution_finished,1,[46],38990.0,12950,5450,44440.0,1431,40421.0,False,40421.0
9262011,execution_finished,1,[28],39118.0,12955,5450,44568.0,1318,40436.0,False,40436.0
9262010,execution_finished,1,[27],39118.0,12953,5450,44568.0,1425,40543.0,False,40543.0
9261991,execution_finished,1,[14],38907.0,12924,5450,44357.0,1713,40620.0,False,40620.0
9261993,execution_finished,1,[18],38990.0,12927,5450,44440.0,1641,40631.0,False,40631.0
9261989,execution_finished,1,[43],38866.0,12921,5390,44256.0,1857,40723.0,False,40723.0
9261995,execution_finished,1,[20],38990.0,12930,5390,44380.0,1927,40917.0,False,40917.0
9262013,execution_finished,8,"[4, 31, 33, 35, 36, 50, 57, 58]",39232.0,13087,5340,44572.0,1687,40919.0,False,40919.0
9262004,execution_finished,1,[21],38990.0,12944,5390,44380.0,1951,40941.0,False,40941.0
9262005,execution_finished,1,[22],38990.0,12945,5390,44380.0,1951,40941.0,False,40941.0
9262012,execution_finished,8,"[15, 16, 17, 37, 38, 39, 40, 41]",39216.0,13087,5340,44556.0,1774,40990.0,False,40990.0
9262014,execution_finished,8,"[1, 10, 11, 32, 34, 49, 56, 61]",39426.0,13088,5340,44766.0,1814,41240.0,False,41240.0
9262015,execution_finished,8,"[2, 3, 6, 7, 8, 24, 26, 53]",39488.0,13088,5340,44828.0,1808,41296.0,False,41296.0
9262016,execution_finished,8,"[44, 47, 48, 51, 52, 54, 55, 62]",40306.0,13089,5340,45646.0,1809,42115.0,False,42115.0
9262017,execution_finished,8,"[5, 9, 25, 29, 30, 59, 60, 63]",40322.0,13090,5340,45662.0,1806,42128.0,False,42128.0
9262018,execution_finished,8,"[46, 23, 13, 19, 0, 45, 12, 42]",40421.0,13090,5340,45761.0,1788,42209.0,False,42209.0
9262019,execution_finished,8,"[4, 31, 33, 35, 36, 50, 57, 58]",40919.0,13090,5340,46259.0,1773,42692.0,False,42692.0
9262020,execution_finished,8,"[21, 22, 20, 43, 18, 14, 27, 28]",40941.0,13091,5340,46281.0,1793,42734.0,False,42734.0
9262021,execution_finished,8,"[15, 16, 17, 37, 38, 39, 40, 41]",40990.0,13091,5340,46330.0,1800,42790.0,False,42790.0
9262022,execution_finished,8,"[1, 10, 11, 32, 34, 49, 56, 61]",41240.0,13091,5340,46580.0,1797,43037.0,False,43037.0
9262023,execution_finished,8,"[2, 3, 6, 7, 8, 24, 26, 53]",41296.0,13091,5340,46636.0,1799,43095.0,False,43095.0
9262024,execution_finished,8,"[44, 47, 48, 51, 52, 54, 55, 62]",42115.0,13091,5340,47455.0,1793,43908.0,False,43908.0
9262025,execution_finished,8,"[5, 9, 25, 29, 30, 59, 60, 63]",42128.0,13091,5340,47468.0,1811,43939.0,False,43939.0
9262026,execution_finished,8,"[0, 12, 13, 19, 23, 42, 45, 46]",42209.0,13091,5340,47549.0,1901,44110.0,False,44110.0
9262027,execution_finished,8,"[4, 31, 33, 35, 36, 50, 57, 58]",42692.0,13092,5340,48032.0,1896,44588.0,False,44588.0
9262028,execution_finished,8,"[14, 18, 20, 21, 22, 27, 28, 43]",42734.0,14021,5340,48074.0,1896,44630.0,False,44630.0
9262029,execution_finished,8,"[15, 16, 17, 37, 38, 39, 40, 41]",42790.0,14023,5340,48130.0,1901,44691.0,False,44691.0
9262030,execution_finished,8,"[1, 10, 11, 32, 34, 49, 56, 61]",43037.0,14023,5340,48377.0,1899,44936.0,False,44936.0
9262031,execution_finished,8,"[2, 3, 6, 7, 8, 24, 26, 53]",43095.0,14024,5340,48435.0,1901,44996.0,False,44996.0
9262032,execution_finished,8,"[44, 47, 48, 51, 52, 54, 55, 62]",43908.0,14025,5340,49248.0,1896,45804.0,False,45804.0
9262033,execution_finished,8,"[5, 9, 25, 29, 30, 59, 60, 63]",43939.0,14025,5340,49279.0,1898,45837.0,False,45837.0
9262034,execution_finished,8,"[0, 12, 13, 19, 23, 42, 45, 46]",44110.0,14025,5340,49450.0,1896,46006.0,False,46006.0
9262035,execution_finished,8,"[4, 31, 33, 35, 36, 50, 57, 58]",44588.0,14026,5340,49928.0,1897,46485.0,False,46485.0
9262036,execution_finished,8,"[14, 18, 20, 21, 22, 27, 28, 43]",44630.0,14026,5340,49970.0,1879,46509.0,False,46509.0
9262051,execution_finished,1,[43],46509.0,14929,600,47109.0,18,46527.0,False,46527.0
9262046,execution_finished,1,[20],46509.0,14921,600,47109.0,21,46530.0,False,46530.0
9262044,execution_finished,1,[14],46509.0,14918,600,47109.0,24,46533.0,False,46533.0
9262048,execution_finished,1,[22],46509.0,14924,600,47109.0,26,46535.0,False,46535.0
9262050,execution_finished,1,[28],46509.0,14927,600,47109.0,28,46537.0,False,46537.0
9262061,execution_finished,1,[20],46530.0,14945,600,47130.0,8,46538.0,False,46538.0
9262049,execution_finished,1,[27],46509.0,14926,600,47109.0,30,46539.0,False,46539.0
9262047,execution_finished,1,[21],46509.0,14923,600,47109.0,34,46543.0,False,46543.0
9262045,execution_finished,1,[18],46509.0,14920,600,47109.0,41,46550.0,False,46550.0
9262063,execution_finished,1,[22],46535.0,14948,600,47135.0,15,46550.0,False,46550.0
9262060,execution_finished,1,[43],46527.0,14943,600,47127.0,24,46551.0,False,46551.0
9262062,execution_finished,1,[14],46533.0,14947,600,47133.0,25,46558.0,False,46558.0
9262067,execution_finished,1,[21],46543.0,14954,600,47143.0,17,46560.0,False,46560.0
9262064,execution_finished,1,[28],46537.0,14950,600,47137.0,24,46561.0,False,46561.0
9262066,execution_finished,1,[27],46539.0,14953,600,47139.0,26,46565.0,False,46565.0
9262065,execution_finished,1,[20],46538.0,14951,600,47138.0,30,46568.0,False,46568.0
9262037,execution_finished,8,"[15, 16, 17, 37, 38, 39, 40, 41]",44691.0,14026,5340,50031.0,1880,46571.0,False,46571.0
9262038,execution_finished,8,"[1, 10, 11, 32, 34, 49, 56, 61]",44936.0,14026,5340,50276.0,1874,46810.0,False,46810.0
9262039,execution_finished,8,"[2, 3, 6, 7, 8, 24, 26, 53]",44996.0,14026,5340,50336.0,1881,46877.0,False,46877.0
9262040,execution_finished,8,"[44, 47, 48, 51, 52, 54, 55, 62]",45804.0,14027,5340,51144.0,1877,47681.0,False,47681.0
9262041,execution_finished,8,"[5, 9, 25, 29, 30, 59, 60, 63]",45837.0,14027,5340,51177.0,1878,47715.0,False,47715.0
9262042,execution_finished,8,"[0, 12, 13, 19, 23, 42, 45, 46]",46006.0,14027,5340,51346.0,1880,47886.0,False,47886.0
9262070,execution_finished,8,"[1, 10, 11, 32, 34, 49, 56, 61]",46810.0,14964,5340,52150.0,1370,48180.0,False,48180.0
9262098,execution_finished,1,[56],48180.0,15541,5390,53570.0,1,48181.0,False,48181.0
9262099,execution_finished,1,[61],48180.0,15542,5450,53630.0,1,48181.0,False,48181.0
9262100,execution_finished,1,[56],48181.0,15544,5390,53571.0,1,48182.0,False,48182.0
9262075,execution_finished,1,[1],48180.0,15013,350,48530.0,41,48221.0,False,48221.0
9262077,execution_finished,1,[11],48180.0,15019,410,48590.0,41,48221.0,False,48221.0
9262076,execution_finished,1,[10],48180.0,15016,410,48590.0,43,48223.0,False,48223.0
9262129,execution_finished,1,[61],48181.0,15635,350,48531.0,42,48223.0,False,48223.0
9262130,execution_finished,1,[56],48182.0,15638,410,48592.0,43,48225.0,False,48225.0
9262141,execution_finished,1,[56],48225.0,16166,5450,53675.0,1,48226.0,False,48226.0
9262142,execution_finished,1,[56],48226.0,16167,5390,53616.0,1,48227.0,False,48227.0
9262071,execution_finished,8,"[2, 3, 6, 7, 8, 24, 26, 53]",46877.0,14964,5340,52217.0,1368,48245.0,False,48245.0
9262151,execution_finished,1,[53],48245.0,16182,5390,53635.0,1,48246.0,False,48246.0
9262152,execution_finished,1,[53],48246.0,16183,5390,53636.0,1,48247.0,False,48247.0
9262157,execution_finished,1,[53],48247.0,16190,5390,53637.0,1,48248.0,False,48248.0
9262158,execution_finished,1,[53],48248.0,16192,5450,53698.0,1,48249.0,False,48249.0
9262131,execution_finished,1,[1],48221.0,15640,410,48631.0,41,48262.0,False,48262.0
9262043,execution_finished,8,"[4, 31, 33, 35, 36, 50, 57, 58]",46485.0,14027,5340,51825.0,1880,48365.0,False,48365.0
9262068,execution_finished,8,"[20, 27, 28, 21, 14, 43, 18, 22]",46568.0,14961,5340,51908.0,1878,48446.0,False,48446.0
9262069,execution_finished,8,"[15, 16, 17, 37, 38, 39, 40, 41]",46571.0,14962,5340,51911.0,1880,48451.0,False,48451.0
9262078,execution_finished,1,[32],48180.0,15102,350,48530.0,352,48532.0,True,48530.0
9262079,execution_finished,1,[34],48180.0,15127,350,48530.0,352,48532.0,True,48530.0
9262080,execution_finished,1,[49],48180.0,15153,350,48530.0,351,48531.0,True,48530.0
9262132,execution_finished,1,[11],48221.0,15724,350,48571.0,362,48583.0,True,48571.0
9262133,execution_finished,1,[10],48223.0,15751,350,48573.0,374,48597.0,True,48573.0
9262134,execution_finished,1,[61],48223.0,15775,350,48573.0,362,48585.0,True,48573.0
9262161,execution_finished,8,"[15, 16, 17, 37, 38, 39, 40, 41]",48451.0,17678,5340,53791.0,580,49031.0,False,49031.0
