job_id,subtime,start_time,finish_time,waiting_time
9262325,22203,49751.0,51072.0,27548.0
9262564,32678,51040.0,51083.0,18362.0
9262566,32758,51042.0,51084.0,18284.0
9262306,22174,49681.0,51088.0,27507.0
9262308,22177,49682.0,51098.0,27505.0
9262567,32760,51056.0,51099.0,18296.0
9262568,32763,51060.0,51102.0,18297.0
9262324,22202,49724.0,51113.0,27522.0
9262485,27982,50031.0,51171.0,22049.0
9262216,18967,49653.0,51181.0,30686.0
9262431,25479,49864.0,51183.0,24385.0
9262426,25471,49863.0,51195.0,24392.0
9262484,27980,50031.0,51199.0,22051.0
9262486,27983,50031.0,51201.0,22048.0
9262319,22195,49706.0,51213.0,27511.0
9262211,18960,49640.0,51231.0,30680.0
9262427,25473,49863.0,51235.0,24390.0
9262596,35216,51235.0,51259.0,16019.0
9262430,25477,49863.0,51289.0,24386.0
9262487,27985,50156.0,51296.0,22171.0
9262597,35218,51259.0,51305.0,16041.0
9262599,35221,51296.0,51321.0,16075.0
9262598,35220,51289.0,51327.0,16069.0
9262600,35223,51305.0,51332.0,16082.0
9262483,27979,50029.0,51347.0,22050.0
9262603,35228,51332.0,51348.0,16104.0
9262601,35225,51321.0,51359.0,16096.0
9262602,35227,51327.0,51362.0,16100.0
9262467,27953,49985.0,51367.0,22032.0
9262612,35242,51347.0,51374.0,16105.0
9262615,35246,51362.0,51376.0,16116.0
9262613,35244,51348.0,51381.0,16104.0
9262614,35245,51359.0,51384.0,16114.0
9262616,35248,51367.0,51388.0,16119.0
9262480,27974,49991.0,51393.0,22017.0
9262469,27956,49989.0,51394.0,22033.0
9262617,35249,51374.0,51398.0,16125.0
9262323,22201,49723.0,51406.0,27522.0
9262618,35251,51376.0,51410.0,16125.0
9262569,32836,51062.0,51412.0,18226.0
9262619,35253,51381.0,51415.0,16128.0
9262570,32862,51067.0,51417.0,18205.0
9262571,32886,51067.0,51417.0,18181.0
9262215,18966,49653.0,51452.0,30687.0
9262307,22176,49682.0,51473.0,27506.0
9262318,22193,49700.0,51490.0,27507.0
9262322,22199,49722.0,51522.0,27523.0
9262428,25474,49863.0,51539.0,24389.0
9262309,22179,49688.0,51553.0,27509.0
9262213,18963,49650.0,51562.0,30687.0
9262214,18964,49653.0,51565.0,30689.0
9262305,22172,49681.0,51578.0,27509.0
9262302,22168,49681.0,51604.0,27513.0
9262304,22171,49681.0,51617.0,27510.0
9262518,30673,50265.0,51669.0,19592.0
9262429,25476,49863.0,51675.0,24387.0
9262432,25480,49864.0,51683.0,24384.0
9262520,30728,50288.0,51691.0,19560.0
9262525,30751,50313.0,51727.0,19562.0
9262534,30766,50391.0,51767.0,19625.0
9262537,30770,50611.0,51786.0,19841.0
9262522,30737,50298.0,51812.0,19561.0
9262482,27977,50027.0,51835.0,22050.0
9262468,27955,49986.0,51856.0,22031.0
9262540,30775,50685.0,51863.0,19910.0
9262539,30773,50615.0,51876.0,19842.0
9262535,30767,50545.0,51889.0,19778.0
9262466,27951,49971.0,51896.0,22020.0
9262464,27948,49967.0,51941.0,22019.0
9262481,27976,50025.0,51944.0,22049.0
9262465,27950,49970.0,51947.0,22020.0
9262538,30772,50613.0,51974.0,19841.0
9262541,30777,50717.0,52028.0,19940.0
9262470,27958,49989.0,52065.0,22031.0
9262471,27960,49989.0,52066.0,22029.0
9262524,30749,50312.0,52100.0,19563.0
9262523,30748,50307.0,52121.0,19559.0
9262521,30730,50289.0,52161.0,19559.0
9262519,30702,50266.0,52179.0,19564.0
9262590,33293,51183.0,52281.0,17890.0
9262591,33295,51195.0,52293.0,17900.0
9262536,30768,50600.0,52446.0,19832.0
9262576,33271,51098.0,52504.0,17827.0
9262578,33274,51102.0,52538.0,17828.0
9262592,33296,51199.0,52566.0,17903.0
9262575,33269,51088.0,52577.0,17819.0
9262595,33301,51231.0,52609.0,17930.0
9262579,33276,51113.0,52771.0,17837.0
9262577,33272,51099.0,52862.0,17827.0
9262574,33267,51084.0,52948.0,17817.0
9262572,33264,51072.0,52980.0,17808.0
9262594,33299,51213.0,52988.0,17914.0
9262573,33266,51083.0,52996.0,17817.0
9262588,33290,51171.0,53026.0,17881.0
9262589,33291,51181.0,53032.0,17890.0
9262593,33298,51201.0,53062.0,17903.0
9262620,49973,53062.0,53064.0,3089.0
9262621,50059,53064.0,53433.0,3005.0
9262622,62278,64078.0,66650.0,1800.0
9262623,65386,66650.0,66733.0,1264.0
9262624,65620,66733.0,67188.0,1113.0
9262625,66091,67186.0,69403.0,1095.0
9262628,71693,73493.0,73501.0,1800.0
9262629,71693,73493.0,73501.0,1800.0
9262630,71693,73493.0,73501.0,1800.0
9262626,71693,73493.0,73504.0,1800.0
9262627,71693,73493.0,73504.0,1800.0
9262631,71693,73493.0,73504.0,1800.0
9262634,71693,73501.0,73507.0,1808.0
9262633,71693,73501.0,73509.0,1808.0
9262632,71693,73501.0,73512.0,1808.0
9262635,71693,73504.0,73512.0,1811.0
9262636,71693,73504.0,73515.0,1811.0
9262637,71693,73504.0,73515.0,1811.0
9262638,71693,73507.0,73515.0,1814.0
9262639,71693,73509.0,73520.0,1816.0
9262641,71693,73512.0,73520.0,1819.0
9262642,71693,73515.0,73521.0,1822.0
9262643,71693,73515.0,73521.0,1822.0
9262644,71693,73515.0,73521.0,1822.0
9262640,71693,73512.0,73523.0,1819.0
9262646,71693,73520.0,73526.0,1827.0
9262645,71693,73520.0,73527.0,1827.0
9262647,71693,73521.0,73528.0,1828.0
9262648,71693,73521.0,73528.0,1828.0
9262649,71693,73521.0,73528.0,1828.0
9262650,71693,73523.0,73529.0,1830.0
9262651,71693,73526.0,73531.0,1833.0
9262652,71694,73527.0,73534.0,1833.0
9262653,71694,73528.0,73534.0,1834.0
9262654,71694,73528.0,73534.0,1834.0
9262655,71694,73528.0,73535.0,1834.0
9262656,71694,73529.0,73536.0,1835.0
9262657,71694,73531.0,73537.0,1837.0
9262658,71694,73534.0,73540.0,1840.0
9262659,71694,73534.0,73540.0,1840.0
9262660,71694,73534.0,73541.0,1840.0
9262661,71694,73535.0,73541.0,1841.0
9262662,71694,73536.0,73543.0,1842.0
9262663,71694,73537.0,73544.0,1843.0
9262665,71694,73540.0,73545.0,1846.0
9262664,71694,73540.0,73546.0,1846.0
9262666,71694,73541.0,73548.0,1847.0
9262667,71694,73541.0,73548.0,1847.0
9262668,71694,73543.0,73550.0,1849.0
9262669,71694,73544.0,73551.0,1850.0
9262670,71694,73545.0,73552.0,1851.0
9262671,71694,73546.0,73553.0,1852.0
9262673,71694,73548.0,73554.0,1854.0
9262672,71694,73548.0,73555.0,1854.0
9262674,71694,73550.0,73556.0,1856.0
9262675,71694,73551.0,73557.0,1857.0
9262676,71694,73552.0,73558.0,1858.0
9262677,71694,73553.0,73559.0,1859.0
9262678,71694,73554.0,73560.0,1860.0
9262679,71694,73555.0,73561.0,1861.0
9262680,71694,73556.0,73562.0,1862.0
9262681,71694,73557.0,73563.0,1863.0
9262682,71694,73558.0,73564.0,1864.0
9262683,71694,73559.0,73565.0,1865.0
9262684,71694,73560.0,73566.0,1866.0
9262685,71694,73561.0,73567.0,1867.0
9262688,71694,73564.0,73567.0,1870.0
9262686,71694,73562.0,73568.0,1868.0
9262687,71694,73563.0,73569.0,1869.0
9262689,72228,73565.0,73959.0,1337.0
9262690,72228,73566.0,73960.0,1338.0
9262691,72228,73567.0,73961.0,1339.0
9262692,72228,73567.0,73961.0,1339.0
9262693,72228,73568.0,73962.0,1340.0
9262694,72228,73569.0,73963.0,1341.0
9262695,72228,73959.0,74353.0,1731.0
9262696,72228,73960.0,74354.0,1732.0
9262697,72228,73961.0,74355.0,1733.0
9262698,72228,73961.0,74355.0,1733.0
9262699,72228,73962.0,74356.0,1734.0
9262700,72228,73963.0,74357.0,1735.0
9262752,72817,74356.0,74496.0,1539.0
9262753,72817,74357.0,74497.0,1540.0
9262754,72817,74496.0,74636.0,1679.0
9262755,72817,74497.0,74637.0,1680.0
9262701,72228,74353.0,74747.0,2125.0
9262702,72228,74354.0,74748.0,2126.0
9262703,72228,74355.0,74749.0,2127.0
9262704,72228,74355.0,74749.0,2127.0
9262756,72817,74636.0,74776.0,1819.0
9262757,72817,74637.0,74777.0,1820.0
9262758,72817,74747.0,74887.0,1930.0
9262759,72817,74748.0,74888.0,1931.0
9262760,72817,74749.0,74889.0,1932.0
9262761,72817,74749.0,74889.0,1932.0
9262762,72817,74776.0,74916.0,1959.0
9262763,72817,74777.0,74917.0,1960.0
9262764,72817,74803.0,74943.0,1986.0
9262765,72817,74803.0,74943.0,1986.0
9262766,72817,74887.0,75027.0,2070.0
9262767,72817,74888.0,75028.0,2071.0
9262821,72974,75027.0,75043.0,2053.0
9262815,72973,74889.0,79074.0,1916.0
9262816,72974,74889.0,79084.0,1915.0
9262817,72974,74916.0,79099.0,1942.0
9262818,72974,74917.0,79157.0,1943.0
9262820,72974,74943.0,79178.0,1969.0
9262823,72974,75043.0,79253.0,2069.0
9262822,72974,75028.0,79256.0,2054.0
9262819,72974,74943.0,83015.0,1969.0
9262824,72974,79074.0,83304.0,6100.0
9262825,72974,79084.0,83310.0,6110.0
9262826,72974,79099.0,83321.0,6125.0
9262827,72974,79157.0,83343.0,6183.0
9262828,72974,79178.0,83372.0,6204.0
9262830,72974,79256.0,83453.0,6282.0
9262829,72974,79253.0,83458.0,6279.0
9262833,72974,83310.0,87166.0,10336.0
9262834,72974,83321.0,87177.0,10347.0
9262832,72974,83304.0,87191.0,10330.0
9262835,72974,83343.0,87199.0,10369.0
9262836,72974,83372.0,87228.0,10398.0
9262831,72974,83015.0,87251.0,10041.0
9262837,72974,83453.0,87309.0,10479.0
9262838,72974,83458.0,87314.0,10484.0
9262840,72974,87177.0,91002.0,14203.0
9262841,72974,87191.0,91016.0,14217.0
9262839,72974,87166.0,91022.0,14192.0
9262842,72974,87199.0,91024.0,14225.0
9262843,72974,87228.0,91053.0,14254.0
9262879,75869,91024.0,91056.0,15155.0
9262844,72974,87251.0,91076.0,14277.0
9262846,72974,87314.0,91108.0,14340.0
9262845,72974,87309.0,91134.0,14335.0
9262878,74930,91016.0,94000.0,16086.0
9262887,81120,94000.0,96407.0,12880.0
9262888,81120,96407.0,98823.0,15287.0
9262886,78235,94000.0,99502.0,15765.0
9262889,81120,98823.0,101246.0,17703.0
9262880,78226,91053.0,101830.0,12827.0
9262881,78228,91056.0,101832.0,12828.0
9262882,78229,91056.0,101833.0,12827.0
9262883,78231,91076.0,101855.0,12845.0
9262884,78232,91108.0,101885.0,12876.0
9262885,78233,91134.0,101912.0,12901.0
9262890,81120,99502.0,101934.0,18382.0
9262891,81120,101246.0,103664.0,20126.0
9262893,81120,101832.0,104241.0,20712.0
9262892,81120,101830.0,104268.0,20710.0
9262894,81120,101833.0,104271.0,20713.0
9262895,81120,101855.0,104303.0,20735.0
9262896,81120,101885.0,104313.0,20765.0
9262897,81120,101912.0,104385.0,20792.0
9262898,81120,101934.0,104397.0,20814.0
9262899,81120,103664.0,106095.0,22544.0
9262900,81120,104241.0,106685.0,23121.0
9262901,81120,104268.0,106709.0,23148.0
9262904,81120,104313.0,106709.0,23193.0
9262903,81120,104303.0,106717.0,23183.0
9262902,81120,104271.0,106732.0,23151.0
9262905,81120,104385.0,106798.0,23265.0
9262906,81120,104397.0,106798.0,23277.0
9262907,81121,106095.0,108504.0,24974.0
9262908,81121,106685.0,109092.0,25564.0
9262909,81121,106709.0,109115.0,25588.0
9262910,81121,106709.0,109137.0,25588.0
9262911,81121,106717.0,109142.0,25596.0
9262912,81121,106732.0,109153.0,25611.0
9262914,81121,106798.0,109189.0,25677.0
9262913,81121,106798.0,109213.0,25677.0
9262922,81121,109213.0,109231.0,28092.0
9262915,81121,108504.0,110918.0,27383.0
9262916,81121,109092.0,111511.0,27971.0
9262917,81121,109115.0,111529.0,27994.0
9262920,81121,109153.0,111540.0,28032.0
9262918,81121,109137.0,111541.0,28016.0
9262919,81121,109142.0,111543.0,28021.0
9262921,81121,109189.0,111623.0,28068.0
9262923,81121,109231.0,111653.0,28110.0
9262924,81121,110918.0,113355.0,29797.0
9262927,81121,111540.0,113931.0,30419.0
9262925,81121,111511.0,113942.0,30390.0
9262929,81121,111543.0,113948.0,30422.0
9262928,81121,111541.0,113959.0,30420.0
9262926,81121,111529.0,113975.0,30408.0
9262930,81121,111623.0,114066.0,30502.0
9262931,81121,111653.0,114066.0,30532.0
9262932,81121,113355.0,115778.0,32234.0
9262933,81121,113931.0,116354.0,32810.0
9262934,81121,113942.0,116358.0,32821.0
9262935,81121,113948.0,116359.0,32827.0
9262936,81121,113959.0,116373.0,32838.0
9262937,81121,113975.0,116404.0,32854.0
9262938,81121,114066.0,116463.0,32945.0
9262939,81121,114066.0,116468.0,32945.0
9262940,81121,115778.0,118178.0,34657.0
9262941,81121,116354.0,118766.0,35233.0
9262942,81121,116358.0,118768.0,35237.0
9262943,81121,116359.0,118775.0,35238.0
9262944,81121,116373.0,118778.0,35252.0
9262945,81121,116404.0,118809.0,35283.0
9262946,81121,116463.0,118872.0,35342.0
9262947,81121,116468.0,118889.0,35347.0
9262948,81121,118178.0,120607.0,37057.0
9262952,81121,118778.0,120894.0,37657.0
9262950,81121,118768.0,120895.0,37647.0
9262951,81121,118775.0,120898.0,37654.0
9262953,81121,118809.0,120922.0,37688.0
9262954,81121,118872.0,120982.0,37751.0
9262955,81121,118889.0,121008.0,37768.0
9262949,81121,118766.0,121172.0,37645.0
9262956,81121,120607.0,122721.0,39486.0
9262957,81121,120894.0,122980.0,39773.0
9262958,81121,120895.0,122994.0,39774.0
9262959,81121,120898.0,123002.0,39777.0
9262960,81121,120922.0,123029.0,39801.0
9262961,81121,120982.0,123100.0,39861.0
9262962,81121,121008.0,123117.0,39887.0
9262963,81121,121172.0,123288.0,40051.0
9262964,81121,122721.0,124832.0,41600.0
9262965,81122,122980.0,125091.0,41858.0
9262967,81122,123002.0,125112.0,41880.0
9262966,81122,122994.0,125115.0,41872.0
9262968,81122,123029.0,125140.0,41907.0
9262969,81122,123100.0,125209.0,41978.0
9262970,81122,123117.0,125220.0,41995.0
9262971,81122,123288.0,125388.0,42166.0
9262972,81122,124832.0,126942.0,43710.0
9262973,81122,125091.0,127189.0,43969.0
9262974,81122,125112.0,127203.0,43990.0
9262975,81122,125115.0,127223.0,43993.0
9262976,81122,125140.0,127259.0,44018.0
9262977,81122,125209.0,127314.0,44087.0
9262978,81122,125220.0,127344.0,44098.0
9262979,81122,125388.0,127485.0,44266.0
9262980,81122,126942.0,129069.0,45820.0
9262981,81122,127189.0,129292.0,46067.0
9262982,81122,127203.0,129331.0,46081.0
9262983,81122,127223.0,129347.0,46101.0
9262984,81122,127259.0,129378.0,46137.0
9262985,81122,127314.0,129420.0,46192.0
9262986,81122,127344.0,129447.0,46222.0
9262987,81122,127485.0,129582.0,46363.0
9262988,81122,129069.0,131183.0,47947.0
9262989,81122,129292.0,131402.0,48170.0
9262990,81122,129331.0,131437.0,48209.0
9262991,81122,129347.0,131455.0,48225.0
9262992,81122,129378.0,131504.0,48256.0
9262993,81122,129420.0,131531.0,48298.0
9262994,81122,129447.0,131553.0,48325.0
9262995,81122,129582.0,131698.0,48460.0
9262996,81122,131183.0,133292.0,50061.0
9262997,81122,131402.0,133513.0,50280.0
9262998,81122,131437.0,133563.0,50315.0
9262999,81122,131455.0,133563.0,50333.0
9263000,81122,131504.0,133612.0,50382.0
9263002,81122,131553.0,133644.0,50431.0
9263001,81122,131531.0,133648.0,50409.0
9263003,81122,131698.0,133808.0,50576.0
9263004,81122,133292.0,135427.0,52170.0
9263005,81122,133513.0,135638.0,52391.0
9263011,82707,135638.0,135641.0,52931.0
9263006,81122,133563.0,135669.0,52441.0
9263007,81122,133563.0,135670.0,52441.0
9263008,81122,133612.0,135730.0,52490.0
9263010,81122,133648.0,135732.0,52526.0
9263009,81122,133644.0,135750.0,52522.0
9263012,83394,135641.0,138694.0,52247.0
