job_id,subtime,start_time,finish_time,waiting_time
24464,1379108,1381950.0,1381963.0,2842.0
24450,1378336,1381894.0,1381985.0,3558.0
24459,1378809,1381950.0,1381992.0,3141.0
24457,1378585,1381985.0,1382130.0,3400.0
24455,1378518,1381985.0,1382198.0,3467.0
24461,1378905,1382130.0,1382240.0,3225.0
24454,1378492,1381894.0,1382252.0,3402.0
24460,1378884,1382130.0,1382260.0,3246.0
24465,1379298,1382240.0,1382268.0,2942.0
24298,1362537,1367793.0,1382343.0,5256.0
24297,1362481,1367771.0,1382378.0,5290.0
24472,1380004,1382378.0,1382399.0,2374.0
24462,1378956,1382198.0,1382410.0,3242.0
24476,1380209,1382410.0,1382431.0,2201.0
24505,1382387,1382431.0,1382446.0,44.0
24473,1380095,1382410.0,1382453.0,2315.0
24474,1380143,1382410.0,1382456.0,2267.0
24482,1380470,1382453.0,1382582.0,1983.0
24483,1380649,1382453.0,1382601.0,1804.0
24506,1382456,1382456.0,1382640.0,0.0
24512,1382914,1382914.0,1382931.0,0.0
24478,1380293,1382453.0,1382947.0,2160.0
24484,1380758,1382947.0,1382968.0,2189.0
24485,1380820,1382968.0,1382989.0,2148.0
24487,1380981,1382968.0,1383014.0,1987.0
24513,1382965,1382965.0,1383140.0,0.0
24488,1381016,1382968.0,1383167.0,1952.0
24491,1381405,1382989.0,1383310.0,1584.0
24489,1381324,1382989.0,1383390.0,1665.0
24497,1381800,1383390.0,1383411.0,1590.0
24499,1382030,1383411.0,1383438.0,1381.0
24492,1381407,1383390.0,1383735.0,1983.0
24501,1382085,1383438.0,1383759.0,1353.0
24431,1376387,1380264.0,1383764.0,3877.0
24507,1382490,1383759.0,1383865.0,1269.0
24494,1381677,1383764.0,1383909.0,2087.0
24493,1381495,1383759.0,1383935.0,2264.0
24508,1382612,1383865.0,1383948.0,1253.0
24526,1384058,1384058.0,1384079.0,0.0
24518,1383563,1383948.0,1384083.0,385.0
24519,1383736,1384083.0,1384145.0,347.0
24471,1379889,1382378.0,1384176.0,2489.0
24511,1382743,1384176.0,1384236.0,1433.0
24524,1384025,1384236.0,1384257.0,211.0
24530,1384329,1384329.0,1384442.0,0.0
24531,1384467,1384467.0,1384477.0,0.0
24533,1384529,1384529.0,1384534.0,0.0
24528,1384221,1384257.0,1384538.0,36.0
24514,1382975,1384176.0,1384592.0,1201.0
24534,1384578,1384578.0,1384630.0,0.0
24498,1381834,1383935.0,1384687.0,2101.0
24527,1384160,1384687.0,1384774.0,527.0
24480,1380406,1384231.0,1384848.0,3825.0
24538,1384892,1384892.0,1384913.0,0.0
24516,1383337,1384630.0,1385012.0,1293.0
24529,1384252,1384774.0,1385074.0,522.0
24546,1385585,1385585.0,1385596.0,0.0
24509,1382693,1385735.0,1385755.0,3042.0
24537,1384698,1385755.0,1385779.0,1057.0
24539,1384914,1385755.0,1385810.0,841.0
24541,1385011,1385779.0,1385825.0,768.0
24542,1385256,1385810.0,1385874.0,554.0
24545,1385441,1385825.0,1385881.0,384.0
24522,1383964,1385945.0,1385972.0,1981.0
24552,1386247,1386247.0,1386268.0,0.0
24547,1385680,1386247.0,1386307.0,567.0
24554,1386382,1386382.0,1386436.0,0.0
24553,1386256,1386382.0,1386442.0,126.0
24557,1387077,1387252.0,1387262.0,175.0
24558,1387252,1387252.0,1387263.0,0.0
24495,1381736,1383909.0,1387453.0,2173.0
24560,1387458,1387458.0,1387554.0,0.0
24562,1387565,1387565.0,1387852.0,0.0
24567,1387977,1387977.0,1388456.0,0.0
24569,1388520,1388520.0,1388541.0,0.0
24571,1388604,1388604.0,1388858.0,0.0
24535,1384599,1385012.0,1389229.0,413.0
24574,1389204,1389229.0,1389411.0,25.0
24575,1389248,1389411.0,1389569.0,163.0
24466,1379345,1382252.0,1390362.0,2907.0
24586,1390389,1390389.0,1390397.0,0.0
24587,1390419,1390419.0,1390455.0,0.0
24570,1388545,1388545.0,1390489.0,0.0
24589,1390477,1390477.0,1390508.0,0.0
24590,1390522,1390522.0,1390539.0,0.0
24579,1389455,1389569.0,1390603.0,114.0
24543,1385285,1387453.0,1390977.0,2168.0
24536,1384601,1385074.0,1391443.0,473.0
24593,1391506,1391506.0,1391668.0,0.0
24583,1389990,1391790.0,1391818.0,1800.0
24585,1390224,1392024.0,1392140.0,1800.0
24572,1388821,1389229.0,1392875.0,408.0
24594,1391536,1393336.0,1393353.0,1800.0
24604,1393191,1393191.0,1393494.0,0.0
24595,1391635,1393435.0,1393555.0,1800.0
24614,1393571,1393571.0,1393592.0,0.0
24615,1393575,1393595.0,1393627.0,20.0
24613,1393533,1393571.0,1393643.0,38.0
24618,1393645,1393645.0,1393650.0,0.0
24617,1393635,1393645.0,1393662.0,10.0
24620,1393754,1393754.0,1393766.0,0.0
24619,1393712,1393754.0,1393783.0,42.0
24621,1393756,1393807.0,1393824.0,51.0
24623,1393899,1393899.0,1393965.0,0.0
24605,1393202,1395002.0,1395009.0,1800.0
24640,1394898,1395009.0,1395018.0,111.0
24644,1395185,1395185.0,1395211.0,0.0
24606,1393273,1395073.0,1395294.0,1800.0
24610,1393472,1395313.0,1395333.0,1841.0
24649,1395347,1395347.0,1395394.0,0.0
24635,1394630,1395294.0,1395419.0,664.0
24639,1394869,1395419.0,1395473.0,550.0
24646,1395255,1395473.0,1395532.0,218.0
24616,1393595,1393595.0,1395808.0,0.0
24632,1394568,1394568.0,1395883.0,0.0
24634,1394591,1394591.0,1395885.0,0.0
24653,1395698,1395698.0,1395972.0,0.0
24627,1394194,1395994.0,1396040.0,1800.0
24629,1394395,1396195.0,1396199.0,1800.0
24611,1393513,1395313.0,1396947.0,1800.0
24628,1394307,1396947.0,1396970.0,2640.0
24631,1394497,1396970.0,1396973.0,2473.0
24633,1394575,1396973.0,1396999.0,2398.0
24624,1393955,1396947.0,1397026.0,2992.0
24656,1395939,1396947.0,1397026.0,1008.0
24641,1395096,1397026.0,1397095.0,1930.0
24636,1394684,1396999.0,1397116.0,2315.0
24669,1397126,1397126.0,1397172.0,0.0
24637,1394764,1397219.0,1397244.0,2455.0
24671,1397321,1397321.0,1397442.0,0.0
24607,1393301,1397068.0,1397692.0,3767.0
24622,1393807,1397685.0,1397713.0,3878.0
24642,1395153,1397692.0,1397714.0,2539.0
24655,1395889,1396040.0,1397768.0,151.0
24647,1395272,1397713.0,1397856.0,2441.0
24652,1395691,1397856.0,1398069.0,2165.0
24662,1396866,1398069.0,1398134.0,1203.0
24674,1397476,1398134.0,1398162.0,658.0
24681,1397831,1398162.0,1398277.0,331.0
24694,1398743,1398743.0,1398787.0,0.0
24625,1394009,1397692.0,1399016.0,3683.0
24658,1396097,1399016.0,1399151.0,2919.0
24665,1396963,1399151.0,1399374.0,2188.0
24699,1399358,1399358.0,1399420.0,0.0
24670,1397283,1399374.0,1399428.0,2091.0
24678,1397682,1399482.0,1399513.0,1800.0
24700,1399468,1399468.0,1399552.0,0.0
24672,1397383,1399428.0,1399599.0,2045.0
24675,1397543,1399599.0,1399660.0,2056.0
24654,1395810,1399016.0,1400523.0,3206.0
24679,1397700,1400523.0,1400607.0,2823.0
24677,1397619,1399660.0,1400904.0,2041.0
24650,1395355,1397714.0,1401219.0,2359.0
24695,1398867,1400904.0,1404628.0,2037.0
24693,1398624,1400607.0,1405022.0,1983.0
24722,1403312,1405022.0,1405243.0,1710.0
24731,1405153,1406953.0,1406966.0,1800.0
24718,1402600,1404628.0,1408275.0,2028.0
24739,1406658,1408458.0,1408475.0,1800.0
24740,1406863,1408663.0,1408675.0,1800.0
24741,1406906,1408706.0,1408710.0,1800.0
24697,1399010,1399010.0,1412092.0,0.0
24561,1387495,1387495.0,1412099.0,0.0
24768,1411710,1413510.0,1413619.0,1800.0
24773,1412381,1413619.0,1413692.0,1238.0
24775,1412756,1413692.0,1413756.0,936.0
24770,1412039,1414110.0,1414221.0,2071.0
24696,1398918,1401219.0,1414380.0,2301.0
24785,1413120,1414380.0,1414441.0,1260.0
24796,1414089,1414441.0,1414497.0,352.0
24803,1414447,1414497.0,1414557.0,50.0
24810,1414809,1414809.0,1414878.0,0.0
24816,1415480,1415480.0,1415492.0,0.0
24769,1411961,1413761.0,1417292.0,1800.0
24824,1416120,1417292.0,1417369.0,1172.0
24827,1416572,1417292.0,1417371.0,720.0
24823,1416099,1417292.0,1417389.0,1193.0
24826,1416544,1417292.0,1417398.0,748.0
24817,1415498,1415498.0,1418989.0,0.0
24839,1418999,1418999.0,1419128.0,0.0
24841,1419419,1419419.0,1423166.0,0.0
24772,1412235,1414221.0,1425145.0,1986.0
24843,1419478,1422692.0,1426384.0,3214.0
24859,1423184,1431784.0,1431951.0,8600.0
24860,1423355,1431951.0,1441692.0,8596.0
24864,1433226,1441692.0,1441738.0,8466.0
24862,1433135,1441692.0,1441812.0,8557.0
24861,1433101,1441692.0,1452615.0,8591.0
24988,1459153,1460953.0,1460965.0,1800.0
24867,1433548,1441738.0,1477567.0,8190.0
25163,1471959,1477567.0,1477571.0,5608.0
24868,1433614,1441812.0,1477574.0,8198.0
25153,1471388,1477567.0,1477579.0,6179.0
25164,1471975,1477567.0,1477587.0,5592.0
25242,1477185,1477567.0,1477600.0,382.0
25245,1477370,1477567.0,1477637.0,197.0
25255,1478023,1478023.0,1478105.0,0.0
25141,1470419,1479367.0,1479673.0,8948.0
25144,1470748,1479673.0,1480047.0,8925.0
25151,1471158,1480047.0,1480300.0,8889.0
25165,1471984,1480300.0,1480377.0,8316.0
25166,1472162,1480377.0,1481170.0,8215.0
25308,1481601,1481601.0,1481691.0,0.0
25327,1482920,1484720.0,1484758.0,1800.0
25332,1483201,1485001.0,1485034.0,1800.0
25336,1483405,1485205.0,1485808.0,1800.0
25454,1491553,1493353.0,1493369.0,1800.0
25487,1493767,1493767.0,1493786.0,0.0
24973,1449251,1452615.0,1497128.0,3364.0
25573,1499750,1501550.0,1501570.0,1800.0
25558,1498459,1500259.0,1502157.0,1800.0
25572,1499705,1501505.0,1502157.0,1800.0
25609,1503147,1504947.0,1504967.0,1800.0
25581,1501316,1502157.0,1512681.0,841.0
25613,1503228,1505028.0,1513645.0,1800.0
25615,1503249,1505049.0,1513648.0,1800.0
25712,1511852,1519048.0,1528843.0,7196.0
25829,1533050,1534850.0,1538574.0,1800.0
25713,1521651,1528843.0,1539328.0,7192.0
25836,1533913,1538574.0,1539899.0,4661.0
25857,1541792,1545299.0,1545395.0,3507.0
25858,1542036,1545395.0,1545416.0,3359.0
25860,1545553,1545553.0,1545563.0,0.0
25886,1548953,1550795.0,1550844.0,1842.0
25910,1551059,1551059.0,1551141.0,0.0
25911,1551066,1551066.0,1551142.0,0.0
25890,1549300,1551100.0,1551186.0,1800.0
25889,1549225,1551025.0,1551199.0,1800.0
25891,1549407,1551207.0,1551256.0,1800.0
25905,1550586,1552386.0,1552628.0,1800.0
25913,1551083,1552883.0,1552937.0,1800.0
25918,1551115,1552915.0,1552938.0,1800.0
25915,1551094,1552894.0,1552939.0,1800.0
25916,1551101,1552901.0,1552939.0,1800.0
25917,1551108,1552908.0,1552940.0,1800.0
25919,1551123,1552923.0,1552941.0,1800.0
25912,1551076,1552876.0,1552942.0,1800.0
25948,1553966,1555766.0,1555837.0,1800.0
25953,1554242,1556042.0,1556047.0,1800.0
25992,1556118,1556118.0,1556217.0,0.0
25993,1556125,1556125.0,1556220.0,0.0
26000,1556241,1556241.0,1556289.0,0.0
25999,1556234,1556234.0,1556291.0,0.0
26007,1556302,1556302.0,1556422.0,0.0
26008,1556309,1556309.0,1556425.0,0.0
26011,1556330,1556425.0,1556525.0,95.0
26010,1556324,1556422.0,1556527.0,98.0
25959,1554395,1556586.0,1556602.0,2191.0
25957,1554363,1556586.0,1556603.0,2223.0
26012,1556337,1556525.0,1556620.0,188.0
25955,1554319,1556542.0,1556648.0,2223.0
25962,1554555,1556599.0,1556673.0,2044.0
25970,1554849,1556649.0,1556742.0,1800.0
25974,1555179,1556979.0,1556986.0,1800.0
25973,1555171,1556971.0,1556994.0,1800.0
25975,1555235,1557035.0,1557053.0,1800.0
26031,1557765,1557765.0,1557803.0,0.0
25996,1556181,1557981.0,1558007.0,1800.0
25994,1556138,1557938.0,1558021.0,1800.0
25995,1556145,1557945.0,1558023.0,1800.0
26040,1558000,1558023.0,1558056.0,23.0
26001,1556251,1558051.0,1558088.0,1800.0
26041,1558038,1558056.0,1558088.0,18.0
26002,1556258,1558058.0,1558088.0,1800.0
26003,1556265,1558065.0,1558089.0,1800.0
26006,1556281,1558081.0,1558089.0,1800.0
26005,1556274,1558074.0,1558090.0,1800.0
26009,1556316,1558116.0,1558227.0,1800.0
26044,1558349,1558349.0,1558372.0,0.0
26016,1556555,1558355.0,1558402.0,1800.0
26045,1558400,1558400.0,1558411.0,0.0
26014,1556377,1558337.0,1558456.0,1960.0
26047,1558577,1558577.0,1558592.0,0.0
26037,1557958,1559807.0,1559842.0,1849.0
26061,1559916,1562142.0,1562361.0,2226.0
26067,1560492,1562361.0,1562382.0,1869.0
26065,1560392,1563856.0,1563876.0,3464.0
26063,1560241,1563811.0,1563990.0,3570.0
26066,1560449,1563992.0,1564013.0,3543.0
26109,1564393,1564393.0,1564418.0,0.0
26110,1564426,1564426.0,1564449.0,0.0
26071,1560655,1562361.0,1564533.0,1706.0
26111,1564518,1564518.0,1564539.0,0.0
26113,1564575,1564575.0,1564597.0,0.0
26114,1564664,1564664.0,1564685.0,0.0
26115,1564776,1564776.0,1564797.0,0.0
25997,1556196,1558028.0,1566961.0,1832.0
26125,1565550,1566961.0,1567124.0,1411.0
26133,1565968,1568761.0,1568776.0,2793.0
26131,1565794,1568761.0,1568778.0,2967.0
26164,1568700,1568778.0,1568811.0,78.0
26167,1568836,1568836.0,1568910.0,0.0
26168,1568843,1568843.0,1568912.0,0.0
26137,1566303,1568924.0,1568940.0,2621.0
26135,1566092,1568924.0,1568948.0,2832.0
26170,1568856,1568912.0,1568971.0,56.0
26169,1568849,1568910.0,1568975.0,61.0
26147,1567532,1569332.0,1569353.0,1800.0
26151,1567821,1569621.0,1569636.0,1800.0
26152,1567920,1569720.0,1569743.0,1800.0
26153,1568089,1569889.0,1569905.0,1800.0
26155,1568313,1570113.0,1570133.0,1800.0
26148,1567557,1569357.0,1570278.0,1800.0
26149,1567579,1569379.0,1570278.0,1800.0
26117,1564866,1564866.0,1570300.0,0.0
26156,1568508,1570308.0,1570347.0,1800.0
26157,1568514,1570314.0,1570347.0,1800.0
26162,1568627,1570576.0,1570606.0,1949.0
26159,1568567,1568776.0,1570755.0,209.0
26181,1570911,1570911.0,1570926.0,0.0
26182,1571043,1571043.0,1571064.0,0.0
26179,1570647,1570647.0,1571085.0,0.0
26178,1570625,1570625.0,1571086.0,0.0
26186,1571238,1571238.0,1571256.0,0.0
26188,1571419,1571419.0,1571440.0,0.0
26189,1571448,1571448.0,1571478.0,0.0
26190,1571463,1571463.0,1571491.0,0.0
26183,1571088,1571088.0,1571515.0,0.0
26191,1571554,1571554.0,1571712.0,0.0
26196,1571753,1571753.0,1571775.0,0.0
26197,1571786,1571786.0,1571813.0,0.0
26200,1571853,1571853.0,1571868.0,0.0
26198,1571789,1571789.0,1571884.0,0.0
26201,1571993,1571993.0,1572008.0,0.0
26202,1572091,1572091.0,1572110.0,0.0
26203,1572139,1572139.0,1572157.0,0.0
26204,1572180,1572180.0,1572205.0,0.0
26205,1572227,1572227.0,1572244.0,0.0
26208,1572396,1572396.0,1572414.0,0.0
26207,1572341,1572341.0,1572445.0,0.0
26160,1568589,1570576.0,1572534.0,1987.0
26185,1571122,1571122.0,1574247.0,0.0
26184,1571100,1571100.0,1574248.0,0.0
26217,1574254,1574254.0,1574465.0,0.0
26218,1574279,1574279.0,1574465.0,0.0
26219,1574477,1574477.0,1575094.0,0.0
26221,1574499,1574499.0,1575094.0,0.0
26228,1575103,1575103.0,1575482.0,0.0
26229,1575124,1575124.0,1575482.0,0.0
26232,1575523,1575523.0,1575735.0,0.0
26231,1575492,1575492.0,1575736.0,0.0
26235,1575943,1575943.0,1575970.0,0.0
26236,1575976,1575976.0,1575999.0,0.0
26134,1566078,1567124.0,1576034.0,1046.0
26224,1574642,1576442.0,1576468.0,1800.0
26227,1575063,1576863.0,1576889.0,1800.0
26234,1575904,1577704.0,1577799.0,1800.0
26250,1577955,1577955.0,1577968.0,0.0
26252,1579122,1580922.0,1580940.0,1800.0
26253,1579169,1580969.0,1580973.0,1800.0
26254,1579201,1581001.0,1581013.0,1800.0
26260,1581074,1581074.0,1581096.0,0.0
26256,1579254,1581434.0,1581438.0,2180.0
26255,1579222,1581434.0,1581452.0,2212.0
26261,1581440,1581440.0,1581457.0,0.0
26262,1581485,1581485.0,1581525.0,0.0
26263,1581597,1581597.0,1581629.0,0.0
26257,1580483,1582283.0,1582288.0,1800.0
26258,1580504,1582304.0,1582318.0,1800.0
26259,1580531,1582331.0,1582338.0,1800.0
26239,1576107,1576107.0,1584864.0,0.0
26240,1576171,1576171.0,1584867.0,0.0
26118,1564912,1566712.0,1586659.0,1800.0
26264,1584858,1586664.0,1586914.0,1806.0
26265,1584874,1586914.0,1587111.0,2040.0
26266,1585076,1587111.0,1597606.0,2035.0
26269,1595775,1597606.0,1597872.0,1831.0
26268,1595713,1597606.0,1597937.0,1893.0
26267,1585112,1592511.0,1603435.0,7399.0
26270,1596047,1605235.0,1605340.0,9188.0
26271,1596155,1605340.0,1615059.0,9185.0
26272,1605876,1615059.0,1625520.0,9183.0
26386,1631954,1633754.0,1633768.0,1800.0
26362,1630152,1631952.0,1638497.0,1800.0
26274,1606064,1615059.0,1645038.0,8995.0
26273,1605995,1615059.0,1645107.0,9064.0
26550,1644145,1646907.0,1647087.0,2762.0
26619,1648648,1652487.0,1652508.0,3839.0
26625,1648874,1652487.0,1652508.0,3613.0
26623,1648756,1652487.0,1652509.0,3731.0
26621,1648690,1652487.0,1652514.0,3797.0
26617,1648579,1652487.0,1652515.0,3908.0
26624,1648815,1652487.0,1652515.0,3672.0
26616,1648509,1652487.0,1652516.0,3978.0
26653,1649850,1652516.0,1652521.0,2666.0
26679,1651151,1652516.0,1652527.0,1365.0
26627,1648928,1652508.0,1652529.0,3580.0
26632,1649132,1652508.0,1652536.0,3376.0
26636,1649289,1652514.0,1652536.0,3225.0
26635,1649276,1652509.0,1652537.0,3233.0
26645,1649646,1652515.0,1652543.0,2869.0
26646,1649720,1652515.0,1652543.0,2795.0
26647,1649769,1652516.0,1652545.0,2747.0
26648,1649787,1652529.0,1652546.0,2742.0
26644,1649513,1652515.0,1652547.0,3002.0
26651,1649820,1652536.0,1652551.0,2716.0
26661,1650399,1652537.0,1652558.0,2138.0
26658,1650221,1652536.0,1652565.0,2315.0
26663,1650460,1652545.0,1652566.0,2085.0
26680,1651163,1652547.0,1652566.0,1384.0
26690,1651820,1652543.0,1653177.0,723.0
26688,1651798,1652551.0,1653207.0,753.0
26665,1650536,1652527.0,1653782.0,1991.0
26664,1650514,1652546.0,1653823.0,2032.0
26707,1652726,1652726.0,1654477.0,0.0
26706,1652704,1652704.0,1654478.0,0.0
26735,1654794,1654804.0,1654828.0,10.0
26591,1646831,1647087.0,1654997.0,256.0
26589,1646763,1647087.0,1655066.0,324.0
26736,1654804,1655066.0,1655407.0,262.0
26741,1655067,1655067.0,1655443.0,0.0
26742,1655088,1655088.0,1655444.0,0.0
26734,1654745,1655066.0,1655459.0,321.0
26749,1655396,1655446.0,1655485.0,50.0
26750,1655446,1655446.0,1656292.0,0.0
26751,1655467,1655485.0,1656310.0,18.0
26760,1656365,1656365.0,1656745.0,0.0
26761,1656386,1656386.0,1656746.0,0.0
26766,1656747,1656747.0,1656844.0,0.0
26767,1656768,1656768.0,1657337.0,0.0
26776,1657345,1657345.0,1657640.0,0.0
26777,1657366,1657366.0,1657641.0,0.0
26779,1657642,1657642.0,1657972.0,0.0
26781,1657669,1657669.0,1657973.0,0.0
26784,1657974,1657974.0,1658876.0,0.0
26785,1657995,1657995.0,1658877.0,0.0
26854,1664354,1666154.0,1666169.0,1800.0
26867,1665483,1667283.0,1667299.0,1800.0
26872,1665836,1667636.0,1667665.0,1800.0
26873,1665900,1667665.0,1667989.0,1765.0
26888,1667166,1667989.0,1668978.0,823.0
26473,1638389,1638497.0,1669038.0,108.0
26908,1668967,1669038.0,1669113.0,71.0
26903,1668463,1668978.0,1669334.0,515.0
26913,1669215,1669215.0,1669705.0,0.0
26919,1669826,1669826.0,1670276.0,0.0
26744,1655219,1655407.0,1670736.0,188.0
26743,1655150,1655459.0,1670852.0,309.0
26927,1670566,1670852.0,1671054.0,286.0
26926,1670545,1670545.0,1671144.0,0.0
26937,1671161,1671161.0,1671190.0,0.0
26939,1671211,1671211.0,1671254.0,0.0
26933,1670905,1671054.0,1671409.0,149.0
26932,1670846,1671054.0,1671471.0,208.0
26944,1671565,1671565.0,1671574.0,0.0
26946,1671705,1671705.0,1671721.0,0.0
26947,1671776,1671776.0,1671792.0,0.0
26949,1671875,1671875.0,1671948.0,0.0
26951,1672249,1672249.0,1672315.0,0.0
26948,1671827,1671827.0,1672386.0,0.0
26955,1672616,1672616.0,1672674.0,0.0
26957,1672975,1672975.0,1673033.0,0.0
26954,1672535,1672535.0,1673268.0,0.0
26959,1673297,1673297.0,1673338.0,0.0
26940,1671278,1678738.0,1678847.0,7460.0
26962,1673397,1678847.0,1687345.0,5450.0
26960,1673334,1678847.0,1687404.0,5513.0
26941,1671391,1678847.0,1689340.0,7456.0
27048,1681900,1694740.0,1704377.0,12840.0
27302,1718354,1720154.0,1720170.0,1800.0
27315,1721150,1722950.0,1722963.0,1800.0
27316,1721284,1723084.0,1723107.0,1800.0
27318,1721373,1723173.0,1723202.0,1800.0
27300,1718098,1719898.0,1723380.0,1800.0
27320,1721935,1723735.0,1724138.0,1800.0
27321,1721956,1723756.0,1724138.0,1800.0
27329,1723467,1723467.0,1726916.0,0.0
27348,1727227,1727227.0,1732460.0,0.0
27369,1731072,1732872.0,1732898.0,1800.0
27372,1731155,1732955.0,1732959.0,1800.0
27373,1731207,1733007.0,1733028.0,1800.0
27357,1728442,1730242.0,1733688.0,1800.0
27356,1728383,1730183.0,1733689.0,1800.0
27380,1739738,1741538.0,1741634.0,1800.0
27387,1742408,1742408.0,1745858.0,0.0
27388,1746280,1746280.0,1749727.0,0.0
27390,1750754,1752554.0,1752566.0,1800.0
27389,1750050,1750050.0,1753503.0,0.0
27391,1753856,1753856.0,1755170.0,0.0
27392,1755172,1755172.0,1755187.0,0.0
27393,1755395,1755395.0,1755785.0,0.0
27394,1755890,1755890.0,1757210.0,0.0
27395,1757212,1757212.0,1757226.0,0.0
27382,1740085,1741634.0,1759212.0,1549.0
27381,1740026,1741634.0,1759267.0,1608.0
27397,1757668,1761067.0,1761117.0,3399.0
27396,1757658,1757658.0,1768320.0,0.0
27405,1767703,1768320.0,1768341.0,617.0
27406,1767740,1768320.0,1768341.0,580.0
27407,1767831,1768320.0,1768342.0,489.0
27404,1767513,1768320.0,1768344.0,807.0
27402,1766876,1768320.0,1768346.0,1444.0
27400,1766751,1768551.0,1768572.0,1800.0
27401,1766821,1768621.0,1768642.0,1800.0
27403,1766910,1768320.0,1768876.0,1410.0
27399,1758026,1761117.0,1771420.0,3091.0
27398,1757960,1761117.0,1771482.0,3157.0
27408,1768334,1776882.0,1786494.0,8548.0
27409,1777949,1786494.0,1791864.0,8545.0
27423,1791729,1791864.0,1791881.0,135.0
27410,1777951,1786494.0,1797418.0,8543.0
27422,1789653,1797418.0,1797595.0,7765.0
27424,1791818,1797595.0,1798242.0,5777.0
27426,1794052,1800042.0,1800084.0,5990.0
27427,1794100,1800084.0,1800217.0,5984.0
27428,1795737,1800217.0,1802679.0,4480.0
27443,1801260,1802679.0,1802739.0,1419.0
27444,1801384,1802739.0,1802817.0,1355.0
27451,1802831,1802831.0,1802850.0,0.0
27446,1801570,1802817.0,1802898.0,1247.0
27425,1792508,1798242.0,1803651.0,5734.0
27433,1798185,1803651.0,1803736.0,5466.0
27456,1803770,1803770.0,1803799.0,0.0
27458,1803840,1803840.0,1803959.0,0.0
27438,1799725,1803736.0,1803971.0,4011.0
27447,1801674,1803971.0,1804136.0,2297.0
27442,1801224,1803971.0,1804138.0,2747.0
27430,1797684,1803651.0,1804166.0,5967.0
27461,1804172,1804172.0,1804189.0,0.0
27462,1804267,1804267.0,1804302.0,0.0
27437,1799646,1804166.0,1804329.0,4520.0
27440,1799983,1804479.0,1804495.0,4496.0
27432,1797924,1804479.0,1804505.0,6555.0
27435,1798758,1804479.0,1804505.0,5721.0
27441,1801035,1804479.0,1804591.0,3444.0
27439,1799862,1804329.0,1804733.0,4467.0
27465,1804755,1804755.0,1804773.0,0.0
27431,1797752,1804479.0,1804925.0,6727.0
27450,1802608,1804733.0,1805229.0,2125.0
27470,1805404,1805404.0,1805439.0,0.0
27471,1805520,1805520.0,1805551.0,0.0
27453,1803211,1805229.0,1805721.0,2018.0
27411,1783394,1791864.0,1805853.0,8470.0
27412,1783463,1791864.0,1806084.0,8401.0
27475,1805984,1805984.0,1806150.0,0.0
27464,1804594,1805721.0,1806175.0,1127.0
27445,1801478,1804329.0,1807021.0,2851.0
27482,1807122,1807122.0,1807324.0,0.0
27478,1806882,1806882.0,1807497.0,0.0
27480,1806965,1807021.0,1807614.0,56.0
27487,1807822,1807822.0,1807842.0,0.0
27490,1807974,1807974.0,1808002.0,0.0
27483,1807160,1807160.0,1808052.0,0.0
27493,1808658,1808658.0,1808713.0,0.0
27489,1807896,1807896.0,1808829.0,0.0
27498,1808835,1808835.0,1808881.0,0.0
27500,1808919,1808919.0,1808985.0,0.0
27494,1808660,1808660.0,1809132.0,0.0
27504,1809148,1809148.0,1809246.0,0.0
27495,1808715,1808829.0,1809249.0,114.0
27506,1809327,1809327.0,1809411.0,0.0
27509,1809655,1809655.0,1809676.0,0.0
27508,1809633,1809633.0,1809741.0,0.0
27511,1809727,1809741.0,1809778.0,14.0
27503,1809071,1809132.0,1811180.0,61.0
27510,1809707,1811507.0,1811564.0,1800.0
27523,1810731,1811564.0,1811599.0,833.0
27532,1811501,1811564.0,1811611.0,63.0
27515,1810191,1811564.0,1811641.0,1373.0
27512,1809787,1811180.0,1811730.0,1393.0
27516,1810444,1811564.0,1811845.0,1120.0
27467,1805074,1805853.0,1811885.0,779.0
27531,1811432,1811885.0,1811968.0,453.0
27525,1811046,1811885.0,1812048.0,839.0
27535,1811694,1811968.0,1812099.0,274.0
27505,1809254,1809254.0,1812320.0,0.0
27436,1798810,1804479.0,1812765.0,5669.0
27524,1811010,1811730.0,1812927.0,720.0
27543,1812337,1812927.0,1813076.0,590.0
27548,1812908,1813076.0,1813139.0,168.0
27546,1812644,1813014.0,1813152.0,370.0
27513,1809840,1813014.0,1813185.0,3174.0
27549,1813056,1813139.0,1813191.0,83.0
27528,1811162,1812048.0,1813336.0,886.0
27533,1811545,1813364.0,1813398.0,1819.0
27526,1811111,1813364.0,1813400.0,2253.0
27522,1810698,1813441.0,1813509.0,2743.0
27544,1812449,1813509.0,1813560.0,1060.0
27550,1813118,1813560.0,1813613.0,442.0
27553,1813293,1813613.0,1813712.0,320.0
27491,1808016,1808016.0,1813779.0,0.0
27555,1813315,1813712.0,1813791.0,397.0
27530,1811243,1813191.0,1813825.0,1948.0
27562,1813870,1813870.0,1813900.0,0.0
27537,1811954,1812099.0,1813937.0,145.0
27561,1813827,1813827.0,1813950.0,0.0
27563,1813887,1813937.0,1814001.0,50.0
27565,1813938,1813950.0,1814055.0,12.0
27569,1814044,1814044.0,1814132.0,0.0
27570,1814078,1814078.0,1814133.0,0.0
27529,1811201,1812927.0,1814177.0,1726.0
27571,1814226,1814226.0,1814280.0,0.0
27573,1814319,1814319.0,1814360.0,0.0
27558,1813618,1813791.0,1814396.0,173.0
