time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
1213254.0,0,5,63,16,44
1213344.0,0,5,63,16,44
1213344.0,0,5,71,8,44
1213395.0,1,5,70,8,44
1213395.0,0,6,70,8,44
1213553.0,1,6,69,8,44
1213553.0,0,7,69,8,44
1213583.0,0,7,69,8,44
1213797.0,2,7,67,8,44
1213797.0,0,9,67,8,44
1213898.0,15,9,52,8,44
1213898.0,0,24,52,8,44
1213957.0,8,24,44,8,44
1213957.0,0,32,44,8,44
1213966.0,0,32,44,8,44
1214002.0,0,32,44,10,42
1214062.0,0,32,44,12,40
1214137.0,0,32,44,20,32
1214302.0,0,32,44,20,32
1214302.0,0,32,46,18,32
1214362.0,0,32,46,18,32
1214362.0,0,32,48,16,32
1214404.0,1,32,47,16,32
1214404.0,0,33,47,16,32
1214437.0,0,33,47,16,32
1214437.0,0,33,55,8,32
1214530.0,0,32,55,9,32
1214872.0,0,30,55,11,32
1214872.0,0,30,55,3,40
1214877.0,0,30,55,35,8
1214927.0,0,30,55,43,0
1214992.0,0,28,55,45,0
1215003.0,1,28,54,45,0
1215003.0,0,29,54,45,0
1215053.0,0,29,54,45,0
1215058.0,0,29,54,45,0
1215073.0,0,29,54,45,0
1215116.0,0,29,54,45,0
1215138.0,0,29,54,45,0
1215158.0,0,29,54,45,0
1215195.0,0,28,54,46,0
1215227.0,0,28,54,46,0
1215227.0,0,28,62,38,0
1215294.0,0,28,62,38,0
1215353.0,0,27,62,39,0
1215581.0,2,27,60,39,0
1215597.0,2,25,60,41,0
1215609.0,2,25,60,41,0
1215676.0,10,25,52,41,0
1215676.0,2,33,52,41,0
1215698.0,2,18,52,56,0
1215717.0,2,18,52,56,0
1215727.0,10,18,44,56,0
1215727.0,2,26,44,56,0
1215757.0,2,18,44,64,0
1215781.0,2,18,44,64,0
1215860.0,2,18,44,64,0
1215899.0,10,18,36,64,0
1215899.0,3,25,36,64,0
1215954.0,11,25,28,64,0
1215954.0,3,33,28,64,0
1216044.0,11,33,20,64,0
1216044.0,3,41,20,64,0
1216204.0,3,40,20,65,0
1216204.0,3,40,20,33,32
1216507.0,3,40,20,33,32
1216803.0,3,39,20,34,32
1216803.0,3,39,20,32,34
1216835.0,3,39,20,34,32
1216835.0,0,42,20,34,32
1217002.0,2,42,18,34,32
1217002.0,0,44,18,34,32
1217011.0,0,44,18,34,32
1217021.0,0,44,18,34,32
1217062.0,2,44,16,34,32
1217062.0,0,46,16,34,32
1217135.0,0,46,16,34,32
1217135.0,0,46,17,33,32
1217137.0,8,46,9,33,32
1217137.0,0,54,9,33,32
1217219.0,0,54,9,33,32
1217221.0,0,54,9,33,32
1217253.0,0,54,9,33,32
1217268.0,0,54,9,33,32
1217312.0,0,54,9,33,32
1217354.0,0,54,9,33,32
1217395.0,0,54,9,33,32
1217433.0,0,54,9,33,32
1217476.0,0,46,9,41,32
1217527.0,0,38,9,49,32
1217527.0,0,38,9,47,34
1217567.0,0,38,9,49,32
1217567.0,0,38,9,48,33
1217580.0,0,38,9,49,32
1217585.0,0,38,9,49,32
1217614.0,0,38,9,49,32
1217614.0,0,38,9,48,33
1217616.0,0,38,9,48,33
1217616.0,0,38,9,47,34
1217629.0,0,38,9,48,33
1217631.0,0,38,9,48,33
1217631.0,0,38,9,47,34
1217642.0,0,38,9,48,33
1217643.0,0,38,9,49,32
1217699.0,0,31,9,56,32
1217699.0,0,31,9,48,40
1217708.0,0,31,9,48,40
1217753.0,0,31,9,56,32
1217754.0,0,23,9,64,32
1217844.0,0,15,9,72,32
1217845.0,0,15,9,72,32
1217866.0,0,15,9,72,32
1217866.0,0,15,9,71,33
1217867.0,0,15,9,71,33
1217896.0,0,15,9,72,32
1217927.0,8,15,1,72,32
1217927.0,0,23,1,72,32
1217929.0,0,23,1,72,32
1217942.0,0,23,1,72,32
1217942.0,0,23,2,71,32
1217943.0,0,23,2,71,32
1217943.0,0,23,3,70,32
1218053.0,0,23,3,70,32
1218053.0,0,23,10,63,32
1218154.0,0,23,10,63,32
1218196.0,0,23,10,63,32
1218196.0,0,23,11,62,32
1218226.0,0,23,11,62,32
1218289.0,0,23,11,62,32
1218525.0,0,23,11,62,32
1218635.0,0,20,11,65,32
1218715.0,0,20,11,65,32
1218802.0,0,18,11,67,32
1218862.0,0,16,11,69,32
1218937.0,0,8,11,77,32
1218937.0,0,8,11,8,101
1218964.0,0,8,11,9,100
1218987.0,0,8,11,13,96
1219171.0,0,8,11,13,96
1219264.0,0,8,11,13,96
1219264.0,0,8,12,12,96
1219287.0,0,8,12,12,96
1219287.0,0,8,16,8,96
1219449.0,0,8,16,72,32
1219449.0,0,8,16,48,56
1219543.0,0,8,16,52,52
1219550.0,0,8,16,52,52
1219550.0,0,8,16,51,53
1219562.0,0,8,16,51,53
1219562.0,0,8,16,50,54
1219588.0,0,8,16,51,53
1219619.0,0,8,16,51,53
1219727.0,0,0,16,59,53
1219727.0,0,0,16,43,69
1219754.0,0,0,16,59,53
1219758.0,0,0,16,60,52
1219768.0,0,0,16,76,36
1219813.0,0,0,16,78,34
1219822.0,0,0,16,80,32
1219825.0,0,0,16,80,32
1219835.0,1,0,15,80,32
1219835.0,0,1,15,80,32
1219843.0,0,1,15,80,32
1219843.0,0,1,17,78,32
1219886.0,0,1,17,78,32
1219888.0,0,1,17,78,32
1219888.0,0,1,18,77,32
1220007.0,0,1,18,77,32
1220007.0,0,1,18,76,33
1220024.0,0,1,18,77,32
1220054.0,0,1,18,77,32
1220054.0,0,1,33,62,32
1220058.0,0,1,33,62,32
1220058.0,0,1,34,61,32
1220068.0,0,1,34,61,32
1220068.0,0,1,50,45,32
1220113.0,0,1,50,45,32
1220113.0,0,1,52,43,32
1220122.0,0,1,52,43,32
1220164.0,0,1,52,43,32
1220174.0,0,1,52,75,0
1220222.0,0,1,52,75,0
1220285.0,0,1,52,75,0
1220474.0,0,1,52,75,0
1220474.0,0,1,84,43,0
1220642.0,1,1,83,43,0
1220642.0,0,2,83,43,0
1220643.0,1,2,82,43,0
1220643.0,0,3,82,43,0
1220753.0,7,3,75,43,0
1220753.0,0,10,75,43,0
1220896.0,1,10,74,43,0
1220896.0,0,11,74,43,0
1221635.0,0,10,74,44,0
1221635.0,0,10,74,43,1
1221653.0,0,10,74,44,0
1221953.0,0,10,74,44,0
1221953.0,0,10,75,43,0
1221964.0,1,10,74,43,0
1221964.0,0,11,74,43,0
1221987.0,4,11,70,43,0
1221987.0,0,15,70,43,0
1222442.0,0,14,70,44,0
1222442.0,0,14,70,28,16
1222443.0,0,13,70,29,16
1222469.0,0,13,70,45,0
1222543.0,2,13,68,45,0
1222543.0,0,15,68,45,0
1222553.0,0,8,68,52,0
1222553.0,0,8,68,19,33
1222577.0,0,8,68,20,32
1222588.0,1,8,67,20,32
1222588.0,0,9,67,20,32
1222696.0,0,8,67,21,32
1222696.0,0,8,67,20,33
1222718.0,0,8,67,21,32
1222754.0,15,8,52,21,32
1222754.0,12,11,52,21,32
1222758.0,13,11,51,21,32
1222758.0,12,12,51,21,32
1222768.0,28,12,35,21,32
1222768.0,12,28,35,21,32
1222769.0,12,28,35,21,32
1222769.0,12,28,51,5,32
1222813.0,14,28,49,5,32
1222813.0,12,30,49,5,32
1222877.0,12,30,49,5,32
1222877.0,12,30,50,4,32
1223018.0,12,30,50,4,32
1223018.0,12,30,51,3,32
1223174.0,44,30,19,3,32
1223338.0,44,30,19,3,32
1223478.0,44,30,19,3,32
1223518.0,44,30,19,3,32
1223611.0,44,30,19,3,32
1223746.0,44,30,19,3,32
1223764.0,44,29,19,4,32
1223764.0,44,29,19,3,33
1223787.0,44,25,19,7,33
1223787.0,44,25,19,3,37
1223793.0,44,25,19,4,36
1223807.0,44,25,19,4,36
1223842.0,44,25,19,8,32
1223842.0,0,69,19,8,32
1223937.0,0,69,19,8,32
1223944.0,0,69,19,8,32
1223961.0,0,69,19,8,32
1223968.0,0,69,19,8,32
1224064.0,0,69,19,8,32
1224093.0,0,69,19,8,32
1224134.0,0,69,19,8,32
1224343.0,0,67,19,10,32
1224388.0,0,66,19,11,32
1224545.0,0,66,19,11,32
1224554.0,0,63,19,14,32
1224558.0,0,62,19,15,32
1224568.0,0,46,19,31,32
1224568.0,0,46,19,23,40
1224613.0,0,44,19,25,40
1224613.0,0,44,19,5,60
1224653.0,1,44,18,5,60
1224653.0,0,45,18,5,60
1224693.0,0,45,18,5,60
1224806.0,0,45,18,5,60
1224853.0,0,45,18,5,60
1224989.0,0,45,18,5,60
1224990.0,0,45,18,5,60
1225029.0,0,45,18,5,60
1225224.0,0,45,18,21,44
1225224.0,0,45,18,5,60
1225469.0,16,45,2,5,60
1225469.0,0,61,2,5,60
1225577.0,1,61,1,5,60
1225577.0,0,62,1,5,60
1225642.0,0,18,1,49,60
1225642.0,0,18,1,47,62
1225657.0,0,18,1,47,62
1225718.0,1,18,0,47,62
1225718.0,0,19,0,47,62
1225778.0,0,19,0,47,62
1225871.0,0,19,0,63,46
1225871.0,0,19,0,47,62
1226115.0,0,19,0,63,46
1226115.0,0,19,0,47,62
1226117.0,0,19,0,48,61
1226117.0,0,19,0,47,62
1226123.0,0,19,0,48,61
1226123.0,0,19,0,47,62
1226127.0,0,19,0,47,62
1226129.0,0,19,0,48,61
1226129.0,0,19,0,47,62
1226134.0,0,19,0,48,61
1226136.0,0,19,0,50,59
1226137.0,0,19,0,51,58
1226141.0,0,19,0,52,57
1226149.0,0,19,0,53,56
1226157.0,0,19,0,54,55
1226193.0,0,19,0,55,54
1226193.0,0,19,0,47,62
1226203.0,0,19,0,47,62
1226223.0,0,19,0,47,62
1226260.0,0,19,0,55,54
1226260.0,0,19,0,47,62
1226434.0,0,19,0,47,62
1226453.0,0,18,0,48,62
1226453.0,0,18,0,47,63
1226486.0,0,18,0,48,62
1226498.0,0,18,0,52,58
1226786.0,0,18,0,52,58
1226786.0,0,18,1,51,58
1226798.0,0,18,1,51,58
1226798.0,0,18,5,47,58
1227000.0,0,18,5,49,56
1227111.0,0,18,5,81,24
1227111.0,0,18,5,49,56
1227269.0,0,2,5,65,56
1227283.0,0,2,5,65,56
1227300.0,0,2,5,65,56
1227300.0,0,2,7,63,56
1227317.0,0,2,7,95,24
1227317.0,0,2,7,63,56
1227377.0,0,1,7,64,56
1227377.0,0,1,7,0,120
1227445.0,0,1,7,32,88
1227445.0,0,1,7,0,120
1227518.0,0,0,7,1,120
1227518.0,0,0,7,0,121
1227531.0,0,0,7,1,120
1227532.0,0,0,7,65,56
1227599.0,0,0,7,97,24
1227599.0,0,0,7,65,56
1227831.0,0,0,7,65,56
1227832.0,0,0,7,65,56
1227832.0,0,0,12,60,56
1229387.0,0,0,12,64,52
1229486.0,1,0,11,64,52
1229498.0,5,0,7,64,52
1229498.0,1,4,7,64,52
1229521.0,1,4,7,64,52
1229521.0,1,4,7,63,53
1229547.0,1,4,7,64,52
1229687.0,1,4,7,64,52
1229687.0,1,4,10,61,52
1229847.0,1,4,10,61,52
1229847.0,1,4,11,60,52
1230000.0,3,4,9,60,52
1230018.0,3,4,9,60,52
1230084.0,3,4,9,60,52
1230118.0,3,4,9,68,44
1230118.0,0,7,9,68,44
1230372.0,0,7,9,68,44
1230431.0,0,7,9,68,44
1230532.0,5,7,4,68,44
1230532.0,0,12,4,68,44
1230921.0,0,12,4,68,44
1230954.0,0,12,4,68,44
1231183.0,0,12,4,68,44
1231195.0,0,12,4,68,44
1231275.0,0,12,4,68,44
1231298.0,0,8,4,72,44
1231298.0,0,8,4,8,108
1231325.0,0,8,4,8,108
1231563.0,0,8,4,8,108
1231595.0,0,8,4,72,44
1231595.0,0,8,4,8,108
1231750.0,0,8,4,40,76
1231750.0,0,8,4,8,108
1231772.0,0,8,4,40,76
1231772.0,0,8,4,8,108
1231776.0,0,8,4,8,108
1231779.0,0,8,4,16,100
1231779.0,0,8,4,11,105
1231830.0,0,8,4,12,104
1231830.0,0,8,4,8,108
1231832.0,0,8,4,8,108
1231904.0,0,8,4,40,76
1231904.0,0,8,4,8,108
1231918.0,0,5,4,11,108
1231986.0,0,5,4,15,104
1231986.0,0,5,4,11,108
1232022.0,0,5,4,47,72
1232022.0,0,5,4,15,104
1232079.0,0,5,4,15,104
1232140.0,0,5,4,19,100
1232322.0,0,5,4,19,100
1232322.0,0,5,8,15,100
1232332.0,0,0,8,20,100
1232332.0,0,0,8,4,116
1232354.0,0,0,8,4,116
1232354.0,0,0,8,3,117
1232369.0,0,0,8,4,116
1232387.0,3,0,5,4,116
1232387.0,0,3,5,4,116
1232440.0,0,3,5,4,116
1232440.0,0,3,8,1,116
1232547.0,1,3,7,1,116
1232547.0,0,4,7,1,116
1232550.0,0,4,7,17,100
1232669.0,0,4,7,17,100
1232795.0,0,4,7,17,100
1232795.0,0,4,7,16,101
1232808.0,0,4,7,17,100
1232850.0,0,4,7,17,100
1232850.0,0,4,14,10,100
1233108.0,0,4,14,10,100
1233108.0,0,4,15,9,100
1233189.0,0,4,15,41,68
1233189.0,0,4,15,9,100
1233323.0,0,4,15,41,68
1233323.0,0,4,15,9,100
1233455.0,0,4,15,41,68
1233455.0,0,4,15,9,100
1233603.0,0,4,15,41,68
1233603.0,0,4,15,9,100
1233817.0,0,4,15,41,68
1233817.0,0,4,15,9,100
1233962.0,0,4,15,41,68
1233962.0,0,4,15,9,100
1234095.0,0,4,15,41,68
1234095.0,0,4,15,9,100
1234187.0,0,1,15,12,100
1234347.0,0,0,15,13,100
1234347.0,0,0,15,9,104
1234368.0,0,0,15,41,72
1234368.0,0,0,15,9,104
1234388.0,0,0,15,13,100
1234688.0,0,0,15,13,100
1234688.0,0,0,19,9,100
1234914.0,0,0,19,13,96
1235022.0,4,0,15,13,96
1235022.0,0,4,15,13,96
1235140.0,3,4,12,13,96
1235140.0,0,7,12,13,96
1235214.0,0,7,12,13,96
1235214.0,0,7,16,9,96
1235550.0,7,7,9,9,96
1235808.0,8,7,8,9,96
1235928.0,8,7,8,41,64
1236129.0,8,7,8,41,64
1236188.0,8,7,8,41,64
1236228.0,8,7,8,41,64
1236424.0,8,7,8,41,64
1236484.0,8,7,8,41,64
1236640.0,8,7,8,41,64
1236717.0,8,7,8,41,64
1236717.0,7,8,8,41,64
1236742.0,7,8,8,41,64
1236742.0,5,10,8,41,64
1236822.0,5,6,8,45,64
1236940.0,5,3,8,48,64
1236940.0,1,7,8,32,80
1236949.0,1,7,8,32,80
1236971.0,1,7,8,32,80
1237224.0,1,7,8,64,48
1237224.0,1,7,8,32,80
1237272.0,1,7,8,48,64
1237272.0,1,7,8,42,70
1237388.0,5,7,4,42,70
1237388.0,1,11,4,42,70
1237572.0,1,11,4,42,70
1237572.0,1,11,14,32,70
1237914.0,5,11,10,32,70
1237914.0,1,15,10,32,70
1238517.0,1,14,10,33,70
1238542.0,1,12,10,35,70
1238542.0,1,12,10,33,72
1238570.0,1,12,10,35,70
1238676.0,1,12,10,35,70
1238740.0,1,8,10,39,70
1238740.0,1,8,10,35,74
1238741.0,1,8,10,39,70
1238747.0,1,8,10,39,70
1238747.0,1,8,10,35,74
1238768.0,1,8,10,35,74
1238870.0,1,8,10,35,74
1238870.0,1,8,12,33,74
1239032.0,1,8,12,35,72
1239188.0,1,4,12,39,72
1239188.0,1,4,12,3,108
1239215.0,1,4,12,7,104
1239262.0,1,4,12,7,104
1239332.0,1,4,12,7,104
1239332.0,1,4,14,5,104
1239460.0,1,4,14,37,72
1239515.0,1,4,14,37,72
1239714.0,1,0,14,41,72
1239714.0,1,0,14,36,77
1239738.0,1,0,14,37,76
1239755.0,1,0,14,41,72
1239760.0,1,0,14,41,72
1239760.0,1,0,24,31,72
1240038.0,1,0,24,31,72
1240038.0,1,0,25,30,72
1240055.0,1,0,25,30,72
1240055.0,1,0,29,26,72
1240272.0,11,0,19,26,72
1240272.0,1,10,19,26,72
1240848.0,1,10,19,30,68
1240874.0,1,10,19,30,68
1240884.0,1,10,19,62,36
1240884.0,1,10,19,30,68
1240895.0,1,10,19,30,68
1240895.0,1,10,19,28,70
1241148.0,1,10,19,28,70
1241149.0,1,10,19,60,38
1241149.0,1,10,19,28,70
1241184.0,1,10,19,28,70
1241184.0,1,10,21,26,70
1241419.0,1,10,21,58,38
1241419.0,1,10,21,26,70
1241570.0,3,10,19,26,70
1241621.0,3,10,19,58,38
1241621.0,3,10,19,26,70
1241906.0,3,10,19,58,38
1241906.0,3,10,19,26,70
1242032.0,5,10,17,26,70
1242032.0,3,12,17,26,70
1242072.0,3,2,17,36,70
1242072.0,3,2,17,30,76
1242082.0,3,2,17,62,44
1242082.0,3,2,17,30,76
1242093.0,3,2,17,34,72
1242393.0,3,2,17,34,72
1242393.0,3,2,21,30,72
1242460.0,13,2,11,30,72
1242738.0,14,2,10,30,72
1242738.0,13,3,10,30,72
1242755.0,17,3,6,30,72
1242755.0,14,6,6,30,72
1243312.0,14,6,6,62,40
1243312.0,14,6,6,30,72
1243473.0,14,6,6,32,70
1243481.0,14,6,6,32,70
1243523.0,14,6,6,64,38
1243523.0,14,6,6,32,70
1243610.0,14,6,6,64,38
1243610.0,14,6,6,32,70
1243773.0,14,6,6,32,70
1243773.0,14,6,8,30,70
1243832.0,14,4,8,32,70
1243832.0,14,4,8,0,102
1243884.0,16,4,6,0,102
1243939.0,16,4,6,32,70
1244154.0,16,4,6,34,68
1244239.0,16,4,6,34,68
1244239.0,16,4,38,2,68
1244454.0,16,4,38,2,68
1244454.0,16,4,40,0,68
1244538.0,16,3,40,1,68
1244555.0,16,0,40,4,68
1244555.0,16,0,40,0,72
1244725.0,16,0,40,32,40
1244725.0,14,2,40,32,40
1245093.0,18,2,36,32,40
1245093.0,14,6,36,32,40
1245725.0,14,6,36,36,36
1246025.0,14,6,36,36,36
1246025.0,14,6,40,32,36
1246473.0,16,6,38,32,36
1246473.0,14,8,38,32,36
1246525.0,14,6,38,34,36
1246893.0,14,2,38,38,36
1246939.0,46,2,6,38,36
1246939.0,24,24,6,38,36
1247154.0,26,24,4,38,36
1247154.0,24,26,4,38,36
1247158.0,24,26,4,42,32
1247458.0,24,26,4,42,32
1247458.0,24,26,8,38,32
1248273.0,24,24,8,40,32
1248725.0,28,24,4,40,32
1248739.0,28,2,4,62,32
1248954.0,28,0,4,64,32
1248954.0,28,0,4,0,96
1250158.0,32,0,0,0,96
1250651.0,32,0,0,32,64
1250951.0,32,0,0,32,64
1250951.0,32,0,32,0,64
1253147.0,32,0,32,64,0
1253147.0,0,32,32,64,0
1253321.0,0,32,32,64,0
1253426.0,0,32,32,64,0
1253519.0,0,32,32,64,0
1253651.0,32,32,0,64,0
1253651.0,0,64,0,64,0
1254947.0,0,32,0,96,0
1255451.0,0,0,0,128,0
1255451.0,0,0,0,0,128
1262906.0,0,0,0,0,128
1265286.0,0,0,0,128,0
1265286.0,0,0,0,28,100
1265586.0,0,0,0,28,100
1265586.0,0,0,28,0,100
1268286.0,28,0,0,0,100
1272568.0,28,0,0,0,100
1272627.0,28,0,0,0,100
1272742.0,28,0,0,0,100
1272742.0,20,8,0,0,100
1273086.0,20,8,0,0,100
1273086.0,18,10,0,0,100
1273153.0,18,10,0,0,100
1273644.0,18,10,0,0,100
1273644.0,10,18,0,0,100
1273736.0,10,18,0,0,100
1273736.0,2,26,0,0,100
1273885.0,2,26,0,0,100
1274216.0,2,26,0,0,100
1274216.0,1,27,0,0,100
1274481.0,1,27,0,0,100
1274542.0,1,19,0,8,100
1274542.0,1,19,0,0,108
1274563.0,1,19,0,8,100
1274668.0,1,19,0,12,96
1274757.0,1,19,0,44,64
1274843.0,1,19,0,44,64
1274853.0,1,19,0,108,0
1274863.0,1,19,0,108,0
1274863.0,1,19,8,100,0
1274886.0,1,17,8,102,0
1274886.0,1,17,8,100,2
1274918.0,1,17,8,102,0
1274968.0,1,17,8,102,0
1274968.0,1,17,12,98,0
1275057.0,1,17,12,98,0
1275057.0,1,17,44,66,0
1275153.0,1,17,44,66,0
1275153.0,1,17,108,2,0
1275218.0,1,17,108,2,0
1275218.0,1,17,110,0,0
1275444.0,1,9,110,8,0
1275444.0,1,9,110,0,8
1275465.0,1,9,110,8,0
1275536.0,1,1,110,16,0
1275536.0,1,1,110,8,8
1275561.0,1,1,110,16,0
1275636.0,1,1,110,16,0
1275743.0,1,1,110,16,0
1275765.0,1,1,110,16,0
1275765.0,1,1,118,8,0
1275826.0,1,1,118,8,0
1275861.0,1,1,118,8,0
1275861.0,1,1,126,0,0
1276016.0,1,0,126,1,0
1276016.0,1,0,126,0,1
1276037.0,1,0,126,1,0
1276337.0,1,0,126,1,0
1276337.0,1,0,127,0,0
1276903.0,1,0,127,0,0
1276924.0,1,0,127,0,0
1277563.0,9,0,119,0,0
1277668.0,13,0,115,0,0
1277757.0,45,0,83,0,0
1277853.0,109,0,19,0,0
1277853.0,108,1,19,0,0
1277918.0,110,1,17,0,0
1278352.0,110,1,17,0,0
1278465.0,118,1,9,0,0
1278561.0,126,1,1,0,0
1278663.0,126,1,1,0,0
1278675.0,126,1,1,0,0
1278702.0,126,1,1,0,0
1278711.0,126,1,1,0,0
1279037.0,127,1,0,0,0
1279144.0,127,1,0,0,0
1279169.0,127,1,0,0,0
1279347.0,127,1,0,0,0
1279590.0,127,1,0,0,0
1279653.0,127,0,0,1,0
1279653.0,127,0,0,0,1
1279671.0,127,0,0,1,0
1279671.0,0,127,0,1,0
1279831.0,0,127,0,1,0
1280201.0,0,127,0,1,0
1280824.0,0,127,0,1,0
1280847.0,0,127,0,1,0
1281277.0,0,127,0,1,0
1281471.0,0,0,0,128,0
1281471.0,0,0,0,0,128
1281678.0,0,0,0,0,128
1281853.0,0,0,0,0,128
1282114.0,0,0,0,0,128
1282879.0,0,0,0,0,128
1282897.0,0,0,0,0,128
1282958.0,0,0,0,0,128
1283090.0,0,0,0,0,128
1283189.0,0,0,0,0,128
1283448.0,0,0,0,0,128
1283792.0,0,0,0,0,128
1284209.0,0,0,0,0,128
1284648.0,0,0,0,0,128
1284776.0,0,0,0,0,128
1284814.0,0,0,0,0,128
1284931.0,0,0,0,0,128
1285184.0,0,0,0,0,128
1285245.0,0,0,0,0,128
1285550.0,0,0,0,0,128
1285649.0,0,0,0,0,128
1285835.0,0,0,0,0,128
1286076.0,0,0,0,0,128
1286355.0,0,0,0,0,128
1286372.0,0,0,0,0,128
1286838.0,0,0,0,0,128
1286863.0,0,0,0,0,128
1286903.0,0,0,0,0,128
1287211.0,0,0,0,0,128
1287424.0,0,0,0,0,128
1287508.0,0,0,0,0,128
1287539.0,0,0,0,0,128
1287811.0,0,0,0,0,128
1288122.0,0,0,0,0,128
1288201.0,0,0,0,0,128
1288388.0,0,0,0,0,128
1288414.0,0,0,0,0,128
1288495.0,0,0,0,0,128
1288598.0,0,0,0,0,128
1288789.0,0,0,0,0,128
1288823.0,0,0,0,0,128
1288839.0,0,0,0,0,128
1289014.0,0,0,0,0,128
1289138.0,0,0,0,0,128
1289176.0,0,0,0,0,128
1289306.0,0,0,0,0,128
1289492.0,0,0,0,0,128
1289857.0,0,0,0,0,128
1289934.0,0,0,0,0,128
1290444.0,0,0,0,0,128
1290560.0,0,0,0,0,128
1290893.0,0,0,0,0,128
1291110.0,0,0,0,128,0
1291110.0,0,0,0,0,128
1291160.0,0,0,0,2,126
1291160.0,0,0,0,0,128
1291167.0,0,0,0,8,120
1291167.0,0,0,0,0,128
1291182.0,0,0,0,2,126
1291182.0,0,0,0,0,128
1291204.0,0,0,0,2,126
1291204.0,0,0,0,0,128
1291368.0,0,0,0,64,64
1291368.0,0,0,0,0,128
1291385.0,0,0,0,1,127
1291385.0,0,0,0,0,128
1291388.0,0,0,0,1,127
1291388.0,0,0,0,0,128
1291389.0,0,0,0,2,126
1291389.0,0,0,0,0,128
1291409.0,0,0,0,2,126
1291409.0,0,0,0,0,128
1291425.0,0,0,0,8,120
1291425.0,0,0,0,0,128
1291460.0,0,0,0,8,120
1291460.0,0,0,0,0,128
1291474.0,0,0,0,1,127
1291474.0,0,0,0,0,128
1291487.0,0,0,0,8,120
1291487.0,0,0,0,0,128
1291493.0,0,0,0,1,127
1291493.0,0,0,0,0,128
1291495.0,0,0,0,1,127
1291495.0,0,0,0,0,128
1291502.0,0,0,0,2,126
1291502.0,0,0,0,0,128
1291513.0,0,0,0,1,127
1291515.0,0,0,0,2,126
1291515.0,0,0,0,0,128
1291530.0,0,0,0,8,120
1291530.0,0,0,0,4,124
1291530.0,0,0,0,0,128
1291555.0,0,0,0,2,126
1291566.0,0,0,0,6,122
1291574.0,0,0,0,8,120
1291574.0,0,0,0,0,128
1291595.0,0,0,0,0,128
1291599.0,0,0,0,2,126
1291601.0,0,0,0,4,124
1291615.0,0,0,0,12,116
1291645.0,0,0,0,14,114
1291650.0,0,0,0,16,112
1291650.0,0,0,0,0,128
1291675.0,0,0,0,2,126
1291704.0,0,0,0,4,124
1291709.0,0,0,0,4,124
1291709.0,0,0,0,3,125
1291715.0,0,0,0,3,125
1291715.0,0,0,0,2,126
1291726.0,0,0,0,3,125
1291729.0,0,0,0,5,123
1291733.0,0,0,0,21,107
1291733.0,0,0,0,5,123
1291744.0,0,0,0,7,121
1291748.0,0,0,0,11,117
1291777.0,0,0,0,13,115
1291791.0,0,0,0,29,99
1291791.0,0,0,0,13,115
1291796.0,0,0,0,17,111
1291813.0,0,0,0,17,111
1291818.0,0,0,0,18,110
1291828.0,0,0,0,34,94
1291828.0,0,0,0,2,126
1291830.0,0,0,0,2,126
1291834.0,0,0,0,2,126
1291838.0,0,0,0,34,94
1291838.0,0,0,0,2,126
1291855.0,0,0,0,2,126
1291859.0,0,0,0,2,126
1291877.0,0,0,0,34,94
1291877.0,0,0,0,2,126
1291895.0,0,0,0,34,94
1291895.0,0,0,0,18,110
1291899.0,0,0,0,18,110
1291924.0,0,0,0,34,94
1291950.0,0,0,0,34,94
1291964.0,0,0,0,34,94
1291964.0,0,0,0,33,95
1291975.0,0,0,0,33,95
1291988.0,0,0,0,49,79
1291991.0,0,0,0,50,78
1291993.0,0,0,0,66,62
1291993.0,0,0,0,2,126
1292021.0,0,0,0,18,110
1292021.0,0,0,0,2,126
1292033.0,0,0,0,2,126
1292033.0,0,0,2,0,126
1292076.0,0,0,2,2,124
1292097.0,0,0,2,4,122
1292246.0,0,0,2,4,122
1292374.0,0,0,2,20,106
1292374.0,0,0,2,4,122
1292397.0,0,0,2,4,122
1292403.0,0,0,2,4,122
1292403.0,0,0,2,3,123
1292428.0,0,0,2,67,59
1292428.0,0,0,2,3,123
1292440.0,0,0,2,4,122
1292500.0,0,0,2,4,122
1292631.0,0,0,2,4,122
1292631.0,0,0,2,3,123
1292638.0,0,0,2,3,123
1292638.0,0,0,2,2,124
1292645.0,0,0,2,3,123
1292667.0,0,0,2,4,122
1292670.0,0,0,2,8,118
1292670.0,0,0,2,4,122
1292674.0,0,0,2,4,122
1292677.0,0,0,2,4,122
1292728.0,0,0,2,4,122
1292734.0,0,0,2,4,122
1292734.0,0,0,2,3,123
1292743.0,0,0,2,19,107
1292743.0,0,0,2,3,123
1292768.0,0,0,2,4,122
1292804.0,0,0,2,68,58
1292804.0,0,0,2,4,122
1292945.0,0,0,2,4,122
1292947.0,0,0,2,8,118
1292962.0,0,0,2,72,54
1292962.0,0,0,2,8,118
1292970.0,0,0,2,8,118
1292970.0,0,0,3,7,118
1293003.0,0,0,3,7,118
1293003.0,0,0,3,6,119
1293007.0,0,0,3,7,118
1293036.0,0,0,3,7,118
1293058.0,0,0,3,7,118
1293068.0,0,0,3,7,118
1293068.0,0,0,4,6,118
1293247.0,0,0,4,6,118
1293247.0,0,0,7,3,118
1293298.0,0,0,7,11,110
1293307.0,0,0,7,11,110
1293307.0,0,0,8,10,110
1293327.0,0,0,8,74,46
