time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
174415.0,32,32,0,64,0
174415.0,0,64,0,64,0
176127.0,0,32,0,96,0
176127.0,0,32,0,32,64
176450.0,0,32,0,96,0
176450.0,0,32,0,63,33
176473.0,0,32,0,64,32
176573.0,0,32,0,96,0
176750.0,0,32,0,96,0
176750.0,0,32,31,65,0
176773.0,0,32,31,65,0
176773.0,0,32,32,64,0
176873.0,0,32,32,64,0
176873.0,0,32,64,32,0
177115.0,0,0,64,64,0
177115.0,0,0,64,0,64
177373.0,0,0,64,64,0
177673.0,0,0,64,64,0
177673.0,0,0,128,0,0
178550.0,31,0,97,0,0
178573.0,32,0,96,0,0
178673.0,64,0,64,0,0
179095.0,64,0,64,0,0
179420.0,64,0,64,0,0
179420.0,0,64,64,0,0
179473.0,64,64,0,0,0
179473.0,32,96,0,0,0
179794.0,32,96,0,0,0
180315.0,32,96,0,0,0
180697.0,32,96,0,0,0
180709.0,32,96,0,0,0
180766.0,32,96,0,0,0
181987.0,32,96,0,0,0
182120.0,32,32,0,64,0
182120.0,32,32,0,0,64
182173.0,32,0,0,32,64
182173.0,32,0,0,0,96
182369.0,32,0,0,0,96
182388.0,32,0,0,32,64
182388.0,0,32,0,32,64
182430.0,0,32,0,96,0
182430.0,0,32,0,32,64
182517.0,0,32,0,32,64
182573.0,0,32,0,32,64
182732.0,0,32,0,32,64
182810.0,0,32,0,96,0
182810.0,0,32,0,94,2
182822.0,0,32,0,95,1
182833.0,0,32,0,96,0
182833.0,0,32,0,32,64
182869.0,0,32,0,32,64
183110.0,0,32,0,32,64
183112.0,0,32,0,96,0
183112.0,0,32,0,32,64
183135.0,0,32,0,32,64
183212.0,0,32,0,32,64
183493.0,0,32,0,96,0
183493.0,0,32,0,94,2
183508.0,0,32,0,95,1
183593.0,0,32,0,96,0
183593.0,0,32,0,32,64
183793.0,0,32,0,32,64
183887.0,0,32,0,96,0
183887.0,0,32,0,93,3
183895.0,0,32,0,94,2
183911.0,0,32,0,95,1
184031.0,0,32,0,96,0
184031.0,0,32,0,32,64
184034.0,0,32,0,32,64
184151.0,0,32,0,32,64
184187.0,0,32,0,32,64
185088.0,0,0,0,64,64
185088.0,0,0,0,0,128
185382.0,0,0,0,64,64
185382.0,0,0,0,0,128
185468.0,0,0,0,32,96
185768.0,0,0,0,32,96
185768.0,0,0,32,0,96
186329.0,0,0,32,32,64
186629.0,0,0,32,32,64
186629.0,0,0,64,0,64
187067.0,0,0,64,0,64
187348.0,0,0,64,0,64
187568.0,32,0,32,0,64
187568.0,30,2,32,0,64
188429.0,62,2,0,0,64
190268.0,62,0,0,2,64
190268.0,62,0,0,0,66
190367.0,62,0,0,1,65
190392.0,62,0,0,2,64
190667.0,62,0,0,2,64
190667.0,62,0,1,1,64
190692.0,62,0,1,1,64
190692.0,62,0,2,0,64
192467.0,63,0,1,0,64
192492.0,64,0,0,0,64
194565.0,64,0,0,0,64
194565.0,32,32,0,0,64
195022.0,32,32,0,0,64
195553.0,32,32,0,0,64
196201.0,32,32,0,0,64
196702.0,32,32,0,0,64
197118.0,32,32,0,0,64
197265.0,32,0,0,32,64
197265.0,32,0,0,0,96
197623.0,32,0,0,0,96
197686.0,32,0,0,32,64
197686.0,0,32,0,32,64
199014.0,0,32,0,96,0
199014.0,0,32,0,80,16
199314.0,0,32,0,80,16
199314.0,0,32,48,32,16
199464.0,0,32,48,48,0
200386.0,0,0,48,80,0
200386.0,0,0,48,16,64
200862.0,0,0,48,80,0
200862.0,0,0,48,31,49
200878.0,0,0,48,32,48
201114.0,48,0,0,32,48
201114.0,0,48,0,32,48
201162.0,0,48,0,32,48
201162.0,0,48,15,17,48
201178.0,0,48,15,17,48
201178.0,0,48,16,16,48
201234.0,0,48,16,48,16
201449.0,0,48,16,64,0
201534.0,0,48,16,64,0
201534.0,0,48,48,32,0
201749.0,0,48,48,32,0
201749.0,0,48,64,16,0
202962.0,15,48,49,16,0
202978.0,16,48,48,16,0
203334.0,48,48,16,16,0
203549.0,64,48,0,16,0
203814.0,64,0,0,64,0
203814.0,64,0,0,0,64
204267.0,64,0,0,64,0
204527.0,64,0,0,64,0
204527.0,0,64,0,64,0
204567.0,0,64,0,64,0
207227.0,0,0,0,128,0
207227.0,0,0,0,0,128
215458.0,0,0,0,0,128
218152.0,0,0,0,128,0
218152.0,0,0,0,0,128
218239.0,0,0,0,128,0
218476.0,0,0,0,128,0
218476.0,0,0,0,64,64
218539.0,0,0,0,64,64
218539.0,0,0,64,0,64
218871.0,0,0,64,64,0
218873.0,0,0,64,64,0
218873.0,0,0,64,63,1
218899.0,0,0,64,64,0
218948.0,0,0,64,64,0
218948.0,0,0,64,0,64
218950.0,0,0,64,0,64
219171.0,0,0,64,0,64
220339.0,64,0,0,0,64
220339.0,63,1,0,0,64
221165.0,63,1,0,0,64
221165.0,62,2,0,0,64
221312.0,62,2,0,0,64
221312.0,61,3,0,0,64
221545.0,61,3,0,0,64
221545.0,60,4,0,0,64
223039.0,60,3,0,1,64
223039.0,60,3,0,0,65
223055.0,60,3,0,1,64
223355.0,60,3,0,1,64
223355.0,60,3,1,0,64
223865.0,60,2,1,1,64
223865.0,60,2,1,0,65
223961.0,60,2,1,1,64
224012.0,60,1,1,2,64
224012.0,60,1,1,1,65
224158.0,60,1,1,2,64
224245.0,60,0,1,3,64
224245.0,60,0,1,2,65
224261.0,60,0,1,2,65
224261.0,60,0,2,1,65
224372.0,60,0,2,2,64
224458.0,60,0,2,2,64
224458.0,60,0,3,1,64
224672.0,60,0,3,1,64
224672.0,60,0,4,0,64
224822.0,60,0,4,0,64
224974.0,60,0,4,0,64
225155.0,61,0,3,0,64
225155.0,60,1,3,0,64
226061.0,61,1,2,0,64
226061.0,60,2,2,0,64
226258.0,61,2,1,0,64
226472.0,62,2,0,0,64
227855.0,62,1,0,1,64
227855.0,62,1,0,0,65
227977.0,62,1,0,1,64
228277.0,62,1,0,1,64
228277.0,62,1,1,0,64
228761.0,62,0,1,1,64
228761.0,62,0,1,0,65
228866.0,62,0,1,1,64
229166.0,62,0,1,1,64
229166.0,62,0,2,0,64
229875.0,62,0,2,64,0
230077.0,63,0,1,64,0
230175.0,63,0,1,64,0
230175.0,63,0,65,0,0
230770.0,63,0,65,0,0
230966.0,64,0,64,0,0
230968.0,64,0,64,0,0
231339.0,64,0,64,0,0
231472.0,64,0,64,0,0
231975.0,128,0,0,0,0
231975.0,124,4,0,0,0
234675.0,124,0,0,4,0
234675.0,124,0,0,0,4
234773.0,124,0,0,1,3
234786.0,124,0,0,2,2
234793.0,124,0,0,3,1
234802.0,124,0,0,4,0
235073.0,124,0,0,4,0
235073.0,124,0,1,3,0
235086.0,124,0,1,3,0
235086.0,124,0,2,2,0
235093.0,124,0,2,2,0
235093.0,124,0,3,1,0
235102.0,124,0,3,1,0
235102.0,124,0,4,0,0
236873.0,125,0,3,0,0
236883.0,125,0,3,0,0
236886.0,126,0,2,0,0
236893.0,127,0,1,0,0
236902.0,128,0,0,0,0
236902.0,127,1,0,0,0
237128.0,127,1,0,0,0
237128.0,126,2,0,0,0
237403.0,126,2,0,0,0
237403.0,125,3,0,0,0
238040.0,125,3,0,0,0
238040.0,124,4,0,0,0
239602.0,124,3,0,1,0
239602.0,124,3,0,0,1
239761.0,124,3,0,1,0
239828.0,124,2,0,2,0
239828.0,124,2,0,1,1
239924.0,124,2,0,2,0
240061.0,124,2,0,2,0
240061.0,124,2,1,1,0
240103.0,124,1,1,2,0
240103.0,124,1,1,1,1
240220.0,124,1,1,2,0
240224.0,124,1,1,2,0
240224.0,124,1,2,1,0
240520.0,124,1,2,1,0
240520.0,124,1,3,0,0
240740.0,124,0,3,1,0
240740.0,124,0,3,0,1
240850.0,124,0,3,1,0
241150.0,124,0,3,1,0
241150.0,124,0,4,0,0
241861.0,125,0,3,0,0
242024.0,126,0,2,0,0
242320.0,127,0,1,0,0
242950.0,128,0,0,0,0
244640.0,128,0,0,0,0
244640.0,64,64,0,0,0
246356.0,64,64,0,0,0
246356.0,0,128,0,0,0
246573.0,0,128,0,0,0
246773.0,0,128,0,0,0
246963.0,0,128,0,0,0
247147.0,0,128,0,0,0
247340.0,0,64,0,64,0
247340.0,0,64,0,0,64
247351.0,0,64,0,0,64
247363.0,0,64,0,0,64
247488.0,0,64,0,0,64
247578.0,0,64,0,0,64
247747.0,0,64,0,0,64
247844.0,0,64,0,0,64
248045.0,0,64,0,0,64
248268.0,0,64,0,0,64
248445.0,0,64,0,0,64
248530.0,0,64,0,0,64
248681.0,0,64,0,0,64
248824.0,0,64,0,0,64
248964.0,0,64,0,0,64
249018.0,0,64,0,0,64
249056.0,0,0,0,64,64
249056.0,0,0,0,0,128
249167.0,0,0,0,64,64
249167.0,0,0,0,0,128
249194.0,0,0,0,0,128
249273.0,0,0,0,64,64
249273.0,0,0,0,0,128
249379.0,0,0,0,64,64
249379.0,0,0,0,0,128
249486.0,0,0,0,64,64
249486.0,0,0,0,0,128
249597.0,0,0,0,64,64
249597.0,0,0,0,0,128
249598.0,0,0,0,64,64
249598.0,0,0,0,0,128
249705.0,0,0,0,64,64
249705.0,0,0,0,60,68
249724.0,0,0,0,60,68
249761.0,0,0,0,64,64
249761.0,0,0,0,0,128
249866.0,0,0,0,64,64
249866.0,0,0,0,60,68
249888.0,0,0,0,60,68
249922.0,0,0,0,64,64
249922.0,0,0,0,0,128
249992.0,0,0,0,0,128
250005.0,0,0,0,0,128
250045.0,0,0,0,64,64
250045.0,0,0,0,0,128
250074.0,0,0,0,0,128
250152.0,0,0,0,64,64
250152.0,0,0,0,0,128
250166.0,0,0,0,0,128
250247.0,0,0,0,0,128
250255.0,0,0,0,0,128
250259.0,0,0,0,64,64
250259.0,0,0,0,60,68
250315.0,0,0,0,64,64
250315.0,0,0,0,0,128
250344.0,0,0,0,0,128
250413.0,0,0,0,0,128
250421.0,0,0,0,64,64
250421.0,0,0,0,0,128
250528.0,0,0,0,0,128
250529.0,0,0,0,64,64
250529.0,0,0,0,12,116
250550.0,0,0,0,20,108
250553.0,0,0,0,20,108
250559.0,0,0,0,20,108
250581.0,0,0,0,20,108
250585.0,0,0,0,24,104
250668.0,0,0,0,24,104
250674.0,0,0,0,24,104
250752.0,0,0,0,56,72
250760.0,0,0,0,56,72
250786.0,0,0,0,56,72
250829.0,0,0,0,56,72
250829.0,0,0,12,44,72
250850.0,0,0,12,44,72
250850.0,0,0,20,36,72
250885.0,0,0,20,36,72
250885.0,0,0,24,32,72
250944.0,0,0,24,32,72
251052.0,0,0,24,32,72
251052.0,0,0,56,0,72
251060.0,0,0,56,0,72
251065.0,0,0,56,0,72
251141.0,0,0,56,0,72
251173.0,0,0,56,0,72
251194.0,0,0,56,8,64
251225.0,0,0,56,8,64
251287.0,0,0,56,8,64
251353.0,0,0,56,8,64
251420.0,0,0,56,8,64
251471.0,0,0,56,8,64
251511.0,0,0,56,8,64
251598.0,0,0,56,8,64
251624.0,0,0,56,8,64
251661.0,0,0,56,8,64
251726.0,0,0,56,8,64
251809.0,0,0,56,8,64
251810.0,0,0,56,8,64
251912.0,0,0,56,8,64
251980.0,0,0,56,8,64
252070.0,0,0,56,8,64
252088.0,0,0,56,8,64
252132.0,0,0,56,8,64
252171.0,0,0,56,8,64
252173.0,0,0,56,8,64
252216.0,0,0,56,8,64
252273.0,0,0,56,8,64
252350.0,0,0,56,8,64
252410.0,0,0,56,8,64
252418.0,0,0,56,8,64
252476.0,0,0,56,8,64
252489.0,0,0,56,8,64
252502.0,0,0,56,72,0
252502.0,0,0,56,8,64
252565.0,0,0,56,8,64
252607.0,0,0,56,8,64
252623.0,0,0,56,72,0
252623.0,0,0,56,8,64
252629.0,12,0,44,8,64
252629.0,0,12,44,8,64
252633.0,0,12,44,8,64
252650.0,8,12,36,8,64
252650.0,0,20,36,8,64
252685.0,4,20,32,8,64
252685.0,0,24,32,8,64
252720.0,0,24,32,8,64
252721.0,0,24,32,8,64
252806.0,0,24,32,8,64
252816.0,0,24,32,72,0
252816.0,0,24,32,8,64
252852.0,32,24,0,8,64
252852.0,0,56,0,8,64
252858.0,0,56,0,8,64
252897.0,0,56,0,8,64
252938.0,0,56,0,72,0
252938.0,0,56,0,8,64
253053.0,0,56,0,8,64
253059.0,0,56,0,72,0
253059.0,0,56,0,52,20
253210.0,0,56,0,56,16
253333.0,0,56,0,72,0
253333.0,0,56,0,8,64
253359.0,0,56,0,8,64
253463.0,0,56,0,72,0
253463.0,0,56,0,39,33
253465.0,0,56,0,39,33
253486.0,0,56,0,40,32
253567.0,0,56,0,40,32
253633.0,0,56,0,40,32
253640.0,0,56,0,72,0
253640.0,0,56,0,8,64
253694.0,0,56,0,8,64
253763.0,0,56,0,8,64
253765.0,0,56,0,8,64
253767.0,0,56,0,72,0
253767.0,0,56,0,48,24
254067.0,0,56,0,48,24
254067.0,0,56,40,8,24
254076.0,0,56,40,8,24
254093.0,0,56,40,24,8
254229.0,0,56,40,32,0
254279.0,0,56,40,32,0
254364.0,0,56,40,32,0
254393.0,0,56,40,32,0
254467.0,0,56,40,32,0
254513.0,0,56,40,32,0
254534.0,0,56,40,32,0
254554.0,0,56,40,32,0
254711.0,0,56,40,32,0
254906.0,0,56,40,32,0
255060.0,0,56,40,32,0
255136.0,0,56,40,32,0
255329.0,0,44,40,44,0
255350.0,0,36,40,52,0
255385.0,0,32,40,56,0
255391.0,0,32,40,56,0
255419.0,0,32,40,56,0
255447.0,0,32,40,56,0
255552.0,0,0,40,88,0
255552.0,0,0,40,24,64
255670.0,0,0,40,88,0
255670.0,0,0,40,52,36
255724.0,0,0,40,52,36
255773.0,0,0,40,52,36
255806.0,0,0,40,52,36
255842.0,0,0,40,56,32
255867.0,40,0,0,56,32
255867.0,0,40,0,56,32
255884.0,0,40,0,56,32
255940.0,0,40,0,56,32
255970.0,0,40,0,56,32
255970.0,0,40,28,28,32
256142.0,0,40,28,28,32
256142.0,0,40,32,24,32
256372.0,0,40,32,24,32
256426.0,0,40,32,56,0
256576.0,0,40,32,56,0
256614.0,0,40,32,56,0
256617.0,0,40,32,56,0
256677.0,0,40,32,56,0
256744.0,0,40,32,56,0
256918.0,0,40,32,56,0
257115.0,0,40,32,56,0
257215.0,0,40,32,56,0
257432.0,0,40,32,56,0
257568.0,0,40,32,56,0
257648.0,0,40,32,56,0
257664.0,0,40,32,56,0
257704.0,0,40,32,56,0
257770.0,28,40,4,56,0
257770.0,0,68,4,56,0
257798.0,0,68,4,56,0
257818.0,0,68,4,56,0
257942.0,4,68,0,56,0
257942.0,0,72,0,56,0
258013.0,0,72,0,56,0
258066.0,0,72,0,56,0
258069.0,0,72,0,56,0
258229.0,0,72,0,56,0
258278.0,0,72,0,56,0
258330.0,0,72,0,56,0
258378.0,0,72,0,56,0
258383.0,0,72,0,56,0
258423.0,0,72,0,56,0
258430.0,0,72,0,56,0
258457.0,0,72,0,56,0
258540.0,0,72,0,56,0
258567.0,0,32,0,96,0
258567.0,0,32,0,32,64
258689.0,0,32,0,96,0
258689.0,0,32,0,92,4
258710.0,0,32,0,92,4
258733.0,0,32,0,92,4
258742.0,0,32,0,92,4
258750.0,0,32,0,92,4
258805.0,0,32,0,92,4
258924.0,0,32,0,92,4
258962.0,0,32,0,96,0
258962.0,0,32,0,32,64
258974.0,0,32,0,32,64
258989.0,0,32,0,32,64
259002.0,0,32,0,96,0
259002.0,0,32,0,32,64
259041.0,0,32,0,96,0
259041.0,0,32,0,80,16
259307.0,0,32,0,96,0
259307.0,0,32,0,32,64
259309.0,0,32,0,32,64
259338.0,0,32,0,96,0
259338.0,0,32,0,32,64
259341.0,0,32,0,32,64
259370.0,0,32,0,96,0
259370.0,0,32,0,32,64
259406.0,0,32,0,96,0
259406.0,0,32,0,32,64
259443.0,0,32,0,96,0
259443.0,0,32,0,80,16
259722.0,0,32,0,96,0
259722.0,0,32,0,32,64
259743.0,0,32,0,32,64
259763.0,0,32,0,96,0
259763.0,0,32,0,32,64
259786.0,0,32,0,96,0
259786.0,0,32,0,59,37
259813.0,0,32,0,60,36
259855.0,0,32,0,60,36
259869.0,0,32,0,64,32
260003.0,0,32,0,64,32
260086.0,0,32,0,64,32
260086.0,0,32,27,37,32
260095.0,0,32,27,37,32
260113.0,0,32,27,37,32
260113.0,0,32,28,36,32
260169.0,0,32,28,36,32
260169.0,0,32,32,32,32
260189.0,0,32,32,32,32
260220.0,0,32,32,64,0
260272.0,0,32,32,64,0
260470.0,0,4,32,92,0
260474.0,0,4,32,92,0
260642.0,0,0,32,96,0
260642.0,0,0,32,32,64
260660.0,0,0,32,32,64
260717.0,0,0,32,96,0
260717.0,0,0,32,80,16
260738.0,0,0,32,80,16
260763.0,0,0,32,80,16
260809.0,0,0,32,80,16
260916.0,0,0,32,80,16
260967.0,0,0,32,80,16
260990.0,0,0,32,96,0
260990.0,0,0,32,32,64
261017.0,0,0,32,32,64
261039.0,0,0,32,96,0
261039.0,0,0,32,32,64
261043.0,0,0,32,32,64
261080.0,0,0,32,96,0
261080.0,0,0,32,32,64
261110.0,0,0,32,32,64
261119.0,0,0,32,96,0
261119.0,0,0,32,76,20
261173.0,0,0,32,76,20
261188.0,0,0,32,76,20
261244.0,0,0,32,80,16
261316.0,0,0,32,80,16
261393.0,0,0,32,96,0
261393.0,0,0,32,32,64
261415.0,0,0,32,32,64
261419.0,0,0,32,32,64
261451.0,0,0,32,32,64
261453.0,0,0,32,96,0
261453.0,0,0,32,91,5
261473.0,0,0,32,91,5
261481.0,0,0,32,92,4
261529.0,0,0,32,96,0
261529.0,0,0,32,32,64
261565.0,0,0,32,96,0
261565.0,0,0,32,32,64
261602.0,0,0,32,96,0
261602.0,0,0,32,32,64
261603.0,0,0,32,96,0
261603.0,0,0,32,32,64
261634.0,0,0,32,96,0
261634.0,0,0,32,80,16
261721.0,0,0,32,80,16
261735.0,0,0,32,80,16
261753.0,0,0,32,80,16
261886.0,27,0,5,80,16
261886.0,0,27,5,80,16
261910.0,0,27,5,96,0
261910.0,0,27,5,32,64
261913.0,1,27,4,32,64
261913.0,0,28,4,32,64
261934.0,0,28,4,32,64
261956.0,0,28,4,96,0
261956.0,0,28,4,32,64
261969.0,4,28,0,32,64
261969.0,0,32,0,32,64
261990.0,0,32,0,96,0
261990.0,0,32,0,95,1
262000.0,0,32,0,96,0
262000.0,0,32,0,32,64
262041.0,0,32,0,96,0
262041.0,0,32,0,32,64
262094.0,0,32,0,96,0
262094.0,0,32,0,48,48
262125.0,0,32,0,48,48
262207.0,0,32,0,48,48
262290.0,0,32,0,48,48
262298.0,0,32,0,80,16
262379.0,0,32,0,96,0
262379.0,0,32,0,32,64
262394.0,0,32,0,32,64
262440.0,0,32,0,96,0
262440.0,0,32,0,54,42
262448.0,0,32,0,55,41
262454.0,0,32,0,56,40
262512.0,0,32,0,60,36
262629.0,0,32,0,64,32
262629.0,0,32,0,32,64
262740.0,0,32,0,32,64
262757.0,0,32,0,32,64
262778.0,0,32,0,32,64
262851.0,0,32,0,64,32
262851.0,0,32,0,48,48
262882.0,0,32,0,48,48
262885.0,0,32,0,80,16
262885.0,0,32,0,48,48
262939.0,0,32,0,64,32
263151.0,0,32,0,64,32
263185.0,0,32,0,64,32
263185.0,0,32,16,48,32
263239.0,0,32,16,48,32
263239.0,0,32,32,32,32
263341.0,0,32,32,64,0
263767.0,0,32,32,64,0
263788.0,0,32,32,64,0
263864.0,0,32,32,64,0
264023.0,0,32,32,64,0
264068.0,0,32,32,64,0
264106.0,0,32,32,64,0
264133.0,0,32,32,64,0
264178.0,0,32,32,64,0
264208.0,0,32,32,64,0
264218.0,0,32,32,64,0
264248.0,0,32,32,64,0
264267.0,0,32,32,64,0
264322.0,0,32,32,64,0
264586.0,0,5,32,91,0
264604.0,0,5,32,91,0
264613.0,0,4,32,92,0
264625.0,0,4,32,92,0
264669.0,0,0,32,96,0
264669.0,0,0,32,32,64
264706.0,0,0,32,96,0
264706.0,0,0,32,44,52
264708.0,0,0,32,52,44
264713.0,0,0,32,53,43
264714.0,0,0,32,54,42
264724.0,0,0,32,55,41
264727.0,0,0,32,56,40
264729.0,0,0,32,60,36
264734.0,0,0,32,72,24
264734.0,0,0,32,40,56
264741.0,0,0,32,48,48
264763.0,0,0,32,80,16
264763.0,0,0,32,48,48
264776.0,0,0,32,56,40
264788.0,0,0,32,88,8
264788.0,0,0,32,56,40
264792.0,0,0,32,60,36
264801.0,0,0,32,60,36
264814.0,0,0,32,92,4
264814.0,0,0,32,56,40
264840.0,0,0,32,88,8
264840.0,0,0,32,56,40
264841.0,0,0,32,60,36
264866.0,0,0,32,92,4
264866.0,0,0,32,52,44
264937.0,0,0,32,56,40
264956.0,0,0,32,56,40
264983.0,0,0,32,56,40
264985.0,16,0,16,56,40
264985.0,0,16,16,56,40
265006.0,0,16,16,56,40
265006.0,0,16,24,48,40
265031.0,0,16,24,48,40
265039.0,16,16,8,48,40
265039.0,0,32,8,48,40
265063.0,0,32,8,48,40
265063.0,0,32,12,44,40
265076.0,0,32,12,44,40
265076.0,0,32,20,36,40
265106.0,0,32,20,36,40
265165.0,0,32,20,36,40
265211.0,0,32,20,36,40
265230.0,0,32,20,36,40
265237.0,0,32,20,36,40
265237.0,0,32,24,32,40
265284.0,0,32,24,32,40
265355.0,0,32,24,32,40
265832.0,0,32,24,32,40
266128.0,0,32,24,32,40
266277.0,0,32,24,32,40
266458.0,0,32,24,32,40
266459.0,0,32,24,32,40
266514.0,0,32,24,32,40
266529.0,0,32,24,32,40
266648.0,0,32,24,32,40
266693.0,0,32,24,32,40
266726.0,0,32,24,32,40
266776.0,0,32,24,32,40
266806.0,8,32,16,32,40
266863.0,12,32,12,32,40
266876.0,20,32,4,32,40
267037.0,24,32,0,32,40
267685.0,24,16,0,48,40
267739.0,24,0,0,64,40
267739.0,24,0,0,0,104
267855.0,24,0,0,64,40
267855.0,0,24,0,16,88
267880.0,0,24,0,32,72
267881.0,0,24,0,64,40
267881.0,0,24,0,32,72
267907.0,0,24,0,64,40
267907.0,0,24,0,16,88
267933.0,0,24,0,32,72
267933.0,0,24,0,16,88
267938.0,0,24,0,48,56
267938.0,0,24,0,12,92
267960.0,0,24,0,28,76
267964.0,0,24,0,52,52
267968.0,0,24,0,52,52
267997.0,0,24,0,60,44
268001.0,0,24,0,60,44
268054.0,0,24,0,60,44
268055.0,0,24,0,60,44
268087.0,0,24,0,64,40
268155.0,0,24,0,64,40
268155.0,0,24,4,60,40
268260.0,0,24,4,60,40
268260.0,0,24,20,44,40
268264.0,0,24,20,44,40
268264.0,0,24,44,20,40
268297.0,0,24,44,20,40
268297.0,0,24,52,12,40
268387.0,0,24,52,12,40
268387.0,0,24,56,8,40
268635.0,0,24,56,8,40
268808.0,0,24,56,8,40
268890.0,0,24,56,8,40
268905.0,0,24,56,8,40
269103.0,0,24,56,8,40
269450.0,0,24,56,8,40
269627.0,0,24,56,8,40
269660.0,0,24,56,8,40
269661.0,0,24,56,8,40
269711.0,0,24,56,8,40
269832.0,0,24,56,8,40
269955.0,4,24,52,8,40
270054.0,4,24,52,8,40
270060.0,20,24,36,8,40
270064.0,44,24,12,8,40
270097.0,52,24,4,8,40
270187.0,56,24,0,8,40
270192.0,56,24,0,8,40
270391.0,56,24,0,8,40
270419.0,56,24,0,8,40
270449.0,56,24,0,8,40
270555.0,56,0,0,32,40
270555.0,56,0,0,0,72
270583.0,56,0,0,32,40
270583.0,8,48,0,32,40
270674.0,8,48,0,32,40
270742.0,8,48,0,32,40
270751.0,8,48,0,32,40
271346.0,8,48,0,32,40
271387.0,8,48,0,32,40
271478.0,8,48,0,32,40
271581.0,8,48,0,32,40
271608.0,8,48,0,32,40
271741.0,8,48,0,32,40
272018.0,8,48,0,32,40
272246.0,8,48,0,32,40
272578.0,8,48,0,32,40
272637.0,8,48,0,32,40
272670.0,8,48,0,32,40
272849.0,8,48,0,32,40
273009.0,8,48,0,32,40
273283.0,8,0,0,80,40
273283.0,8,0,0,0,120
273313.0,8,0,0,8,112
273326.0,8,0,0,16,104
273461.0,8,0,0,80,40
273461.0,8,0,0,16,104
273488.0,8,0,0,24,96
273492.0,8,0,0,32,88
273508.0,8,0,0,32,88
273515.0,8,0,0,40,80
273588.0,8,0,0,72,48
273588.0,8,0,0,4,116
273613.0,8,0,0,4,116
273617.0,8,0,0,68,52
273617.0,8,0,0,20,100
273626.0,8,0,0,20,100
273626.0,8,0,4,16,100
273638.0,8,0,4,32,84
273638.0,8,0,4,0,116
273673.0,8,0,4,4,112
273673.0,0,8,4,4,112
273679.0,0,8,4,36,80
273785.0,0,8,4,44,72
273798.0,0,8,4,44,72
273818.0,0,8,4,44,72
273856.0,0,8,4,76,40
273856.0,0,8,4,12,104
273868.0,0,8,4,76,40
273868.0,0,8,4,12,104
273878.0,0,8,4,44,72
273878.0,0,8,4,28,88
273890.0,0,8,4,60,56
273890.0,0,8,4,12,104
273892.0,0,8,4,28,88
273917.0,0,8,4,28,88
273922.0,0,8,4,44,72
273922.0,0,8,4,4,112
273967.0,0,8,4,36,80
273967.0,0,8,4,4,112
273979.0,0,8,4,4,112
274009.0,0,8,4,12,104
274015.0,0,8,4,12,104
274047.0,0,8,4,12,104
274188.0,0,8,4,12,104
274192.0,0,8,4,12,104
274205.0,0,8,4,12,104
274225.0,0,8,4,12,104
274237.0,0,8,4,12,104
274309.0,0,8,4,12,104
274309.0,0,8,12,4,104
274325.0,0,8,12,4,104
274369.0,0,8,12,4,104
274378.0,0,8,12,4,104
274451.0,0,8,12,4,104
274536.0,0,8,12,4,104
274671.0,0,8,12,4,104
274682.0,0,8,12,4,104
274797.0,0,8,12,4,104
274826.0,0,8,12,4,104
274936.0,0,8,12,36,72
274936.0,0,8,12,4,104
275018.0,0,8,12,4,104
275054.0,0,8,12,36,72
275054.0,0,8,12,4,104
275066.0,0,8,12,36,72
275066.0,0,8,12,9,99
275075.0,0,8,12,10,98
275081.0,0,8,12,11,97
275088.0,0,8,12,12,96
275153.0,0,8,12,28,80
275155.0,0,8,12,36,72
275155.0,0,8,12,4,104
275234.0,0,8,12,4,104
275286.0,0,8,12,36,72
275286.0,0,8,12,4,104
275366.0,0,8,12,4,104
275426.0,4,8,8,4,104
275426.0,0,12,8,4,104
275485.0,0,12,8,4,104
275523.0,0,12,8,36,72
275523.0,0,12,8,4,104
275544.0,0,12,8,4,104
275634.0,0,12,8,4,104
275689.0,0,12,8,4,104
275725.0,0,12,8,4,104
275741.0,0,12,8,4,104
275764.0,0,12,8,4,104
275802.0,0,12,8,12,96
275802.0,0,12,8,6,102
275838.0,0,12,8,38,70
275838.0,0,12,8,22,86
275860.0,0,12,8,30,78
275906.0,0,12,8,34,74
275939.0,0,12,8,38,70
275939.0,0,12,8,6,102
275954.0,0,12,8,38,70
275954.0,0,12,8,32,76
275966.0,0,12,8,32,76
276086.0,0,12,8,34,74
276102.0,0,12,8,34,74
276104.0,0,12,8,38,70
276104.0,0,12,8,6,102
276109.0,8,12,0,6,102
276109.0,1,19,0,6,102
276212.0,1,19,0,10,98
276212.0,1,19,0,4,104
276232.0,1,19,0,4,104
276254.0,1,19,0,4,104
276295.0,1,19,0,4,104
276373.0,1,11,0,12,104
276387.0,1,11,0,16,100
276387.0,1,11,0,12,104
276431.0,1,11,0,16,100
276431.0,0,12,0,12,104
276558.0,0,12,0,12,104
276611.0,0,12,0,44,72
276611.0,0,12,0,41,75
276612.0,0,12,0,41,75
276629.0,0,12,0,45,71
276629.0,0,12,0,13,103
276640.0,0,12,0,15,101
276642.0,0,12,0,16,100
276642.0,0,12,0,12,104
276647.0,0,12,0,13,103
276649.0,0,12,0,13,103
276655.0,0,12,0,14,102
276655.0,0,12,0,12,104
276671.0,0,12,0,12,104
