job_id,subtime,start_time,finish_time,waiting_time
9262568,32763,43660.0,43702.0,10897.0
9262522,30737,42287.0,43801.0,11550.0
9262525,30751,42400.0,43814.0,11649.0
9262533,30764,43814.0,43815.0,13050.0
9262569,32836,43665.0,44015.0,10829.0
9262570,32862,43702.0,44052.0,10840.0
9262519,30702,42169.0,44082.0,11467.0
9262523,30748,42292.0,44106.0,11544.0
9262524,30749,42338.0,44126.0,11589.0
9262571,32886,43801.0,44151.0,10915.0
9262521,30730,42284.0,44156.0,11554.0
9262018,13090,42378.0,44166.0,29288.0
9262017,13090,42364.0,44170.0,29274.0
9262019,13090,42439.0,44212.0,29349.0
9262020,13091,42515.0,44308.0,29424.0
9262021,13091,42790.0,44590.0,29699.0
9262022,13091,42848.0,44645.0,29757.0
9262023,13091,43027.0,44826.0,29936.0
9262534,30766,43815.0,45191.0,13049.0
9262559,32671,45191.0,45225.0,12520.0
9262560,32672,45225.0,45252.0,12553.0
9262537,30770,44082.0,45257.0,13312.0
9262561,32674,45252.0,45270.0,12578.0
9262562,32675,45257.0,45278.0,12582.0
9262563,32677,45270.0,45297.0,12593.0
9262564,32678,45278.0,45321.0,12600.0
9262565,32680,45297.0,45324.0,12617.0
9262540,30775,44151.0,45329.0,13376.0
9262535,30767,44015.0,45359.0,13248.0
9262539,30773,44126.0,45387.0,13353.0
9262538,30772,44106.0,45467.0,13334.0
9262541,30777,44156.0,45467.0,13379.0
9262536,30768,44052.0,45898.0,13284.0
9262024,13091,44166.0,45959.0,31075.0
9262025,13091,44170.0,45981.0,31079.0
9262026,13091,44212.0,46113.0,31121.0
9262027,13092,44308.0,46204.0,31216.0
9262028,14021,44590.0,46486.0,30569.0
9262029,14023,44645.0,46546.0,30622.0
9262030,14023,44826.0,46725.0,30803.0
9262031,14024,45898.0,47799.0,31874.0
9262032,14025,45959.0,47855.0,31934.0
9262033,14025,45981.0,47879.0,31956.0
9262034,14025,46113.0,48009.0,32088.0
9262035,14026,46204.0,48101.0,32178.0
9262036,14026,46486.0,48365.0,32460.0
9262037,14026,46546.0,48426.0,32520.0
9262038,14026,46725.0,48599.0,32699.0
9262039,14026,47799.0,49680.0,33773.0
9262040,14027,47855.0,49732.0,33828.0
9262041,14027,47879.0,49757.0,33852.0
9262042,14027,48009.0,49889.0,33982.0
9262070,14964,48599.0,49969.0,33635.0
9262043,14027,48101.0,49981.0,34074.0
9262068,14961,48365.0,50243.0,33404.0
9262069,14962,48426.0,50306.0,33464.0
9262160,17678,49981.0,50574.0,32303.0
9262161,17678,50243.0,50823.0,32565.0
9262162,17678,50306.0,50884.0,32628.0
9262603,35228,50884.0,50900.0,15656.0
9262596,35216,50884.0,50908.0,15668.0
9262599,35221,50884.0,50909.0,15663.0
9262600,35223,50884.0,50911.0,15661.0
9262602,35227,50884.0,50919.0,15657.0
9262598,35220,50884.0,50922.0,15664.0
9262601,35225,50884.0,50922.0,15659.0
9262615,35246,50911.0,50925.0,15665.0
9262612,35242,50900.0,50927.0,15658.0
9262597,35218,50884.0,50930.0,15666.0
9262614,35245,50909.0,50934.0,15664.0
9262616,35248,50919.0,50940.0,15671.0
9262613,35244,50908.0,50941.0,15664.0
9262617,35249,50922.0,50946.0,15673.0
9262159,16619,49969.0,50948.0,33350.0
9262618,35251,50922.0,50956.0,15671.0
9262619,35253,50925.0,50959.0,15672.0
9262071,14964,49680.0,51048.0,34716.0
9262072,14965,49732.0,51104.0,34767.0
9262073,14965,49757.0,51123.0,34792.0
9262074,14965,49889.0,51266.0,34924.0
9262590,33293,50823.0,51921.0,17530.0
9262591,33295,50823.0,51921.0,17528.0
9262576,33271,50574.0,51980.0,17303.0
9262578,33274,50574.0,52010.0,17300.0
9262575,33269,50574.0,52063.0,17305.0
9262592,33296,50823.0,52190.0,17527.0
9262595,33301,50823.0,52201.0,17522.0
9262579,33276,50574.0,52232.0,17298.0
9262577,33272,50574.0,52337.0,17302.0
9262574,33267,50574.0,52438.0,17307.0
9262572,33264,50574.0,52482.0,17310.0
9262573,33266,50574.0,52487.0,17308.0
9262594,33299,50823.0,52598.0,17524.0
9262589,33291,50823.0,52674.0,17532.0
9262588,33290,50823.0,52678.0,17533.0
9262593,33298,50823.0,52684.0,17525.0
9262620,49973,57163.0,57165.0,7190.0
9262621,50059,57165.0,57534.0,7106.0
9262622,62278,64078.0,66650.0,1800.0
9262623,65386,67186.0,67269.0,1800.0
9262624,65620,67420.0,67875.0,1800.0
9262625,66091,67891.0,70108.0,1800.0
9262628,71693,73493.0,73501.0,1800.0
9262629,71693,73493.0,73501.0,1800.0
9262630,71693,73493.0,73501.0,1800.0
9262626,71693,73493.0,73504.0,1800.0
9262627,71693,73493.0,73504.0,1800.0
9262631,71693,73493.0,73504.0,1800.0
9262634,71693,73501.0,73507.0,1808.0
9262635,71693,73501.0,73509.0,1808.0
9262636,71693,73501.0,73512.0,1808.0
9262638,71693,73504.0,73512.0,1811.0
9262637,71693,73504.0,73515.0,1811.0
9262639,71693,73504.0,73515.0,1811.0
9262641,71693,73509.0,73517.0,1816.0
9262640,71693,73507.0,73518.0,1814.0
9262642,71693,73512.0,73518.0,1819.0
9262643,71693,73512.0,73518.0,1819.0
9262644,71693,73515.0,73521.0,1822.0
9262645,71693,73515.0,73522.0,1822.0
9262646,71693,73517.0,73523.0,1824.0
9262647,71693,73518.0,73525.0,1825.0
9262648,71693,73518.0,73525.0,1825.0
9262649,71693,73518.0,73525.0,1825.0
9262650,71693,73521.0,73527.0,1828.0
9262651,71693,73522.0,73527.0,1829.0
9262652,71694,73523.0,73530.0,1829.0
9262653,71694,73525.0,73531.0,1831.0
9262654,71694,73525.0,73531.0,1831.0
9262655,71694,73525.0,73532.0,1831.0
9262657,71694,73527.0,73533.0,1833.0
9262656,71694,73527.0,73534.0,1833.0
9262658,71694,73530.0,73536.0,1836.0
9262659,71694,73531.0,73537.0,1837.0
9262660,71694,73531.0,73538.0,1837.0
9262661,71694,73532.0,73538.0,1838.0
9262662,71694,73533.0,73540.0,1839.0
9262663,71694,73534.0,73541.0,1840.0
9262664,71694,73536.0,73542.0,1842.0
9262665,71694,73537.0,73542.0,1843.0
9262666,71694,73538.0,73545.0,1844.0
9262667,71694,73538.0,73545.0,1844.0
9262668,71694,73540.0,73547.0,1846.0
9262669,71694,73541.0,73548.0,1847.0
9262670,71694,73542.0,73549.0,1848.0
9262671,71694,73542.0,73549.0,1848.0
9262673,71694,73545.0,73551.0,1851.0
9262672,71694,73545.0,73552.0,1851.0
9262674,71694,73547.0,73553.0,1853.0
9262675,71694,73548.0,73554.0,1854.0
9262676,71694,73549.0,73555.0,1855.0
9262677,71694,73549.0,73555.0,1855.0
9262678,71694,73551.0,73557.0,1857.0
9262679,71694,73552.0,73558.0,1858.0
9262680,71694,73553.0,73559.0,1859.0
9262681,71694,73554.0,73560.0,1860.0
9262682,71694,73555.0,73561.0,1861.0
9262683,71694,73555.0,73561.0,1861.0
9262684,71694,73557.0,73563.0,1863.0
9262685,71694,73558.0,73564.0,1864.0
9262688,71694,73561.0,73564.0,1867.0
9262686,71694,73559.0,73565.0,1865.0
9262687,71694,73560.0,73566.0,1866.0
9262689,72228,73561.0,73955.0,1333.0
9262690,72228,73563.0,73957.0,1335.0
9262691,72228,73564.0,73958.0,1336.0
9262692,72228,73564.0,73958.0,1336.0
9262693,72228,73565.0,73959.0,1337.0
9262694,72228,73566.0,73960.0,1338.0
9262695,72228,73955.0,74349.0,1727.0
9262696,72228,73957.0,74351.0,1729.0
9262697,72228,73958.0,74352.0,1730.0
9262698,72228,73958.0,74352.0,1730.0
9262699,72228,73959.0,74353.0,1731.0
9262700,72228,73960.0,74354.0,1732.0
9262752,72817,74353.0,74493.0,1536.0
9262753,72817,74354.0,74494.0,1537.0
9262754,72817,74493.0,74633.0,1676.0
9262755,72817,74494.0,74634.0,1677.0
9262701,72228,74349.0,74743.0,2121.0
9262702,72228,74351.0,74745.0,2123.0
9262703,72228,74352.0,74746.0,2124.0
9262704,72228,74352.0,74746.0,2124.0
9262756,72817,74633.0,74773.0,1816.0
9262757,72817,74634.0,74774.0,1817.0
9262758,72817,74743.0,74883.0,1926.0
9262759,72817,74745.0,74885.0,1928.0
9262760,72817,74746.0,74886.0,1929.0
9262761,72817,74746.0,74886.0,1929.0
9262762,72817,74773.0,74913.0,1956.0
9262763,72817,74774.0,74914.0,1957.0
9262764,72817,74883.0,75023.0,2066.0
9262765,72817,74885.0,75025.0,2068.0
9262766,72817,74886.0,75026.0,2069.0
9262767,72817,74886.0,75026.0,2069.0
9262633,71693,75208.0,75216.0,3515.0
9262632,71693,75208.0,75219.0,3515.0
9262821,72974,75216.0,75232.0,2242.0
9262815,72973,74913.0,79098.0,1940.0
9262816,72974,74914.0,79109.0,1940.0
9262817,72974,75023.0,79206.0,2049.0
9262820,72974,75026.0,79261.0,2052.0
9262818,72974,75025.0,79265.0,2051.0
9262823,72974,75232.0,79442.0,2258.0
9262822,72974,75219.0,79447.0,2245.0
9262819,72974,75026.0,83098.0,2052.0
9262824,72974,79098.0,83328.0,6124.0
9262825,72974,79109.0,83335.0,6135.0
9262826,72974,79206.0,83428.0,6232.0
9262827,72974,79261.0,83447.0,6287.0
9262828,72974,79265.0,83459.0,6291.0
9262830,72974,79447.0,83644.0,6473.0
9262829,72974,79442.0,83647.0,6468.0
9262833,72974,83335.0,87191.0,10361.0
9262832,72974,83328.0,87215.0,10354.0
9262834,72974,83428.0,87284.0,10454.0
9262835,72974,83447.0,87303.0,10473.0
9262836,72974,83459.0,87315.0,10485.0
9262831,72974,83098.0,87334.0,10124.0
9262837,72974,83644.0,87500.0,10670.0
9262838,72974,83647.0,87503.0,10673.0
9262840,72974,87215.0,91040.0,14241.0
9262839,72974,87191.0,91047.0,14217.0
9262841,72974,87284.0,91109.0,14310.0
9262842,72974,87303.0,91128.0,14329.0
9262843,72974,87315.0,91140.0,14341.0
9262844,72974,87334.0,91159.0,14360.0
9262879,75869,91128.0,91160.0,15259.0
9262846,72974,87503.0,91297.0,14529.0
9262845,72974,87500.0,91325.0,14526.0
9262878,74930,91047.0,94031.0,16117.0
9262887,81120,94031.0,96438.0,12911.0
9262888,81120,96438.0,98854.0,15318.0
9262886,78235,94031.0,99533.0,15796.0
9262889,81120,98854.0,101277.0,17734.0
9262880,78226,91140.0,101917.0,12914.0
9262881,78228,91159.0,101935.0,12931.0
9262882,78229,91160.0,101937.0,12931.0
9262883,78231,91160.0,101939.0,12929.0
9262890,81120,99533.0,101965.0,18413.0
9262884,78232,91297.0,102074.0,13065.0
9262885,78233,91325.0,102103.0,13092.0
9262891,81120,101277.0,103695.0,20157.0
9262893,81120,101935.0,104344.0,20815.0
9262892,81120,101917.0,104355.0,20797.0
9262894,81120,101937.0,104375.0,20817.0
9262895,81120,101939.0,104387.0,20819.0
9262896,81120,101965.0,104393.0,20845.0
9262897,81120,102074.0,104547.0,20954.0
9262898,81120,102103.0,104566.0,20983.0
9262899,81120,103695.0,106126.0,22575.0
9262900,81120,104344.0,106788.0,23224.0
9262904,81120,104393.0,106789.0,23273.0
9262901,81120,104355.0,106796.0,23235.0
9262903,81120,104387.0,106801.0,23267.0
9262902,81120,104375.0,106836.0,23255.0
9262905,81120,104547.0,106960.0,23427.0
9262906,81120,104566.0,106967.0,23446.0
9262907,81121,106126.0,108535.0,25005.0
9262908,81121,106788.0,109195.0,25667.0
9262909,81121,106789.0,109195.0,25668.0
9262910,81121,106796.0,109224.0,25675.0
9262911,81121,106801.0,109226.0,25680.0
9262912,81121,106836.0,109257.0,25715.0
9262914,81121,106967.0,109358.0,25846.0
9262913,81121,106960.0,109375.0,25839.0
9262922,81121,109375.0,109393.0,28254.0
9262915,81121,108535.0,110949.0,27414.0
9262917,81121,109195.0,111609.0,28074.0
9262916,81121,109195.0,111614.0,28074.0
9262919,81121,109226.0,111627.0,28105.0
9262918,81121,109224.0,111628.0,28103.0
9262920,81121,109257.0,111644.0,28136.0
9262921,81121,109358.0,111792.0,28237.0
9262923,81121,109393.0,111815.0,28272.0
9262924,81121,110949.0,113386.0,29828.0
9262927,81121,111627.0,114018.0,30506.0
9262925,81121,111609.0,114040.0,30488.0
9262928,81121,111628.0,114046.0,30507.0
9262929,81121,111644.0,114049.0,30523.0
9262926,81121,111614.0,114060.0,30493.0
9262931,81121,111815.0,114228.0,30694.0
9262930,81121,111792.0,114235.0,30671.0
9262932,81121,113386.0,115809.0,32265.0
9262933,81121,114018.0,116441.0,32897.0
9262934,81121,114040.0,116456.0,32919.0
9262935,81121,114046.0,116457.0,32925.0
9262936,81121,114049.0,116463.0,32928.0
9262937,81121,114060.0,116489.0,32939.0
9262938,81121,114228.0,116625.0,33107.0
9262939,81121,114235.0,116637.0,33114.0
9262940,81121,115809.0,118209.0,34688.0
9262941,81121,116441.0,118853.0,35320.0
9262942,81121,116456.0,118866.0,35335.0
9262944,81121,116463.0,118868.0,35342.0
9262943,81121,116457.0,118873.0,35336.0
9262945,81121,116489.0,118894.0,35368.0
9262946,81121,116625.0,119034.0,35504.0
9262947,81121,116637.0,119058.0,35516.0
9262948,81121,118209.0,120638.0,37088.0
9262952,81121,118873.0,120989.0,37752.0
9262951,81121,118868.0,120991.0,37747.0
9262950,81121,118866.0,120993.0,37745.0
9262953,81121,118894.0,121007.0,37773.0
9262954,81121,119034.0,121144.0,37913.0
9262955,81121,119058.0,121177.0,37937.0
9262949,81121,118853.0,121259.0,37732.0
9262956,81121,120638.0,122752.0,39517.0
9262957,81121,120989.0,123075.0,39868.0
9262958,81121,120991.0,123090.0,39870.0
9262959,81121,120993.0,123097.0,39872.0
9262960,81121,121007.0,123114.0,39886.0
9262961,81121,121144.0,123262.0,40023.0
9262962,81121,121177.0,123286.0,40056.0
9262963,81121,121259.0,123375.0,40138.0
9262964,81121,122752.0,124863.0,41631.0
9262965,81122,123075.0,125186.0,41953.0
9262967,81122,123097.0,125207.0,41975.0
9262966,81122,123090.0,125211.0,41968.0
9262968,81122,123114.0,125225.0,41992.0
9262969,81122,123262.0,125371.0,42140.0
9262970,81122,123286.0,125389.0,42164.0
9262971,81122,123375.0,125475.0,42253.0
9262972,81122,124863.0,126973.0,43741.0
9262973,81122,125186.0,127284.0,44064.0
9262974,81122,125207.0,127298.0,44085.0
9262975,81122,125211.0,127319.0,44089.0
9262976,81122,125225.0,127344.0,44103.0
9262977,81122,125371.0,127476.0,44249.0
9262978,81122,125389.0,127513.0,44267.0
9262979,81122,125475.0,127572.0,44353.0
9262980,81122,126973.0,129100.0,45851.0
9262981,81122,127284.0,129387.0,46162.0
9262982,81122,127298.0,129426.0,46176.0
9262983,81122,127319.0,129443.0,46197.0
9262984,81122,127344.0,129463.0,46222.0
9262985,81122,127476.0,129582.0,46354.0
9262986,81122,127513.0,129616.0,46391.0
9262987,81122,127572.0,129669.0,46450.0
9262988,81122,129100.0,131214.0,47978.0
9262989,81122,129387.0,131497.0,48265.0
9262990,81122,129426.0,131532.0,48304.0
9262991,81122,129443.0,131551.0,48321.0
9262992,81122,129463.0,131589.0,48341.0
9262993,81122,129582.0,131693.0,48460.0
9262994,81122,129616.0,131722.0,48494.0
9262995,81122,129669.0,131785.0,48547.0
9262996,81122,131214.0,133323.0,50092.0
9262997,81122,131497.0,133608.0,50375.0
9262998,81122,131532.0,133658.0,50410.0
9262999,81122,131551.0,133659.0,50429.0
9263000,81122,131589.0,133697.0,50467.0
9263001,81122,131693.0,133810.0,50571.0
9263002,81122,131722.0,133813.0,50600.0
9263003,81122,131785.0,133895.0,50663.0
9263004,81122,133323.0,135458.0,52201.0
9263005,81122,133608.0,135733.0,52486.0
9263006,81122,133658.0,135764.0,52536.0
9263007,81122,133659.0,135766.0,52537.0
9263008,81122,133697.0,135815.0,52575.0
9263010,81122,133813.0,135897.0,52691.0
9263009,81122,133810.0,135916.0,52688.0
9263012,83394,135764.0,138817.0,52370.0
9263011,82707,138995.0,138998.0,56288.0
