dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,9278.0,31424.0,32337.0,2 3 25 28 29 32 51 54,9261815.0,False
base,active,,31441.0,31509.0,52 58 59 60,-1.0,
base,active,9280.0,31441.0,32353.0,27 30 33 38 39 43 47 48,9261816.0,False
base,active,,31509.0,31619.0,36 55 61 62,-1.0,
base,active,9280.0,31509.0,32420.0,4 5 6 16 52 58 59 60,9261817.0,False
base,active,,31578.0,31619.0,11 20 21,-1.0,
base,active,9281.0,31619.0,32528.0,10 11 20 21 36 55 61 62,9261818.0,False
base,active,9281.0,31784.0,32696.0,8 13 14 23 41 42 46 63,9261819.0,False
base,active,9281.0,31914.0,32826.0,0 17 24 44 45 50 56 57,9261820.0,False
base,active,9281.0,32264.0,33177.0,7 9 15 18 26 31 49 53,9261821.0,False
base,active,9281.0,32320.0,33231.0,1 12 19 22 34 35 37 40,9261822.0,False
base,active,9282.0,32337.0,33244.0,2 3 25 28 29 32 51 54,9261823.0,False
base,active,9282.0,32353.0,33265.0,27 30 33 38 39 43 47 48,9261824.0,False
base,active,9282.0,32420.0,33329.0,4 5 6 16 52 58 59 60,9261825.0,False
base,active,9282.0,32528.0,33437.0,10 11 20 21 36 55 61 62,9261826.0,False
base,active,9283.0,32696.0,33604.0,8 13 14 23 41 42 46 63,9261827.0,False
base,active,9283.0,32826.0,33826.0,0 17 24 44 45 50 56 57,9261828.0,False
base,active,9306.0,33177.0,33527.0,7,9261829.0,True
base,active,9329.0,33177.0,33527.0,9,9261830.0,True
base,active,9725.0,33177.0,34539.0,18,9261832.0,False
base,active,9728.0,33177.0,34539.0,31,9261834.0,False
base,active,9729.0,33177.0,34551.0,49,9261835.0,False
base,active,9723.0,33177.0,35000.0,15,9261831.0,False
base,active,9731.0,33177.0,35075.0,53,9261836.0,False
base,active,9726.0,33177.0,35081.0,26,9261833.0,False
base,active,9734.0,33231.0,34649.0,12,9261838.0,False
base,active,9754.0,33231.0,34927.0,37,9261851.0,False
base,active,9755.0,33231.0,34929.0,40,9261852.0,False
base,active,9748.0,33231.0,34940.0,19,9261847.0,False
base,active,9751.0,33231.0,34943.0,34,9261849.0,False
base,active,9749.0,33231.0,34956.0,22,9261848.0,False
base,active,9752.0,33231.0,34956.0,35,9261850.0,False
base,active,9732.0,33231.0,35055.0,1,9261837.0,False
base,active,,33244.0,33265.0,25 28 29 32 51 54,-1.0,
base,active,9757.0,33244.0,34957.0,2,9261853.0,False
base,active,9759.0,33244.0,34958.0,3,9261854.0,False
base,active,,33265.0,33329.0,33 38 39 43 47 48,-1.0,
base,active,10212.0,33265.0,34264.0,25 27 28 29 30 32 51 54,9261855.0,False
base,active,,33329.0,33437.0,6 16 52 58 59 60,-1.0,
base,active,10212.0,33329.0,34328.0,4 5 33 38 39 43 47 48,9261856.0,False
base,active,,33437.0,33527.0,20 21 36 55 61 62,-1.0,
base,active,10213.0,33437.0,34437.0,6 10 11 16 52 58 59 60,9261857.0,False
base,active,10214.0,33527.0,34526.0,7 9 20 21 36 55 61 62,9261858.0,False
base,active,10215.0,33604.0,34600.0,8 13 14 23 41 42 46 63,9261859.0,False
base,active,10215.0,33826.0,34824.0,0 17 24 44 45 50 56 57,9261860.0,False
base,active,10215.0,34264.0,35263.0,25 27 28 29 30 32 51 54,9261861.0,False
base,active,10215.0,34328.0,35326.0,4 5 33 38 39 43 47 48,9261862.0,False
base,active,10216.0,34437.0,35434.0,6 10 11 16 52 58 59 60,9261863.0,False
base,active,10216.0,34526.0,35522.0,7 9 20 21 36 55 61 62,9261864.0,False
base,active,,34539.0,34600.0,18 31,-1.0,
base,active,,34551.0,34600.0,49,-1.0,
base,active,,34600.0,34824.0,42 46 63,-1.0,
base,active,10216.0,34600.0,35595.0,8 13 14 18 23 31 41 49,9261865.0,False
base,active,,34649.0,34824.0,12,-1.0,
base,active,,34824.0,34943.0,45 50 56 57,-1.0,
base,active,10216.0,34824.0,35823.0,0 12 17 24 42 44 46 63,9261866.0,False
base,active,,34927.0,34943.0,37,-1.0,
base,active,,34929.0,34943.0,40,-1.0,
base,active,,34940.0,34943.0,19,-1.0,
base,active,10216.0,34943.0,35941.0,19 34 37 40 45 50 56 57,9261867.0,False
base,active,,34956.0,35081.0,22 35,-1.0,
base,active,,34957.0,35081.0,2,-1.0,
base,active,,34958.0,35081.0,3,-1.0,
base,active,,35000.0,35081.0,15,-1.0,
base,active,,35055.0,35081.0,1,-1.0,
base,active,,35075.0,35081.0,53,-1.0,
base,active,10216.0,35081.0,36080.0,1 2 3 15 22 26 35 53,9261868.0,False
base,active,10216.0,35263.0,36258.0,25 27 28 29 30 32 51 54,9261869.0,False
base,active,10217.0,35326.0,36237.0,4 5 33 38 39 43 47 48,9261870.0,False
base,active,10242.0,35434.0,36346.0,6 10 11 16 52 58 59 60,9261871.0,False
base,active,11140.0,35522.0,36434.0,7 9 20 21 36 55 61 62,9261872.0,False
base,active,11141.0,35595.0,36507.0,8 13 14 18 23 31 41 49,9261873.0,False
base,active,11142.0,35823.0,36734.0,0 12 17 24 42 44 46 63,9261874.0,False
base,active,11142.0,35941.0,36851.0,19 34 37 40 45 50 56 57,9261875.0,False
base,active,11144.0,36080.0,36988.0,1 2 3 15 22 26 35 53,9261876.0,False
base,active,11144.0,36237.0,37148.0,4 5 33 38 39 43 47 48,9261877.0,False
base,active,11145.0,36258.0,37166.0,25 27 28 29 30 32 51 54,9261878.0,False
base,active,11145.0,36346.0,37256.0,6 10 11 16 52 58 59 60,9261879.0,False
base,active,11145.0,36434.0,37344.0,7 9 20 21 36 55 61 62,9261880.0,False
base,active,11146.0,36507.0,37414.0,8 13 14 18 23 31 41 49,9261881.0,False
base,active,11146.0,36734.0,37646.0,0 12 17 24 42 44 46 63,9261882.0,False
base,active,11147.0,36851.0,37762.0,19 34 37 40 45 50 56 57,9261883.0,False
base,active,11147.0,36988.0,37899.0,1 2 3 15 22 26 35 53,9261884.0,False
base,active,11147.0,37148.0,38057.0,4 5 33 38 39 43 47 48,9261885.0,False
base,active,11148.0,37166.0,38086.0,25 27 28 29 30 32 51 54,9261886.0,False
base,active,11149.0,37256.0,38176.0,6 10 11 16 52 58 59 60,9261887.0,False
base,active,11658.0,37344.0,37361.0,62,9261895.0,False
base,active,11654.0,37344.0,37365.0,55,9261893.0,False
base,active,11653.0,37344.0,37366.0,36,9261892.0,False
base,active,11650.0,37344.0,37368.0,20,9261890.0,False
base,active,11651.0,37344.0,37368.0,21,9261891.0,False
base,active,11656.0,37344.0,37368.0,61,9261894.0,False
base,active,11648.0,37344.0,37371.0,9,9261889.0,False
base,active,11646.0,37344.0,37377.0,7,9261888.0,False
base,active,11671.0,37361.0,37388.0,62,9261904.0,False
base,active,11673.0,37365.0,37388.0,55,9261905.0,False
base,active,11674.0,37366.0,37390.0,36,9261906.0,False
base,active,11676.0,37368.0,37393.0,20,9261907.0,False
base,active,11677.0,37368.0,37401.0,21,9261908.0,False
base,active,11679.0,37368.0,37403.0,61,9261909.0,False
base,active,11680.0,37371.0,37415.0,9,9261910.0,False
base,active,11682.0,37377.0,37397.0,7,9261911.0,False
base,active,11743.0,37388.0,37430.0,62,9261913.0,False
base,active,11741.0,37388.0,37431.0,55,9261912.0,False
base,active,11746.0,37390.0,37432.0,36,9261914.0,False
base,active,11819.0,37393.0,37743.0,20,9261915.0,True
base,active,11846.0,37397.0,37747.0,7,9261916.0,True
base,active,11870.0,37401.0,37751.0,21,9261917.0,True
base,active,,37403.0,37414.0,61,-1.0,
base,active,,37414.0,37646.0,49,-1.0,
base,active,12069.0,37414.0,38334.0,8 13 14 18 23 31 41 61,9261918.0,False
base,active,,37415.0,37646.0,9,-1.0,
base,active,,37430.0,37646.0,62,-1.0,
base,active,,37431.0,37646.0,55,-1.0,
base,active,,37432.0,37646.0,36,-1.0,
base,active,,37646.0,37751.0,24 42 44 46 63,-1.0,
base,active,12070.0,37646.0,38566.0,0 9 12 17 36 49 55 62,9261919.0,False
base,active,,37743.0,37751.0,20,-1.0,
base,active,,37747.0,37751.0,7,-1.0,
base,active,12071.0,37751.0,38668.0,7 20 21 24 42 44 46 63,9261920.0,False
base,active,12071.0,37762.0,38678.0,19 34 37 40 45 50 56 57,9261921.0,False
base,active,12071.0,37899.0,38818.0,1 2 3 15 22 26 35 53,9261922.0,False
base,active,12073.0,38057.0,38976.0,4 5 33 38 39 43 47 48,9261923.0,False
base,active,12073.0,38086.0,39004.0,25 27 28 29 30 32 51 54,9261924.0,False
base,active,12073.0,38176.0,39095.0,6 10 11 16 52 58 59 60,9261925.0,False
base,active,12074.0,38334.0,39252.0,8 13 14 18 23 31 41 61,9261926.0,False
base,active,12074.0,38566.0,39482.0,0 9 12 17 36 49 55 62,9261927.0,False
base,active,12074.0,38668.0,39587.0,7 20 21 24 42 44 46 63,9261928.0,False
base,active,12074.0,38678.0,39593.0,19 34 37 40 45 50 56 57,9261929.0,False
base,active,12074.0,38818.0,39735.0,1 2 3 15 22 26 35 53,9261930.0,False
base,active,12075.0,38976.0,39892.0,4 5 33 38 39 43 47 48,9261931.0,False
base,active,12075.0,39004.0,40731.0,25 27 28 29 30 32 51 54,9261932.0,False
base,active,12075.0,39095.0,40779.0,6 10 11 16 52 58 59 60,9261933.0,False
base,active,12378.0,39252.0,39292.0,8,9261982.0,False
base,active,12383.0,39252.0,39293.0,14,9261984.0,False
base,active,12381.0,39252.0,39296.0,13,9261983.0,False
base,active,12470.0,39252.0,39602.0,18,9261985.0,True
base,active,12495.0,39252.0,39602.0,23,9261986.0,True
base,active,12518.0,39252.0,39602.0,31,9261987.0,True
base,active,12919.0,39252.0,40633.0,41,9261988.0,False
base,active,12921.0,39252.0,41109.0,61,9261989.0,False
base,active,12922.0,39292.0,40707.0,8,9261990.0,False
base,active,12924.0,39293.0,41006.0,14,9261991.0,False
base,active,12925.0,39296.0,40805.0,13,9261992.0,False
base,active,12948.0,39482.0,40824.0,55,9262007.0,False
base,active,12928.0,39482.0,40878.0,9,9261994.0,False
base,active,12947.0,39482.0,40912.0,49,9262006.0,False
base,active,12950.0,39482.0,40913.0,62,9262008.0,False
base,active,12927.0,39482.0,41123.0,0,9261993.0,False
base,active,12930.0,39482.0,41409.0,12,9261995.0,False
base,active,12944.0,39482.0,41433.0,17,9262004.0,False
base,active,12945.0,39482.0,41433.0,36,9262005.0,False
base,active,,39587.0,39593.0,24 42 44 46 63,-1.0,
base,active,12952.0,39587.0,40820.0,7,9262009.0,False
base,active,12955.0,39587.0,40905.0,21,9262011.0,False
base,active,12953.0,39587.0,41012.0,20,9262010.0,False
base,active,,39593.0,39602.0,40 45 50 56 57,-1.0,
base,active,13087.0,39593.0,41367.0,19 24 34 37 42 44 46 63,9262012.0,False
base,active,13087.0,39602.0,41289.0,18 23 31 40 45 50 56 57,9262013.0,False
base,active,13088.0,39735.0,41549.0,1 2 3 15 22 26 35 53,9262014.0,False
base,active,13088.0,39892.0,41700.0,4 5 33 38 39 43 47 48,9262015.0,False
base,active,,40633.0,40731.0,41,-1.0,
base,active,,40707.0,40731.0,8,-1.0,
base,active,,40731.0,40779.0,51 54,-1.0,
base,active,13089.0,40731.0,42540.0,8 25 27 28 29 30 32 41,9262016.0,False
base,active,,40779.0,40912.0,59 60,-1.0,
base,active,13090.0,40779.0,42585.0,6 10 11 16 51 52 54 58,9262017.0,False
base,active,,40805.0,40912.0,13,-1.0,
base,active,,40820.0,40912.0,7,-1.0,
base,active,,40824.0,40912.0,55,-1.0,
base,active,,40878.0,40912.0,9,-1.0,
base,active,,40905.0,40912.0,21,-1.0,
base,active,13090.0,40912.0,42700.0,7 9 13 21 49 55 59 60,9262018.0,False
base,active,,40913.0,41289.0,62,-1.0,
base,active,,41006.0,41289.0,14,-1.0,
base,active,,41012.0,41289.0,20,-1.0,
base,active,,41109.0,41289.0,61,-1.0,
base,active,,41123.0,41289.0,0,-1.0,
base,active,,41289.0,41367.0,40 45 50 56 57,-1.0,
base,active,13090.0,41289.0,43062.0,0 14 18 20 23 31 61 62,9262019.0,False
base,active,,41367.0,41433.0,37 42 44 46 63,-1.0,
base,active,13091.0,41367.0,43160.0,19 24 34 40 45 50 56 57,9262020.0,False
base,active,,41409.0,41433.0,12,-1.0,
base,active,13091.0,41433.0,43233.0,12 17 36 37 42 44 46 63,9262021.0,False
base,active,13091.0,41549.0,43346.0,1 2 3 15 22 26 35 53,9262022.0,False
base,active,13091.0,41700.0,43499.0,4 5 33 38 39 43 47 48,9262023.0,False
base,active,13091.0,42540.0,44333.0,8 25 27 28 29 30 32 41,9262024.0,False
base,active,13091.0,42585.0,44396.0,6 10 11 16 51 52 54 58,9262025.0,False
base,active,13091.0,42700.0,44601.0,7 9 13 21 49 55 59 60,9262026.0,False
base,active,13092.0,43062.0,44958.0,0 14 18 20 23 31 61 62,9262027.0,False
base,active,14021.0,43160.0,45056.0,19 24 34 40 45 50 56 57,9262028.0,False
base,active,14023.0,43233.0,45134.0,12 17 36 37 42 44 46 63,9262029.0,False
base,active,14023.0,43346.0,45245.0,1 2 3 15 22 26 35 53,9262030.0,False
base,active,14024.0,43499.0,45400.0,4 5 33 38 39 43 47 48,9262031.0,False
base,active,14025.0,44333.0,46229.0,8 25 27 28 29 30 32 41,9262032.0,False
base,active,14025.0,44396.0,46294.0,6 10 11 16 51 52 54 58,9262033.0,False
base,active,14025.0,44601.0,46497.0,7 9 13 21 49 55 59 60,9262034.0,False
base,active,14026.0,44958.0,46855.0,0 14 18 20 23 31 61 62,9262035.0,False
base,active,14026.0,45056.0,46935.0,19 24 34 40 45 50 56 57,9262036.0,False
base,active,14026.0,45134.0,47014.0,12 17 36 37 42 44 46 63,9262037.0,False
base,active,14026.0,45245.0,47119.0,1 2 3 15 22 26 35 53,9262038.0,False
base,active,14026.0,45400.0,47281.0,4 5 33 38 39 43 47 48,9262039.0,False
base,active,14027.0,46229.0,48106.0,8 25 27 28 29 30 32 41,9262040.0,False
base,active,14027.0,46294.0,48172.0,6 10 11 16 51 52 54 58,9262041.0,False
base,active,14027.0,46497.0,48377.0,7 9 13 21 49 55 59 60,9262042.0,False
base,active,14027.0,46855.0,48735.0,0 14 18 20 23 31 61 62,9262043.0,False
base,active,14929.0,46935.0,46953.0,57,9262051.0,False
base,active,14921.0,46935.0,46956.0,34,9262046.0,False
base,active,14918.0,46935.0,46959.0,19,9262044.0,False
base,active,14924.0,46935.0,46961.0,45,9262048.0,False
base,active,14927.0,46935.0,46963.0,56,9262050.0,False
base,active,14926.0,46935.0,46965.0,50,9262049.0,False
base,active,14923.0,46935.0,46969.0,40,9262047.0,False
base,active,14920.0,46935.0,46976.0,24,9262045.0,False
base,active,14943.0,46953.0,46977.0,57,9262060.0,False
base,active,14945.0,46956.0,46964.0,34,9262061.0,False
base,active,14947.0,46959.0,46984.0,19,9262062.0,False
base,active,14948.0,46961.0,46976.0,45,9262063.0,False
base,active,14950.0,46963.0,46987.0,56,9262064.0,False
base,active,14951.0,46964.0,46994.0,34,9262065.0,False
base,active,14953.0,46965.0,46991.0,50,9262066.0,False
base,active,14954.0,46969.0,46986.0,40,9262067.0,False
base,active,,46976.0,46994.0,24 45,-1.0,
base,active,,46977.0,46994.0,57,-1.0,
base,active,,46984.0,46994.0,19,-1.0,
base,active,,46986.0,46994.0,40,-1.0,
base,active,,46987.0,46994.0,56,-1.0,
base,active,,46991.0,46994.0,50,-1.0,
base,active,14961.0,46994.0,48872.0,19 24 34 40 45 50 56 57,9262068.0,False
base,active,14962.0,47014.0,48894.0,12 17 36 37 42 44 46 63,9262069.0,False
base,active,14964.0,47119.0,48489.0,1 2 3 15 22 26 35 53,9262070.0,False
base,active,14964.0,47281.0,48649.0,4 5 33 38 39 43 47 48,9262071.0,False
base,active,14965.0,48106.0,49478.0,8 25 27 28 29 30 32 41,9262072.0,False
base,active,14965.0,48172.0,49538.0,6 10 11 16 51 52 54 58,9262073.0,False
base,active,14965.0,48377.0,49754.0,7 9 13 21 49 55 59 60,9262074.0,False
base,active,15541.0,48489.0,48490.0,35,9262098.0,False
base,active,15542.0,48489.0,48490.0,53,9262099.0,False
base,active,15013.0,48489.0,48530.0,1,9262075.0,False
base,active,15019.0,48489.0,48530.0,3,9262077.0,False
base,active,15016.0,48489.0,48532.0,2,9262076.0,False
base,active,15102.0,48489.0,48839.0,15,9262078.0,True
base,active,15127.0,48489.0,48839.0,22,9262079.0,True
base,active,15153.0,48489.0,48839.0,26,9262080.0,True
base,active,15544.0,48490.0,48491.0,35,9262100.0,False
base,active,15635.0,48490.0,48532.0,53,9262129.0,False
base,active,15638.0,48491.0,48534.0,35,9262130.0,False
base,active,15640.0,48530.0,48571.0,1,9262131.0,False
base,active,15724.0,48530.0,48880.0,3,9262132.0,True
base,active,15751.0,48532.0,48882.0,2,9262133.0,True
base,active,15775.0,48532.0,48882.0,53,9262134.0,True
base,active,16166.0,48534.0,48535.0,35,9262141.0,False
base,active,16167.0,48535.0,48536.0,35,9262142.0,False
base,active,16169.0,48536.0,49915.0,35,9262143.0,False
base,active,16171.0,48571.0,50411.0,1,9262144.0,False
base,active,16182.0,48649.0,48650.0,47,9262151.0,False
base,active,16183.0,48649.0,48650.0,48,9262152.0,False
base,active,16173.0,48649.0,50067.0,4,9262145.0,False
base,active,16177.0,48649.0,50070.0,38,9262148.0,False
base,active,16179.0,48649.0,50194.0,39,9262149.0,False
base,active,16176.0,48649.0,50349.0,33,9262147.0,False
base,active,16174.0,48649.0,50404.0,5,9262146.0,False
base,active,16180.0,48649.0,50776.0,43,9262150.0,False
base,active,16190.0,48650.0,48651.0,47,9262157.0,False
base,active,16192.0,48650.0,48651.0,48,9262158.0,False
base,active,,48651.0,48735.0,47 48,-1.0,
base,active,,48735.0,48872.0,61 62,-1.0,
base,active,16619.0,48735.0,49714.0,0 14 18 20 23 31 47 48,9262159.0,False
base,active,,48839.0,48872.0,15 22 26,-1.0,
base,active,,48872.0,48882.0,40 45 50 56 57,-1.0,
base,active,17678.0,48872.0,49465.0,15 19 22 24 26 34 61 62,9262160.0,False
base,active,,48880.0,48882.0,3,-1.0,
base,active,17678.0,48882.0,49462.0,2 3 40 45 50 53 56 57,9262161.0,False
base,active,17678.0,48894.0,49472.0,12 17 36 37 42 44 46 63,9262162.0,False
base,active,18335.0,49462.0,49480.0,50,9262176.0,False
base,active,18330.0,49462.0,49481.0,3,9262173.0,False
base,active,18340.0,49462.0,49486.0,57,9262179.0,False
base,active,18337.0,49462.0,49489.0,53,9262177.0,False
base,active,18332.0,49462.0,49492.0,40,9262174.0,False
base,active,18334.0,49462.0,49494.0,45,9262175.0,False
base,active,18338.0,49462.0,49494.0,56,9262178.0,False
base,active,18329.0,49462.0,49495.0,2,9262172.0,False
base,active,18936.0,49465.0,49466.0,61,9262196.0,False
base,active,18400.0,49465.0,49506.0,22,9262190.0,False
base,active,18397.0,49465.0,49507.0,19,9262189.0,False
base,active,18395.0,49465.0,49508.0,15,9262188.0,False
base,active,18489.0,49465.0,49815.0,24,9262191.0,True
base,active,18515.0,49465.0,49815.0,26,9262192.0,True
base,active,18541.0,49465.0,49815.0,34,9262193.0,True
base,active,18958.0,49465.0,50831.0,62,9262210.0,False
base,active,18960.0,49466.0,51057.0,61,9262211.0,False
base,active,20922.0,49472.0,49496.0,63,9262235.0,False
base,active,20920.0,49472.0,49499.0,46,9262234.0,False
base,active,18969.0,49472.0,50816.0,44,9262217.0,False
base,active,18961.0,49472.0,50885.0,12,9262212.0,False
base,active,18967.0,49472.0,51000.0,42,9262216.0,False
base,active,18966.0,49472.0,51271.0,37,9262215.0,False
base,active,18963.0,49472.0,51384.0,17,9262213.0,False
base,active,18964.0,49472.0,51384.0,36,9262214.0,False
base,active,20929.0,49478.0,49496.0,29,9262240.0,False
base,active,20925.0,49478.0,49497.0,25,9262237.0,False
base,active,20926.0,49478.0,49498.0,27,9262238.0,False
base,active,20923.0,49478.0,49505.0,8,9262236.0,False
base,active,20928.0,49478.0,49508.0,28,9262239.0,False
base,active,20931.0,49478.0,49511.0,30,9262241.0,False
base,active,21001.0,49478.0,49520.0,41,9262243.0,False
base,active,20998.0,49478.0,49521.0,32,9262242.0,False
base,active,21004.0,49480.0,49521.0,50,9262244.0,False
base,active,21088.0,49481.0,49831.0,3,9262245.0,True
base,active,21115.0,49486.0,49836.0,57,9262246.0,True
base,active,21140.0,49489.0,49839.0,53,9262247.0,True
base,active,21526.0,49492.0,49493.0,40,9262256.0,False
base,active,21533.0,49493.0,49494.0,40,9262260.0,False
base,active,21542.0,49494.0,49495.0,40,9262266.0,False
base,active,21543.0,49494.0,49495.0,45,9262267.0,False
base,active,21647.0,49494.0,49536.0,56,9262296.0,False
base,active,21653.0,49495.0,49536.0,40,9262298.0,False
base,active,21650.0,49495.0,49538.0,2,9262297.0,False
base,active,21737.0,49495.0,49845.0,45,9262299.0,True
base,active,21760.0,49496.0,49846.0,29,9262300.0,True
base,active,21785.0,49496.0,49846.0,63,9262301.0,True
base,active,22168.0,49497.0,51420.0,25,9262302.0,False
base,active,22169.0,49498.0,50877.0,27,9262303.0,False
base,active,22171.0,49499.0,51435.0,46,9262304.0,False
base,active,22172.0,49505.0,51402.0,8,9262305.0,False
base,active,22174.0,49506.0,50913.0,22,9262306.0,False
base,active,22176.0,49507.0,51298.0,19,9262307.0,False
base,active,22177.0,49508.0,50924.0,15,9262308.0,False
base,active,22179.0,49508.0,51373.0,28,9262309.0,False
base,active,22181.0,49511.0,49512.0,30,9262310.0,False
base,active,22182.0,49512.0,49513.0,30,9262311.0,False
base,active,22190.0,49513.0,49514.0,30,9262316.0,False
base,active,22191.0,49514.0,49515.0,30,9262317.0,False
base,active,22193.0,49515.0,51305.0,30,9262318.0,False
base,active,22195.0,49520.0,51027.0,41,9262319.0,False
base,active,22196.0,49521.0,50532.0,32,9262320.0,False
base,active,22198.0,49521.0,50850.0,50,9262321.0,False
base,active,22201.0,49536.0,51219.0,56,9262323.0,False
base,active,22199.0,49536.0,51336.0,40,9262322.0,False
base,active,24142.0,49538.0,49554.0,11,9262327.0,False
base,active,24146.0,49538.0,49555.0,51,9262329.0,False
base,active,24149.0,49538.0,49562.0,54,9262331.0,False
base,active,24150.0,49538.0,49563.0,58,9262332.0,False
base,active,24144.0,49538.0,49565.0,16,9262328.0,False
base,active,24140.0,49538.0,49566.0,10,9262326.0,False
base,active,24147.0,49538.0,49568.0,52,9262330.0,False
base,active,22203.0,49538.0,50859.0,6,9262325.0,False
base,active,22202.0,49538.0,50927.0,2,9262324.0,False
base,active,24152.0,49554.0,49569.0,11,9262333.0,False
base,active,24166.0,49555.0,49588.0,51,9262342.0,False
base,active,24168.0,49562.0,49583.0,54,9262343.0,False
base,active,24169.0,49563.0,49593.0,58,9262344.0,False
base,active,24171.0,49565.0,49601.0,16,9262345.0,False
base,active,24172.0,49566.0,49591.0,10,9262346.0,False
base,active,24174.0,49568.0,49575.0,52,9262347.0,False
base,active,24175.0,49569.0,49606.0,11,9262348.0,False
base,active,24177.0,49575.0,49593.0,52,9262349.0,False
base,active,24227.0,49583.0,49623.0,54,9262350.0,False
base,active,24230.0,49588.0,49628.0,51,9262351.0,False
base,active,24232.0,49591.0,49632.0,10,9262352.0,False
base,active,24315.0,49593.0,49943.0,52,9262353.0,True
base,active,24344.0,49593.0,49943.0,58,9262354.0,True
base,active,24370.0,49601.0,49951.0,16,9262355.0,True
base,active,24795.0,49606.0,49607.0,11,9262363.0,False
base,active,24800.0,49607.0,49608.0,11,9262366.0,False
base,active,24801.0,49608.0,49609.0,11,9262367.0,False
base,active,24902.0,49609.0,49651.0,11,9262404.0,False
base,active,24905.0,49623.0,49669.0,54,9262405.0,False
base,active,24908.0,49628.0,49669.0,51,9262406.0,False
base,active,24998.0,49632.0,49982.0,10,9262407.0,True
base,active,25025.0,49651.0,50001.0,11,9262408.0,True
base,active,25470.0,49669.0,49670.0,54,9262425.0,False
base,active,25050.0,49669.0,50019.0,51,9262409.0,True
base,active,25471.0,49670.0,51002.0,54,9262426.0,False
base,active,27334.0,49714.0,49744.0,48,9262450.0,False
base,active,25482.0,49714.0,50730.0,47,9262433.0,False
base,active,25479.0,49714.0,51033.0,23,9262431.0,False
base,active,25473.0,49714.0,51086.0,0,9262427.0,False
base,active,25477.0,49714.0,51140.0,20,9262430.0,False
base,active,25474.0,49714.0,51390.0,14,9262428.0,False
base,active,25476.0,49714.0,51526.0,18,9262429.0,False
base,active,25480.0,49714.0,51533.0,31,9262432.0,False
base,active,27336.0,49744.0,49771.0,48,9262451.0,False
base,active,27337.0,49754.0,49772.0,7,9262452.0,False
base,active,27341.0,49754.0,49772.0,21,9262455.0,False
base,active,27339.0,49754.0,49773.0,9,9262453.0,False
base,active,27343.0,49754.0,49777.0,49,9262456.0,False
base,active,27340.0,49754.0,49780.0,13,9262454.0,False
base,active,27344.0,49754.0,49781.0,55,9262457.0,False
base,active,27409.0,49754.0,49796.0,59,9262458.0,False
base,active,27412.0,49754.0,49801.0,60,9262459.0,False
base,active,27414.0,49771.0,49812.0,48,9262460.0,False
base,active,27508.0,49772.0,50122.0,7,9262461.0,True
base,active,27534.0,49772.0,50122.0,21,9262462.0,True
base,active,27557.0,49773.0,50123.0,9,9262463.0,True
base,active,27948.0,49777.0,51751.0,49,9262464.0,False
base,active,27950.0,49780.0,51757.0,13,9262465.0,False
base,active,27951.0,49781.0,51706.0,55,9262466.0,False
base,active,27953.0,49796.0,51178.0,59,9262467.0,False
base,active,27955.0,49801.0,51671.0,60,9262468.0,False
base,active,27956.0,49812.0,51217.0,48,9262469.0,False
base,active,27974.0,49815.0,51217.0,34,9262480.0,False
base,active,27958.0,49815.0,51891.0,24,9262470.0,False
base,active,27960.0,49815.0,51892.0,26,9262471.0,False
base,active,27976.0,49831.0,51750.0,3,9262481.0,False
base,active,27977.0,49836.0,51644.0,57,9262482.0,False
base,active,27979.0,49839.0,51157.0,53,9262483.0,False
base,active,27980.0,49845.0,51013.0,45,9262484.0,False
base,active,27982.0,49846.0,50986.0,29,9262485.0,False
base,active,27983.0,49846.0,51016.0,63,9262486.0,False
base,active,27985.0,49915.0,51055.0,35,9262487.0,False
base,active,30050.0,49943.0,49964.0,58,9262489.0,False
base,active,30048.0,49943.0,49970.0,52,9262488.0,False
base,active,30051.0,49951.0,49977.0,16,9262490.0,False
base,active,30053.0,49964.0,49987.0,58,9262491.0,False
base,active,30054.0,49970.0,49997.0,52,9262492.0,False
base,active,30056.0,49977.0,50003.0,16,9262493.0,False
base,active,30058.0,49982.0,49993.0,10,9262494.0,False
base,active,30059.0,49987.0,50002.0,58,9262495.0,False
base,active,30073.0,49993.0,50026.0,10,9262504.0,False
base,active,30075.0,49997.0,50014.0,52,9262505.0,False
base,active,30077.0,50001.0,50022.0,11,9262506.0,False
base,active,30078.0,50002.0,50037.0,58,9262507.0,False
base,active,30080.0,50003.0,50027.0,16,9262508.0,False
base,active,30081.0,50014.0,50049.0,52,9262509.0,False
base,active,30083.0,50019.0,50052.0,51,9262510.0,False
base,active,30084.0,50022.0,50043.0,11,9262511.0,False
base,active,30146.0,50026.0,50068.0,10,9262512.0,False
base,active,30148.0,50027.0,50068.0,16,9262513.0,False
base,active,30151.0,50037.0,50078.0,58,9262514.0,False
base,active,30234.0,50043.0,50393.0,11,9262515.0,True
base,active,30259.0,50049.0,50399.0,52,9262516.0,True
base,active,30282.0,50052.0,50402.0,51,9262517.0,True
base,active,30673.0,50067.0,51471.0,4,9262518.0,False
base,active,30728.0,50068.0,51471.0,16,9262520.0,False
base,active,30702.0,50068.0,51981.0,10,9262519.0,False
base,active,30730.0,50070.0,51942.0,38,9262521.0,False
base,active,30737.0,50078.0,51592.0,58,9262522.0,False
base,active,30749.0,50122.0,51910.0,21,9262524.0,False
