node,switch_on_start,switch_on_end,next_kind,delay_to_next_compute,switch_on_row
110,325454.0,328154.0,idle,290.0,1940
111,325454.0,328154.0,idle,290.0,1940
112,325454.0,328154.0,idle,290.0,1940
113,325454.0,328154.0,idle,290.0,1940
114,325454.0,328154.0,idle,290.0,1940
115,325454.0,328154.0,idle,290.0,1940
116,325454.0,328154.0,idle,290.0,1940
117,325454.0,328154.0,idle,290.0,1940
118,325454.0,328154.0,idle,290.0,1940
119,325454.0,328154.0,idle,290.0,1940
120,325454.0,328154.0,idle,290.0,1940
121,325454.0,328154.0,idle,290.0,1940
122,325454.0,328154.0,idle,290.0,1940
123,325454.0,328154.0,idle,290.0,1940
124,325454.0,328154.0,idle,290.0,1940
125,325454.0,328154.0,idle,290.0,1940
126,325454.0,328154.0,idle,290.0,1940
127,325454.0,328154.0,idle,290.0,1940
126,339817.0,342517.0,idle,213.0,2145
127,339817.0,342517.0,idle,213.0,2145
74,344127.0,346827.0,idle,31.0,2235
75,344127.0,346827.0,idle,31.0,2235
76,344127.0,346827.0,idle,31.0,2235
77,344127.0,346827.0,idle,31.0,2235
78,344127.0,346827.0,idle,31.0,2235
79,344127.0,346827.0,idle,31.0,2235
80,344127.0,346827.0,idle,31.0,2235
81,344127.0,346827.0,idle,31.0,2235
82,344127.0,346827.0,idle,31.0,2235
83,344127.0,346827.0,idle,31.0,2235
84,344127.0,346827.0,idle,31.0,2235
85,344127.0,346827.0,idle,31.0,2235
86,344127.0,346827.0,idle,31.0,2235
87,344127.0,346827.0,idle,31.0,2235
88,344127.0,346827.0,idle,31.0,2235
89,344127.0,346827.0,idle,31.0,2235
90,344127.0,346827.0,idle,31.0,2235
91,344127.0,346827.0,idle,31.0,2235
92,344127.0,346827.0,idle,31.0,2235
93,344127.0,346827.0,idle,31.0,2235
94,344127.0,346827.0,idle,31.0,2235
95,344127.0,346827.0,idle,31.0,2235
96,344127.0,346827.0,idle,31.0,2235
97,344127.0,346827.0,idle,31.0,2235
98,344127.0,346827.0,idle,31.0,2235
99,344127.0,346827.0,idle,31.0,2235
100,344127.0,346827.0,idle,31.0,2235
101,344127.0,346827.0,idle,31.0,2235
102,344127.0,346827.0,idle,31.0,2235
103,344127.0,346827.0,idle,31.0,2235
104,344127.0,346827.0,idle,31.0,2235
105,344127.0,346827.0,idle,31.0,2235
116,349203.0,351903.0,idle,68.0,2355
117,349203.0,351903.0,idle,29249.0,2355
118,349203.0,351903.0,idle,29249.0,2355
119,349203.0,351903.0,idle,29249.0,2355
120,349203.0,351903.0,idle,29249.0,2355
121,349203.0,351903.0,idle,29249.0,2355
122,349203.0,351903.0,idle,29249.0,2355
123,349203.0,351903.0,idle,29249.0,2355
124,349203.0,351903.0,idle,29249.0,2355
125,349203.0,351903.0,idle,29249.0,2355
74,354930.0,357630.0,idle,55.0,2464
75,354930.0,357630.0,idle,55.0,2464
76,354930.0,357630.0,idle,55.0,2464
77,354930.0,357630.0,idle,55.0,2464
78,354930.0,357630.0,idle,55.0,2464
79,354930.0,357630.0,idle,55.0,2464
80,354930.0,357630.0,idle,55.0,2464
81,354930.0,357630.0,idle,55.0,2464
82,354930.0,357630.0,idle,55.0,2464
83,354930.0,357630.0,idle,55.0,2464
84,354930.0,357630.0,idle,55.0,2464
85,354930.0,357630.0,idle,55.0,2464
86,354930.0,357630.0,idle,55.0,2464
87,354930.0,357630.0,idle,55.0,2464
88,354930.0,357630.0,idle,55.0,2464
89,354930.0,357630.0,idle,55.0,2464
90,354930.0,357630.0,idle,55.0,2464
91,354930.0,357630.0,idle,55.0,2464
92,354930.0,357630.0,idle,55.0,2464
93,354930.0,357630.0,idle,55.0,2464
94,354930.0,357630.0,idle,55.0,2464
95,354930.0,357630.0,idle,55.0,2464
96,354930.0,357630.0,idle,55.0,2464
97,354930.0,357630.0,idle,55.0,2464
56,366914.0,369614.0,idle,149.0,2539
57,366914.0,369614.0,idle,149.0,2539
58,366914.0,369614.0,idle,149.0,2539
59,366914.0,369614.0,idle,149.0,2539
60,366914.0,369614.0,idle,149.0,2539
61,366914.0,369614.0,idle,149.0,2539
62,366914.0,369614.0,idle,149.0,2539
63,366914.0,369614.0,idle,149.0,2539
64,366914.0,369614.0,idle,149.0,2539
65,366914.0,369614.0,idle,149.0,2539
66,366914.0,369614.0,idle,149.0,2539
67,366914.0,369614.0,idle,149.0,2539
68,366914.0,369614.0,idle,149.0,2539
69,366914.0,369614.0,idle,149.0,2539
70,366914.0,369614.0,idle,149.0,2539
71,366914.0,369614.0,idle,149.0,2539
72,366914.0,369614.0,idle,149.0,2539
73,366914.0,369614.0,idle,149.0,2539
98,366914.0,369614.0,idle,149.0,2539
28,371143.0,373843.0,idle,116.0,2582
96,411996.0,414696.0,idle,274.0,2672
97,411996.0,414696.0,idle,274.0,2672
98,411996.0,414696.0,idle,274.0,2672
99,411996.0,414696.0,idle,274.0,2672
100,411996.0,414696.0,idle,274.0,2672
101,411996.0,414696.0,idle,274.0,2672
102,411996.0,414696.0,idle,274.0,2672
103,411996.0,414696.0,idle,274.0,2672
104,411996.0,414696.0,idle,274.0,2672
105,411996.0,414696.0,idle,274.0,2672
106,411996.0,414696.0,idle,274.0,2672
107,411996.0,414696.0,idle,274.0,2672
108,411996.0,414696.0,idle,274.0,2672
109,411996.0,414696.0,idle,274.0,2672
110,411996.0,414696.0,idle,274.0,2672
111,411996.0,414696.0,idle,274.0,2672
112,411996.0,414696.0,idle,274.0,2672
113,411996.0,414696.0,idle,274.0,2672
114,411996.0,414696.0,idle,274.0,2672
115,411996.0,414696.0,idle,274.0,2672
116,411996.0,414696.0,idle,274.0,2672
117,411996.0,414696.0,idle,274.0,2672
118,411996.0,414696.0,idle,274.0,2672
119,411996.0,414696.0,idle,274.0,2672
120,411996.0,414696.0,idle,274.0,2672
121,411996.0,414696.0,idle,274.0,2672
122,411996.0,414696.0,idle,274.0,2672
123,411996.0,414696.0,idle,274.0,2672
124,411996.0,414696.0,idle,274.0,2672
125,411996.0,414696.0,idle,274.0,2672
126,411996.0,414696.0,idle,274.0,2672
127,411996.0,414696.0,idle,274.0,2672
96,417714.0,420414.0,idle,9.0,2725
97,417714.0,420414.0,idle,9.0,2725
98,417714.0,420414.0,idle,9.0,2725
99,417740.0,420440.0,idle,10.0,2727
100,417740.0,420440.0,idle,10.0,2727
101,417740.0,420440.0,idle,10.0,2727
102,417783.0,420483.0,idle,11.0,2728
103,417783.0,420483.0,idle,11.0,2728
104,417783.0,420483.0,idle,11.0,2728
105,417783.0,420483.0,idle,11.0,2728
106,417783.0,420483.0,idle,11.0,2728
107,417783.0,420483.0,idle,11.0,2728
108,417783.0,420483.0,idle,11.0,2728
109,417783.0,420483.0,idle,11.0,2728
110,417783.0,420483.0,idle,11.0,2728
111,417783.0,420483.0,idle,11.0,2728
112,417783.0,420483.0,idle,11.0,2728
113,417783.0,420483.0,idle,11.0,2728
114,417783.0,420483.0,idle,11.0,2728
115,417783.0,420483.0,idle,11.0,2728
116,417783.0,420483.0,idle,11.0,2728
117,417783.0,420483.0,idle,11.0,2728
118,417783.0,420483.0,idle,11.0,2728
119,417783.0,420483.0,idle,11.0,2728
120,417783.0,420483.0,idle,11.0,2728
121,417783.0,420483.0,idle,11.0,2728
122,417783.0,420483.0,idle,11.0,2728
123,417783.0,420483.0,idle,11.0,2728
124,417783.0,420483.0,idle,11.0,2728
125,417783.0,420483.0,idle,11.0,2728
0,417810.0,420510.0,idle,5.0,2731
1,417810.0,420510.0,idle,5.0,2731
2,417810.0,420510.0,idle,5.0,2731
3,417810.0,420510.0,idle,5.0,2731
4,417810.0,420510.0,idle,5.0,2731
5,417810.0,420510.0,idle,5.0,2731
6,417810.0,420510.0,idle,5.0,2731
7,417810.0,420510.0,idle,5.0,2731
9,417810.0,420510.0,idle,5.0,2731
10,417810.0,420510.0,idle,5.0,2731
11,417810.0,420510.0,idle,5.0,2731
12,417810.0,420510.0,idle,5.0,2731
13,417810.0,420510.0,idle,5.0,2731
14,417810.0,420510.0,idle,5.0,2731
8,417927.0,420627.0,idle,637.0,2734
15,417927.0,420627.0,idle,637.0,2734
28,432578.0,435278.0,idle,637.0,3085
29,432578.0,435278.0,idle,637.0,3085
30,432578.0,435278.0,idle,5584.0,3085
58,433124.0,435824.0,idle,9.0,3096
76,433124.0,435824.0,idle,9.0,3096
77,433124.0,435824.0,idle,9.0,3096
78,433124.0,435824.0,idle,9.0,3096
79,433147.0,435847.0,idle,2.0,3097
83,433147.0,435847.0,idle,2.0,3097
24,438512.0,441212.0,idle,1411.0,3213
25,438512.0,441212.0,idle,1411.0,3213
26,438512.0,441212.0,idle,1411.0,3213
27,438512.0,441212.0,idle,1411.0,3213
57,438540.0,441240.0,idle,1383.0,3214
59,438540.0,441240.0,idle,1383.0,3214
16,439893.0,442593.0,idle,30.0,3238
17,439893.0,442593.0,idle,30.0,3238
18,439893.0,442593.0,idle,30.0,3238
19,439893.0,442593.0,idle,30.0,3238
20,439893.0,442593.0,idle,30.0,3238
21,439893.0,442593.0,idle,30.0,3238
22,439893.0,442593.0,idle,30.0,3238
23,439893.0,442593.0,idle,30.0,3238
28,439893.0,442593.0,idle,30.0,3238
29,439893.0,442593.0,idle,30.0,3238
31,439893.0,442593.0,idle,30.0,3238
32,439893.0,442593.0,idle,30.0,3238
33,439893.0,442593.0,idle,30.0,3238
34,439893.0,442593.0,idle,30.0,3238
35,439893.0,442593.0,idle,30.0,3238
36,439893.0,442593.0,idle,30.0,3238
37,439893.0,442593.0,idle,30.0,3238
38,439893.0,442593.0,idle,30.0,3238
39,439893.0,442593.0,idle,30.0,3238
55,439893.0,442593.0,idle,30.0,3238
56,439893.0,442593.0,idle,30.0,3238
58,439893.0,442593.0,idle,30.0,3238
60,439893.0,442593.0,idle,30.0,3238
61,439893.0,442593.0,idle,30.0,3238
62,439893.0,442593.0,idle,30.0,3238
63,439893.0,442593.0,idle,30.0,3238
64,439893.0,442593.0,idle,30.0,3238
65,439893.0,442593.0,idle,30.0,3238
66,439893.0,442593.0,idle,30.0,3238
67,439893.0,442593.0,idle,30.0,3238
68,439893.0,442593.0,idle,30.0,3238
69,439893.0,442593.0,idle,30.0,3238
78,449112.0,451812.0,idle,529.0,3418
79,449112.0,451812.0,idle,884.0,3418
80,449112.0,451812.0,idle,2288.0,3418
81,449112.0,451812.0,idle,2288.0,3418
82,449112.0,451812.0,idle,2288.0,3418
83,449112.0,451812.0,idle,2288.0,3418
92,449112.0,451812.0,idle,2288.0,3418
93,449112.0,451812.0,idle,2288.0,3418
100,449112.0,451812.0,idle,2288.0,3418
101,449112.0,451812.0,idle,2288.0,3418
6,467042.0,469742.0,idle,299.0,3496
7,467042.0,469742.0,idle,299.0,3496
8,467042.0,469742.0,idle,299.0,3496
9,467042.0,469742.0,idle,299.0,3496
10,467042.0,469742.0,idle,320.0,3496
11,467042.0,469742.0,idle,320.0,3496
12,467042.0,469742.0,idle,1924.0,3496
13,467042.0,469742.0,idle,1924.0,3496
14,467042.0,469742.0,idle,1924.0,3496
15,467042.0,469742.0,idle,1924.0,3496
16,467042.0,469742.0,idle,1924.0,3496
17,467042.0,469742.0,idle,1924.0,3496
18,467042.0,469742.0,idle,1924.0,3496
19,467042.0,469742.0,idle,1924.0,3496
20,467042.0,469742.0,idle,1924.0,3496
21,467042.0,469742.0,idle,1924.0,3496
22,467042.0,469742.0,idle,1924.0,3496
23,467042.0,469742.0,idle,1924.0,3496
24,467042.0,469742.0,idle,1924.0,3496
25,467042.0,469742.0,idle,1924.0,3496
26,467042.0,469742.0,idle,1924.0,3496
27,467042.0,469742.0,idle,1924.0,3496
28,467042.0,469742.0,idle,1924.0,3496
29,467042.0,469742.0,idle,1924.0,3496
30,467042.0,469742.0,idle,1924.0,3496
31,467042.0,469742.0,idle,1924.0,3496
32,467042.0,469742.0,idle,1924.0,3496
33,467042.0,469742.0,idle,1924.0,3496
34,467042.0,469742.0,idle,1924.0,3496
35,467042.0,469742.0,idle,1924.0,3496
36,467042.0,469742.0,idle,1924.0,3496
37,467042.0,469742.0,idle,1924.0,3496
38,467042.0,469742.0,idle,1924.0,3496
39,467042.0,469742.0,idle,1924.0,3496
40,467042.0,469742.0,idle,1924.0,3496
41,467042.0,469742.0,idle,1924.0,3496
42,467042.0,469742.0,idle,1924.0,3496
43,467042.0,469742.0,idle,1924.0,3496
44,467042.0,469742.0,idle,1924.0,3496
45,467042.0,469742.0,idle,1924.0,3496
46,467042.0,469742.0,idle,1924.0,3496
47,467042.0,469742.0,idle,1924.0,3496
48,467042.0,469742.0,idle,1924.0,3496
49,467042.0,469742.0,idle,1924.0,3496
50,467042.0,469742.0,idle,1924.0,3496
51,467042.0,469742.0,idle,1924.0,3496
52,467042.0,469742.0,idle,1924.0,3496
53,467042.0,469742.0,idle,1924.0,3496
54,467042.0,469742.0,idle,1924.0,3496
55,467042.0,469742.0,idle,1924.0,3496
56,467042.0,469742.0,idle,1924.0,3496
57,467042.0,469742.0,idle,1924.0,3496
58,467042.0,469742.0,idle,1924.0,3496
59,467042.0,469742.0,idle,1924.0,3496
60,467042.0,469742.0,idle,1924.0,3496
61,467042.0,469742.0,idle,1924.0,3496
62,467042.0,469742.0,idle,1924.0,3496
63,467042.0,469742.0,idle,1924.0,3496
64,467927.0,470627.0,idle,1039.0,3497
65,467927.0,470627.0,idle,1039.0,3497
66,467927.0,470627.0,idle,1039.0,3497
67,467927.0,470627.0,idle,1039.0,3497
68,467949.0,470649.0,idle,1017.0,3498
69,467949.0,470649.0,idle,1017.0,3498
84,499301.0,502001.0,idle,44.0,3522
85,499301.0,502001.0,idle,44.0,3522
86,499301.0,502001.0,idle,44.0,3522
87,499301.0,502001.0,idle,44.0,3522
88,499301.0,502001.0,idle,44.0,3522
89,499301.0,502001.0,idle,44.0,3522
90,499301.0,502001.0,idle,44.0,3522
91,499301.0,502001.0,idle,44.0,3522
92,499301.0,502001.0,idle,44.0,3522
93,499301.0,502001.0,idle,44.0,3522
94,499301.0,502001.0,idle,44.0,3522
95,499301.0,502001.0,idle,44.0,3522
35,503649.0,506349.0,idle,253.0,3548
36,503649.0,506349.0,idle,253.0,3548
37,503649.0,506349.0,idle,253.0,3548
38,503649.0,506349.0,idle,253.0,3548
39,503649.0,506349.0,idle,253.0,3548
12,522306.0,525006.0,idle,6760.0,3800
13,522306.0,525006.0,idle,6760.0,3800
14,522306.0,525006.0,idle,8393.0,3800
15,522306.0,525006.0,idle,8393.0,3800
16,522306.0,525006.0,idle,8393.0,3800
40,522306.0,525006.0,idle,8393.0,3800
41,522306.0,525006.0,idle,8393.0,3800
42,522306.0,525006.0,idle,8393.0,3800
43,522306.0,525006.0,idle,8393.0,3800
44,522306.0,525006.0,idle,8393.0,3800
45,522306.0,525006.0,idle,8393.0,3800
46,522306.0,525006.0,idle,8393.0,3800
47,522306.0,525006.0,idle,8393.0,3800
48,522306.0,525006.0,idle,8393.0,3800
49,522306.0,525006.0,idle,8393.0,3800
50,522306.0,525006.0,idle,8393.0,3800
51,522306.0,525006.0,idle,8393.0,3800
52,522306.0,525006.0,idle,8393.0,3800
53,522306.0,525006.0,idle,8393.0,3800
54,522306.0,525006.0,idle,8393.0,3800
55,522306.0,525006.0,idle,8393.0,3800
81,522306.0,525006.0,idle,8393.0,3800
90,522306.0,525006.0,idle,8393.0,3800
91,522306.0,525006.0,idle,8393.0,3800
92,522306.0,525006.0,idle,8393.0,3800
93,522306.0,525006.0,idle,8393.0,3800
94,522306.0,525006.0,idle,8393.0,3800
95,522306.0,525006.0,idle,8393.0,3800
111,522306.0,525006.0,idle,8393.0,3800
113,522306.0,525006.0,idle,8393.0,3800
114,522306.0,525006.0,idle,8393.0,3800
115,522306.0,525006.0,idle,8393.0,3800
116,522306.0,525006.0,idle,8393.0,3800
117,522306.0,525006.0,idle,8393.0,3800
118,522306.0,525006.0,idle,8393.0,3800
119,522306.0,525006.0,idle,8393.0,3800
120,522306.0,525006.0,idle,8393.0,3800
121,522306.0,525006.0,idle,8393.0,3800
122,522306.0,525006.0,idle,8393.0,3800
123,522306.0,525006.0,idle,8393.0,3800
124,522306.0,525006.0,idle,8393.0,3800
125,522306.0,525006.0,idle,8393.0,3800
126,522306.0,525006.0,idle,8393.0,3800
127,522306.0,525006.0,idle,8393.0,3800
2,529043.0,531743.0,idle,23.0,3915
3,529043.0,531743.0,idle,23.0,3915
4,529043.0,531743.0,idle,23.0,3915
5,529043.0,531743.0,idle,23.0,3915
121,541737.0,544437.0,idle,1540.0,4061
0,541900.0,544600.0,idle,1286.0,4069
1,541900.0,544600.0,idle,1286.0,4069
6,541900.0,544600.0,idle,1286.0,4069
7,541900.0,544600.0,idle,1286.0,4069
8,541900.0,544600.0,idle,1286.0,4069
9,541900.0,544600.0,idle,1286.0,4069
10,541900.0,544600.0,idle,1286.0,4069
11,541900.0,544600.0,idle,1286.0,4069
14,541900.0,544600.0,idle,1286.0,4069
15,541900.0,544600.0,idle,1286.0,4069
16,541900.0,544600.0,idle,1286.0,4069
17,541900.0,544600.0,idle,1286.0,4069
40,541900.0,544600.0,idle,1286.0,4069
41,541900.0,544600.0,idle,1286.0,4069
42,541900.0,544600.0,idle,1286.0,4069
43,541900.0,544600.0,idle,1286.0,4069
44,541900.0,544600.0,idle,1286.0,4069
45,541900.0,544600.0,idle,1286.0,4069
46,541900.0,544600.0,idle,1286.0,4069
47,541900.0,544600.0,idle,1286.0,4069
48,541900.0,544600.0,idle,1286.0,4069
49,541900.0,544600.0,idle,1286.0,4069
50,541900.0,544600.0,idle,1286.0,4069
51,541900.0,544600.0,idle,1286.0,4069
52,541900.0,544600.0,idle,1286.0,4069
53,541900.0,544600.0,idle,1286.0,4069
54,541900.0,544600.0,idle,1286.0,4069
55,541900.0,544600.0,idle,1286.0,4069
80,541900.0,544600.0,idle,1377.0,4069
81,541900.0,544600.0,idle,1377.0,4069
82,541900.0,544600.0,idle,1377.0,4069
83,541900.0,544600.0,idle,1377.0,4069
90,541900.0,544600.0,idle,1377.0,4069
91,541900.0,544600.0,idle,1377.0,4069
92,541900.0,544600.0,idle,1377.0,4069
93,541900.0,544600.0,idle,1377.0,4069
94,541900.0,544600.0,idle,1377.0,4069
95,541900.0,544600.0,idle,1377.0,4069
102,541900.0,544600.0,idle,1377.0,4069
7,584697.0,587397.0,idle,49.0,4201
8,584734.0,587434.0,idle,12.0,4202
37,589220.0,591920.0,idle,58.0,4219
38,589220.0,591920.0,idle,58.0,4219
39,589220.0,591920.0,idle,58.0,4219
40,589220.0,591920.0,idle,58.0,4219
49,607807.0,610507.0,idle,260.0,4467
50,607807.0,610507.0,idle,357.0,4467
51,607807.0,610507.0,idle,357.0,4467
52,607807.0,610507.0,idle,357.0,4467
53,607807.0,610507.0,idle,357.0,4467
54,607807.0,610507.0,idle,357.0,4467
55,607807.0,610507.0,idle,357.0,4467
56,607807.0,610507.0,idle,357.0,4467
57,607807.0,610507.0,idle,357.0,4467
58,607807.0,610507.0,idle,357.0,4467
59,607807.0,610507.0,idle,357.0,4467
60,607807.0,610507.0,idle,357.0,4467
61,607807.0,610507.0,idle,357.0,4467
62,607807.0,610507.0,idle,357.0,4467
63,607807.0,610507.0,idle,357.0,4467
10,622113.0,624813.0,idle,848.0,4623
11,622113.0,624813.0,idle,848.0,4623
12,622113.0,624813.0,idle,848.0,4623
13,622113.0,624813.0,idle,848.0,4623
16,622113.0,624813.0,idle,1040.0,4623
17,622113.0,624813.0,idle,1040.0,4623
18,622113.0,624813.0,idle,1040.0,4623
19,622113.0,624813.0,idle,1040.0,4623
48,640142.0,642842.0,idle,5003.0,4764
49,640142.0,642842.0,idle,5003.0,4764
50,640142.0,642842.0,idle,5003.0,4764
51,640142.0,642842.0,idle,5003.0,4764
52,640142.0,642842.0,idle,5003.0,4764
53,640142.0,642842.0,idle,5003.0,4764
54,640142.0,642842.0,idle,5003.0,4764
55,640142.0,642842.0,idle,5003.0,4764
56,640142.0,642842.0,idle,5003.0,4764
57,640142.0,642842.0,idle,5003.0,4764
58,640142.0,642842.0,idle,5003.0,4764
59,640142.0,642842.0,idle,5003.0,4764
60,640142.0,642842.0,idle,5003.0,4764
61,640142.0,642842.0,idle,5003.0,4764
62,640142.0,642842.0,idle,5003.0,4764
63,640142.0,642842.0,idle,5003.0,4764
64,690104.0,692804.0,idle,1496.0,4840
65,690104.0,692804.0,idle,1496.0,4840
66,690104.0,692804.0,idle,1496.0,4840
67,690104.0,692804.0,idle,1496.0,4840
68,690104.0,692804.0,idle,1496.0,4840
69,690104.0,692804.0,idle,1496.0,4840
70,690104.0,692804.0,idle,1496.0,4840
71,690104.0,692804.0,idle,1496.0,4840
72,690104.0,692804.0,idle,1496.0,4840
73,690104.0,692804.0,idle,1496.0,4840
74,690104.0,692804.0,idle,1496.0,4840
75,690104.0,692804.0,idle,1496.0,4840
76,690104.0,692804.0,idle,1496.0,4840
77,690104.0,692804.0,idle,1496.0,4840
78,690104.0,692804.0,idle,1496.0,4840
79,690104.0,692804.0,idle,1496.0,4840
80,690104.0,692804.0,idle,1496.0,4840
81,690104.0,692804.0,idle,1496.0,4840
82,690104.0,692804.0,idle,1496.0,4840
83,690104.0,692804.0,idle,1496.0,4840
84,690104.0,692804.0,idle,1496.0,4840
85,690104.0,692804.0,idle,1496.0,4840
86,690104.0,692804.0,idle,1496.0,4840
87,690104.0,692804.0,idle,1496.0,4840
88,690104.0,692804.0,idle,1496.0,4840
89,690104.0,692804.0,idle,1496.0,4840
90,690104.0,692804.0,idle,1496.0,4840
91,690104.0,692804.0,idle,1496.0,4840
92,690104.0,692804.0,idle,1496.0,4840
93,690104.0,692804.0,idle,1496.0,4840
94,690104.0,692804.0,idle,1496.0,4840
95,690104.0,692804.0,idle,1496.0,4840
96,690104.0,692804.0,idle,1496.0,4840
97,690104.0,692804.0,idle,1496.0,4840
98,690104.0,692804.0,idle,1496.0,4840
99,690104.0,692804.0,idle,1496.0,4840
100,690104.0,692804.0,idle,1496.0,4840
101,690104.0,692804.0,idle,1496.0,4840
102,690104.0,692804.0,idle,1496.0,4840
103,690104.0,692804.0,idle,1496.0,4840
104,690104.0,692804.0,idle,1496.0,4840
105,690104.0,692804.0,idle,1496.0,4840
106,690104.0,692804.0,idle,1496.0,4840
107,690104.0,692804.0,idle,1496.0,4840
108,690104.0,692804.0,idle,1496.0,4840
109,690104.0,692804.0,idle,1496.0,4840
110,690104.0,692804.0,idle,1496.0,4840
111,690104.0,692804.0,idle,1496.0,4840
112,690104.0,692804.0,idle,1496.0,4840
113,690104.0,692804.0,idle,1496.0,4840
114,690104.0,692804.0,idle,1496.0,4840
115,690104.0,692804.0,idle,1496.0,4840
116,690104.0,692804.0,idle,1496.0,4840
117,690104.0,692804.0,idle,1496.0,4840
118,690104.0,692804.0,idle,1496.0,4840
119,690104.0,692804.0,idle,1496.0,4840
120,690104.0,692804.0,idle,1496.0,4840
121,690104.0,692804.0,idle,1496.0,4840
122,690104.0,692804.0,idle,1496.0,4840
123,690104.0,692804.0,idle,1496.0,4840
124,690104.0,692804.0,idle,1496.0,4840
125,690104.0,692804.0,idle,1496.0,4840
126,690104.0,692804.0,idle,1496.0,4840
127,690104.0,692804.0,idle,1496.0,4840
65,701793.0,704493.0,idle,14.0,4862
66,701793.0,704493.0,idle,14.0,4862
67,701793.0,704493.0,idle,14.0,4862
68,701793.0,704493.0,idle,14.0,4862
69,701793.0,704493.0,idle,14.0,4862
70,701793.0,704493.0,idle,14.0,4862
71,701793.0,704493.0,idle,14.0,4862
72,701793.0,704493.0,idle,14.0,4862
73,701793.0,704493.0,idle,14.0,4862
74,701793.0,704493.0,idle,14.0,4862
75,701793.0,704493.0,idle,14.0,4862
76,701793.0,704493.0,idle,14.0,4862
77,701793.0,704493.0,idle,14.0,4862
78,701793.0,704493.0,idle,14.0,4862
79,701793.0,704493.0,idle,14.0,4862
80,701793.0,704493.0,idle,14.0,4862
81,701793.0,704493.0,idle,14.0,4862
82,701793.0,704493.0,idle,14.0,4862
83,701793.0,704493.0,idle,14.0,4862
84,701793.0,704493.0,idle,14.0,4862
85,701793.0,704493.0,idle,14.0,4862
86,701793.0,704493.0,idle,14.0,4862
87,701793.0,704493.0,idle,14.0,4862
88,701793.0,704493.0,idle,14.0,4862
89,701793.0,704493.0,idle,14.0,4862
90,701793.0,704493.0,idle,14.0,4862
91,701793.0,704493.0,idle,14.0,4862
92,701793.0,704493.0,idle,14.0,4862
93,701793.0,704493.0,idle,14.0,4862
94,701793.0,704493.0,idle,14.0,4862
95,701793.0,704493.0,idle,14.0,4862
96,701793.0,704493.0,idle,14.0,4862
97,701793.0,704493.0,idle,14.0,4862
98,701793.0,704493.0,idle,14.0,4862
99,701793.0,704493.0,idle,14.0,4862
100,701793.0,704493.0,idle,14.0,4862
101,701793.0,704493.0,idle,14.0,4862
102,701793.0,704493.0,idle,14.0,4862
103,701793.0,704493.0,idle,14.0,4862
104,701793.0,704493.0,idle,14.0,4862
105,701793.0,704493.0,idle,8243.0,4862
106,701793.0,704493.0,idle,8243.0,4862
107,701793.0,704493.0,idle,8243.0,4862
108,701793.0,704493.0,idle,8243.0,4862
109,701793.0,704493.0,idle,13156.0,4862
110,701793.0,704493.0,idle,13156.0,4862
111,701793.0,704493.0,idle,13156.0,4862
112,701793.0,704493.0,idle,13156.0,4862
113,701793.0,704493.0,idle,13156.0,4862
114,701793.0,704493.0,idle,13156.0,4862
115,701793.0,704493.0,idle,13156.0,4862
116,701793.0,704493.0,idle,13156.0,4862
117,701793.0,704493.0,idle,13250.0,4862
118,701793.0,704493.0,idle,13250.0,4862
119,701793.0,704493.0,idle,13250.0,4862
120,701793.0,704493.0,idle,13157.0,4862
121,701793.0,704493.0,idle,13157.0,4862
122,701793.0,704493.0,idle,13157.0,4862
123,701793.0,704493.0,idle,13157.0,4862
124,701793.0,704493.0,idle,13159.0,4862
125,701793.0,704493.0,idle,13159.0,4862
126,701793.0,704493.0,idle,13159.0,4862
127,701793.0,704493.0,idle,13159.0,4862
13,710029.0,712729.0,idle,4.0,4895
14,710029.0,712729.0,idle,4.0,4895
15,710029.0,712729.0,idle,4.0,4895
24,710035.0,712735.0,idle,2.0,4898
25,710035.0,712735.0,idle,2.0,4898
26,710035.0,712735.0,idle,2.0,4898
27,710035.0,712735.0,idle,2.0,4898
117,714949.0,717649.0,idle,94.0,4938
118,714949.0,717649.0,idle,94.0,4938
119,714949.0,717649.0,idle,94.0,4938
66,777969.0,780669.0,idle,14.0,5071
67,777969.0,780669.0,idle,14.0,5071
68,777969.0,780669.0,idle,14.0,5071
69,777969.0,780669.0,idle,14.0,5071
70,777969.0,780669.0,idle,14.0,5071
71,777969.0,780669.0,idle,14.0,5071
72,777969.0,780669.0,idle,14.0,5071
73,777969.0,780669.0,idle,14.0,5071
74,777969.0,780669.0,idle,14.0,5071
75,777969.0,780669.0,idle,14.0,5071
76,777969.0,780669.0,idle,14.0,5071
77,777969.0,780669.0,idle,14.0,5071
78,777969.0,780669.0,idle,14.0,5071
79,777969.0,780669.0,idle,14.0,5071
80,777969.0,780669.0,idle,14.0,5071
81,777969.0,780669.0,idle,14.0,5071
82,777969.0,780669.0,idle,14.0,5071
83,777969.0,780669.0,idle,14.0,5071
84,777969.0,780669.0,idle,14.0,5071
85,777969.0,780669.0,idle,14.0,5071
86,777969.0,780669.0,idle,14.0,5071
87,777969.0,780669.0,idle,14.0,5071
88,777969.0,780669.0,idle,14.0,5071
89,777969.0,780669.0,idle,14.0,5071
90,777969.0,780669.0,idle,14.0,5071
91,777969.0,780669.0,idle,14.0,5071
92,777969.0,780669.0,idle,14.0,5071
93,777969.0,780669.0,idle,14.0,5071
94,777969.0,780669.0,idle,14.0,5071
95,777969.0,780669.0,idle,14.0,5071
