time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
288679.0,10,0,49,33,36
288688.0,10,0,49,33,36
288688.0,10,0,49,32,37
288709.0,10,0,49,32,37
288709.0,10,0,49,28,41
288722.0,10,0,49,29,40
288733.0,10,0,49,33,36
288743.0,11,0,48,33,36
288772.0,12,0,47,33,36
288928.0,12,0,47,33,36
288928.0,4,8,47,33,36
288985.0,4,8,47,33,36
288985.0,0,12,47,33,36
289046.0,0,12,47,33,36
289062.0,0,12,47,33,36
289391.0,8,12,39,33,36
289391.0,0,20,39,33,36
289505.0,7,20,32,33,36
289505.0,4,23,32,33,36
289652.0,4,23,32,37,32
289716.0,4,23,32,69,0
290046.0,5,23,31,69,0
290046.0,4,24,31,69,0
290133.0,35,24,0,69,0
290133.0,18,41,0,69,0
290538.0,18,41,0,69,0
291628.0,18,33,0,77,0
291685.0,18,29,0,81,0
291685.0,18,29,0,77,4
291852.0,18,29,0,81,0
292091.0,18,21,0,89,0
292091.0,18,21,0,57,32
292205.0,18,18,0,60,32
292310.0,18,18,0,92,0
292412.0,18,18,0,92,0
292412.0,18,18,0,88,4
292447.0,18,18,0,92,0
292652.0,18,18,0,92,0
292652.0,18,18,4,88,0
292716.0,18,18,4,88,0
292716.0,18,18,32,60,0
292742.0,18,18,32,60,0
292742.0,18,18,32,56,4
292746.0,18,17,32,57,4
292746.0,18,17,32,53,8
292767.0,18,17,32,57,4
292774.0,18,17,32,57,4
292783.0,18,17,32,57,4
292825.0,18,17,32,61,0
292833.0,18,0,32,78,0
292833.0,18,0,32,44,34
292838.0,18,0,32,45,33
292839.0,18,0,32,46,32
292945.0,18,0,32,46,32
292950.0,18,0,32,46,32
292950.0,18,0,32,38,40
292968.0,18,0,32,38,40
292968.0,18,0,32,37,41
292972.0,18,0,32,38,40
292992.0,18,0,32,46,32
293002.0,18,0,32,46,32
293002.0,18,0,32,42,36
293011.0,18,0,32,74,4
293028.0,18,0,32,74,4
293028.0,18,0,32,73,5
293032.0,18,0,32,74,4
293041.0,18,0,32,74,4
293041.0,18,0,32,73,5
293047.0,18,0,32,74,4
293053.0,18,0,32,78,0
293058.0,18,0,32,78,0
293058.0,18,0,32,77,1
293061.0,18,0,32,78,0
293304.0,18,0,32,78,0
293304.0,18,0,32,77,1
293307.0,18,0,32,78,0
294452.0,22,0,28,78,0
294516.0,50,0,0,78,0
294516.0,25,25,0,78,0
294852.0,25,25,0,78,0
294852.0,25,25,4,74,0
295310.0,25,25,4,74,0
295310.0,25,25,12,66,0
295575.0,25,25,12,66,0
295838.0,25,25,12,66,0
295838.0,25,25,13,65,0
295839.0,25,25,13,65,0
295839.0,25,25,14,64,0
295972.0,25,25,14,64,0
295972.0,25,25,15,63,0
295992.0,25,25,15,63,0
295992.0,25,25,19,59,0
296011.0,25,25,19,59,0
296011.0,25,25,50,28,0
296053.0,25,25,50,28,0
296053.0,25,25,54,24,0
296307.0,25,25,54,24,0
296307.0,25,25,55,23,0
296608.0,25,25,55,23,0
296652.0,29,25,51,23,0
297110.0,37,25,43,23,0
297112.0,37,25,43,23,0
297216.0,37,0,43,48,0
297216.0,37,0,43,0,48
297314.0,37,0,43,8,40
297316.0,37,0,43,40,8
297322.0,37,0,43,48,0
297322.0,0,37,43,48,0
297505.0,0,37,43,48,0
297638.0,1,37,42,48,0
297638.0,0,38,42,48,0
297639.0,1,38,41,48,0
297639.0,0,39,41,48,0
297772.0,1,39,40,48,0
297772.0,0,40,40,48,0
297792.0,4,40,36,48,0
297792.0,0,44,36,48,0
297811.0,31,44,5,48,0
297811.0,0,75,5,48,0
297853.0,4,75,1,48,0
297853.0,0,79,1,48,0
298107.0,1,79,0,48,0
298107.0,0,80,0,48,0
298131.0,0,80,0,48,0
298176.0,0,80,0,48,0
298320.0,0,80,0,48,0
298490.0,0,80,0,48,0
298627.0,0,80,0,48,0
298649.0,0,80,0,48,0
298762.0,0,80,0,48,0
299106.0,0,80,0,48,0
300022.0,0,43,0,85,0
300314.0,0,43,0,85,0
300338.0,0,42,0,86,0
300339.0,0,41,0,87,0
300472.0,0,40,0,88,0
300492.0,0,36,0,92,0
300511.0,0,5,0,123,0
300553.0,0,1,0,127,0
300807.0,0,0,0,128,0
300807.0,0,0,0,0,128
301550.0,0,0,0,128,0
301550.0,0,0,0,0,128
302050.0,0,0,0,128,0
302050.0,0,0,0,0,128
302522.0,0,0,0,64,64
302522.0,0,0,0,23,105
302586.0,0,0,0,24,104
302645.0,0,0,0,32,96
302645.0,0,0,0,0,128
302717.0,0,0,0,32,96
302717.0,0,0,0,16,112
302895.0,0,0,0,48,80
302895.0,0,0,0,16,112
302947.0,0,0,0,48,80
302947.0,0,0,0,16,112
303228.0,0,0,0,48,80
303228.0,0,0,0,16,112
303233.0,0,0,0,48,80
303302.0,0,0,0,48,80
303397.0,0,0,0,48,80
303577.0,0,0,0,64,64
304596.0,0,0,0,64,64
304653.0,0,0,0,64,64
304822.0,0,0,0,64,64
304857.0,0,0,0,64,64
305026.0,0,0,0,64,64
305178.0,0,0,0,64,64
305442.0,0,0,0,64,64
305522.0,0,0,0,64,64
305717.0,0,0,0,64,64
305717.0,0,0,16,48,64
306233.0,0,0,16,48,64
306233.0,0,0,48,16,64
306437.0,0,0,48,16,64
306577.0,0,0,48,16,64
306577.0,0,0,64,0,64
306649.0,0,0,64,0,64
306808.0,0,0,64,0,64
307013.0,0,0,64,0,64
307517.0,16,0,48,0,64
308033.0,48,0,16,0,64
308235.0,48,0,16,64,0
308235.0,0,48,16,64,0
308377.0,16,48,0,64,0
308377.0,0,64,0,64,0
310240.0,0,64,0,64,0
310504.0,0,64,0,64,0
310785.0,0,64,0,64,0
310935.0,0,16,0,112,0
311000.0,0,16,0,112,0
311077.0,0,0,0,128,0
311077.0,0,0,0,0,128
311168.0,0,0,0,128,0
311168.0,0,0,0,49,79
311178.0,0,0,0,50,78
311196.0,0,0,0,51,77
311249.0,0,0,0,52,76
311256.0,0,0,0,54,74
311258.0,0,0,0,55,73
311263.0,0,0,0,56,72
311264.0,0,0,0,57,71
311266.0,0,0,0,58,70
311267.0,0,0,0,59,69
311275.0,0,0,0,60,68
311280.0,0,0,0,61,67
311289.0,0,0,0,62,66
311403.0,0,0,0,63,65
311416.0,0,0,0,64,64
314076.0,0,0,0,64,64
314076.0,0,0,0,63,65
314168.0,0,0,0,63,65
314168.0,0,0,49,14,65
314178.0,0,0,49,14,65
314178.0,0,0,50,13,65
314188.0,0,0,50,14,64
314249.0,0,0,50,14,64
314249.0,0,0,51,13,64
314256.0,0,0,51,13,64
314256.0,0,0,53,11,64
314258.0,0,0,53,11,64
314258.0,0,0,54,10,64
314263.0,0,0,54,10,64
314263.0,0,0,55,9,64
314264.0,0,0,55,9,64
314264.0,0,0,56,8,64
314266.0,0,0,56,8,64
314266.0,0,0,57,7,64
314267.0,0,0,57,7,64
314267.0,0,0,58,6,64
314275.0,0,0,58,6,64
314275.0,0,0,59,5,64
314280.0,0,0,59,5,64
314280.0,0,0,60,4,64
314289.0,0,0,60,4,64
314289.0,0,0,61,3,64
314403.0,0,0,61,3,64
314403.0,0,0,62,2,64
314416.0,0,0,62,2,64
314416.0,0,0,63,1,64
315968.0,49,0,14,1,64
315978.0,50,0,13,1,64
316049.0,51,0,12,1,64
316056.0,53,0,10,1,64
316058.0,54,0,9,1,64
316063.0,55,0,8,1,64
316064.0,56,0,7,1,64
316066.0,57,0,6,1,64
316067.0,58,0,5,1,64
316075.0,59,0,4,1,64
316080.0,60,0,3,1,64
316089.0,61,0,2,1,64
316203.0,62,0,1,1,64
316216.0,63,0,0,1,64
317188.0,63,0,0,1,64
317188.0,63,0,1,0,64
318988.0,64,0,0,0,64
319096.0,64,0,0,0,64
319096.0,63,1,0,0,64
319266.0,63,1,0,0,64
319266.0,62,2,0,0,64
319490.0,62,2,0,0,64
319490.0,61,3,0,0,64
319526.0,61,3,0,0,64
319526.0,60,4,0,0,64
321523.0,60,4,0,0,64
321523.0,59,5,0,0,64
321796.0,59,4,0,1,64
321796.0,59,4,0,0,65
321820.0,59,4,0,0,65
321820.0,58,5,0,0,65
321901.0,58,5,0,1,64
321966.0,58,4,0,2,64
321966.0,58,4,0,1,65
322050.0,58,4,0,2,64
322093.0,58,4,0,66,0
322190.0,58,3,0,67,0
322190.0,58,3,0,66,1
322217.0,58,3,0,67,0
322226.0,58,2,0,68,0
322226.0,58,2,0,67,1
322246.0,58,2,0,67,1
322246.0,58,2,0,66,2
322323.0,58,2,0,67,1
322363.0,58,2,0,68,0
322449.0,58,2,0,68,0
322449.0,58,2,0,67,1
322559.0,58,2,0,68,0
322628.0,58,2,0,68,0
322628.0,58,2,0,67,1
322729.0,58,2,0,68,0
322817.0,58,2,0,68,0
322817.0,58,2,0,67,1
322920.0,58,2,0,68,0
323017.0,58,2,0,68,0
323017.0,58,2,0,67,1
323113.0,58,2,0,68,0
323236.0,58,2,0,68,0
323236.0,58,2,0,67,1
323354.0,58,2,0,68,0
324223.0,58,1,0,69,0
324223.0,58,1,0,68,1
324362.0,58,1,0,69,0
324520.0,58,0,0,70,0
324520.0,58,0,0,69,1
324524.0,58,0,0,69,1
324524.0,58,0,0,68,2
324624.0,58,0,0,69,1
324628.0,58,0,0,70,0
324685.0,58,0,0,70,0
324685.0,0,58,0,70,0
324901.0,0,58,0,70,0
325894.0,0,58,0,70,0
325915.0,0,58,0,70,0
326279.0,0,58,0,70,0
326599.0,0,58,0,70,0
326658.0,0,58,0,70,0
326988.0,0,58,0,70,0
327007.0,0,58,0,70,0
327355.0,0,58,0,70,0
327385.0,0,0,0,128,0
327385.0,0,0,0,0,128
327409.0,0,0,0,0,128
327437.0,0,0,0,0,128
327512.0,0,0,0,0,128
328132.0,0,0,0,128,0
328132.0,0,0,0,100,28
328136.0,0,0,0,101,27
328139.0,0,0,0,102,26
328140.0,0,0,0,103,25
328143.0,0,0,0,111,17
328147.0,0,0,0,119,9
328154.0,0,0,0,127,1
328184.0,0,0,0,127,1
329076.0,0,0,0,127,1
329233.0,0,0,0,128,0
329233.0,0,0,0,0,128
329261.0,0,0,0,128,0
329261.0,0,0,0,126,2
329267.0,0,0,0,127,1
329274.0,0,0,0,128,0
329274.0,0,0,0,0,128
329618.0,0,0,0,128,0
329618.0,0,0,0,0,128
330359.0,0,0,0,128,0
330359.0,0,0,0,96,32
331014.0,0,0,0,96,32
331014.0,0,0,0,95,33
331019.0,0,0,0,96,32
331068.0,0,0,0,96,32
331068.0,0,0,0,95,33
331073.0,0,0,0,96,32
331132.0,0,0,0,96,32
331435.0,0,0,0,96,32
331435.0,0,0,0,95,33
331446.0,0,0,0,96,32
331521.0,0,0,0,96,32
331521.0,0,0,0,95,33
331526.0,0,0,0,96,32
331551.0,0,0,0,96,32
331551.0,0,0,0,95,33
331567.0,0,0,0,96,32
331623.0,0,0,0,96,32
331623.0,0,0,0,95,33
331627.0,0,0,0,96,32
331809.0,0,0,0,96,32
331809.0,0,0,0,95,33
331828.0,0,0,0,96,32
332041.0,0,0,0,96,32
332041.0,0,0,0,95,33
332046.0,0,0,0,96,32
332261.0,0,0,0,96,32
332299.0,0,0,0,96,32
332299.0,0,0,0,95,33
332307.0,0,0,0,96,32
332543.0,0,0,0,96,32
332543.0,0,0,0,64,64
332680.0,0,0,0,64,64
332680.0,0,0,0,63,65
332729.0,0,0,0,64,64
332799.0,0,0,0,64,64
332799.0,0,0,0,32,96
333056.0,0,0,0,32,96
333056.0,0,0,0,0,128
333087.0,0,0,0,32,96
333125.0,0,0,0,32,96
333125.0,0,0,0,0,128
333147.0,0,0,0,32,96
333217.0,0,0,0,32,96
333217.0,0,0,0,28,100
333334.0,0,0,0,28,100
333359.0,0,0,0,28,100
333380.0,0,0,0,28,100
333402.0,0,0,0,32,96
333402.0,0,0,0,0,128
333437.0,0,0,0,32,96
333437.0,0,0,0,31,97
333446.0,0,0,0,63,65
333449.0,0,0,0,64,64
333457.0,0,0,0,64,64
333457.0,0,0,0,63,65
333469.0,0,0,0,63,65
333469.0,0,0,0,62,66
333474.0,0,0,0,62,66
333474.0,0,0,0,58,70
333538.0,0,0,0,59,69
333608.0,0,0,0,63,65
333637.0,0,0,0,64,64
333896.0,0,0,0,64,64
333896.0,0,0,0,63,65
333909.0,0,0,0,64,64
333961.0,0,0,0,64,64
333961.0,0,0,0,63,65
333973.0,0,0,0,64,64
334080.0,0,0,0,96,32
334105.0,0,0,0,96,32
334105.0,0,0,0,64,64
334130.0,0,0,0,64,64
334130.0,0,0,0,63,65
334143.0,0,0,0,63,65
334143.0,0,0,0,55,73
334149.0,0,0,0,56,72
334203.0,0,0,0,56,72
334203.0,0,0,0,24,104
334229.0,0,0,0,56,72
334266.0,0,0,0,56,72
334266.0,0,0,0,55,73
334270.0,0,0,0,55,73
334270.0,0,0,0,23,105
334280.0,0,0,0,24,104
334296.0,0,0,0,56,72
334378.0,0,0,0,56,72
334378.0,0,0,0,52,76
334392.0,0,0,0,92,36
334432.0,0,0,0,96,32
334471.0,0,0,0,96,32
334471.0,0,0,0,95,33
334484.0,0,0,0,96,32
334612.0,0,0,0,96,32
334612.0,0,0,0,64,64
334657.0,0,0,0,64,64
334657.0,0,0,0,32,96
334672.0,0,0,0,32,96
334672.0,0,0,0,31,97
334692.0,0,0,0,63,65
334698.0,0,0,0,64,64
334714.0,0,0,0,64,64
334714.0,0,0,0,32,96
334743.0,0,0,0,64,64
334774.0,0,0,0,64,64
334774.0,0,0,0,63,65
334779.0,0,0,0,64,64
334817.0,0,0,0,64,64
334817.0,0,0,0,60,68
334834.0,0,0,0,92,36
334867.0,0,0,0,96,32
334889.0,0,0,0,96,32
334889.0,0,0,0,32,96
334929.0,0,0,0,96,32
334958.0,0,0,0,96,32
334958.0,0,0,0,32,96
335186.0,0,0,0,96,32
335219.0,0,0,0,96,32
335219.0,0,0,0,92,36
335231.0,0,0,0,92,36
335231.0,0,0,0,28,100
335266.0,0,0,0,32,96
335376.0,0,0,0,96,32
335400.0,0,0,0,96,32
335400.0,0,0,0,95,33
335415.0,0,0,0,96,32
335504.0,0,0,0,96,32
335504.0,0,0,0,92,36
335540.0,0,0,0,92,36
335540.0,0,0,0,28,100
335550.0,0,0,0,32,96
335667.0,0,0,0,96,32
335690.0,0,0,0,96,32
335690.0,0,0,0,92,36
335717.0,0,0,0,92,36
335717.0,0,0,0,91,37
335729.0,0,0,0,92,36
335736.0,0,0,0,96,32
335836.0,0,0,0,96,32
335836.0,0,0,0,95,33
335841.0,0,0,0,96,32
335899.0,0,0,0,96,32
335899.0,0,0,0,95,33
335910.0,0,0,0,96,32
335915.0,0,0,0,96,32
335915.0,0,0,0,64,64
335948.0,0,0,0,64,64
335948.0,0,0,0,56,72
336087.0,0,0,0,56,72
336089.0,0,0,0,56,72
336089.0,0,0,0,52,76
336116.0,0,0,0,56,72
336147.0,0,0,0,56,72
336153.0,0,0,0,56,72
336153.0,0,0,0,52,76
336236.0,0,0,0,52,76
336236.0,0,0,0,48,80
336293.0,0,0,0,52,76
336297.0,0,0,0,56,72
336437.0,0,0,0,56,72
336437.0,0,0,23,33,72
336527.0,0,0,23,65,40
336572.0,0,0,23,65,40
336572.0,0,0,23,61,44
336578.0,0,0,23,93,12
336580.0,0,0,23,101,4
336620.0,0,0,23,105,0
336689.0,0,0,23,105,0
336689.0,0,0,23,104,1
336698.0,0,0,23,105,0
336917.0,0,0,23,105,0
336917.0,0,0,23,104,1
336939.0,0,0,23,105,0
336943.0,0,0,23,105,0
336943.0,0,0,23,41,64
336960.0,0,0,23,41,64
336960.0,0,0,23,9,96
337017.0,0,0,23,9,96
337017.0,0,0,23,5,100
337143.0,0,0,23,9,96
337198.0,0,0,23,73,32
337296.0,0,0,23,73,32
337296.0,0,0,28,68,32
337339.0,0,0,28,68,32
337339.0,0,0,28,64,36
337392.0,0,0,28,68,32
337519.0,0,0,28,68,32
337519.0,0,0,28,64,36
337536.0,0,0,28,64,36
337536.0,0,0,28,0,100
337561.0,0,0,28,4,96
337569.0,0,0,28,4,96
337569.0,0,0,28,3,97
337585.0,0,0,28,4,96
337621.0,0,0,28,4,96
337621.0,0,0,28,0,100
337717.0,0,0,28,4,96
337761.0,0,0,28,68,32
337872.0,0,0,28,68,32
337872.0,0,0,28,64,36
338000.0,0,0,28,64,36
338000.0,0,0,28,63,37
338018.0,0,0,28,67,33
338038.0,0,0,28,67,33
338038.0,0,0,28,66,34
338070.0,0,0,28,67,33
338237.0,23,0,5,67,33
338809.0,23,0,5,67,33
338809.0,23,0,5,3,97
338877.0,23,0,5,3,97
338877.0,15,8,5,3,97
338936.0,15,8,5,67,33
338945.0,15,8,5,67,33
338945.0,15,8,5,3,97
338958.0,15,8,5,3,97
339066.0,15,8,5,67,33
339066.0,15,8,5,51,49
339096.0,20,8,0,51,49
339096.0,15,13,0,51,49
339123.0,15,13,0,67,33
339179.0,15,13,0,67,33
339179.0,15,13,0,66,34
339207.0,15,13,0,67,33
339255.0,15,13,0,68,32
339389.0,15,13,0,68,32
339389.0,15,13,0,4,96
339397.0,15,13,0,4,96
339502.0,15,13,0,68,32
339502.0,15,13,0,36,64
339508.0,15,13,0,36,64
339571.0,15,13,0,68,32
339571.0,15,13,0,4,96
339589.0,15,13,0,36,64
339600.0,15,13,0,36,64
339600.0,15,13,0,35,65
339620.0,15,13,0,36,64
339652.0,15,13,0,36,64
339652.0,15,13,0,4,96
339679.0,15,13,0,68,32
339803.0,15,13,0,68,32
339803.0,15,13,0,4,96
339821.0,15,13,0,36,64
339840.0,15,13,0,100,0
339863.0,15,13,0,100,0
339863.0,15,13,0,36,64
339899.0,15,13,0,36,64
339899.0,15,13,0,4,96
339902.0,15,13,0,68,32
340143.0,15,13,0,68,32
340191.0,15,13,0,68,32
340191.0,15,13,0,52,48
340337.0,15,13,0,84,16
340339.0,15,13,0,84,16
340339.0,15,13,0,83,17
340356.0,15,13,0,84,16
340372.0,15,13,0,84,16
340372.0,15,13,0,83,17
340383.0,15,13,0,84,16
340418.0,15,13,0,100,0
340448.0,15,13,0,100,0
340448.0,15,13,0,84,16
340512.0,15,13,0,84,16
340512.0,15,13,0,52,48
340561.0,15,13,0,52,48
340676.0,15,13,0,68,32
340717.0,15,13,0,68,32
340761.0,15,13,0,68,32
341235.0,15,13,0,68,32
341235.0,15,13,0,52,48
341300.0,15,13,0,84,16
341302.0,15,13,0,84,16
341302.0,15,13,0,83,17
341317.0,15,13,0,99,1
341318.0,15,13,0,100,0
341328.0,15,13,0,100,0
341328.0,15,13,0,99,1
341338.0,15,13,0,100,0
341382.0,15,13,0,100,0
341382.0,15,13,0,68,32
341577.0,15,5,0,76,32
341796.0,15,0,0,81,32
341796.0,15,0,0,65,48
341870.0,15,0,0,81,32
341935.0,15,0,0,81,32
341935.0,15,0,0,65,48
341936.0,15,0,0,65,48
342009.0,15,0,0,81,32
342066.0,15,0,0,81,32
342066.0,15,0,1,80,32
342105.0,15,0,1,80,32
342105.0,15,0,1,79,33
342145.0,15,0,1,80,32
342170.0,15,0,1,80,32
342170.0,15,0,1,64,48
342173.0,15,0,1,96,16
342178.0,15,0,1,96,16
342178.0,15,0,1,95,17
342180.0,15,0,1,95,17
342180.0,15,0,1,94,18
342193.0,15,0,1,95,17
342203.0,15,0,1,96,16
342218.0,15,0,1,112,0
342231.0,15,0,1,112,0
342231.0,15,0,1,111,1
342243.0,15,0,1,111,1
342243.0,15,0,1,95,17
342295.0,15,0,1,95,17
342295.0,15,0,1,63,49
342296.0,15,0,1,79,33
342375.0,15,0,1,79,33
342375.0,15,0,1,78,34
342391.0,15,0,1,79,33
342420.0,15,0,1,80,32
342440.0,15,0,1,80,32
342440.0,15,0,1,79,33
342449.0,15,0,1,79,33
342449.0,15,0,1,78,34
342456.0,15,0,1,79,33
342464.0,15,0,1,80,32
342471.0,15,0,1,80,32
342471.0,15,0,1,75,37
342488.0,15,0,1,76,36
342494.0,15,0,1,76,36
342494.0,15,0,1,44,68
342498.0,15,0,1,44,68
342498.0,15,0,1,42,70
342684.0,15,0,1,48,64
342781.0,15,0,1,48,64
342781.0,15,0,1,47,65
342841.0,15,0,1,48,64
342898.0,15,0,1,48,64
342898.0,15,0,1,47,65
342902.0,15,0,1,47,65
342946.0,15,0,1,48,64
343133.0,15,0,1,48,64
343133.0,15,0,1,47,65
343173.0,15,0,1,48,64
343190.0,15,0,1,48,64
343190.0,15,0,1,47,65
343209.0,15,0,1,48,64
343213.0,15,0,1,48,64
343213.0,15,0,1,44,68
343235.0,15,0,1,44,68
343235.0,15,0,1,42,70
343244.0,15,0,1,74,38
343309.0,15,0,1,74,38
343309.0,15,0,1,72,40
343332.0,15,0,1,72,40
343332.0,15,0,1,40,72
343337.0,15,0,1,40,72
343337.0,15,0,25,16,72
343343.0,15,0,25,18,70
343357.0,15,0,25,22,66
343359.0,15,0,25,24,64
343431.0,15,0,25,24,64
343431.0,15,0,25,23,65
343475.0,15,0,25,24,64
343492.0,15,0,25,24,64
343492.0,15,0,25,23,65
343500.0,15,0,25,23,65
343500.0,15,0,25,21,67
343517.0,15,0,25,23,65
343519.0,15,0,25,24,64
343522.0,15,0,25,24,64
343522.0,15,0,25,20,68
343545.0,15,0,25,20,68
343545.0,15,0,25,18,70
343655.0,15,0,25,22,66
343658.0,15,0,25,24,64
343677.0,15,0,25,24,64
343677.0,0,15,25,24,64
343730.0,0,15,25,56,32
343806.0,0,15,25,56,32
343806.0,0,15,25,24,64
343828.0,0,15,25,24,64
343866.0,1,15,24,24,64
343866.0,0,16,24,24,64
343926.0,0,16,24,56,32
343926.0,0,16,24,55,33
343941.0,0,16,24,55,33
343941.0,0,16,24,53,35
343955.0,0,16,24,53,35
343955.0,0,16,24,52,36
343957.0,0,16,24,52,36
343957.0,0,16,24,51,37
343972.0,0,16,24,52,36
343988.0,0,16,24,54,34
343997.0,0,16,24,55,33
344010.0,0,16,24,56,32
344087.0,0,16,24,56,32
344087.0,0,16,24,52,36
344116.0,0,16,24,52,36
344116.0,0,16,24,50,38
344127.0,0,16,24,50,38
344256.0,0,16,24,50,38
344317.0,0,16,24,50,38
344547.0,0,16,24,54,34
344549.0,0,16,24,56,32
344549.0,0,16,24,24,64
344733.0,0,16,24,24,64
344756.0,0,16,24,24,64
344840.0,0,16,24,24,64
344870.0,0,16,24,24,64
344886.0,0,16,24,24,64
344890.0,0,16,24,24,64
344996.0,0,16,24,24,64
345095.0,0,16,24,24,64
345097.0,0,16,24,24,64
345132.0,0,16,24,24,64
345137.0,24,16,0,24,64
345137.0,0,40,0,24,64
345157.0,0,40,0,24,64
345301.0,0,40,0,56,32
345301.0,0,40,0,32,56
345310.0,0,40,0,32,56
345310.0,0,40,0,28,60
345319.0,0,40,0,29,59
345325.0,0,40,0,31,57
345326.0,0,40,0,33,55
345331.0,0,40,0,35,53
345332.0,0,40,0,36,52
345332.0,0,40,0,34,54
345333.0,0,40,0,35,53
345339.0,0,40,0,37,51
345341.0,0,40,0,38,50
345399.0,0,40,0,40,48
345424.0,0,40,0,44,44
345437.0,0,40,0,48,40
345443.0,0,40,0,48,40
345443.0,0,40,0,46,42
345487.0,0,40,0,48,40
345507.0,0,40,0,52,36
345549.0,0,40,0,52,36
345549.0,0,40,0,50,38
345592.0,0,40,0,82,6
345594.0,0,40,0,84,4
345595.0,0,40,0,84,4
345595.0,0,40,0,52,36
345675.0,0,40,0,54,34
345866.0,0,40,0,54,34
345866.0,0,40,0,52,36
345900.0,0,40,0,54,34
345920.0,0,40,0,54,34
345920.0,0,40,0,52,36
345938.0,0,40,0,54,34
345981.0,0,40,0,54,34
345981.0,0,40,0,52,36
346018.0,0,40,0,54,34
346147.0,0,40,0,54,34
346147.0,0,40,0,52,36
346164.0,0,40,0,54,34
346191.0,0,40,0,54,34
346191.0,0,40,0,52,36
346211.0,0,40,0,54,34
346263.0,0,40,0,54,34
346263.0,0,40,0,52,36
346286.0,0,40,0,54,34
346329.0,0,40,0,54,34
346329.0,0,40,0,52,36
346337.0,0,40,0,52,36
346377.0,0,25,0,67,36
346430.0,0,25,0,69,34
346447.0,0,25,0,69,34
346453.0,0,25,0,69,34
346566.0,0,24,0,70,34
346611.0,0,24,0,70,34
346641.0,0,24,0,70,34
346730.0,0,24,0,70,34
346753.0,0,24,0,70,34
346858.0,0,24,0,70,34
346926.0,0,24,0,70,34
346957.0,0,24,0,70,34
346984.0,0,24,0,70,34
347226.0,0,24,0,70,34
347396.0,0,24,0,102,2
347396.0,0,24,0,65,39
347409.0,0,24,0,65,39
347415.0,0,24,0,66,38
347480.0,0,24,0,66,38
347499.0,0,24,0,68,36
347502.0,0,24,0,70,34
347510.0,0,24,0,102,2
347510.0,0,24,0,68,36
347541.0,0,24,0,68,36
347610.0,0,24,0,68,36
347615.0,0,24,0,100,4
347615.0,0,24,0,63,41
347620.0,0,24,0,65,39
347635.0,0,24,0,66,38
347712.0,0,24,0,100,4
347712.0,0,24,0,68,36
347718.0,0,24,0,70,34
347759.0,0,24,0,70,34
347837.0,0,0,0,94,34
347837.0,0,0,0,30,98
347848.0,0,0,0,30,98
347897.0,0,0,0,30,98
347907.0,0,0,0,62,66
347907.0,0,0,0,29,99
347931.0,0,0,0,31,97
347941.0,0,0,0,32,96
347941.0,0,0,0,0,128
347971.0,0,0,0,64,64
347971.0,0,0,0,19,109
348002.0,0,0,0,20,108
348003.0,0,0,0,24,104
348098.0,0,0,0,24,104
348098.0,0,0,0,23,105
348118.0,0,0,0,32,96
348200.0,0,0,0,64,64
348301.0,0,0,0,64,64
348521.0,0,0,0,96,32
348850.0,0,0,0,96,32
348850.0,0,0,0,92,36
348871.0,0,0,0,92,36
348871.0,0,0,0,90,38
349014.0,0,0,0,94,34
349203.0,0,0,0,94,34
349203.0,0,0,0,62,66
349306.0,0,0,0,94,34
349309.0,0,0,0,94,34
349309.0,0,0,0,93,35
349327.0,0,0,0,94,34
349530.0,0,0,0,94,34
349530.0,0,0,0,62,66
349629.0,0,0,0,94,34
349632.0,0,0,0,94,34
349632.0,0,0,0,93,35
349649.0,0,0,0,94,34
350129.0,0,0,0,94,34
350129.0,0,0,0,62,66
350241.0,0,0,0,94,34
350243.0,0,0,0,94,34
350243.0,0,0,0,93,35
350262.0,0,0,0,94,34
350541.0,0,0,0,94,34
350541.0,0,0,0,93,35
350543.0,0,0,0,94,34
350579.0,0,0,0,94,34
350579.0,0,0,0,78,50
350585.0,0,0,0,78,50
350585.0,0,0,0,77,51
350608.0,0,0,0,78,50
350955.0,0,0,0,94,34
350971.0,0,0,0,94,34
350971.0,0,0,19,75,34
351003.0,0,0,19,75,34
351003.0,0,0,23,71,34
351118.0,0,0,23,71,34
351118.0,0,0,32,62,34
351171.0,0,0,32,62,34
351171.0,0,0,32,61,35
351196.0,0,0,32,62,34
351197.0,0,0,32,64,32
351198.0,0,0,32,64,32
351198.0,0,0,32,60,36
351200.0,0,0,32,60,36
351200.0,0,0,58,34,36
351222.0,0,0,58,34,36
351222.0,0,0,58,32,38
351367.0,0,0,58,36,34
351386.0,0,0,58,36,34
351386.0,0,0,58,35,35
351396.0,0,0,58,35,35
351396.0,0,0,58,19,51
351427.0,0,0,58,20,50
351455.0,0,0,58,36,34
351521.0,0,0,58,36,34
351521.0,0,0,62,32,34
351592.0,0,0,62,32,34
351592.0,0,0,62,31,35
351614.0,0,0,62,32,34
351616.0,0,0,62,34,32
351617.0,0,0,62,34,32
351617.0,0,0,62,30,36
351640.0,0,0,62,30,36
351640.0,0,0,62,28,38
351790.0,0,0,62,32,34
351854.0,0,0,62,34,32
351856.0,0,0,62,34,32
351856.0,0,0,62,30,36
351882.0,0,0,62,30,36
351882.0,0,0,62,28,38
351919.0,0,0,62,28,38
351971.0,0,0,62,28,38
