job_id,subtime,start_time,finish_time,waiting_time
20488,759815,759815.0,759879.0,0.0
20491,760065,760065.0,760113.0,0.0
20489,759838,759838.0,760192.0,0.0
20496,760210,760210.0,760702.0,0.0
20501,760622,760622.0,760918.0,0.0
20506,761017,761017.0,761326.0,0.0
20507,761059,761059.0,761387.0,0.0
20490,759865,761665.0,761740.0,1800.0
20514,761504,761504.0,761753.0,0.0
20513,761465,761465.0,761762.0,0.0
20519,761821,761821.0,761832.0,0.0
20521,761863,761863.0,761866.0,0.0
20520,761840,761840.0,761883.0,0.0
20508,761281,761281.0,761916.0,0.0
20523,762113,762113.0,762143.0,0.0
20527,762207,762207.0,762257.0,0.0
20533,762625,762625.0,762879.0,0.0
20522,761991,761991.0,762889.0,0.0
20536,763195,763195.0,763227.0,0.0
20535,762933,762933.0,763255.0,0.0
20534,762717,764517.0,765131.0,1800.0
20547,765887,765887.0,765906.0,0.0
20369,746864,750255.0,769483.0,3391.0
20545,765679,765679.0,769505.0,0.0
20546,765712,765712.0,769506.0,0.0
20550,766160,769483.0,769638.0,3323.0
20564,767954,769638.0,769667.0,1684.0
20563,767844,769638.0,769678.0,1794.0
20371,746933,750255.0,769715.0,3322.0
20556,766557,769638.0,769748.0,3081.0
20570,768517,769638.0,770041.0,1121.0
20575,769640,769748.0,770827.0,108.0
20553,766417,771305.0,771331.0,4888.0
20554,766450,771305.0,771332.0,4855.0
20549,765976,767916.0,771442.0,1940.0
20583,770193,771442.0,771449.0,1249.0
20591,771839,771839.0,772037.0,0.0
20593,772289,772289.0,772318.0,0.0
20594,772374,772374.0,772677.0,0.0
20574,769514,769748.0,773386.0,234.0
20599,772795,773386.0,773412.0,591.0
20555,766482,769506.0,773435.0,3024.0
20595,772516,773386.0,773453.0,870.0
20551,766397,769505.0,773520.0,3108.0
20610,773605,773605.0,773630.0,0.0
20607,773294,773453.0,773654.0,159.0
20606,773217,773412.0,773740.0,195.0
20613,774055,774055.0,774096.0,0.0
20615,774172,774172.0,774424.0,0.0
20612,773878,773878.0,774542.0,0.0
20618,774416,774542.0,774610.0,126.0
20616,774284,774424.0,774648.0,140.0
20619,774422,774610.0,774668.0,188.0
20620,774534,774648.0,774697.0,114.0
20577,769819,771442.0,774796.0,1623.0
20576,769794,771442.0,774817.0,1648.0
20623,774781,774796.0,774843.0,15.0
20621,774623,774648.0,774847.0,25.0
20622,774690,774697.0,774912.0,7.0
20625,774957,774957.0,775205.0,0.0
20627,775343,775343.0,775372.0,0.0
20626,775311,775311.0,775464.0,0.0
20629,775490,775490.0,775516.0,0.0
20630,775573,775573.0,775645.0,0.0
20604,773185,775186.0,775718.0,2001.0
20632,775704,775704.0,775722.0,0.0
20633,775716,775716.0,776028.0,0.0
20635,775809,775809.0,776094.0,0.0
20641,776156,776156.0,776196.0,0.0
20640,776130,776130.0,776294.0,0.0
20631,775667,775667.0,776381.0,0.0
20642,776360,776360.0,776653.0,0.0
20609,773331,773520.0,776852.0,189.0
20608,773305,773520.0,776876.0,215.0
20645,776803,776803.0,777004.0,0.0
20650,777300,777300.0,777354.0,0.0
20651,777305,777305.0,777364.0,0.0
20644,776682,776682.0,777372.0,0.0
20657,777579,777579.0,777583.0,0.0
20659,777625,777625.0,777628.0,0.0
20660,777662,777662.0,777665.0,0.0
20662,777728,777728.0,777731.0,0.0
20663,777892,777892.0,777895.0,0.0
20671,779432,782876.0,783211.0,3444.0
20670,779387,782876.0,783539.0,3489.0
20684,780750,783583.0,783628.0,2833.0
20679,780229,783583.0,783802.0,3354.0
20686,780868,783628.0,783897.0,2760.0
20691,781683,783665.0,783901.0,1982.0
20707,783216,783901.0,783938.0,685.0
20689,781264,783628.0,783996.0,2364.0
20708,783362,783938.0,784002.0,576.0
20704,782857,783802.0,784030.0,945.0
20709,783495,784002.0,784037.0,507.0
20713,783956,784037.0,784067.0,81.0
20705,783142,783802.0,784131.0,660.0
20675,779820,783354.0,784234.0,3534.0
20694,782126,783926.0,784268.0,1800.0
20717,784217,784234.0,784302.0,17.0
20699,782526,784326.0,784359.0,1800.0
20715,784013,784067.0,784378.0,54.0
20712,783693,784037.0,784538.0,344.0
20718,784316,784359.0,784560.0,43.0
20719,784322,784359.0,784573.0,37.0
20700,782541,784341.0,784589.0,1800.0
20710,783639,784002.0,784626.0,363.0
20723,784661,784661.0,784966.0,0.0
20677,779946,783364.0,785255.0,3418.0
20676,779924,783354.0,785266.0,3430.0
20725,785009,785009.0,785425.0,0.0
20678,780183,783364.0,786270.0,3181.0
20669,779248,782852.0,786352.0,3604.0
20730,785468,786352.0,786626.0,884.0
20703,782751,783802.0,787317.0,1051.0
20737,785964,787317.0,787379.0,1353.0
20735,785885,787317.0,787390.0,1432.0
20731,785624,787317.0,787456.0,1693.0
20739,786089,787317.0,787539.0,1228.0
20733,785789,787317.0,787574.0,1528.0
20741,786170,787379.0,787640.0,1209.0
20728,785382,786352.0,789689.0,970.0
20727,785352,786352.0,789717.0,1000.0
20672,779491,783004.0,789784.0,3513.0
20745,786638,789717.0,790122.0,3079.0
20743,786576,789717.0,790184.0,3141.0
20765,789623,790184.0,790209.0,561.0
20763,789410,790184.0,790333.0,774.0
20673,779561,783354.0,790365.0,3793.0
20766,789677,790184.0,790505.0,507.0
20742,786278,787539.0,791061.0,1261.0
20776,790668,791061.0,791073.0,393.0
20771,790129,791061.0,791087.0,932.0
20767,789802,790333.0,791193.0,531.0
20782,791149,791193.0,791198.0,44.0
20783,791171,791193.0,791202.0,22.0
20780,791065,791193.0,791222.0,128.0
20784,791286,791286.0,791326.0,0.0
20778,790714,791061.0,791369.0,347.0
20779,790826,791193.0,791512.0,367.0
20769,790005,791061.0,791551.0,1056.0
20757,788588,791584.0,791593.0,2996.0
20785,791570,791570.0,791598.0,0.0
20754,787954,791584.0,791624.0,3630.0
20790,792055,792055.0,792096.0,0.0
20793,792118,792118.0,792125.0,0.0
20792,792113,792113.0,792136.0,0.0
20789,791997,791997.0,792159.0,0.0
20797,792281,792281.0,792300.0,0.0
20768,789828,792133.0,792339.0,2305.0
20798,792402,792402.0,792426.0,0.0
20787,791625,791625.0,792475.0,0.0
20800,792779,792779.0,792836.0,0.0
20799,792557,792557.0,792902.0,0.0
20803,792895,792895.0,793015.0,0.0
20804,793078,793078.0,793083.0,0.0
20805,793088,793088.0,793108.0,0.0
20807,793359,793359.0,793416.0,0.0
20808,793490,793490.0,793552.0,0.0
20809,793507,793507.0,793580.0,0.0
20812,793681,793681.0,793711.0,0.0
20810,793614,793614.0,793813.0,0.0
20814,793986,793986.0,794010.0,0.0
20813,793956,793956.0,794089.0,0.0
20816,794105,794105.0,794274.0,0.0
20817,794137,794274.0,794302.0,137.0
20819,794296,794302.0,794323.0,6.0
20820,794347,794347.0,794451.0,0.0
20806,793112,793112.0,794476.0,0.0
20821,794362,794451.0,794674.0,89.0
20822,794515,794674.0,794808.0,159.0
20823,794619,794808.0,794914.0,189.0
20825,794803,794914.0,795015.0,111.0
20827,794985,795015.0,795148.0,30.0
20829,795090,795148.0,795524.0,58.0
20815,794017,795817.0,795833.0,1800.0
20836,795685,795833.0,795853.0,148.0
20837,795734,795833.0,795873.0,99.0
20839,795795,795833.0,795884.0,38.0
20840,795829,795833.0,795903.0,4.0
20841,795996,795996.0,796013.0,0.0
20801,792803,792803.0,796141.0,0.0
20802,792828,792828.0,796148.0,0.0
20842,796065,796065.0,796165.0,0.0
20852,797482,797482.0,797502.0,0.0
20747,787139,789784.0,797726.0,2645.0
20853,797703,797726.0,797747.0,23.0
20855,797810,797810.0,797832.0,0.0
20856,797879,797879.0,797906.0,0.0
20748,787203,789784.0,797963.0,2581.0
20857,798024,798024.0,798045.0,0.0
20863,798414,798414.0,798435.0,0.0
20826,794865,794914.0,798481.0,49.0
20864,798592,798592.0,798607.0,0.0
20865,798642,798642.0,798659.0,0.0
20866,798673,798673.0,798684.0,0.0
20834,795385,795524.0,799399.0,139.0
20844,796254,796254.0,799609.0,0.0
20845,796279,796279.0,799612.0,0.0
20835,795452,795833.0,799641.0,381.0
20873,800000,800000.0,800030.0,0.0
20874,800180,800180.0,800215.0,0.0
20876,800245,800245.0,800291.0,0.0
20877,800354,800354.0,800368.0,0.0
20882,801123,801123.0,801153.0,0.0
20884,801162,801162.0,801200.0,0.0
20867,798786,798786.0,803840.0,0.0
20887,801477,805399.0,805433.0,3922.0
20894,802747,805399.0,805435.0,2652.0
20886,801224,805399.0,805556.0,4175.0
20895,802790,805609.0,805648.0,2819.0
20896,802852,805612.0,805789.0,2760.0
20898,803059,805556.0,805792.0,2497.0
20901,803517,805792.0,805899.0,2275.0
20899,803313,805789.0,805944.0,2476.0
20902,803649,805899.0,806059.0,2250.0
20903,803829,806059.0,806070.0,2230.0
20904,803847,806070.0,806815.0,2223.0
20912,804652,806815.0,807006.0,2163.0
20914,805252,807006.0,807067.0,1754.0
20915,805401,807006.0,807144.0,1605.0
20917,805551,807067.0,807188.0,1516.0
20921,805845,807188.0,807190.0,1343.0
20918,805738,807144.0,807240.0,1406.0
20927,806589,807240.0,807273.0,651.0
20923,805890,807190.0,807349.0,1300.0
20871,799402,799402.0,807423.0,0.0
20870,799341,799399.0,807473.0,58.0
20928,806624,807273.0,807509.0,649.0
20929,806867,807349.0,807549.0,482.0
20931,807280,807509.0,807630.0,229.0
20906,803927,807870.0,811373.0,3943.0
20934,807564,813630.0,823200.0,6066.0
20935,817139,823200.0,834129.0,6061.0
20936,828075,834129.0,843682.0,6054.0
21046,843688,843688.0,843716.0,0.0
20970,839850,843682.0,843742.0,3832.0
20997,841326,843682.0,843788.0,2356.0
21047,843761,843761.0,843984.0,0.0
21054,844164,844164.0,844182.0,0.0
21110,847602,849788.0,849885.0,2186.0
21111,847640,849984.0,850005.0,2344.0
21112,847704,850005.0,850019.0,2301.0
21114,847800,850019.0,850040.0,2219.0
21119,848106,850040.0,850060.0,1934.0
21121,848175,850060.0,850064.0,1885.0
21118,848010,850019.0,850075.0,2009.0
21122,848340,850060.0,850089.0,1720.0
21120,848169,850060.0,850117.0,1891.0
21124,848396,850117.0,850143.0,1721.0
21126,848408,850143.0,850251.0,1735.0
21128,848651,850251.0,850275.0,1600.0
21129,848811,850275.0,850296.0,1464.0
21127,848555,850143.0,850428.0,1588.0
21130,848865,850296.0,850928.0,1431.0
21133,849268,850928.0,850949.0,1660.0
21136,849336,850928.0,850949.0,1592.0
21138,849398,850928.0,850953.0,1530.0
21132,849202,850928.0,850997.0,1726.0
21137,849364,850928.0,851032.0,1564.0
21141,849666,851032.0,851409.0,1366.0
21140,849620,851032.0,851573.0,1412.0
21123,848351,851860.0,851867.0,3509.0
21147,850824,851867.0,851912.0,1043.0
21149,850897,851867.0,851967.0,970.0
21158,851877,851967.0,852028.0,90.0
21154,851504,851912.0,852072.0,408.0
21161,852022,852028.0,852094.0,6.0
21155,851547,851912.0,852159.0,365.0
21143,850288,851573.0,852172.0,1285.0
21157,851831,851912.0,852191.0,81.0
21055,844208,844208.0,852315.0,0.0
21165,852315,852315.0,852528.0,0.0
21171,852477,852477.0,852672.0,0.0
21169,852424,852424.0,852690.0,0.0
21176,852703,852703.0,852786.0,0.0
21178,852810,852810.0,852872.0,0.0
21177,852716,852716.0,853035.0,0.0
21180,852889,852889.0,853105.0,0.0
21179,852855,852855.0,853163.0,0.0
21182,853047,853105.0,853165.0,58.0
21185,853207,853207.0,853854.0,0.0
21184,853143,853165.0,855749.0,22.0
21187,853517,855749.0,855903.0,2232.0
21189,853720,855903.0,855988.0,2183.0
21199,854139,855988.0,856462.0,1849.0
21201,854354,856462.0,856482.0,2108.0
21202,854399,856462.0,856550.0,2063.0
21204,854597,856462.0,856564.0,1865.0
21163,852231,852231.0,856870.0,0.0
21221,855758,856870.0,856891.0,1112.0
21223,855987,856891.0,856966.0,904.0
21207,854947,856870.0,856968.0,1923.0
21222,855831,856870.0,856978.0,1039.0
21214,855509,856870.0,856982.0,1361.0
21226,856342,856982.0,857086.0,640.0
21228,856475,857086.0,857133.0,611.0
21229,856546,857086.0,857167.0,540.0
21230,856551,857167.0,857234.0,616.0
21227,856471,857086.0,857240.0,615.0
21231,856651,857234.0,857361.0,583.0
21233,856700,857361.0,857587.0,661.0
21236,856877,857587.0,857866.0,710.0
21237,856967,857866.0,857908.0,899.0
20937,837685,843682.0,857924.0,5997.0
21251,857429,857924.0,857949.0,495.0
21250,857426,857908.0,857965.0,482.0
21252,857439,857924.0,857966.0,485.0
21238,857012,857866.0,857994.0,854.0
21256,857597,857994.0,858017.0,397.0
20938,837743,843682.0,858167.0,5939.0
21260,857815,858167.0,858170.0,352.0
21249,857330,857866.0,858184.0,536.0
21255,857583,857966.0,858197.0,383.0
21261,857858,858184.0,858206.0,326.0
21262,857860,858184.0,858206.0,324.0
21263,857894,858197.0,858219.0,303.0
21264,857949,858197.0,858219.0,248.0
21265,858043,858197.0,858221.0,154.0
21266,858106,858219.0,858229.0,113.0
21267,858135,858229.0,858274.0,94.0
21269,858356,858356.0,858377.0,0.0
21271,858414,858414.0,858486.0,0.0
21272,858427,858427.0,858501.0,0.0
21284,858776,858776.0,858822.0,0.0
21287,858789,858822.0,858852.0,33.0
21290,858886,858886.0,858950.0,0.0
21288,858835,858852.0,858991.0,17.0
21254,857543,857949.0,859209.0,406.0
21295,859031,859209.0,859233.0,178.0
21293,858978,859209.0,859259.0,231.0
21235,856717,859165.0,859280.0,2448.0
21296,859081,859259.0,859280.0,178.0
21297,859130,859259.0,859287.0,129.0
21299,859215,859280.0,859303.0,65.0
21298,859166,859280.0,859319.0,114.0
21301,859271,859303.0,859342.0,32.0
21302,859306,859319.0,859370.0,13.0
21304,859342,859342.0,859401.0,0.0
21305,859381,859381.0,859410.0,0.0
21306,859419,859419.0,859449.0,0.0
21309,859523,859523.0,859546.0,0.0
21308,859521,859521.0,859554.0,0.0
21310,859619,859619.0,859659.0,0.0
21311,859656,859656.0,859679.0,0.0
21253,857457,859724.0,859750.0,2267.0
21312,859748,859748.0,859794.0,0.0
21314,859846,859846.0,859886.0,0.0
21257,857745,859854.0,859911.0,2109.0
21319,859962,859962.0,859983.0,0.0
21318,859956,859956.0,859986.0,0.0
21313,859832,859832.0,860059.0,0.0
21321,860092,860092.0,860116.0,0.0
21320,860037,860059.0,860139.0,22.0
21323,860159,860159.0,860241.0,0.0
21322,860150,860150.0,860259.0,0.0
21328,860323,860323.0,860374.0,0.0
21324,860208,860208.0,860476.0,0.0
21331,860489,860489.0,860514.0,0.0
21337,860637,860637.0,860718.0,0.0
21336,860610,860610.0,860738.0,0.0
21164,852295,852295.0,860757.0,0.0
21338,860765,860765.0,860786.0,0.0
21340,860790,860790.0,860811.0,0.0
21335,860584,860584.0,860904.0,0.0
21205,854646,856564.0,860961.0,1918.0
21341,860883,860883.0,860976.0,0.0
21343,860949,860949.0,860980.0,0.0
21342,860906,860906.0,861094.0,0.0
21346,861084,861084.0,861106.0,0.0
21347,861161,861161.0,861182.0,0.0
21317,859919,859919.0,861231.0,0.0
21349,861260,861260.0,861276.0,0.0
21348,861183,861183.0,861451.0,0.0
21354,861619,861619.0,861635.0,0.0
21355,861656,861656.0,861741.0,0.0
21358,861834,861834.0,861874.0,0.0
21356,861691,861691.0,861961.0,0.0
21361,861941,861941.0,861973.0,0.0
21350,861280,861280.0,862042.0,0.0
21367,862048,862048.0,862068.0,0.0
21369,862127,862127.0,862168.0,0.0
21371,862196,862196.0,862217.0,0.0
21353,861522,861522.0,862229.0,0.0
21276,858516,858516.0,862241.0,0.0
21373,862268,862268.0,862327.0,0.0
21365,861999,861999.0,862386.0,0.0
21375,862371,862371.0,862395.0,0.0
21377,862406,862406.0,862446.0,0.0
21378,862457,862457.0,862481.0,0.0
21380,862521,862521.0,862545.0,0.0
21379,862474,862474.0,862584.0,0.0
21382,862533,862533.0,862588.0,0.0
21381,862532,862532.0,862721.0,0.0
21385,862683,862683.0,862736.0,0.0
21364,861988,861988.0,862879.0,0.0
21384,862674,862674.0,862879.0,0.0
21374,862355,862355.0,862909.0,0.0
21376,862378,862378.0,862909.0,0.0
21388,862907,862907.0,862987.0,0.0
21387,862786,862786.0,863013.0,0.0
21391,863070,863070.0,863154.0,0.0
21396,863518,863518.0,863540.0,0.0
21393,863100,863100.0,863836.0,0.0
21390,863063,863063.0,863875.0,0.0
21392,863096,863096.0,863875.0,0.0
21406,863984,863984.0,864033.0,0.0
21405,863959,863959.0,864034.0,0.0
21408,864150,864150.0,864455.0,0.0
21415,864726,864726.0,864837.0,0.0
21416,864840,864840.0,865014.0,0.0
21419,865061,865061.0,865082.0,0.0
21418,865041,865041.0,865166.0,0.0
21423,865196,865196.0,865255.0,0.0
21425,865342,865342.0,865401.0,0.0
21407,863991,863991.0,865476.0,0.0
21411,864382,864382.0,865480.0,0.0
21428,865494,865494.0,865514.0,0.0
21412,864495,864495.0,865552.0,0.0
21426,865407,865407.0,865570.0,0.0
21430,865528,865528.0,865691.0,0.0
21432,865626,865626.0,865716.0,0.0
21434,865741,865741.0,865855.0,0.0
21431,865615,865615.0,865903.0,0.0
21437,865884,865884.0,865951.0,0.0
21439,865962,865962.0,865981.0,0.0
21441,866029,866029.0,866053.0,0.0
21448,866454,866454.0,866457.0,0.0
21464,868410,871552.0,871555.0,3142.0
21466,868440,871552.0,871555.0,3112.0
21468,868461,871570.0,871573.0,3109.0
21471,868495,871570.0,871573.0,3075.0
21488,870435,871573.0,871631.0,1138.0
21479,869742,872457.0,872479.0,2715.0
21480,869800,872457.0,872479.0,2657.0
21482,869981,872457.0,872554.0,2476.0
21492,870555,872554.0,872600.0,1999.0
21491,870510,872554.0,872612.0,2044.0
21490,870505,872479.0,872613.0,1974.0
21495,870653,872613.0,872662.0,1960.0
21494,870591,872613.0,872939.0,2022.0
21497,870681,872939.0,872957.0,2258.0
21487,870363,873355.0,873400.0,2992.0
21505,871227,873400.0,873417.0,2173.0
21501,871079,873400.0,873461.0,2321.0
21507,871250,873461.0,873515.0,2211.0
21512,871508,873515.0,873593.0,2007.0
21510,871424,873461.0,873693.0,2037.0
21489,870440,872479.0,873712.0,2039.0
21515,871665,873712.0,873770.0,2047.0
21500,870948,873400.0,873828.0,2452.0
21498,870729,872957.0,873887.0,2228.0
21522,871977,873887.0,873908.0,1910.0
21518,871763,873712.0,874127.0,1949.0
21531,872665,874127.0,874133.0,1462.0
21527,872202,873908.0,874342.0,1706.0
21532,872677,874342.0,874351.0,1665.0
21493,870580,872612.0,874474.0,2032.0
21525,872057,873908.0,874815.0,1851.0
21533,872698,874351.0,874960.0,1653.0
21521,871919,873770.0,875067.0,1851.0
21538,872914,875067.0,875131.0,2153.0
21476,869510,871855.0,875144.0,2345.0
21546,873165,875144.0,875163.0,1979.0
21541,873048,875131.0,875167.0,2083.0
21564,873777,875167.0,875190.0,1390.0
21565,873896,875167.0,875197.0,1271.0
21563,873746,875167.0,875203.0,1421.0
21566,874067,875190.0,875214.0,1123.0
21573,874301,875190.0,875214.0,889.0
21569,874173,875190.0,875215.0,1017.0
21578,874407,875197.0,875221.0,790.0
21544,873129,875131.0,875226.0,2002.0
21583,874542,875214.0,875238.0,672.0
21585,874622,875214.0,875238.0,592.0
21551,873331,875163.0,875316.0,1832.0
21523,871983,873887.0,875420.0,1904.0
21582,874532,875203.0,875428.0,671.0
21549,873242,875163.0,875581.0,1921.0
21595,875288,875581.0,875584.0,293.0
21477,869511,871903.0,875623.0,2392.0
21536,872808,875067.0,875666.0,2259.0
21543,873104,875131.0,875684.0,2027.0
21598,876149,876149.0,876164.0,0.0
21607,876382,876382.0,876445.0,0.0
21609,876460,876460.0,876597.0,0.0
21613,876678,876678.0,876711.0,0.0
21612,876650,876650.0,876818.0,0.0
21614,876866,876866.0,877025.0,0.0
21617,877152,877152.0,877317.0,0.0
21620,877538,877538.0,877581.0,0.0
21596,876028,876028.0,878277.0,0.0
21631,878244,878244.0,878313.0,0.0
21633,878327,878327.0,878385.0,0.0
21634,878404,878404.0,878481.0,0.0
21597,876097,876097.0,878579.0,0.0
21639,878669,878669.0,878704.0,0.0
21640,878964,878964.0,879012.0,0.0
21642,878994,878994.0,879012.0,0.0
21644,879054,879054.0,879139.0,0.0
21645,879075,879075.0,879140.0,0.0
21646,879179,879179.0,879262.0,0.0
21647,879201,879201.0,879263.0,0.0
21650,879368,879368.0,879447.0,0.0
21652,879471,879471.0,879518.0,0.0
21657,879674,879674.0,879716.0,0.0
21660,879953,879953.0,879976.0,0.0
21661,880009,880009.0,880054.0,0.0
21662,880107,880107.0,880144.0,0.0
21648,879275,879275.0,880173.0,0.0
21649,879296,879296.0,880173.0,0.0
21666,880242,880242.0,880279.0,0.0
21664,880217,880217.0,880344.0,0.0
21665,880238,880238.0,880344.0,0.0
21667,880314,880314.0,880380.0,0.0
21603,876288,876288.0,880691.0,0.0
21669,880782,880782.0,880866.0,0.0
21670,880884,880884.0,880979.0,0.0
21675,881146,881146.0,881230.0,0.0
21677,881329,881329.0,881344.0,0.0
21678,881492,881492.0,881520.0,0.0
21679,881560,881560.0,881580.0,0.0
21632,878271,878271.0,881603.0,0.0
21684,881845,881845.0,881867.0,0.0
21686,882032,882032.0,882049.0,0.0
21687,882074,882074.0,882172.0,0.0
21689,882601,882601.0,882625.0,0.0
21690,882811,882811.0,882835.0,0.0
21692,882988,882988.0,883178.0,0.0
21693,883185,883185.0,883286.0,0.0
21697,883342,883342.0,883444.0,0.0
21700,883884,883884.0,884108.0,0.0
21704,884133,884133.0,884143.0,0.0
21703,884121,884121.0,884144.0,0.0
21702,884115,884115.0,884218.0,0.0
21706,884234,884234.0,884305.0,0.0
21705,884138,884138.0,884478.0,0.0
21682,881719,881719.0,884548.0,0.0
21683,881756,881756.0,884549.0,0.0
21680,881603,881603.0,884925.0,0.0
21714,885704,885704.0,885794.0,0.0
21637,878585,878585.0,886137.0,0.0
21716,885888,885888.0,886401.0,0.0
21638,878645,878645.0,886438.0,0.0
21717,886148,886148.0,886596.0,0.0
21726,886754,886754.0,886770.0,0.0
21725,886609,886609.0,886815.0,0.0
21729,887411,887411.0,887444.0,0.0
21730,887586,887586.0,887662.0,0.0
21737,888129,888129.0,888282.0,0.0
21731,887612,887612.0,888609.0,0.0
21740,888889,888889.0,888909.0,0.0
21741,889027,889027.0,889180.0,0.0
21745,889289,889289.0,889436.0,0.0
21749,889845,889845.0,890008.0,0.0
21746,889311,889311.0,890487.0,0.0
21757,890937,890937.0,890984.0,0.0
21723,886442,886442.0,890986.0,0.0
21760,891063,891063.0,891103.0,0.0
21759,890990,890990.0,891153.0,0.0
21724,886500,886500.0,891287.0,0.0
21756,890884,890884.0,892167.0,0.0
21764,891823,891823.0,892346.0,0.0
21773,893377,893377.0,893805.0,0.0
21771,892609,892609.0,894129.0,0.0
21781,894741,894741.0,896614.0,0.0
21788,897628,897628.0,899710.0,0.0
21790,899187,899710.0,899781.0,523.0
21789,898555,900355.0,900776.0,1800.0
21792,899744,901581.0,901597.0,1837.0
21791,899322,899781.0,903060.0,459.0
21793,900165,900776.0,911701.0,611.0
21803,909043,910843.0,914127.0,1800.0
21841,912327,912327.0,915608.0,0.0
21761,891289,891289.0,915617.0,0.0
21762,891346,891346.0,915620.0,0.0
21871,915637,921620.0,922960.0,5983.0
21901,920267,922960.0,926242.0,2693.0
21872,916981,922960.0,926247.0,5979.0
21953,926497,926497.0,926836.0,0.0
21964,927262,929062.0,929091.0,1800.0
21928,923550,926242.0,929538.0,2692.0
21986,929457,929538.0,929593.0,81.0
21982,929042,929538.0,929597.0,496.0
21984,929140,929538.0,929619.0,398.0
21987,929593,929593.0,929646.0,0.0
21991,929739,929739.0,929796.0,0.0
21968,927942,929742.0,929923.0,1800.0
21956,926845,926845.0,930151.0,0.0
21992,929856,929856.0,930427.0,0.0
21970,928160,929960.0,930470.0,1800.0
21981,928803,930603.0,930687.0,1800.0
21980,928755,930555.0,930803.0,1800.0
22013,931822,931822.0,931877.0,0.0
22014,931924,931924.0,932051.0,0.0
22016,932161,932161.0,932310.0,0.0
22017,932492,932492.0,932584.0,0.0
22020,932669,932669.0,932797.0,0.0
21998,930153,930153.0,933430.0,0.0
22023,932986,933430.0,933892.0,444.0
21988,929605,929605.0,934516.0,0.0
22029,933478,936151.0,936579.0,2673.0
22028,933441,933892.0,937194.0,451.0
22034,934431,937194.0,937284.0,2763.0
22038,935460,937194.0,937319.0,1734.0
22036,934901,937194.0,937320.0,2293.0
22037,935179,937194.0,937330.0,2015.0
22039,935963,937319.0,937407.0,1356.0
22032,933785,938379.0,938406.0,4594.0
21873,917127,922960.0,939266.0,5833.0
22035,934632,937194.0,939301.0,2562.0
21875,917193,922960.0,939501.0,5767.0
22043,940171,940171.0,940355.0,0.0
22044,940435,940435.0,940636.0,0.0
22045,940755,940755.0,940774.0,0.0
22041,939044,940844.0,941915.0,1800.0
22040,936743,939892.0,943175.0,3149.0
22047,941208,943175.0,943193.0,1967.0
22046,941104,943175.0,943276.0,2071.0
22049,941616,943276.0,943290.0,1660.0
22042,940027,940027.0,943320.0,0.0
22048,941511,943276.0,943378.0,1765.0
22052,941987,943378.0,943408.0,1391.0
22054,942141,943408.0,943421.0,1267.0
22055,943288,943408.0,943439.0,120.0
22050,941680,945076.0,945091.0,3396.0
22031,933735,936579.0,946166.0,2844.0
22058,943714,946166.0,946182.0,2452.0
22059,943917,946166.0,946250.0,2249.0
22057,943598,946166.0,946280.0,2568.0
22062,944156,946280.0,946301.0,2124.0
22063,944749,946280.0,946310.0,1531.0
22064,945187,946280.0,946333.0,1093.0
22065,945325,946333.0,946412.0,1008.0
22051,941956,943320.0,946692.0,1364.0
22053,942000,943378.0,946708.0,1378.0
22066,945337,946692.0,946723.0,1355.0
22067,945482,946692.0,946735.0,1210.0
22070,945763,946723.0,946739.0,960.0
22068,945519,946692.0,946753.0,1173.0
22069,945664,946708.0,946793.0,1044.0
22072,946064,946735.0,946951.0,671.0
22033,933792,937194.0,947025.0,3402.0
22071,945889,946735.0,947063.0,846.0
22075,946383,947025.0,947112.0,642.0
22077,946540,947063.0,947227.0,523.0
22082,946973,947227.0,947233.0,254.0
22079,946760,947112.0,947255.0,352.0
22081,946969,947227.0,947269.0,258.0
22084,947074,947233.0,947346.0,159.0
22085,947118,947269.0,947365.0,151.0
22083,947013,947227.0,947565.0,214.0
22080,946940,947112.0,947625.0,172.0
22076,946426,948825.0,948844.0,2399.0
22078,946595,948863.0,949167.0,2268.0
22056,943326,946355.0,949775.0,3029.0
22086,947122,949775.0,950174.0,2653.0
22089,947591,950174.0,950207.0,2583.0
22088,947286,950174.0,950213.0,2888.0
22090,947703,950174.0,950220.0,2471.0
22092,947809,950174.0,950233.0,2365.0
22087,947266,950174.0,950270.0,2908.0
22096,948063,950233.0,950286.0,2170.0
22099,948272,950286.0,950319.0,2014.0
22098,948217,950270.0,950345.0,2053.0
22100,948373,950319.0,950361.0,1946.0
22115,949626,950361.0,950380.0,735.0
22109,949406,950361.0,950393.0,955.0
22114,949592,950361.0,950410.0,769.0
22105,948981,950345.0,950411.0,1364.0
22116,949714,950361.0,950411.0,647.0
22117,949796,950393.0,950450.0,597.0
22091,947747,950174.0,950456.0,2427.0
22118,949891,950410.0,950461.0,519.0
22097,948178,950233.0,950467.0,2055.0
22106,948996,950361.0,950506.0,1365.0
22119,949970,950411.0,950527.0,441.0
22103,948870,950319.0,950583.0,1449.0
22102,948565,950319.0,950597.0,1754.0
22111,949461,950361.0,950612.0,900.0
22093,947907,950174.0,950667.0,2267.0
22121,950062,950667.0,951012.0,605.0
22129,950923,951012.0,951034.0,89.0
22127,950679,951012.0,951048.0,333.0
22133,951047,951047.0,951052.0,0.0
22125,950596,951012.0,951062.0,416.0
22128,950721,951012.0,951066.0,291.0
22122,950268,951012.0,951138.0,744.0
