time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
711791.0,12,32,40,7,37
711849.0,12,32,40,8,36
711896.0,12,32,40,8,36
711896.0,12,32,41,7,36
711930.0,12,0,41,39,36
711930.0,12,0,41,7,68
712067.0,12,0,41,7,68
712067.0,12,0,41,6,69
712101.0,12,0,41,6,69
712111.0,12,0,41,7,68
712153.0,12,0,41,7,68
712153.0,12,0,42,6,68
712174.0,12,0,42,6,68
712174.0,12,0,42,5,69
712207.0,12,0,42,5,69
712218.0,12,0,42,6,68
712261.0,16,0,38,6,68
712376.0,16,0,38,6,68
712376.0,16,0,39,5,68
712443.0,52,0,3,5,68
712651.0,52,0,3,5,68
712651.0,52,0,3,4,69
712691.0,52,0,3,5,68
712811.0,52,0,3,5,68
713014.0,52,0,3,5,68
713014.0,52,0,3,4,69
713059.0,52,0,3,5,68
713131.0,52,0,3,5,68
713141.0,52,0,3,5,68
713141.0,52,0,3,4,69
713190.0,52,0,3,5,68
713349.0,52,0,3,5,68
713611.0,52,0,3,5,68
713611.0,52,0,4,4,68
713701.0,52,0,4,4,68
713701.0,52,0,4,3,69
713718.0,52,0,4,3,69
713731.0,52,0,4,3,69
713731.0,20,32,4,3,69
713975.0,20,32,4,3,69
713975.0,20,32,4,2,70
713994.0,20,32,4,3,69
714007.0,20,32,4,3,69
714191.0,20,32,4,3,69
714559.0,20,32,4,3,69
714559.0,20,32,5,2,69
714596.0,21,32,4,2,69
714670.0,21,32,4,3,68
714690.0,21,32,4,3,68
714690.0,21,32,5,2,68
714798.0,21,32,5,2,68
714853.0,22,32,4,2,68
715076.0,23,32,3,2,68
715355.0,23,32,3,2,68
715494.0,23,32,3,2,68
715494.0,23,32,4,1,68
715500.0,23,32,4,1,68
715527.0,23,32,4,33,36
715527.0,0,55,4,1,68
715531.0,0,23,4,33,68
715531.0,0,23,4,1,100
715685.0,0,23,4,1,100
715801.0,0,23,4,1,100
715998.0,0,23,4,1,100
716093.0,0,23,4,1,100
716170.0,0,23,4,1,100
716311.0,1,23,3,1,100
716311.0,0,24,3,1,100
716493.0,0,24,3,1,100
716677.0,0,24,3,1,100
716783.0,0,24,3,1,100
717108.0,0,24,3,1,100
717259.0,1,24,2,1,100
717312.0,1,24,2,33,68
717312.0,0,25,2,1,100
717320.0,0,25,2,1,100
717327.0,0,2,2,24,100
717327.0,0,2,2,0,124
717381.0,0,2,2,16,108
717381.0,0,2,2,5,119
717389.0,0,2,2,6,118
717390.0,1,2,1,6,118
717446.0,1,2,1,7,117
717612.0,1,2,1,11,113
717614.0,1,2,1,11,113
717624.0,1,2,1,27,97
717629.0,1,2,1,35,89
717629.0,1,2,1,3,121
717674.0,1,2,1,11,113
717676.0,1,2,1,11,113
717766.0,1,2,1,12,112
717773.0,1,2,1,28,96
718049.0,1,2,1,60,64
718049.0,1,2,1,28,96
718111.0,1,1,1,29,96
718111.0,1,1,1,28,97
718135.0,1,1,1,28,97
718194.0,2,1,0,28,97
718550.0,2,1,0,60,65
718550.0,2,1,0,16,109
718577.0,2,1,0,17,108
718771.0,2,1,0,17,108
718771.0,2,1,0,9,116
718830.0,2,1,0,41,84
718881.0,2,1,0,41,84
719086.0,2,1,0,49,76
719112.0,2,0,0,50,76
719112.0,2,0,0,49,77
719129.0,2,0,0,49,77
719153.0,2,0,0,50,76
719549.0,2,0,0,50,76
720050.0,2,0,0,50,76
720050.0,2,0,8,42,76
720077.0,2,0,8,42,76
720077.0,2,0,9,41,76
720107.0,2,0,9,49,68
720330.0,2,0,9,49,68
720330.0,2,0,41,17,68
720367.0,2,0,41,17,68
720367.0,2,0,41,9,76
720586.0,2,0,41,9,76
720648.0,2,0,41,9,76
720653.0,2,0,41,9,76
720653.0,2,0,42,8,76
721375.0,2,0,42,40,44
721375.0,2,0,42,8,76
721607.0,2,0,42,8,76
721843.0,2,0,42,16,68
721953.0,2,0,42,16,68
721953.0,2,0,42,0,84
722429.0,2,0,42,16,68
722750.0,10,0,34,16,68
722777.0,11,0,33,16,68
722875.0,11,0,33,16,68
723030.0,43,0,1,16,68
723353.0,44,0,0,16,68
723929.0,44,0,0,16,68
723929.0,44,0,16,0,68
723942.0,44,0,16,0,68
723942.0,12,32,16,0,68
724668.0,12,32,16,32,36
725742.0,12,0,16,64,36
725742.0,12,0,16,32,68
726168.0,12,0,16,32,68
726168.0,12,0,48,0,68
726415.0,12,0,48,0,68
726415.0,11,1,48,0,68
726629.0,27,1,32,0,68
727247.0,27,1,32,0,68
728115.0,27,1,32,4,64
728174.0,27,1,32,36,32
728215.0,27,0,32,37,32
728215.0,27,0,32,36,33
728248.0,27,0,32,37,32
728868.0,59,0,0,37,32
729032.0,59,0,0,69,0
729032.0,0,59,0,69,0
729615.0,0,59,0,69,0
730832.0,0,0,0,128,0
730832.0,0,0,0,0,128
736979.0,0,0,0,0,128
740560.0,0,0,0,128,0
740560.0,0,0,0,0,128
746864.0,0,0,0,0,128
746933.0,0,0,0,0,128
749900.0,0,0,0,0,128
750045.0,0,0,0,0,128
750255.0,0,0,0,128,0
750255.0,0,0,0,84,44
750267.0,0,0,0,88,40
750287.0,0,0,0,92,36
750403.0,0,0,0,92,36
750403.0,0,0,0,84,44
750440.0,0,0,0,92,36
750662.0,0,0,0,92,36
750662.0,0,0,0,84,44
750683.0,0,0,0,92,36
750710.0,0,0,0,92,36
750710.0,0,0,0,84,44
750741.0,0,0,0,92,36
751448.0,0,0,0,92,36
751448.0,0,0,0,84,44
751554.0,0,0,0,92,36
751755.0,0,0,0,92,36
751755.0,0,0,52,40,36
751767.0,0,0,52,40,36
751767.0,0,0,56,36,36
751787.0,0,0,56,36,36
751787.0,0,0,60,32,36
751940.0,0,0,60,32,36
751940.0,0,0,68,24,36
752112.0,0,0,68,24,36
752112.0,0,0,68,16,44
752183.0,0,0,68,16,44
752209.0,0,0,68,24,36
752241.0,0,0,68,24,36
752241.0,0,0,76,16,36
753054.0,0,0,76,16,36
753054.0,0,0,84,8,36
753709.0,0,0,84,8,36
753709.0,0,0,92,0,36
754042.0,0,0,92,0,36
754455.0,52,0,40,0,36
754455.0,44,8,40,0,36
754467.0,48,8,36,0,36
754487.0,52,8,32,0,36
754640.0,60,8,24,0,36
754846.0,60,8,24,0,36
754846.0,52,16,24,0,36
754941.0,60,16,16,0,36
755754.0,68,16,8,0,36
756063.0,68,16,8,0,36
756063.0,52,32,8,0,36
756255.0,52,24,8,8,36
756255.0,52,24,8,0,44
756354.0,52,24,8,8,36
756354.0,36,40,8,8,36
756409.0,44,40,0,8,36
756646.0,44,32,0,16,36
756646.0,44,32,0,8,44
756743.0,44,32,0,16,36
757854.0,44,32,0,16,36
757854.0,44,32,8,8,36
757863.0,44,16,8,24,36
757863.0,44,16,8,8,52
757950.0,44,16,8,24,36
758154.0,44,0,8,40,36
758154.0,44,0,8,24,52
758185.0,44,0,8,24,52
758185.0,44,0,8,22,54
758243.0,44,0,8,22,54
758243.0,44,0,14,16,54
758474.0,44,0,14,18,52
758648.0,44,0,14,18,52
758648.0,44,0,14,16,54
758727.0,44,0,14,16,54
758727.0,44,0,14,8,62
758787.0,44,0,14,24,46
758898.0,44,0,14,26,44
759109.0,44,0,14,26,44
759109.0,44,0,14,10,60
759386.0,44,0,14,10,60
759386.0,44,0,14,8,62
759450.0,44,0,14,8,62
759623.0,44,0,14,10,60
759631.0,44,0,14,26,44
759652.0,44,0,14,26,44
759652.0,44,0,14,25,45
759660.0,44,0,14,25,45
759660.0,44,0,14,9,61
759702.0,44,0,14,10,60
759708.0,44,0,14,26,44
759815.0,44,0,14,26,44
759815.0,44,0,14,10,60
759818.0,44,0,14,18,52
759838.0,44,0,14,18,52
759838.0,44,0,14,2,68
759865.0,44,0,14,2,68
759865.0,40,4,14,2,68
759879.0,40,4,14,18,52
760065.0,40,4,14,18,52
760065.0,40,4,14,2,68
760113.0,40,4,14,18,52
760192.0,40,4,14,34,36
760210.0,40,4,14,34,36
760210.0,40,4,14,33,37
760287.0,40,4,14,33,37
760554.0,48,4,6,33,37
760622.0,48,4,6,33,37
760622.0,48,4,6,31,39
760702.0,48,4,6,32,38
760918.0,48,4,6,34,36
760943.0,54,4,0,34,36
761017.0,54,4,0,34,36
761017.0,54,4,0,32,38
761059.0,54,4,0,32,38
761059.0,54,4,0,30,40
761131.0,54,4,0,30,40
761208.0,54,4,0,30,40
761281.0,54,4,0,30,40
761281.0,54,4,0,14,56
761318.0,54,4,0,14,56
761326.0,54,4,0,16,54
761379.0,54,4,0,16,54
761387.0,54,4,0,18,52
761465.0,54,4,0,18,52
761465.0,54,4,0,16,54
761504.0,54,4,0,16,54
761504.0,54,4,0,12,58
761613.0,54,4,0,12,58
761665.0,54,0,0,16,58
761665.0,54,0,0,12,62
761692.0,54,0,0,12,62
761692.0,54,0,5,7,62
761740.0,54,0,5,11,58
761753.0,54,0,5,15,54
761762.0,54,0,5,17,52
761821.0,54,0,5,17,52
761821.0,54,0,5,16,53
761832.0,54,0,5,17,52
761840.0,54,0,5,17,52
761840.0,54,0,5,16,53
761863.0,54,0,5,16,53
761863.0,54,0,5,15,54
761866.0,54,0,5,16,53
761883.0,54,0,5,17,52
761916.0,54,0,5,33,36
761991.0,54,0,5,33,36
761991.0,54,0,5,31,38
762113.0,54,0,5,31,38
762113.0,54,0,5,30,39
762143.0,54,0,5,31,38
762202.0,54,0,5,31,38
762207.0,54,0,5,31,38
762207.0,54,0,5,30,39
762257.0,54,0,5,31,38
762418.0,54,0,5,31,38
762625.0,54,0,5,31,38
762625.0,54,0,5,29,40
762717.0,54,0,5,29,40
762717.0,0,54,5,29,40
762826.0,0,54,5,29,40
762879.0,0,54,5,31,38
762887.0,0,54,5,31,38
762889.0,0,54,5,33,36
762933.0,0,54,5,33,36
762933.0,0,54,5,31,38
763195.0,0,54,5,31,38
763195.0,0,54,5,30,39
763227.0,0,54,5,31,38
763240.0,0,54,5,31,38
763255.0,0,54,5,33,36
763383.0,0,54,5,33,36
763416.0,0,54,5,33,36
763416.0,0,54,19,19,36
763643.0,0,54,19,19,36
763643.0,0,54,20,18,36
763757.0,0,54,20,18,36
763757.0,0,54,21,17,36
764379.0,0,54,21,17,36
764379.0,0,54,23,15,36
764389.0,0,54,23,15,36
764389.0,0,54,25,13,36
764392.0,5,54,20,13,36
764517.0,5,0,20,67,36
764517.0,5,0,20,3,100
764727.0,5,0,20,3,100
764727.0,5,0,21,2,100
764755.0,5,0,21,2,100
764755.0,5,0,23,0,100
765131.0,5,0,23,64,36
765679.0,5,0,23,64,36
765679.0,5,0,23,32,68
765712.0,5,0,23,32,68
765712.0,5,0,23,24,76
765887.0,5,0,23,24,76
765887.0,5,0,23,23,77
765906.0,5,0,23,24,76
765976.0,5,0,23,24,76
766116.0,19,0,9,24,76
766116.0,0,19,9,24,76
766160.0,0,19,9,24,76
766343.0,1,19,8,24,76
766397.0,1,19,8,24,76
766417.0,1,19,8,24,76
766450.0,1,19,8,24,76
766457.0,2,19,7,24,76
766482.0,2,19,7,24,76
766557.0,2,19,7,24,76
766631.0,2,19,7,24,76
766631.0,2,19,17,14,76
767079.0,4,19,15,14,76
767089.0,6,19,13,14,76
767406.0,6,19,13,14,76
767406.0,6,19,14,13,76
767427.0,7,19,13,13,76
767455.0,9,19,11,13,76
767844.0,9,19,11,13,76
767916.0,9,0,11,32,76
767916.0,9,0,11,0,108
767954.0,9,0,11,0,108
768517.0,9,0,11,0,108
769331.0,19,0,1,0,108
769483.0,19,0,1,32,76
769483.0,19,0,1,0,108
769505.0,19,0,1,32,76
769505.0,2,17,1,0,108
769506.0,2,17,1,8,100
769506.0,2,17,1,4,104
769514.0,2,17,1,4,104
769638.0,2,17,1,36,72
769638.0,2,17,1,11,97
769640.0,2,17,1,11,97
769667.0,2,17,1,12,96
769678.0,2,17,1,16,92
769715.0,2,17,1,20,88
769748.0,2,17,1,36,72
769748.0,2,17,1,0,108
769794.0,2,17,1,0,108
769819.0,2,17,1,0,108
770041.0,2,17,1,4,104
770106.0,3,17,0,4,104
770193.0,3,17,0,4,104
770827.0,3,17,0,8,100
771006.0,3,17,0,8,100
771138.0,3,17,0,8,100
771305.0,3,0,0,25,100
771305.0,3,0,0,8,117
771331.0,3,0,0,9,116
771332.0,3,0,0,25,100
771442.0,3,0,0,57,68
771442.0,3,0,0,16,109
771449.0,3,0,0,17,108
771541.0,3,0,0,17,108
771839.0,3,0,0,17,108
771839.0,3,0,0,1,124
772037.0,3,0,0,17,108
772289.0,3,0,0,17,108
772289.0,3,0,0,15,110
772318.0,3,0,0,17,108
772374.0,3,0,0,17,108
772374.0,3,0,0,15,110
772516.0,3,0,0,15,110
772677.0,3,0,0,17,108
772795.0,3,0,0,17,108
772942.0,3,0,0,17,108
772949.0,3,0,0,17,108
773185.0,3,0,0,17,108
773217.0,3,0,0,17,108
773294.0,3,0,0,17,108
773305.0,3,0,0,17,108
773331.0,3,0,0,17,108
773386.0,3,0,0,49,76
773386.0,0,3,0,13,112
773412.0,0,3,0,17,108
773412.0,0,3,0,13,112
773435.0,0,3,0,17,108
773453.0,0,3,0,49,76
773453.0,0,3,0,33,92
773520.0,0,3,0,65,60
773520.0,0,3,0,25,100
773537.0,0,3,0,25,100
773605.0,0,3,0,25,100
773605.0,0,3,0,21,104
773630.0,0,3,0,25,100
773654.0,0,3,0,41,84
773740.0,0,3,0,45,80
773878.0,0,3,0,45,80
773878.0,0,3,0,29,96
774055.0,0,3,0,29,96
774055.0,0,3,0,27,98
774096.0,0,3,0,29,96
774172.0,0,3,0,29,96
774172.0,0,3,0,27,98
774284.0,0,3,0,27,98
774416.0,0,3,0,27,98
774422.0,0,3,0,27,98
774424.0,0,3,0,29,96
774424.0,0,3,0,13,112
774534.0,0,3,0,13,112
774542.0,0,3,0,29,96
774542.0,0,3,0,13,112
774610.0,0,3,0,29,96
774610.0,0,3,0,28,97
774623.0,0,3,0,28,97
774648.0,0,3,0,44,81
774648.0,0,3,0,26,99
774668.0,0,3,0,27,98
774690.0,0,3,0,27,98
774697.0,0,3,0,43,82
774697.0,0,3,0,27,98
774781.0,0,3,0,27,98
774796.0,0,3,0,35,90
774796.0,0,3,0,19,106
774817.0,0,3,0,51,74
774843.0,0,3,0,67,58
774847.0,0,3,0,69,56
774912.0,0,3,0,85,40
774935.0,0,3,0,85,40
774953.0,0,3,0,85,40
774957.0,0,3,0,85,40
774957.0,0,3,0,83,42
775020.0,0,3,0,83,42
775154.0,0,3,0,83,42
775186.0,0,0,0,86,42
775186.0,0,0,0,70,58
775205.0,0,0,0,72,56
775311.0,0,0,0,72,56
775311.0,0,0,0,70,58
775343.0,0,0,0,70,58
775343.0,0,0,0,69,59
775372.0,0,0,0,70,58
775464.0,0,0,0,72,56
775490.0,0,0,0,72,56
775490.0,0,0,0,68,60
775516.0,0,0,0,72,56
775573.0,0,0,0,72,56
775573.0,0,0,0,70,58
775645.0,0,0,0,72,56
775667.0,0,0,0,72,56
775667.0,0,0,0,56,72
775704.0,0,0,0,56,72
775704.0,0,0,0,40,88
775716.0,0,0,0,40,88
775716.0,0,0,0,38,90
775718.0,0,0,0,54,74
775722.0,0,0,0,70,58
775809.0,0,0,0,70,58
775809.0,0,0,0,54,74
776028.0,0,0,0,56,72
776094.0,0,0,0,72,56
776110.0,0,0,0,72,56
776130.0,0,0,0,72,56
776130.0,0,0,0,70,58
776148.0,0,0,0,70,58
776156.0,0,0,0,70,58
776156.0,0,0,0,66,62
776196.0,0,0,0,70,58
776197.0,0,0,0,70,58
776294.0,0,0,0,72,56
776296.0,0,0,0,72,56
776317.0,0,0,0,72,56
776343.0,0,0,0,72,56
776360.0,0,0,0,72,56
776360.0,0,0,0,70,58
776381.0,0,0,0,86,42
776412.0,0,0,0,86,42
776412.0,0,0,3,83,42
776653.0,0,0,3,85,40
776682.0,0,0,3,85,40
776682.0,0,0,3,83,42
776705.0,0,0,3,83,42
776803.0,0,0,3,83,42
776803.0,0,0,3,67,58
776852.0,0,0,3,75,50
776872.0,0,0,3,75,50
776876.0,0,0,3,107,18
777004.0,0,0,3,123,2
777218.0,0,0,3,123,2
777218.0,0,0,12,114,2
777222.0,0,0,12,114,2
777222.0,0,0,28,98,2
777300.0,0,0,28,98,2
777300.0,0,0,28,90,10
777305.0,0,0,28,90,10
777305.0,0,0,28,74,26
777354.0,0,0,28,82,18
777364.0,0,0,28,98,2
777372.0,0,0,28,100,0
777528.0,0,0,28,100,0
777579.0,0,0,28,100,0
777579.0,0,0,28,96,4
777583.0,0,0,28,100,0
777594.0,0,0,28,100,0
777625.0,0,0,28,100,0
777625.0,0,0,28,96,4
777628.0,0,0,28,100,0
777662.0,0,0,28,100,0
777662.0,0,0,28,96,4
777665.0,0,0,28,100,0
777728.0,0,0,28,100,0
777728.0,0,0,28,96,4
777731.0,0,0,28,100,0
777881.0,0,0,28,100,0
777892.0,0,0,28,100,0
777892.0,0,0,28,99,1
777895.0,0,0,28,100,0
778153.0,0,0,28,100,0
778153.0,0,0,29,99,0
778352.0,0,0,29,99,0
778352.0,0,0,37,91,0
778376.0,0,0,37,91,0
778376.0,0,0,69,59,0
778504.0,0,0,69,59,0
778504.0,0,0,85,43,0
778854.0,0,0,85,43,0
778854.0,0,0,93,35,0
778864.0,0,0,93,35,0
778864.0,0,0,109,19,0
778872.0,0,0,109,19,0
778872.0,0,0,111,17,0
779083.0,0,0,111,17,0
779083.0,0,0,115,13,0
779112.0,3,0,112,13,0
779128.0,3,0,112,13,0
779128.0,3,0,116,9,0
779165.0,3,0,116,9,0
779165.0,3,0,120,5,0
779231.0,3,0,120,5,0
779231.0,3,0,124,1,0
779248.0,3,0,124,1,0
779387.0,3,0,124,1,0
779395.0,3,0,124,1,0
779395.0,3,0,125,0,0
779432.0,3,0,125,0,0
779491.0,3,0,125,0,0
779561.0,3,0,125,0,0
779820.0,3,0,125,0,0
779918.0,12,0,116,0,0
779922.0,28,0,100,0,0
779924.0,28,0,100,0,0
779946.0,28,0,100,0,0
780183.0,28,0,100,0,0
780229.0,28,0,100,0,0
780750.0,28,0,100,0,0
780853.0,29,0,99,0,0
780868.0,29,0,99,0,0
781052.0,37,0,91,0,0
781052.0,5,32,91,0,0
781076.0,37,32,59,0,0
781076.0,19,50,59,0,0
781204.0,35,50,43,0,0
781204.0,3,82,43,0,0
781264.0,3,82,43,0,0
781554.0,11,82,35,0,0
781554.0,1,92,35,0,0
781564.0,17,92,19,0,0
781564.0,13,96,19,0,0
781572.0,15,96,17,0,0
781683.0,15,96,17,0,0
781783.0,19,96,13,0,0
781783.0,1,114,13,0,0
781828.0,5,114,9,0,0
781828.0,1,118,9,0,0
781865.0,5,118,5,0,0
781865.0,3,120,5,0,0
781931.0,7,120,1,0,0
782095.0,8,120,0,0,0
782126.0,8,120,0,0,0
782126.0,6,122,0,0,0
782526.0,6,122,0,0,0
782526.0,2,126,0,0,0
782541.0,2,126,0,0,0
782541.0,0,128,0,0,0
782751.0,0,128,0,0,0
782852.0,0,96,0,32,0
782852.0,0,96,0,0,32
782857.0,0,96,0,0,32
782876.0,0,78,0,18,32
782876.0,0,78,0,0,50
783004.0,0,46,0,32,50
783004.0,0,46,0,0,82
783142.0,0,46,0,0,82
783211.0,0,46,0,2,80
783216.0,0,46,0,2,80
783354.0,0,36,0,12,80
783354.0,0,36,0,2,90
783362.0,0,36,0,2,90
783364.0,0,32,0,6,90
783364.0,0,32,0,2,94
783495.0,0,32,0,2,94
783539.0,0,32,0,18,78
783583.0,0,14,0,36,78
783583.0,0,14,0,18,96
783628.0,0,10,0,24,94
783628.0,0,10,0,20,98
783639.0,0,10,0,20,98
783665.0,0,8,0,22,98
783665.0,0,8,0,20,100
783693.0,0,8,0,20,100
783802.0,0,8,0,36,84
783802.0,0,8,0,0,120
783897.0,0,8,0,2,118
783901.0,0,8,0,4,116
783901.0,0,8,0,0,120
783926.0,0,6,0,2,120
783926.0,0,6,0,0,122
783938.0,0,6,0,4,118
783938.0,0,6,0,0,122
783956.0,0,6,0,0,122
783996.0,0,6,0,2,120
784002.0,0,6,0,6,116
784002.0,0,6,0,0,122
784013.0,0,6,0,0,122
784030.0,0,6,0,2,120
784037.0,0,6,0,6,116
784037.0,0,6,0,0,122
784067.0,0,6,0,2,120
784067.0,0,6,0,0,122
784131.0,0,6,0,2,120
784217.0,0,6,0,2,120
784234.0,0,6,0,4,118
784234.0,0,6,0,0,122
784268.0,0,6,0,2,120
784302.0,0,6,0,6,116
784316.0,0,6,0,6,116
784322.0,0,6,0,6,116
784326.0,0,2,0,10,116
784326.0,0,2,0,6,120
784341.0,0,0,0,8,120
784341.0,0,0,0,6,122
784359.0,0,0,0,10,118
784359.0,0,0,0,0,128
784378.0,0,0,0,2,126
784538.0,0,0,0,6,122
784560.0,0,0,0,14,114
784573.0,0,0,0,16,112
784589.0,0,0,0,18,110
784626.0,0,0,0,20,108
784661.0,0,0,0,20,108
784661.0,0,0,0,18,110
784711.0,0,0,0,18,110
784966.0,0,0,0,20,108
785009.0,0,0,0,20,108
785009.0,0,0,0,18,110
785255.0,0,0,0,20,108
785266.0,0,0,0,24,104
785352.0,0,0,0,24,104
785382.0,0,0,0,24,104
785397.0,0,0,0,24,104
785425.0,0,0,0,26,102
785468.0,0,0,0,26,102
785496.0,0,0,0,26,102
785530.0,0,0,0,26,102
785624.0,0,0,0,26,102
785631.0,0,0,0,26,102
785768.0,0,0,0,26,102
785789.0,0,0,0,26,102
785878.0,0,0,0,26,102
785885.0,0,0,0,26,102
785964.0,0,0,0,26,102
786038.0,0,0,0,26,102
786038.0,0,0,2,24,102
786060.0,0,0,2,24,102
786060.0,0,0,10,16,102
786073.0,0,0,10,16,102
786073.0,0,0,12,14,102
786089.0,0,0,12,14,102
786089.0,0,0,14,12,102
786126.0,0,0,14,12,102
786126.0,0,0,16,10,102
786170.0,0,0,16,10,102
786270.0,0,0,16,12,100
786278.0,0,0,16,12,100
786352.0,0,0,16,44,68
786352.0,0,0,16,2,110
786466.0,0,0,16,2,110
786576.0,0,0,16,2,110
786626.0,0,0,16,4,108
786638.0,0,0,16,4,108
787139.0,0,0,16,4,108
787203.0,0,0,16,4,108
787317.0,0,0,16,36,76
787317.0,0,0,16,0,112
787379.0,0,0,16,8,104
787379.0,0,0,16,6,106
787390.0,0,0,16,22,90
787456.0,0,0,16,30,82
787539.0,0,0,16,32,80
787539.0,0,0,16,0,112
787574.0,0,0,16,2,110
787640.0,0,0,16,4,108
787852.0,0,0,16,4,108
787954.0,0,0,16,4,108
788588.0,0,0,16,4,108
788738.0,2,0,14,4,108
788760.0,10,0,6,4,108
788773.0,12,0,4,4,108
788789.0,14,0,2,4,108
788826.0,16,0,0,4,108
788879.0,16,0,0,4,108
789074.0,16,0,0,4,108
789074.0,16,0,2,2,108
789140.0,16,0,2,2,108
789140.0,16,0,4,0,108
789410.0,16,0,4,0,108
789623.0,16,0,4,0,108
789677.0,16,0,4,0,108
789689.0,16,0,4,8,100
789717.0,16,0,4,40,68
789717.0,16,0,4,4,104
789784.0,16,0,4,36,72
789784.0,11,5,4,0,108
789802.0,11,5,4,0,108
789828.0,11,5,4,0,108
790005.0,11,5,4,0,108
790122.0,11,5,4,4,104
790129.0,11,5,4,4,104
790184.0,11,5,4,36,72
790184.0,11,5,4,15,93
790209.0,11,5,4,16,92
790333.0,11,5,4,32,76
790333.0,3,13,4,0,108
790365.0,3,13,4,4,104
790505.0,3,13,4,8,100
790668.0,3,13,4,8,100
790714.0,3,13,4,8,100
790826.0,3,13,4,8,100
791061.0,3,13,4,40,68
791061.0,3,13,4,18,90
791065.0,3,13,4,18,90
791073.0,3,13,4,19,89
791087.0,3,13,4,20,88
791149.0,3,13,4,20,88
791171.0,3,13,4,20,88
791189.0,3,13,4,20,88
791193.0,3,13,4,52,56
791193.0,3,13,4,17,91
791198.0,3,13,4,18,90
791202.0,3,13,4,19,89
791217.0,3,13,4,19,89
791222.0,3,13,4,20,88
791286.0,3,13,4,20,88
791286.0,3,13,4,18,90
791326.0,3,13,4,20,88
791369.0,3,13,4,24,84
791512.0,3,13,4,56,52
791551.0,3,13,4,72,36
791570.0,3,13,4,72,36
791570.0,3,13,4,71,37
791584.0,3,8,4,76,37
791584.0,3,8,4,71,42
791593.0,3,8,4,72,41
791598.0,3,8,4,73,40
791622.0,3,8,4,73,40
791624.0,3,8,4,77,36
791625.0,3,8,4,77,36
791625.0,3,8,4,76,37
791684.0,3,8,4,76,37
791774.0,5,8,2,76,37
791840.0,7,8,0,76,37
791865.0,7,8,0,76,37
791997.0,7,8,0,76,37
791997.0,7,8,0,12,101
792055.0,7,8,0,12,101
792055.0,7,8,0,8,105
792096.0,7,8,0,12,101
792113.0,7,8,0,12,101
792113.0,7,8,0,11,102
792118.0,7,8,0,11,102
792118.0,7,8,0,10,103
792125.0,7,8,0,11,102
792133.0,7,0,0,19,102
792133.0,7,0,0,11,110
792136.0,7,0,0,12,109
792159.0,7,0,0,76,45
792281.0,7,0,0,76,45
792281.0,7,0,0,74,47
792300.0,7,0,0,76,45
792339.0,7,0,0,84,37
792402.0,7,0,0,84,37
792402.0,7,0,0,82,39
792426.0,7,0,0,84,37
792475.0,7,0,0,85,36
792557.0,7,0,0,85,36
792557.0,7,0,0,53,68
792561.0,7,0,0,53,68
792693.0,7,0,0,53,68
792779.0,7,0,0,53,68
792779.0,7,0,0,51,70
792803.0,7,0,0,51,70
792803.0,7,0,0,19,102
792828.0,7,0,0,19,102
792828.0,7,0,0,11,110
792836.0,7,0,0,13,108
792895.0,7,0,0,13,108
792895.0,7,0,0,11,110
792902.0,7,0,0,43,78
793015.0,7,0,0,45,76
793051.0,7,0,0,45,76
793078.0,7,0,0,45,76
793078.0,7,0,0,44,77
793083.0,7,0,0,45,76
793088.0,7,0,0,45,76
793088.0,7,0,0,44,77
793093.0,7,0,0,44,77
793108.0,7,0,0,45,76
793112.0,7,0,0,45,76
793112.0,7,0,0,44,77
793124.0,7,0,0,44,77
793359.0,7,0,0,44,77
793359.0,7,0,0,40,81
793416.0,7,0,0,44,77
793490.0,7,0,0,44,77
793490.0,7,0,0,40,81
793507.0,7,0,0,40,81
793507.0,7,0,0,36,85
793552.0,7,0,0,40,81
793580.0,7,0,0,44,77
793614.0,7,0,0,44,77
793614.0,7,0,0,12,109
793659.0,7,0,0,12,109
793681.0,7,0,0,12,109
793681.0,7,0,0,11,110
793711.0,7,0,0,12,109
793813.0,7,0,0,44,77
793839.0,7,0,0,44,77
793926.0,7,0,0,44,77
793956.0,7,0,0,44,77
793956.0,7,0,0,12,109
793986.0,7,0,0,12,109
793986.0,7,0,0,11,110
794010.0,7,0,0,12,109
794017.0,7,0,0,12,109
794017.0,0,7,0,12,109
794089.0,0,7,0,44,77
794105.0,0,7,0,44,77
794105.0,0,7,0,12,109
794137.0,0,7,0,12,109
794274.0,0,7,0,44,77
794274.0,0,7,0,28,93
794296.0,0,7,0,28,93
794302.0,0,7,0,44,77
794302.0,0,7,0,12,109
794323.0,0,7,0,44,77
794347.0,0,7,0,44,77
794347.0,0,7,0,40,81
794362.0,0,7,0,40,81
794402.0,0,7,0,40,81
794451.0,0,7,0,44,77
794451.0,0,7,0,12,109
794476.0,0,7,0,13,108
794515.0,0,7,0,13,108
794619.0,0,7,0,13,108
794674.0,0,7,0,45,76
794674.0,0,7,0,29,92
794803.0,0,7,0,29,92
794808.0,0,7,0,45,76
794808.0,0,7,0,13,108
794865.0,0,7,0,13,108
794914.0,0,7,0,45,76
794914.0,0,7,0,12,109
794916.0,0,7,0,12,109
794985.0,0,7,0,12,109
795015.0,0,7,0,44,77
795015.0,0,7,0,12,109
795090.0,0,7,0,12,109
795148.0,0,7,0,44,77
795148.0,0,7,0,12,109
795313.0,0,7,0,12,109
