time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
1021110.0,64,0,0,0,64
1021110.0,0,64,0,0,64
1021204.0,0,64,0,64,0
1022910.0,0,0,0,128,0
1022910.0,0,0,0,0,128
1023604.0,0,0,0,0,128
1024539.0,0,0,0,128,0
1026939.0,0,0,0,128,0
1026939.0,0,0,128,0,0
1027155.0,0,0,128,0,0
1029206.0,0,0,128,0,0
1029639.0,128,0,0,0,0
1029639.0,63,65,0,0,0
1031439.0,63,0,0,65,0
1031439.0,63,0,0,0,65
1031455.0,63,0,0,1,64
1033855.0,63,0,0,1,64
1033855.0,63,0,1,0,64
1036555.0,64,0,0,0,64
1037579.0,64,0,0,0,64
1037579.0,63,1,0,0,64
1037609.0,63,1,0,0,64
1037609.0,32,32,0,0,64
1037747.0,32,32,0,0,64
1038010.0,32,32,0,0,64
1038755.0,32,32,0,0,64
1039379.0,32,31,0,1,64
1039379.0,32,31,0,0,65
1039388.0,32,31,0,1,64
1039388.0,32,31,0,0,65
1039402.0,32,31,0,1,64
1039409.0,32,0,0,32,64
1039409.0,32,0,0,0,96
1039545.0,32,0,0,32,64
1039810.0,32,0,0,96,0
1039810.0,32,0,0,32,64
1040530.0,32,0,0,32,64
1041252.0,32,0,0,96,0
1041252.0,32,0,0,32,64
1041802.0,32,0,0,32,64
1041945.0,32,0,0,32,64
1041945.0,32,0,32,0,64
1042248.0,32,0,32,0,64
1042248.0,31,1,32,0,64
1043195.0,31,1,32,0,64
1043195.0,0,32,32,0,64
1043507.0,0,32,32,0,64
1043612.0,0,32,32,0,64
1043980.0,0,32,32,0,64
1044048.0,0,31,32,1,64
1044048.0,0,31,32,0,65
1044061.0,0,31,32,1,64
1044061.0,0,31,32,0,65
1044073.0,0,31,32,1,64
1044632.0,0,31,32,1,64
1044632.0,0,31,32,0,65
1044645.0,32,31,0,0,65
1044647.0,32,31,0,1,64
1044713.0,32,31,0,1,64
1044806.0,32,31,0,1,64
1044806.0,32,31,0,0,65
1044818.0,32,31,0,1,64
1044995.0,32,0,0,32,64
1044995.0,32,0,0,0,96
1045224.0,32,0,0,32,64
1045224.0,32,0,0,0,96
1045327.0,32,0,0,32,64
1045327.0,32,0,0,0,96
1045906.0,32,0,0,32,64
1045906.0,32,0,0,0,96
1045997.0,32,0,0,32,64
1046473.0,32,0,0,32,64
1046685.0,32,0,0,32,64
1046685.0,32,0,0,0,96
1046747.0,32,0,0,0,96
1046847.0,32,0,0,32,64
1046847.0,32,0,0,31,65
1046856.0,32,0,0,31,65
1046856.0,32,0,0,30,66
1046865.0,32,0,0,31,65
1046872.0,32,0,0,31,65
1046872.0,32,0,0,30,66
1046887.0,32,0,0,31,65
1046913.0,32,0,0,32,64
1046976.0,32,0,0,32,64
1046976.0,32,0,0,0,96
1047000.0,32,0,0,0,96
1047047.0,32,0,0,0,96
1047093.0,32,0,0,32,64
1047093.0,32,0,0,31,65
1047095.0,32,0,0,31,65
1047095.0,32,0,0,30,66
1047108.0,32,0,0,31,65
1047191.0,32,0,0,31,65
1047191.0,0,32,0,31,65
1047212.0,0,32,0,32,64
1047218.0,0,32,0,32,64
1047505.0,0,32,0,32,64
1047505.0,0,32,0,31,65
1047521.0,0,32,0,32,64
1047545.0,0,32,0,32,64
1047545.0,0,32,0,31,65
1047563.0,0,32,0,32,64
1047592.0,0,32,0,32,64
1047592.0,0,32,0,31,65
1047609.0,0,32,0,32,64
1047682.0,0,32,0,32,64
1047682.0,0,32,0,31,65
1047711.0,0,32,0,32,64
1048397.0,0,32,0,32,64
1048605.0,0,32,0,32,64
1048605.0,0,32,0,31,65
1048619.0,0,32,0,32,64
1048680.0,0,32,0,32,64
1048680.0,0,32,0,0,96
1048791.0,0,32,0,32,64
1048876.0,0,32,0,32,64
1048876.0,0,32,0,0,96
1048980.0,0,32,0,32,64
1048991.0,0,0,0,64,64
1048991.0,0,0,0,0,128
1049152.0,0,0,0,64,64
1049247.0,0,0,0,64,64
1049493.0,0,0,0,64,64
1050366.0,0,0,0,64,64
1050366.0,0,0,0,32,96
1050518.0,0,0,0,64,64
1050667.0,0,0,0,64,64
1050667.0,0,0,0,32,96
1050798.0,0,0,0,64,64
1050801.0,0,0,0,64,64
1050801.0,0,0,0,63,65
1050818.0,0,0,0,64,64
1050908.0,0,0,0,64,64
1050908.0,0,0,0,63,65
1050918.0,0,0,0,64,64
1050978.0,0,0,0,64,64
1050978.0,0,0,0,32,96
1051094.0,0,0,0,64,64
1051096.0,0,0,0,64,64
1051096.0,0,0,0,63,65
1051110.0,0,0,0,64,64
1051134.0,0,0,0,64,64
1051191.0,0,0,0,64,64
1051234.0,0,0,0,64,64
1051234.0,0,0,0,63,65
1051269.0,0,0,0,64,64
1051380.0,0,0,0,64,64
1051552.0,0,0,0,64,64
1051552.0,0,0,32,32,64
1052214.0,0,0,32,32,64
1052214.0,0,0,32,31,65
1052227.0,0,0,32,32,64
1052517.0,0,0,32,32,64
1052934.0,0,0,32,96,0
1052934.0,0,0,32,32,64
1053494.0,0,0,32,32,64
1053494.0,0,0,63,1,64
1054252.0,32,0,31,1,64
1054627.0,32,0,31,1,64
1054627.0,32,0,32,0,64
1056194.0,63,0,1,0,64
1057004.0,63,0,1,0,64
1057327.0,64,0,0,0,64
1058390.0,64,0,0,0,64
1058436.0,64,0,0,0,64
1058804.0,64,0,0,64,0
1058804.0,64,0,0,63,1
1058818.0,64,0,0,64,0
1058818.0,64,0,0,0,64
1059561.0,64,0,0,0,64
1059561.0,63,1,0,0,64
1061179.0,63,1,0,0,64
1061179.0,32,32,0,0,64
1061204.0,32,32,0,0,64
1061361.0,32,31,0,1,64
1061361.0,32,31,0,0,65
1061378.0,32,31,0,1,64
1061880.0,32,31,0,1,64
1062979.0,32,0,0,32,64
1062979.0,32,0,0,0,96
1063529.0,32,0,0,32,64
1063529.0,32,0,0,0,96
1063778.0,32,0,0,0,96
1063818.0,32,0,0,0,96
1064122.0,32,0,0,32,64
1064122.0,32,0,0,0,96
1064348.0,32,0,0,0,96
1064637.0,32,0,0,32,64
1064637.0,32,0,0,0,96
1064930.0,32,0,0,0,96
1065193.0,32,0,0,32,64
1065615.0,32,0,0,32,64
1065615.0,32,0,0,31,65
1065630.0,32,0,0,32,64
1065670.0,32,0,0,32,64
1065670.0,32,0,0,31,65
1065693.0,32,0,0,32,64
1066350.0,32,0,0,32,64
1066350.0,32,0,0,31,65
1066361.0,32,0,0,32,64
1066459.0,32,0,0,32,64
1066730.0,32,0,0,96,0
1066730.0,32,0,0,32,64
1067593.0,32,0,0,32,64
1067593.0,32,0,31,1,64
1068761.0,32,0,31,1,64
1068761.0,32,0,32,0,64
1070293.0,63,0,1,0,64
1071461.0,64,0,0,0,64
1075853.0,64,0,0,0,64
1077394.0,64,0,0,0,64
1077394.0,0,64,0,0,64
1077653.0,0,64,0,64,0
1079194.0,0,0,0,128,0
1079194.0,0,0,0,0,128
1080053.0,0,0,0,0,128
1086956.0,0,0,0,0,128
1088752.0,0,0,0,128,0
1088752.0,0,0,0,0,128
1098346.0,0,0,0,128,0
1100746.0,0,0,0,128,0
1100746.0,0,0,128,0,0
1103446.0,128,0,0,0,0
1107889.0,128,0,0,0,0
1107889.0,127,1,0,0,0
1107978.0,127,1,0,0,0
1107978.0,64,64,0,0,0
1109689.0,64,63,0,1,0
1109689.0,64,63,0,0,1
1109712.0,64,63,0,1,0
1109778.0,64,0,0,64,0
1109778.0,64,0,0,0,64
1112112.0,64,0,0,0,64
1113554.0,64,0,0,0,64
1113554.0,63,1,0,0,64
1115354.0,63,0,0,1,64
1115354.0,63,0,0,0,65
1115370.0,63,0,0,1,64
1117770.0,63,0,0,1,64
1117770.0,63,0,1,0,64
1120470.0,64,0,0,0,64
1123629.0,64,0,0,0,64
1123632.0,64,0,0,0,64
1123770.0,64,0,0,0,64
1123848.0,64,0,0,0,64
1124799.0,64,0,0,0,64
1124799.0,60,4,0,0,64
1125065.0,60,4,0,0,64
1125065.0,59,5,0,0,64
1125244.0,59,5,0,0,64
1125244.0,55,9,0,0,64
1125429.0,55,9,0,64,0
1125429.0,55,9,0,62,2
1125446.0,55,9,0,63,1
1125447.0,55,9,0,64,0
1125447.0,55,9,0,0,64
1125684.0,55,9,0,0,64
1125684.0,32,32,0,0,64
1126040.0,32,32,0,0,64
1126599.0,32,28,0,4,64
1126599.0,32,28,0,0,68
1126865.0,32,27,0,1,68
1126865.0,32,27,0,0,69
1127044.0,32,23,0,4,69
1127044.0,32,23,0,0,73
1127432.0,32,23,0,8,65
1127432.0,32,23,0,7,66
1127433.0,32,23,0,8,65
1127472.0,32,23,0,9,64
1127484.0,32,0,0,32,64
1127484.0,32,0,0,0,96
1127829.0,32,0,0,0,96
1128270.0,32,0,0,32,64
1129832.0,32,0,0,32,64
1130670.0,32,0,0,32,64
1130670.0,32,0,32,0,64
1133370.0,64,0,0,0,64
1139318.0,64,0,0,0,64
1139521.0,64,0,0,0,64
1140359.0,64,0,0,0,64
1140414.0,64,0,0,0,64
1141118.0,64,0,0,64,0
1141118.0,64,0,0,62,2
1141126.0,64,0,0,63,1
1141133.0,64,0,0,64,0
1141133.0,64,0,0,0,64
1143518.0,64,0,0,0,64
1145234.0,64,0,0,0,64
1145234.0,63,1,0,0,64
1145468.0,63,1,0,0,64
1145468.0,0,64,0,0,64
1145643.0,0,64,0,0,64
1145954.0,0,64,0,0,64
1147034.0,0,63,0,1,64
1147034.0,0,63,0,0,65
1147057.0,0,63,0,1,64
1147057.0,0,63,0,0,65
1147077.0,0,63,0,1,64
1147077.0,0,63,0,0,65
1147091.0,0,63,0,1,64
1147268.0,0,0,0,64,64
1147268.0,0,0,0,0,128
1147431.0,0,0,0,64,64
1148646.0,0,0,0,64,64
1148646.0,0,0,0,63,65
1148662.0,0,0,0,64,64
1149491.0,0,0,0,64,64
1149831.0,0,0,0,64,64
1149831.0,0,0,63,1,64
1150750.0,0,0,63,1,64
1151062.0,0,0,63,1,64
1151062.0,0,0,64,0,64
1151788.0,0,0,64,0,64
1151833.0,0,0,64,0,64
1152531.0,63,0,1,0,64
1152550.0,63,0,1,64,0
1152550.0,63,0,1,62,2
1152563.0,63,0,1,63,1
1152570.0,63,0,1,64,0
1152858.0,63,0,1,64,0
1152858.0,63,0,1,0,64
1153762.0,64,0,0,0,64
1154950.0,64,0,0,0,64
1159899.0,64,0,0,0,64
1159899.0,48,16,0,0,64
1160690.0,48,16,0,0,64
1161699.0,48,0,0,16,64
1161699.0,48,0,0,0,80
1161934.0,48,0,0,16,64
1161934.0,48,0,0,0,80
1161981.0,48,0,0,0,80
1162113.0,48,0,0,16,64
1163781.0,48,0,0,80,0
1163785.0,48,0,0,80,0
1163785.0,0,48,0,80,0
1164513.0,0,48,0,80,0
1165585.0,0,0,0,128,0
1165585.0,0,0,0,0,128
1166181.0,0,0,0,0,128
1173601.0,0,0,0,0,128
1175397.0,0,0,0,128,0
1175397.0,0,0,0,0,128
1183913.0,0,0,0,0,128
1184178.0,0,0,0,0,128
1184685.0,0,0,0,0,128
1184899.0,0,0,0,0,128
1185105.0,0,0,0,0,128
1185213.0,0,0,0,128,0
1185213.0,0,0,0,123,5
1185239.0,0,0,0,124,4
1185242.0,0,0,0,125,3
1185248.0,0,0,0,126,2
1185252.0,0,0,0,127,1
1185256.0,0,0,0,128,0
1185280.0,0,0,0,128,0
1185280.0,0,0,0,127,1
1185319.0,0,0,0,128,0
1185378.0,0,0,0,128,0
1185378.0,0,0,0,127,1
1185410.0,0,0,0,128,0
1186098.0,0,0,0,128,0
1186098.0,0,0,0,127,1
1186120.0,0,0,0,128,0
1186200.0,0,0,0,128,0
1186200.0,0,0,0,127,1
1186299.0,0,0,0,128,0
1186615.0,0,0,0,128,0
1186615.0,0,0,0,127,1
1186742.0,0,0,0,128,0
1187190.0,0,0,0,128,0
1187190.0,0,0,0,127,1
1187283.0,0,0,0,128,0
1187591.0,0,0,0,128,0
1187591.0,0,0,0,127,1
1187613.0,0,0,0,127,1
1187613.0,0,0,123,4,1
1187639.0,0,0,123,5,0
1187639.0,0,0,124,4,0
1187642.0,0,0,124,4,0
1187642.0,0,0,125,3,0
1187648.0,0,0,125,3,0
1187648.0,0,0,126,2,0
1187652.0,0,0,126,2,0
1187652.0,0,0,127,1,0
1188192.0,0,0,127,1,0
1188192.0,0,0,127,0,1
1188220.0,0,0,127,1,0
1188368.0,0,0,127,1,0
1188368.0,0,0,127,0,1
1188409.0,0,0,127,1,0
1188499.0,0,0,127,1,0
1188513.0,0,0,127,1,0
1188513.0,0,0,127,0,1
1188540.0,0,0,127,1,0
1188624.0,0,0,127,1,0
1188679.0,0,0,127,1,0
1188768.0,0,0,127,1,0
1188962.0,0,0,127,1,0
1188962.0,0,0,127,0,1
1188983.0,0,0,127,1,0
1189000.0,0,0,127,1,0
1189000.0,0,0,127,0,1
1189106.0,0,0,127,1,0
1189699.0,0,0,127,1,0
1189699.0,0,0,127,0,1
1189711.0,0,0,127,0,1
1189762.0,0,0,127,0,1
1189813.0,0,0,127,0,1
1189817.0,0,0,127,1,0
1189817.0,0,0,127,0,1
1189836.0,0,0,127,1,0
1189900.0,0,0,127,1,0
1189951.0,0,0,127,1,0
1189951.0,0,0,127,0,1
1190038.0,0,0,127,0,1
1190039.0,0,0,127,0,1
1190072.0,0,0,127,1,0
1190092.0,0,0,127,1,0
1190092.0,0,0,127,0,1
1190203.0,0,0,127,1,0
1190313.0,123,0,4,1,0
1190313.0,100,23,4,1,0
1190339.0,101,23,3,1,0
1190342.0,102,23,2,1,0
1190348.0,103,23,1,1,0
1190352.0,104,23,0,1,0
1190394.0,104,23,0,1,0
1190394.0,104,23,0,0,1
1190403.0,104,23,0,1,0
1190422.0,104,23,0,1,0
1190476.0,104,23,0,1,0
1190505.0,104,23,0,1,0
1190505.0,104,23,0,0,1
1190620.0,104,23,0,0,1
1190629.0,104,23,0,1,0
1190809.0,104,23,0,1,0
1190824.0,104,23,0,1,0
1190824.0,104,23,0,0,1
1190845.0,104,23,0,1,0
1190854.0,104,23,0,1,0
1190854.0,104,23,0,0,1
1190875.0,104,23,0,1,0
1190929.0,104,23,0,1,0
1190929.0,104,23,0,0,1
1190940.0,104,23,0,0,1
1191040.0,104,23,0,1,0
1191383.0,104,23,0,1,0
1191506.0,104,23,0,1,0
1191564.0,104,23,0,1,0
1191564.0,104,23,0,0,1
1191609.0,104,23,0,1,0
1192113.0,104,0,0,24,0
1192113.0,104,0,0,0,24
1192122.0,104,0,0,2,22
1192122.0,104,0,0,0,24
1192124.0,104,0,0,4,20
1192124.0,104,0,0,2,22
1192134.0,104,0,0,8,16
1192140.0,104,0,0,16,8
1192142.0,104,0,0,18,6
1192157.0,104,0,0,20,4
1192236.0,104,0,0,20,4
1192342.0,104,0,0,22,2
1192472.0,104,0,0,22,2
1192603.0,104,0,0,22,2
1192803.0,104,0,0,22,2
1193002.0,104,0,0,22,2
1193002.0,104,0,0,18,6
1193029.0,104,0,0,18,6
1193068.0,104,0,0,22,2
1193119.0,104,0,0,22,2
1193119.0,104,0,0,21,3
1193162.0,104,0,0,22,2
1193245.0,104,0,0,22,2
1193275.0,104,0,0,22,2
1193298.0,104,0,0,22,2
1193298.0,104,0,0,18,6
1193338.0,104,0,0,22,2
1193387.0,104,0,0,22,2
1193387.0,104,0,0,18,6
1193440.0,104,0,0,18,6
1193842.0,104,0,0,22,2
1193883.0,104,0,0,22,2
1193883.0,104,0,0,21,3
1193908.0,104,0,0,22,2
1194009.0,104,0,0,22,2
1194234.0,104,0,0,22,2
1194234.0,62,42,0,22,2
1194524.0,62,42,0,22,2
1194534.0,62,42,0,22,2
1194540.0,62,42,0,22,2
1194542.0,62,42,0,22,2
1194562.0,62,42,0,22,2
1194562.0,62,42,0,18,6
1194585.0,62,42,0,22,2
1194661.0,62,42,0,22,2
1194661.0,62,42,0,18,6
1194728.0,62,42,0,18,6
1194728.0,62,42,0,14,10
1195104.0,62,42,0,18,6
1195240.0,62,42,0,18,6
1195306.0,62,42,0,18,6
1195306.0,62,42,0,17,7
1195310.0,62,42,0,18,6
1195384.0,62,42,0,22,2
1195567.0,62,42,0,22,2
1195626.0,62,42,0,22,2
1195626.0,62,42,0,20,4
1195899.0,62,42,0,22,2
1195919.0,62,42,0,22,2
1196014.0,62,42,0,22,2
1196034.0,62,0,0,64,2
1196034.0,62,0,0,0,66
1196175.0,62,0,0,0,66
1196192.0,62,0,0,64,2
1196192.0,62,0,0,0,66
1196194.0,62,0,0,64,2
1196194.0,62,0,0,26,40
1196242.0,62,0,0,26,40
1196502.0,62,0,0,26,40
1196502.0,62,0,0,24,42
1196713.0,62,0,0,26,40
1196722.0,62,0,0,26,40
1196722.0,62,0,0,22,44
1196738.0,62,0,0,24,42
1196761.0,62,0,0,28,38
1196868.0,62,0,0,28,38
1196868.0,58,4,0,28,38
1196963.0,58,4,0,28,38
1196963.0,56,6,0,28,38
1196985.0,56,6,0,28,38
1197192.0,56,6,0,60,6
1197194.0,56,6,0,64,2
1197194.0,56,6,0,0,66
1197374.0,56,6,0,0,66
1197374.0,30,32,0,0,66
1197415.0,30,32,0,0,66
1197415.0,26,36,0,0,66
1197504.0,26,36,0,0,66
1197812.0,26,36,0,0,66
1197996.0,26,36,0,0,66
1197996.0,24,38,0,0,66
1198254.0,24,38,0,0,66
1198385.0,24,38,0,0,66
1198446.0,24,38,0,0,66
1198509.0,24,38,0,0,66
1198536.0,24,38,0,0,66
1198548.0,24,38,0,0,66
1198594.0,24,38,0,0,66
1198611.0,24,38,0,0,66
1198668.0,24,34,0,4,66
1198668.0,24,34,0,0,70
1198722.0,24,34,0,0,70
1198763.0,24,32,0,2,70
1198763.0,24,32,0,0,72
1198882.0,24,32,0,0,72
1199061.0,24,32,0,2,70
1199061.0,24,32,0,0,72
1199082.0,24,32,0,2,70
1199149.0,24,32,0,6,66
1199174.0,24,6,0,32,66
1199174.0,24,6,0,0,98
1199215.0,24,2,0,4,98
1199215.0,24,2,0,0,102
1199256.0,24,2,0,4,98
1199256.0,24,2,0,0,102
1199572.0,24,2,0,2,100
1199633.0,24,2,0,2,100
1199796.0,24,0,0,4,100
1199796.0,24,0,0,0,104
1199841.0,24,0,0,4,100
1199841.0,24,0,0,0,104
1199953.0,24,0,0,0,104
1199962.0,24,0,0,0,104
1200094.0,24,0,0,32,72
1200094.0,24,0,0,5,99
1200110.0,24,0,0,6,98
1200122.0,24,0,0,22,82
1200122.0,24,0,0,6,98
1200146.0,24,0,0,14,90
1200146.0,24,0,0,6,98
1200149.0,24,0,0,22,82
1200149.0,24,0,0,6,98
1200178.0,24,0,0,22,82
1200178.0,24,0,0,6,98
1200204.0,24,0,0,14,90
1200204.0,24,0,0,6,98
1200257.0,24,0,0,14,90
1200305.0,24,0,0,14,90
1200313.0,24,0,0,16,88
1200313.0,24,0,0,0,104
1200362.0,24,0,0,0,104
1200375.0,24,0,0,0,104
1200390.0,24,0,0,0,104
1200408.0,24,0,0,2,102
1200408.0,24,0,0,1,103
1200413.0,24,0,0,2,102
1200427.0,24,0,0,2,102
1200427.0,24,0,0,1,103
1200439.0,24,0,0,2,102
1200475.0,24,0,0,18,86
1200475.0,24,0,0,2,102
1200484.0,24,0,0,2,102
1200484.0,24,0,0,1,103
1200495.0,24,0,0,2,102
1200533.0,24,0,0,10,94
1200557.0,24,0,0,10,94
1200557.0,24,0,0,2,102
1200611.0,24,0,0,18,86
1200615.0,24,0,0,26,78
1200642.0,24,0,0,34,70
1200642.0,24,0,0,2,102
1200677.0,24,0,0,34,70
1200728.0,24,0,0,38,66
1200747.0,24,0,0,38,66
1200747.0,24,0,0,36,68
1200849.0,24,0,0,36,68
1200849.0,24,0,0,28,76
1200905.0,24,0,0,36,68
1200974.0,24,0,0,38,66
1201115.0,24,0,0,38,66
1201115.0,24,0,0,36,68
1201320.0,24,0,0,38,66
1201467.0,24,0,0,38,66
1201467.0,24,0,0,36,68
1201482.0,24,0,0,36,68
1201704.0,24,0,0,38,66
1201854.0,24,0,0,38,66
1201854.0,24,0,0,36,68
1201963.0,24,0,0,36,68
1201963.0,24,0,0,4,100
1201972.0,24,0,0,4,100
1201985.0,24,0,0,4,100
1201985.0,22,2,0,4,100
1202159.0,22,2,0,4,100
1202159.0,6,18,0,4,100
1202184.0,6,18,0,6,98
1202494.0,6,18,0,6,98
1202551.0,6,18,0,6,98
1202551.0,6,18,0,4,100
1202573.0,6,18,0,6,98
1202788.0,6,18,0,6,98
1202788.0,6,18,0,2,102
1202808.0,6,18,0,2,102
1202816.0,6,18,0,2,102
1202895.0,6,18,0,2,102
1202930.0,6,18,0,2,102
1202984.0,6,18,0,2,102
1203101.0,6,18,0,2,102
1203101.0,6,18,0,1,103
1203106.0,6,18,0,2,102
1203143.0,6,18,0,2,102
1203165.0,6,18,0,2,102
1203189.0,6,18,0,2,102
1203189.0,6,18,0,1,103
1203200.0,6,18,0,2,102
1203213.0,6,18,0,2,102
1203283.0,6,18,0,2,102
1203283.0,6,18,0,1,103
1203293.0,6,18,0,2,102
1203344.0,6,18,0,6,98
1203344.0,6,18,0,2,102
1203352.0,6,18,0,6,98
1203352.0,6,18,0,2,102
1203361.0,6,18,0,6,98
1203391.0,6,18,0,6,98
1203391.0,6,18,0,5,99
1203392.0,6,18,0,6,98
1203416.0,6,18,0,6,98
1203416.0,6,18,0,5,99
1203421.0,6,18,0,6,98
1203428.0,6,18,0,6,98
1203428.0,6,18,0,5,99
1203436.0,6,18,0,6,98
1203503.0,6,18,0,6,98
1203503.0,6,18,0,2,102
1203545.0,6,18,0,6,98
1203785.0,6,16,0,8,98
1203785.0,6,16,0,0,106
1203861.0,6,16,0,0,106
1203959.0,6,0,0,16,106
1203959.0,6,0,0,0,122
1203998.0,6,0,0,0,122
1204019.0,6,0,0,0,122
1204175.0,6,0,0,16,106
1204175.0,6,0,0,0,122
1204267.0,6,0,0,16,106
1204267.0,6,0,0,0,122
1204302.0,6,0,0,16,106
1204302.0,6,0,0,0,122
1204336.0,6,0,0,16,106
1204336.0,6,0,0,8,114
1204373.0,6,0,0,12,110
1204375.0,6,0,0,16,106
1204375.0,6,0,0,0,122
1204598.0,6,0,0,16,106
1204705.0,6,0,0,16,106
1204705.0,6,0,0,12,110
1204777.0,6,0,0,16,106
1204784.0,6,0,0,18,104
1204884.0,6,0,0,18,104
1204884.0,6,0,0,14,108
1204953.0,6,0,0,18,104
1205095.0,6,0,0,18,104
1205095.0,6,0,0,14,108
1205130.0,6,0,0,18,104
1205331.0,6,0,0,18,104
1205331.0,6,0,0,14,108
1205361.0,6,0,0,18,104
1205485.0,6,0,0,18,104
1205485.0,6,0,0,14,108
1205506.0,6,0,0,14,108
1205518.0,6,0,0,18,104
1205600.0,6,0,0,18,104
1205693.0,6,0,0,18,104
1205708.0,6,0,0,18,104
1206483.0,6,0,0,18,104
1206483.0,6,0,0,2,120
1206645.0,6,0,0,18,104
1206703.0,6,0,0,18,104
1206703.0,6,0,0,17,105
1206720.0,6,0,0,18,104
1206736.0,6,0,0,18,104
1206930.0,6,0,0,18,104
1206930.0,6,0,0,2,120
1206998.0,6,0,0,2,120
1206998.0,6,0,2,0,120
1207176.0,6,0,2,16,104
1207508.0,6,0,2,48,72
1207510.0,6,0,2,48,72
1207535.0,6,0,2,48,72
1207535.0,6,0,2,32,88
1207562.0,6,0,2,48,72
1207596.0,6,0,2,48,72
1207596.0,6,0,2,44,76
1207634.0,6,0,2,48,72
1207656.0,6,0,2,48,72
1207656.0,6,0,2,32,88
1207696.0,6,0,2,32,88
1207696.0,6,0,2,30,90
1207744.0,6,0,2,32,88
1207788.0,6,0,2,32,88
1207788.0,6,0,2,0,120
1207802.0,6,0,2,32,88
1207824.0,6,0,2,32,88
1207824.0,6,0,2,28,92
1207867.0,6,0,2,32,88
1207901.0,6,0,2,48,72
1208017.0,6,0,2,48,72
1208017.0,6,0,2,16,104
1208075.0,6,0,2,16,104
1208075.0,6,0,2,12,108
1208109.0,6,0,2,16,104
1208130.0,6,0,2,48,72
1208145.0,6,0,2,48,72
1208145.0,6,0,2,47,73
1208162.0,6,0,2,47,73
1208162.0,6,0,2,15,105
1208165.0,6,0,2,15,105
1208165.0,6,0,2,11,109
1208180.0,6,0,2,12,108
1208203.0,6,0,2,16,104
1208368.0,6,0,2,16,104
1208368.0,6,0,2,12,108
1208396.0,6,0,2,12,108
1208396.0,6,0,2,8,112
1208437.0,6,0,2,8,112
1208437.0,6,0,2,6,114
1208462.0,6,0,2,8,112
1208469.0,6,0,2,8,112
1208469.0,6,0,2,6,114
1208490.0,6,0,2,8,112
1208510.0,6,0,2,8,112
1208510.0,6,0,2,6,114
1208531.0,6,0,2,8,112
1208532.0,6,0,2,8,112
1208607.0,6,0,2,8,112
1208607.0,6,0,2,6,114
1208610.0,6,0,2,6,114
1208798.0,6,0,2,6,114
1208798.0,6,0,2,4,116
1208818.0,6,0,2,6,114
1208895.0,6,0,2,8,112
1208899.0,6,0,2,8,112
1208899.0,6,0,2,6,114
1208926.0,6,0,2,8,112
1209055.0,6,0,2,12,108
1209056.0,6,0,2,16,104
1209103.0,6,0,2,16,104
1209103.0,6,0,2,0,120
1209156.0,6,0,2,0,120
1209222.0,6,0,2,0,120
1209292.0,6,0,2,0,120
1209310.0,6,0,2,8,112
1209310.0,6,0,2,7,113
1209328.0,6,0,2,8,112
1209328.0,6,0,2,0,120
1209344.0,6,0,2,16,104
1209344.0,6,0,2,8,112
1209528.0,6,0,2,16,104
1209572.0,6,0,2,24,96
1209576.0,6,0,2,24,96
1209698.0,8,0,0,24,96
1209920.0,8,0,0,24,96
1209939.0,8,0,0,24,96
1209939.0,8,0,0,22,98
1209945.0,8,0,0,22,98
1209945.0,8,0,0,14,106
1210004.0,8,0,0,14,106
1210004.0,8,0,0,6,114
1210059.0,8,0,0,14,106
1210138.0,8,0,0,14,106
1210138.0,8,0,0,12,108
1210202.0,8,0,0,12,108
1210209.0,8,0,0,12,108
1210209.0,8,0,0,4,116
1210321.0,8,0,0,6,114
1210332.0,8,0,0,70,50
1210332.0,8,0,0,38,82
1210340.0,8,0,0,38,82
1210340.0,8,0,0,36,84
1210410.0,8,0,0,68,52
1210528.0,8,0,0,68,52
1210528.0,8,0,0,67,53
1210553.0,8,0,0,68,52
1210575.0,8,0,0,70,50
1210590.0,8,0,0,70,50
1210590.0,8,0,0,62,58
1210638.0,8,0,0,70,50
1210761.0,8,0,0,70,50
1210761.0,8,0,0,68,52
1210767.0,8,0,0,68,52
1210767.0,8,0,0,52,68
1210792.0,8,0,0,54,66
1210797.0,8,0,0,70,50
1210870.0,8,0,0,70,50
1210870.0,8,0,0,54,66
1210898.0,8,0,0,70,50
1210910.0,8,0,0,70,50
1210910.0,8,0,0,38,82
1211041.0,8,0,0,70,50
1211045.0,8,0,0,70,50
1211045.0,8,0,0,69,51
1211065.0,8,0,0,70,50
1211069.0,8,0,0,70,50
1211069.0,8,0,0,69,51
1211079.0,8,0,0,70,50
1211143.0,8,0,0,70,50
1211143.0,8,0,0,38,82
1211199.0,8,0,0,38,82
1211199.0,8,0,0,36,84
1211231.0,8,0,0,38,82
1211325.0,8,0,0,70,50
1211327.0,8,0,0,70,50
1211327.0,8,0,0,69,51
1211341.0,8,0,0,70,50
1211362.0,8,0,0,78,42
1211393.0,8,0,0,78,42
1211393.0,8,0,0,77,43
1211404.0,8,0,0,78,42
1211415.0,8,0,0,78,42
1211415.0,8,0,0,14,106
1211710.0,8,0,0,14,106
1211744.0,8,0,0,14,106
1211744.0,8,0,4,10,106
1211927.0,8,0,4,74,42
1211941.0,8,0,4,74,42
1211941.0,8,0,4,66,50
1211992.0,8,0,4,74,42
1212090.0,8,0,4,74,42
1212097.0,8,0,4,74,42
